name,honor,class,LWHonor,standing,rank,rankProgress,RP
Ronvald,4281,ROGUE,15204,1868,3,0.73725494556129,8687
Mienn,4258,WARRIOR,22128,1541,3,0.58431376004592,7922
Cutedots,4235,WARLOCK,401,0,3,0.38823531707749,6942
Skizle,4233,PALADIN,1322,0,5,0.40392159251496,17020
Killinggirl,4233,MAGE,24973,1459,3,0.35294119734317,6765
Stacy,4230,WARLOCK,42896,1028,8,0.14509804779664,30726
Laokengdie,4221,PRIEST,12085,2064,5,0.39215688593686,16961
Likewinter,4218,PRIEST,5218,2906,9,0.69411768810824,38471
Tripity,4198,ROGUE,32534,1237,4,0.87843142449856,14393
Christalbb,4166,MAGE,22,0,0,0,0
Louboutin,4163,HUNTER,66929,758,6,0.32549021532759,21628
Ferun,4133,PALADIN,8545,2401,4,0.89019613107666,14451
Teddiekgb,4124,ROGUE,8655,2389,2,0.70980396354571,4130
Crosstimelol,4120,PRIEST,6499,2673,4,0.90588240651414,14530
Mcburn,4114,MAGE,98215,558,6,0.43137257453054,22157
Qtsun,4109,MAGE,3523,3320,5,0.23529413156211,16177
Wolai,4101,WARRIOR,533,6533,1,0.20392158068717,0
Missconey,4096,MAGE,77,0,5,0.81960789160803,19099
Taisann,4080,WARRIOR,26125,1421,5,0.44313728110865,17216
Alisia,4060,WARLOCK,2691,3649,3,0.9607843705453,9804
Aldz,4058,ROGUE,9001,2354,6,0.16078432323411,20804
Jcsyler,4053,PALADIN,5339,2879,2,0.94901966396719,4848
Zleepy,4052,HUNTER,10116,2257,3,0.99607849027961,9981
Fitow,4032,WARRIOR,4971,2950,3,0.48235296970233,7412
Hamaxa,3990,ROGUE,32423,1240,5,0.9607843705453,19804
Anklemage,3982,MAGE,31181,1271,4,0.2000000118278,11001
Dieranger,3966,HUNTER,20585,1597,3,0.8862745622173,9432
Andmyaxe,3948,HUNTER,6480,2677,5,0.24313726928085,16216
Kys,3943,WARRIOR,2711,3638,5,0.8235294604674,19118
Shaulezheng,3931,HUNTER,15922,1821,4,0.090196083765477,10451
Djercik,3929,PALADIN,333,0,4,0.3372549219057,11687
Daybyday,3916,MAGE,54742,878,11,0.066666670609266,45334
Vomisseur,3913,WARLOCK,1092,0,3,0.38823531707749,6942
Kairone,3910,MAGE,55,0,4,0.93333338852972,14667
Shiftin,3904,DRUID,13605,1955,3,0.72156867012382,8608
Grautper,3893,ROGUE,2992,3520,7,0.031372550874949,25157
Pizdrik,3885,MAGE,2265,3868,2,0.60000003548339,3801
Woshipipixia,3864,ROGUE,157,0,1,0.11764706578106,0
Salamaini,3864,PALADIN,17926,1718,5,0.094117652624846,15471
Arcteryz,3830,HUNTER,13234,1984,4,0.80392161617056,14020
Jadeidol,3824,DRUID,115,0,0,0,0
Clowm,3823,MAGE,19646,1648,5,0.87058828677982,19353
Qsmeimei,3816,PALADIN,166779,348,8,0.90980397537351,34550
Faiths,3814,DRUID,464,0,4,0.78431377187371,13922
Carlota,3803,PRIEST,65512,766,6,0.3372549219057,21687
Larousse,3802,HUNTER,9004,2353,2,0.91372554423288,4742
Kawai,3791,DRUID,16337,1797,8,0.60784317320213,33040
Seventyone,3785,WARRIOR,28436,1340,4,0.87058828677982,14353
Rubberduff,3784,PALADIN,148721,381,5,0.78431377187371,18922
Xiongmaotv,3782,MAGE,28984,1329,4,0.10588235920295,10530
Jeanbon,3777,PRIEST,0,0,6,0.37254904164001,21863
Rubik,3761,MAGE,624,6273,2,0.11764706578106,2353
Heinai,3750,PRIEST,116,0,3,0.35686276620254,6785
Chinagoodboy,3747,WARRIOR,2533,0,3,0.85490201134235,9275
Naturelords,3744,DRUID,0,0,1,0.64705886179581,0
Backworld,3738,PALADIN,66934,757,9,0.043137257453054,35216
Arnoldpalmer,3735,MAGE,8085,2450,4,0.70980396354571,13550
Liufangzhilu,3726,MAGE,38850,1096,3,0.74509808328003,8726
Spurgu,3691,ROGUE,222,0,6,0.41568629909307,22079
Phenomax,3676,MAGE,0,0,6,0.65882356837392,23295
Toxonn,3667,PALADIN,1118,5084,9,0.15294118551537,35765
Jujoo,3664,WARRIOR,4206,3113,2,0.49411767628044,3483
Erunaxx,3661,ROGUE,60,0,0,0,0
Dachao,3648,WARRIOR,192,0,4,0.086274514906108,10432
Dripst,3632,ROGUE,2201,3919,4,0.74509808328003,13726
Vinogradik,3628,MAGE,21689,1555,5,0.17647059867159,15883
Taake,3622,WARRIOR,1950,4107,5,0.76470592757687,18824
Ercot,3616,MAGE,10822,2184,8,0.76470592757687,33824
Huimieshushi,3614,WARLOCK,1212,0,5,0.67843141267076,18393
Mmtt,3604,WARRIOR,5682,2820,4,0.08235294604674,10412
Lastone,3603,MAGE,108681,512,8,0.023529413156211,30118
Tankechina,3602,WARRIOR,305,0,4,0.043137257453054,10216
Holythighs,3600,PALADIN,49127,942,7,0.4862745385617,27432
Jordanyu,3594,HUNTER,41264,1057,4,0.10196079034358,10510
Annip,3589,PALADIN,2194,3923,3,0.29803923331201,6491
Acao,3585,MAGE,15862,1825,5,0.75294122099876,18765
Shmacked,3584,MAGE,969,0,2,0.12549020349979,2377
Coralie,3576,ROGUE,2679,3657,4,0.11372549692169,10569
Dootii,3561,HUNTER,3147,3455,2,0.30196080217138,2906
Darylchung,3537,PALADIN,10528,2210,4,0.21568628726527,11079
Peonforhire,3524,PALADIN,129530,427,5,0.33333335304633,16667
Graceu,3521,HUNTER,3636,3287,2,0.36078433506191,3083
Xiaoe,3499,ROGUE,16,0,2,0.81568632274866,4448
Jizzlebiz,3487,WARRIOR,193,0,2,0.14901961665601,2448
Adrtiode,3486,DRUID,6995,2604,2,0.63921572407708,3918
Masnoo,3482,MAGE,19120,1672,4,0.78039220301434,13902
Nerdmasterx,3477,HUNTER,13541,1959,3,0.29803922772408,6491
Rima,3475,WARRIOR,21047,1576,13,0.50196081399918,57510
Blacksoil,3470,HUNTER,15900,1823,3,0.12941177235916,5648
Winthegame,3469,WARRIOR,55211,870,7,0.68235298153013,28412
Blackbye,3466,PALADIN,1135,5056,4,0.23137256270275,11157
Pantagana,3465,WARRIOR,5796,2801,4,0.20392158068717,11020
Hydrop,3458,MAGE,140,0,0,0,0
Bowx,3454,HUNTER,10766,2187,5,0.18431373639032,15922
Seinaruko,3436,PALADIN,621,6281,4,0.40784316137433,12040
Synora,3435,WARRIOR,85062,626,5,0.63921572407708,18197
Hollowheals,3429,PRIEST,956,0,1,0.59607846662402,0
Bobbyglover,3426,WARRIOR,81,0,0,0,0
Drakky,3389,MAGE,753,0,4,0.84705887362361,14236
Helpbrother,3335,HUNTER,438,0,4,0.47843140084296,12393
Msxx,3328,MAGE,0,0,3,0.42745100567117,7138
Jjyang,3323,WARRIOR,9984,2273,3,0.52156865829602,7608
Boogician,3319,PALADIN,35547,1174,4,0.031372550874949,10157
Zhinigami,3316,ROGUE,6033,2755,3,0.9725490771234,9863
Zrtx,3302,WARLOCK,3965,3180,3,0.58039218187332,7902
Kuzzel,3289,MAGE,137597,401,6,0.7607843587175,23804
Gemma,3271,MAGE,2092,4001,4,0.81176475388929,14059
Sherli,3268,HUNTER,10500,2218,7,0.19215687410906,25961
Honeysuckle,3266,WARRIOR,234835,244,7,0.16862746095285,25844
Warlocknload,3265,WARLOCK,1560,4473,1,0.92156868195161,0
Slowfingers,3264,HUNTER,1193,4952,1,0.66274513723329,0
Urs,3258,PRIEST,1431,4635,2,0.35294119734317,3059
Ianzhang,3256,PRIEST,466,0,1,0.59607846662402,0
Hotlinemiami,3255,HUNTER,463,0,1,0.090196083765477,0
Cheebahz,3254,DRUID,2699,3644,2,0.4235294368118,3271
Tigersun,3250,ROGUE,442,0,3,0.77647063415498,8883
Sniperko,3242,HUNTER,254,0,2,0.57647062232718,3730
Irishpub,3234,HUNTER,2956,3532,3,0.31372550874949,6569
Jmoriarty,3233,MAGE,26,0,3,0.58823532890528,7942
Donaldhino,3232,ROGUE,11719,2093,6,0.094117652624846,20471
Syrious,3227,PALADIN,9564,2302,3,0.89411769993603,9471
Garrote,3225,ROGUE,43666,1013,7,0.58039219118655,27902
Gnomejulia,3212,WARRIOR,1528,4512,4,0.058823532890528,10295
Xavster,3199,WARRIOR,2514,3732,2,0.67450984381139,4024
Ranalape,3196,WARRIOR,22829,1523,5,0.78431377187371,18922
Cnfirst,3185,MAGE,460,0,6,0.60784317320213,23040
Autumninpa,3183,HUNTER,5812,2798,4,0.90196083765477,14510
Highlanda,3181,WARRIOR,1605,4419,1,0.95294123282656,0
Zakrilege,3178,WARRIOR,255943,222,8,0.16862746095285,30844
Jimmydajunky,3171,WARRIOR,2100,3990,2,0.086274514906108,2259
Erumoico,3161,ROGUE,36386,1150,7,0.15686275437474,25785
Lovidot,3156,PRIEST,1725,4294,2,0.72549023898318,4177
Xiaolongnv,3153,PRIEST,0,0,2,0.55294120917097,3659
Aichicao,3148,MAGE,31676,1259,6,0.4862745385617,22432
Hippie,3136,PALADIN,88424,609,5,0.86274514906108,19314
Nongsi,3126,HUNTER,22853,1522,4,0.18039216753095,10902
Vicinity,3123,ROGUE,9967,2276,3,0.88235299335793,9412
Jacq,3123,ROGUE,1805,4217,3,0.8352941670455,9177
Xiaomiao,3084,PRIEST,102259,541,6,0.047058826312423,20236
Northbtw,3083,MAGE,3808,3232,3,0.023529413156211,5118
Colt,3080,HUNTER,3554,3312,2,0.35294119734317,3059
Vnolser,3075,DRUID,120,0,2,0.6117647420615,3836
Mysstt,3074,PALADIN,194,0,1,0.086274514906108,0
Tennisbw,3063,MAGE,1455,4601,2,0.05490196403116,2165
未知目标,3056,MAGE,12463,2031,6,0.89411769993603,9471
Bageera,3056,DRUID,12463,2031,3,0.89411769993603,9471
Lostkissing,3055,PRIEST,365,7157,1,0.1372549100779,0
Liuqi,3052,HUNTER,1897,4142,2,0.1372549100779,2412
Viewsonicc,3042,PALADIN,448,6820,1,0.16862746095285,0
Bvlgari,3042,WARRIOR,661,0,11,0.6862745503895,48432
Jeaneige,3033,MAGE,14174,1921,6,0.98823535256088,24942
Zookeepers,3024,MAGE,2829,3584,4,0.93333338852972,14667
Nilona,3014,HUNTER,20700,1594,3,0.60784317320213,8040
Bignome,3000,WARRIOR,15889,1824,5,0.51372552057728,17569
Suolaire,2992,HUNTER,775,0,3,0.36078433506191,6804
Qimaolvmoon,2985,MAGE,1229,4897,2,0.91372554423288,4742
Eoiner,2972,HUNTER,2715,3636,7,0.56470591574907,27824
Toriax,2969,PALADIN,995,5333,3,0.34117649076507,6706
Yilz,2964,WARLOCK,12792,2006,6,0.22352942498401,21118
Goku,2964,WARLOCK,1361,4719,3,0.32549021532759,6628
Zggdz,2947,ROGUE,16205,1801,3,0.29803923331201,6491
Emiliob,2944,HUNTER,1679,4339,2,0.21568628726527,2648
Vanqweef,2935,HUNTER,216854,262,7,0.35294119734317,26765
Fisu,2935,PALADIN,17295,1750,4,0.80784318502992,14040
Bertulf,2931,PALADIN,4416,3057,3,0.22745099384338,6138
Blixen,2922,HUNTER,5907,2777,2,0.99215692142025,4977
Xlop,2914,WARRIOR,2274,0,3,0.23529413156211,6177
Tittays,2905,ROGUE,6186,2729,3,0.90196083765477,9510
Nosoul,2891,ROGUE,2348,3811,6,0.29803923331201,21491
Garre,2891,ROGUE,1158,0,4,0.84313730476424,14216
Nianshangou,2885,WARRIOR,2538,3717,2,0.17647059867159,2530
Yarvar,2884,WARRIOR,2433,3778,3,0.074509808328003,5373
Vilyn,2881,PALADIN,80,0,0,0,0
Rinklebolt,2881,MAGE,4107,3133,5,0.85098044248298,19255
Puffymuffins,2881,WARRIOR,1660,4356,6,0.84313730476424,24216
Levias,2879,WARRIOR,93758,580,7,0.18823530524969,25942
Dstiner,2879,PALADIN,4389,3065,3,0.56862748460844,7844
Marong,2878,ROGUE,297,0,5,0.38823531707749,16942
Nadine,2875,MAGE,5295,2890,2,0.63137258635834,3895
Thomastz,2874,MAGE,666,6145,3,0.99607849027961,9981
Tianwai,2867,HUNTER,536,0,2,0.2745098201558,2824
Lostfire,2867,MAGE,91564,592,6,0.54117650259286,22706
Yongitsu,2856,HUNTER,7153,2577,2,0.65098043065518,3953
Dik,2855,WARRIOR,7761,2491,5,0.16470589209348,15824
Washu,2854,HUNTER,7668,2502,5,0.86666671792045,19334
Youruncle,2837,HUNTER,1485,4569,3,0.50588238285854,7530
Fromchina,2833,ROGUE,6462,2683,6,0.90196083765477,24510
Optometrist,2831,HUNTER,7849,2477,4,0.63529415521771,13177
Asmadai,2825,WARRIOR,887,5557,1,0.45098041882738,0
Dingbeibei,2814,PALADIN,40,0,3,0.53333336487412,7667
Liltimmi,2813,HUNTER,3397,3355,3,0.29803923331201,6491
Canyang,2797,DRUID,12,0,4,0.25098040699959,11255
Xiaomantou,2789,MAGE,285,0,1,0.10980392806232,0
Antigonaa,2785,PALADIN,766,5847,3,0.44705884996802,7236
Hallucinatio,2779,MAGE,25074,1455,4,0.68235298153013,13412
Boardella,2772,ROGUE,41116,1060,4,0.86274514906108,14314
Zzayc,2768,ROGUE,4942,2954,4,0.074509808328003,10373
Alabaster,2762,MAGE,83754,634,6,0.56862748460844,22844
Zhangyuchen,2751,ROGUE,9704,2292,6,0.5607843468897,22804
Jenty,2748,PALADIN,16982,1763,3,0.12549020349979,5628
Nbhs,2738,WARRIOR,10457,2225,2,0.8980392687954,4695
Jexthoth,2738,PALADIN,332,0,5,0.070588239468634,15353
Madhouse,2734,MAGE,119135,463,9,0.21568628726527,36079
Xynrath,2727,WARRIOR,637,6234,1,0.27843138901517,0
Linnkarter,2720,PALADIN,1591,4427,2,0.40392159251496,3212
Basn,2717,ROGUE,7154,0,5,0.54901963472366,17746
Dugarick,2712,PALADIN,0,0,3,0.05490196403116,5275
Canivete,2709,HUNTER,3417,3351,3,0.41568629909307,7079
Emptyroad,2701,WARRIOR,316,0,10,0.60392160434276,43020
Draenas,2700,PRIEST,18870,1682,3,0.023529413156211,5118
Meedxz,2696,WARLOCK,5106,2928,3,0.19215687410906,5961
Aule,2669,HUNTER,11261,2138,3,0.51372552057728,7569
Eggbaba,2668,HUNTER,27226,1383,4,0.60000003548339,13001
Ravenflow,2665,HUNTER,4436,3051,4,0.80000004731119,14001
Kuxingsen,2661,PRIEST,14,0,2,0.90588240651414,4718
Tickleurtaco,2658,WARRIOR,14108,1926,3,0.47843140084296,7393
Paladinosaur,2658,PALADIN,4403,3062,7,0.55686277151108,27785
Bzillzy,2656,WARRIOR,10587,2204,3,0.29803923331201,6491
Lifecpo,2655,DRUID,93301,581,8,0.32156864646822,31608
Fct,2648,WARRIOR,55485,868,5,0.015686275437474,15079
Sathia,2647,PRIEST,2390,3793,4,0.29803923331201,11491
Watykanczyk,2646,MAGE,39761,1083,7,0.26274511357769,26314
Wahahaad,2645,MAGE,0,0,3,0.2117647184059,6059
Hylton,2629,PALADIN,55970,859,7,0.58039219118655,27902
Ges,2628,WARRIOR,189003,304,6,0.52156865829602,22608
Krotten,2624,PALADIN,2830,3583,5,0.87450985563919,19373
Sadrick,2621,ROGUE,4722,2994,3,0.22352942498401,6118
Oxidaksi,2620,WARRIOR,539,6514,1,0.20784314954653,0
Sevendays,2616,WARLOCK,15281,1861,3,0.0039215688593686,5020
Lunafrosty,2606,MAGE,135,0,3,0.16470589209348,5824
Facelessman,2606,ROGUE,2076,4012,2,0.23529413156211,2706
Thesixthman,2597,WARLOCK,13363,1973,3,0.27843138901517,6393
Jzae,2595,WARRIOR,24,0,0,0,0
Jiaoaodezhu,2570,ROGUE,1152,5031,5,0.8235294604674,19118
Enabled,2570,MAGE,7404,2534,3,0.14117647893727,5706
Poag,2568,HUNTER,0,0,3,0.26666668243706,6334
Dottage,2566,WARLOCK,59274,822,4,0.52941179601476,12648
Smokeshadow,2565,ROGUE,5592,2835,2,0.52156865829602,3565
Faendor,2562,PALADIN,227,0,3,0.72941180784255,8648
Loveandpeace,2524,DRUID,209,0,0,0,0
Duqi,2523,ROGUE,21147,1573,3,0.29019609559327,6451
Kotchos,2502,MAGE,37135,1131,4,0.93333338852972,14667
Finalfrash,2502,WARLOCK,27116,1387,5,0.71372553240508,18569
Prettyblade,2501,PALADIN,2297,3844,2,0.86666671792045,4601
Imtank,2500,WARRIOR,1116,5090,5,0.094117652624846,15471
Connie,2491,WARRIOR,385,0,3,0.94901966396719,9746
Getover,2490,ROGUE,3181,3442,0,0,0
Happenes,2489,WARLOCK,7095,2587,4,0.19215687410906,10961
Ruye,2488,MAGE,3925,3192,6,0.34509805962443,21726
Ciwang,2488,MAGE,23109,1513,3,0.91764711309224,9589
Sheezawoman,2484,PRIEST,112900,492,9,0.51764708943665,37589
Dossantos,2476,WARRIOR,5750,2813,4,0.87058828677982,14353
Mystaff,2446,WARLOCK,2766,3609,4,0.34117649076507,11706
Wendyt,2444,WARLOCK,54753,877,4,0.32156864646822,11608
Ekzo,2429,ROGUE,38583,1101,8,0.79607847845182,33981
Dafs,2425,MAGE,16485,1790,5,0.81176475388929,19059
Lookbehindu,2416,ROGUE,39035,1092,4,0.4862745385617,12432
Lotharmn,2407,WARRIOR,253528,226,9,0.90980397537351,39550
Lieweheksie,2407,DRUID,271,0,3,0.98431378370151,9922
Jo,2405,HUNTER,24999,1458,3,0.29803922772408,6491
Imapaladin,2397,PALADIN,8,0,0,0,0
Gangdeyipi,2395,WARRIOR,0,0,0,0,0
Centorus,2387,WARRIOR,14814,1891,3,0.47843140084296,7393
Andymoonn,2370,MAGE,1333,4763,5,0.78823534073308,18942
Plago,2363,MAGE,1913,4127,3,0.53725493373349,7687
Lnzz,2344,PRIEST,311,0,1,0.35686276620254,0
Estalor,2333,DRUID,1083,5160,2,0.67058827495202,4012
Shokolad,2330,PALADIN,2490,3749,3,0.96862750826403,9844
Gaily,2327,MAGE,0,0,3,0.22745099384338,6138
Chickoman,2326,PALADIN,350,0,4,0.79607847845182,13981
Duskshadow,2317,ROGUE,352,0,4,0.63921572407708,13197
Sneballe,2315,MAGE,24706,1465,4,0.14509804546833,10726
Trapbeezy,2312,PALADIN,67196,755,9,0.38431374821812,36922
Reritease,2310,WARLOCK,7345,2543,7,0.043137257453054,25216
Jesseioi,2299,MAGE,37248,1126,8,0.023529413156211,30118
Bitin,2299,DRUID,639,6222,2,0.035294119734317,2106
Worms,2296,PALADIN,1474,4583,2,0.16862746095285,2506
Kukuxd,2274,DRUID,2457,3758,5,0.10588235920295,15530
Lolborod,2266,HUNTER,5481,2853,2,0.51372552057728,3542
Foxy,2264,HUNTER,679,0,5,0.59215689776465,17961
Remfat,2254,WARRIOR,2067,4015,2,0.078431377187371,2236
Fosan,2245,ROGUE,669,6131,3,0.3372549219057,6687
Sunzikyn,2244,ROGUE,29045,1324,5,0.64705886179581,18236
Zhezhe,2243,ROGUE,512,6596,4,0.67450984381139,13373
Lebaishi,2236,MAGE,302,0,4,0.60000003548339,13001
Feigedebtlr,2236,HUNTER,83562,636,7,0.19607844296843,25981
Aev,2235,PALADIN,57493,837,4,0.62745101749897,13138
Maigade,2233,DRUID,3036,3500,2,0.79215690959245,4377
Qewp,2209,HUNTER,2685,3653,3,0.51372552057728,7569
Olock,2209,WARLOCK,5592,2836,5,0.50980395078659,17550
Wurenji,2207,HUNTER,2230,3889,3,0.65490199951455,8275
Porkydwarf,2202,PALADIN,6814,2631,4,0.57254905346781,12863
Daelyshia,2194,HUNTER,9320,2329,4,0.47843140084296,12393
Lilililili,2184,MAGE,760,0,3,0.5607843468897,7804
Watchmesap,2180,ROGUE,649,6190,1,0.28627452673391,0
Yinuolove,2169,WARRIOR,11335,2128,4,0.81568632274866,14079
Catstration,2168,DRUID,12449,2033,3,0.29803923331201,6491
Resort,2163,WARRIOR,3586,3302,4,0.48235296970233,12412
Supersmj,2152,WARRIOR,90845,594,3,0.59607846662402,7981
Ringu,2150,HUNTER,1580,4440,6,0.59215689776465,22961
Bradolybye,2148,HUNTER,3629,3289,2,0.46666669426486,3401
Niity,2143,ROGUE,1661,4354,2,0.3490196284838,3048
If,2131,WARRIOR,371,7133,1,0.81960789160803,0
Turbothicc,2127,PRIEST,98358,557,6,0.035294119734317,20177
Greatest,2122,WARRIOR,1267,4838,3,0.18823530524969,5942
Yaliwuxianda,2117,ROGUE,466,0,3,0.79607844352722,8981
Maloxx,2114,ROGUE,1912,4128,4,0.38431374821812,11922
Zivran,2112,WARRIOR,448,0,4,0.25098040699959,11255
Starboy,2104,HUNTER,54319,882,8,0.65490199951455,33275
Clize,2103,HUNTER,437,0,6,0.18039216753095,20902
Notnrg,2101,WARLOCK,16824,1771,5,0.47058826312423,17353
Avalange,2087,WARRIOR,480,0,3,0.98823535256088,9942
Thicsucc,2083,ROGUE,2886,3557,5,0.078431377187371,15393
Redroger,2075,ROGUE,32390,1241,7,0.56470591574907,27824
Moandor,2075,MAGE,15750,1836,6,0.94117652624846,24706
Uan,2072,HUNTER,4221,3107,3,0.32549021532759,6628
Fni,2072,PALADIN,57586,835,3,0.84705887362361,9236
Kishra,2071,WARRIOR,24510,1471,4,0.40000002365559,12001
Notzarc,2070,WARRIOR,2920,3545,3,0.7490196521394,8746
Koluchka,2070,WARLOCK,2148,3957,8,0.17647059867159,30883
Bohore,2070,PALADIN,57,0,7,0.14117647893727,25706
Badfinger,2066,WARLOCK,5584,2838,4,0.40392159251496,12020
Jackherer,2062,ROGUE,465,0,4,0.63529415521771,13177
Ufa,2051,MAGE,11701,2095,6,0.60392160434276,23020
Zluth,2047,HUNTER,10701,2193,5,0.63529415521771,18177
Xzii,2040,ROGUE,8887,2364,5,0.050980395171791,15255
Mandala,2040,ROGUE,2744,3621,5,0.43921571224928,17197
Lmgdx,2037,MAGE,15028,1880,8,0.7607843587175,33804
Mk,2035,HUNTER,1346,4745,4,0.58039219118655,12902
Oomkinz,2033,DRUID,316,7355,2,0.41960786795244,3259
Youb,2030,ROGUE,6472,2682,3,0.2117647184059,6059
Valonya,2022,WARRIOR,12618,2025,5,0.6117647420615,18059
Kribz,2021,ROGUE,26,0,0,0,0
Craghowfeel,2018,MAGE,2826,3588,5,0.9725490771234,19863
Valyra,2014,ROGUE,2798,3599,3,0.4745098319836,7373
Dabbys,2013,HUNTER,14791,1892,7,0,25000
Ntnt,2006,MAGE,9,0,3,0.52156865829602,7608
Liandrawen,2005,HUNTER,57413,838,7,0.56470591574907,27824
Karlaxel,2003,WARRIOR,1036,5251,3,0.29411766445264,6471
Yeswor,1996,PALADIN,3750,3248,2,0.44705884996802,3342
Soy,1992,MAGE,5748,2814,5,0.80784318502992,19040
Pullervo,1989,DRUID,0,0,5,0.05490196403116,15275
Lilpuddinpop,1984,ROGUE,23875,1492,3,0.80784318502992,9040
Saibaobao,1983,DRUID,549,0,5,0.29803923331201,16491
Panzy,1978,PALADIN,19833,1636,3,0.058823532890528,5295
Sukapvp,1976,WARRIOR,7163,2575,5,0.30980393989012,16550
Miminifa,1970,MAGE,41554,1051,3,0.43921571224928,7197
Fionas,1969,ROGUE,34412,1192,4,0.14509804779664,10726
Cx,1961,WARRIOR,771,5832,5,0.34117649076507,16706
Lettusa,1960,HUNTER,34645,1187,5,0.30196080217138,16510
Gilgamess,1959,HUNTER,25770,1433,4,0.91372554423288,14569
Tenderness,1958,MAGE,112,0,3,0.047058826312423,5236
Flyingapsar,1957,PRIEST,47858,957,7,0.52156865829602,27608
Reimer,1955,MAGE,0,0,7,0.29803923331201,26491
Anyexiaomei,1954,HUNTER,1687,4331,2,0,2000
Ramirez,1949,HUNTER,5919,2774,6,0.42745100567117,22138
Boluopai,1948,HUNTER,16142,1805,3,0.18823530524969,5942
Kyrash,1947,PRIEST,108942,510,5,0.05490196403116,15275
Threenine,1946,WARRIOR,14151,1924,4,0.98431378370151,14922
Anarchy,1945,WARRIOR,3789,3236,4,0.8862745622173,14432
Blubbakin,1942,PRIEST,299,0,3,0.10588235920295,5530
Mataharri,1938,ROGUE,2092,4002,2,0.62745101749897,3883
Worthwhile,1930,PALADIN,370,0,1,0.10196079034358,0
Amido,1926,PRIEST,0,0,0,0,0
Youcanyouup,1924,ROGUE,1503,4544,3,0.44705884996802,7236
Superfighter,1914,ROGUE,4680,3005,6,0.62745101749897,23138
Kowtow,1910,WARLOCK,186369,307,7,0.73333334922791,28667
Ldd,1908,HUNTER,1546,4491,4,0.86666671792045,14334
Schtani,1905,WARLOCK,1783,4241,2,0.64705886179581,3942
Isaniel,1902,PRIEST,410,0,2,0.75294122099876,4259
Craeylolgg,1898,PALADIN,11752,2086,3,0.29411766445264,6471
Temptedx,1892,PRIEST,30,0,1,0.25882354471833,0
Niufuguner,1891,MAGE,13955,1933,4,0.70588239468634,13530
Yamasama,1880,WARLOCK,2271,3863,2,0.12156863464043,2365
Panini,1874,WARRIOR,4381,3067,5,0.57254905346781,17863
Gladwrap,1872,WARLOCK,1172,4986,2,0.39215688593686,3177
Kaixinlele,1867,HUNTER,19015,1678,5,0.79607847845182,18981
Motohunter,1865,HUNTER,1173,4984,2,0.43921571224928,3318
Juexin,1863,ROGUE,1504,4543,3,0.92156868195161,9608
Killyourmind,1861,ROGUE,15751,1835,6,0.035294119734317,20177
Biubiupeng,1861,HUNTER,469,0,5,0.10588235920295,15530
Adeliobispo,1861,ROGUE,2447,3763,2,0.37647061049938,3130
Nidiao,1858,HUNTER,0,0,0,0,0
Gunnel,1848,HUNTER,0,0,2,0.53333336487412,3601
Loona,1842,MAGE,236109,243,5,0.65098043065518,18255
Babymoses,1842,HUNTER,0,0,1,0.29019609559327,0
Lyyang,1841,HUNTER,2501,3739,4,0.13333334028721,10667
Dude,1833,WARLOCK,20083,1623,3,0.77647063415498,8883
Bawanghua,1831,WARRIOR,54,0,2,0.59215689776465,3777
Wobuxili,1826,MAGE,3282,3406,3,0.44313728110865,7216
Salario,1825,MAGE,3347,3372,3,0.51372552057728,7569
Helloamw,1822,HUNTER,21706,1554,4,0.68235298153013,13412
Hayase,1819,PRIEST,938,5449,2,0.86274514906108,4589
Alleriay,1811,HUNTER,363,0,3,0.39215688593686,6961
Newguy,1810,HUNTER,20855,1583,5,0.38431374821812,16922
Vestero,1809,MAGE,13712,1951,5,0.090196083765477,15451
Picantesauce,1806,HUNTER,3284,3404,2,0.8901960849762,4671
Cloverae,1800,DRUID,2955,3533,6,0.58823532890528,22942
Kils,1796,MAGE,7121,2580,4,0.32549021532759,11628
Rachellin,1795,HUNTER,2434,3776,5,0.035294119734317,15177
Sustanon,1783,HUNTER,1288,4812,2,0.98431378370151,4953
Deleted,1778,ROGUE,9358,2325,3,0.16862746095285,5844
Zaniliaying,1773,HUNTER,93080,582,5,0.83137259818614,19157
Elki,1772,DRUID,26,0,0,0,0
Aakma,1769,HUNTER,1996,4069,5,0.60392160434276,18020
Ryogi,1765,ROGUE,11005,2164,5,0.8980392687954,19491
Lindacat,1763,HUNTER,16118,1808,6,0.078431377187371,0
Chenbao,1760,ROGUE,1177,4977,4,0.44705884996802,12236
