name,honor,class,LWHonor,standing,rank,rankProgress,RP
Lunocta,470,DRUID,111,0,0,0,0
Flipcup,470,HUNTER,0,0,0,0,0
Cassar,470,DRUID,0,0,0,0,0
Hungryhakan,469,DRUID,2412,4587,2,0.74509808328003,4236
Unitle,468,MAGE,278,0,0,0,0
Opto,468,DRUID,163,0,4,0.48235296970233,12412
Nigel,467,MAGE,0,0,3,0.20784314954653,6040
Percho,466,ROGUE,12485,3459,5,0.40392159251496,17020
Hfrcsong,465,PALADIN,0,0,0,0,0
Boatsandhoes,465,HUNTER,469,6973,2,0.5490196403116,3648
Zendakk,462,PALADIN,0,0,0,0,0
Prowar,462,WARLOCK,26,0,1,0.22745099384338,0
Magione,462,MAGE,17,0,0,0,0
Belmil,462,PALADIN,939,5819,1,0.38823531707749,0
Akhal,462,WARRIOR,8,0,0,0,0
Supercheap,461,ROGUE,0,0,0,0,0
Tlb,458,HUNTER,0,0,0,0,0
Cateblanchtt,458,WARRIOR,0,0,0,0,0
Lightwingg,457,PALADIN,43067,2343,3,0.34901961684227,6746
Therru,456,PRIEST,0,0,
Sagume,455,HUNTER,3098,4368,2,0.0078431377187371,2024
Prretylady,455,MAGE,286,0,3,0.50196081399918,7510
Thadaldan,451,PRIEST,0,0,0,0,0
Splunket,451,MAGE,0,0,0,0,0
Rustank,451,PALADIN,27,0,0,0,0
Biepaoa,451,DRUID,0,0,0,0,0
Yepur,450,HUNTER,0,0,0,0,0
Wonderclap,450,WARRIOR,19,0,0,0,0
Vjestac,449,PRIEST,1243,5377,1,0.51764708943665,0
Hiroka,449,HUNTER,2293,4633,1,0.84313730476424,0
Shenyuchen,446,HUNTER,380,0,1,0.38431374821812,0
Snowgirl,445,MAGE,3672,4256,3,0.4117647302337,0
Ealrsy,445,MAGE,1904,4842,3,0.25882354471833,6295
Gaojiji,444,WARRIOR,300,7550,1,0.10588235920295,0
Oggep,443,WARRIOR,427,0,4,0.043137257453054,10216
Hardhat,443,WARRIOR,0,0,0,0,0
Fatestaynite,443,ROGUE,0,0,1,0.15686275437474,0
Freem,442,ROGUE,88,0,1,0.0078431377187371,0
Shadowwlight,441,PRIEST,0,0,0,0,0
Yusha,439,DRUID,50,0,0,0,0
Cnxm,439,PALADIN,32,0,0,0,0
Minoz,437,PALADIN,226,0,0,0,0
Ciwum,435,PALADIN,0,0,2,0.49411767628044,3483
Woodpants,433,DRUID,0,0,1,0.11764706578106,0
Richmiao,433,WARRIOR,28201,2798,2,0.79215690959245,4377
Onlyu,433,WARLOCK,311,7518,2,0.52156865829602,3565
Panzerdragon,432,PALADIN,0,0,0,0,0
Lovefang,432,ROGUE,598,6571,1,0.21568628726527,0
Wowlieshen,431,HUNTER,123,0,0,0,0
Tujishou,430,WARRIOR,0,0,1,0.24705883814022,0
Waduhek,429,PALADIN,413,0,3,0.71372553240508,8569
Brugarreid,426,WARLOCK,0,0,0,0,0
Krystallica,425,PRIEST,0,0,0,0,0
Teberus,422,PRIEST,83,0,0,0,0
Huamanlou,422,PRIEST,221,7804,1,0.53333336487412,0
Rightsnow,421,PRIEST,0,0,0,0,0
Dagomis,421,DRUID,148,7929,1,0.050980395171791,0
Roguenator,419,ROGUE,4,0,0,0,0
Izon,419,DRUID,0,0,3,0.43529414338991,7177
Nepokorenniu,418,PALADIN,991,5741,1,0.89411769993603,0
Lknife,418,ROGUE,4559,4140,3,0,5000
Freen,418,WARRIOR,206,0,1,0.96470593940467,0
Destroyers,418,WARRIOR,178,0,1,0.50588238285854,0
Mosai,417,PALADIN,0,0,0,0,0
Morret,417,PRIEST,5,0,0,0,0
Arrowpimp,415,HUNTER,0,0,1,0.078431377187371,0
Semicol,414,PALADIN,19,0,0,0,0
Couriertv,414,DRUID,547,6746,1,0.30588237103075,0
Zenghailong,413,HUNTER,0,0,0,0,0
Dabbling,411,WARRIOR,1890,4849,1,0.84313730476424,0
Soucremou,409,ROGUE,0,0,0,0,0
Ehks,408,WARRIOR,0,0,0,0,0
Caddn,408,ROGUE,0,0,0,0,0
Worrys,407,PALADIN,36,0,4,0.4862745385617,0
Hildur,407,WARRIOR,118,0,1,0.090196083765477,0
Nonexistent,406,PALADIN,32786,2634,3,0.5490196403116,7746
Malpas,404,HUNTER,0,0,0,0,0
Qafe,401,WARLOCK,186,0,0,0,0
Magnimus,401,HUNTER,1130,5552,1,0.4862745385617,0
Czxss,400,WARRIOR,38,0,0,0,0
Pattsochs,399,WARLOCK,16,0,0,0,0
Wildfox,397,ROGUE,580,0,4,0.77254906529561,13863
Lwang,396,ROGUE,2278,4638,4,0.10588235920295,10530
Xrmdgg,394,MAGE,264,0,1,0.52941179601476,0
Xiaopeiwang,394,ROGUE,281,7615,1,0.098039221484214,0
Karlyu,393,HUNTER,0,0,0,0,0
Ankletanker,392,WARRIOR,2499,4545,6,0.62745101749897,23138
Tiant,390,ROGUE,33,0,0,0,0
Callmemom,390,MAGE,0,0,0,0,0
Grulph,389,DRUID,0,0,0,0,0
Drinkless,388,MAGE,0,0,0,0,0
Porkers,386,ROGUE,37,0,0,0,0
Mmbaggio,385,WARLOCK,9576,3645,5,0.44705884996802,17236
Fourbread,385,WARRIOR,0,0,0,0,0
Dingdingda,385,MAGE,976,5762,2,0.51764708943665,0
Myunbai,381,HUNTER,0,0,1,0.54117650259286,0
Hellmage,381,MAGE,115,0,0,0,0
Allahdin,381,PALADIN,0,0,0,0,0
Thedevil,379,ROGUE,224943,430,4,0.22352942498401,0
Pretension,379,PRIEST,93,0,0,0,0
Kobossx,378,PALADIN,321,7481,1,0.47058826312423,0
Innohunt,377,HUNTER,182,0,0,0,0
Ambien,377,DRUID,0,0,1,0.14901961665601,0
Olfwen,376,DRUID,377,7275,1,0.17254902981222,0
Ethot,376,WARRIOR,19,0,0,0,0
Zodiak,375,WARLOCK,190,0,0,0,0
Morphed,375,DRUID,10,0,0,0,0
Megopix,375,WARLOCK,151,0,0,0,0
Hopkins,375,WARRIOR,695,6306,1,0.26666668243706,0
Amazin,374,ROGUE,0,0,1,0.011764706578106,0
Kattka,373,HUNTER,590,6602,1,0.99607849027961,0
Palaremzii,372,PALADIN,44,0,0,0,0
Duroid,371,DRUID,1361,5241,1,0.73333337670192,0
Bularen,371,WARLOCK,141487,1004,3,0.87058828677982,9353
Analstoepsel,371,WARLOCK,116,0,0,0,0
Lepidi,370,WARRIOR,0,0,0,0,0
Strudeth,367,WARRIOR,0,0,0,0,0
Mino,367,WARLOCK,5380,4024,3,0.78431377187371,8922
Devilcoming,366,WARLOCK,64,0,3,0.066666670609266,5334
Duunski,365,PALADIN,0,0,3,0.28235295787454,6412
Shfr,363,PRIEST,0,0,1,0.81568632274866,0
Discorinox,363,DRUID,4,0,0,0,0
Bworr,362,WARLOCK,0,0,1,0.16078432323411,0
Lemont,361,ROGUE,3843,4235,2,0.13333334121853,2401
Darkyzurson,361,WARLOCK,328,7455,1,0.11372549692169,0
Namebrand,360,MAGE,53,0,2,0.16470589209348,0
Hellwin,360,HUNTER,0,0,1,0.18431373639032,0
Xepypk,358,ROGUE,12,0,0,0,0
Nipt,357,PALADIN,0,0,2,0.23137256270275,2695
Hessflawen,357,MAGE,42,0,0,0,0
Aesr,357,PALADIN,112,0,0,0,0
Asapyams,356,PRIEST,314,7504,1,0.10588235920295,0
Malchika,354,ROGUE,304,0,1,0.51372552057728,0
Itzhazard,354,HUNTER,212,0,0,0,0
Zadniyprivod,353,PRIEST,42,0,3,0.91764711309224,9589
Wangpintang,352,PALADIN,646,6424,1,0.23921570042148,0
Tirlana,352,PRIEST,0,0,0,0,0
Pumpkinslice,352,ROGUE,1030,5680,1,0.88235299335793,0
Morgoon,351,MAGE,449,0,0,0,0
Treetop,349,DRUID,385,7238,1,0.13333334121853,0
Leftsky,348,HUNTER,0,0,0,0,0
Chowsky,348,WARRIOR,100,0,4,0.086274514906108,10432
Alir,346,ROGUE,583,6624,1,0.20784314954653,0
Paodekuaia,345,HUNTER,96,0,0,0,0
Zappyt,344,WARRIOR,2162,4688,1,0.90196083765477,0
Scharf,344,WARLOCK,956,0,4,0.56470591574907,12824
Okeah,344,MAGE,58,0,0,0,0
Bobithan,343,HUNTER,311,7517,1,0.10980392806232,0
Theangel,342,PRIEST,227,0,0,0,0
Constandra,342,PALADIN,15,0,0,0,0
Genzzo,340,HUNTER,109,0,0,0,0
Marleboro,339,HUNTER,53,0,1,0.83921573590487,0
Genjira,339,HUNTER,218,0,0,0,0
Synsk,338,ROGUE,0,0,0,0,0
Murlena,338,PRIEST,320,7484,1,0.11372549692169,0
Wonkap,335,WARLOCK,9318,3656,6,0.41568629909307,22079
Vebi,335,PRIEST,166,0,7,0.67450984381139,0
Jssm,335,ROGUE,0,0,0,0,0
Sanlong,334,MAGE,4,0,0,0,0
Tootoot,333,DRUID,932,5830,1,0.53725493373349,0
Qub,333,DRUID,0,0,3,0.30980393989012,6550
Pankus,333,WARLOCK,235353,377,4,0.20392158068717,11020
Piwee,332,MAGE,663,6384,1,0.25098040699959,0
Dafuji,332,HUNTER,238,0,1,0.24705883814022,0
Lofwyr,331,PRIEST,1629,5006,2,0.02745098201558,2083
Arolyn,331,WARLOCK,1472,5145,2,0.011764706578106,2036
Skoorg,330,DRUID,64,0,0,0,0
Northying,330,WARRIOR,49,0,3,0.23137256270275,6157
Mungusbungus,330,HUNTER,180,0,0,0,0
Lildot,330,WARLOCK,0,0,0,0,0
Proxima,328,WARLOCK,26504,2845,4,0.11764706578106,10589
Incelsaregay,325,ROGUE,319,7491,1,0.10980392806232,0
Pebble,324,WARRIOR,0,0,3,0.050980395171791,5255
Aesthete,324,PALADIN,25,0,1,0.10588235920295,0
Eiblsn,323,MAGE,135,0,0,0,0
Pedwidge,322,MAGE,3842,4236,2,0.54117650259286,3624
Halysia,320,PALADIN,239,0,2,0.8862745622173,4659
Nowsacs,318,HUNTER,228,0,0,0,0
Blackmessiah,318,WARRIOR,654,6400,1,0.24313726928085,0
Toramanska,317,WARLOCK,0,0,0,0,0
Hemet,314,HUNTER,0,0,0,0,0
Grennan,314,DRUID,0,0,3,0.22352942498401,6118
Escargot,314,ROGUE,0,0,0,0,0
Everglades,313,PRIEST,257,7694,4,0.70588239468634,13530
Valenar,312,ROGUE,430,7081,1,0.15294118551537,0
Madou,312,HUNTER,30,0,0,0,0
Hercurl,311,HUNTER,9,0,0,0,0
Adilina,311,ROGUE,16,0,0,0,0
Dalyche,307,MAGE,537,6764,1,0.18823530524969,0
Credi,307,WARRIOR,38,0,0,0,0
Estarel,304,ROGUE,0,0,0,0,0
Gistia,303,WARRIOR,8,0,0,0,0
Cashmeouside,303,DRUID,1611,5021,8,0.65882356837392,33295
Qicai,302,MAGE,17,0,0,0,0
Duesemst,302,MAGE,58,0,0,0,0
Warmajik,301,MAGE,34,0,0,0,0
Flaurence,300,PALADIN,0,0,0,0,0
Bobabola,300,HUNTER,0,0,0,0,0
Alledia,300,DRUID,1,0,1,0.11372549692169,0
Howdoyoulose,299,DRUID,2,0,3,0.53333336487412,7667
Brallon,298,WARRIOR,901,5893,1,0.69019611924887,0
Frombrazzers,295,ROGUE,0,0,0,0,0
Leliel,294,HUNTER,1430,5179,4,0.79215690959245,13961
Skimzz,293,WARLOCK,300,7547,1,0.10588235920295,0
Vezoth,291,PRIEST,100,0,3,0.8980392687954,9491
Chooper,291,ROGUE,0,0,0,0,0
Kikka,290,MAGE,480,6928,1,0.21568628726527,0
Healomatix,287,PRIEST,125,0,0,0,0
Mortalim,285,ROGUE,0,0,0,0,0
Dadamama,280,PRIEST,291,7584,3,0.15294118551537,5765
Puckman,276,MAGE,95,0,0,0,0
Hunjun,276,MAGE,789,6089,1,0.47058826312423,0
Moloy,275,PALADIN,402,7176,1,0.14117647893727,0
Bhaalgorn,275,WARRIOR,6716,3883,2,0.18431373639032,2553
Beijinger,275,DRUID,10776,3572,2,0.81568632274866,4448
Chnb,274,PRIEST,84,0,3,0.066666670609266,5334
Frova,272,MAGE,0,0,0,0,0
Retardd,269,HUNTER,6,0,0,0,0
Rocsdruid,267,DRUID,0,0,0,0,0
Randomcsaj,267,WARRIOR,0,0,0,0,0
Ethereal,266,DRUID,16324,3247,3,0.47058826312423,0
Xiaoxiaomeng,265,ROGUE,4825,4096,4,0.59607846662402,12981
Ioio,265,PRIEST,19,0,2,0.63529415521771,3906
Tzola,262,ROGUE,1840,4873,2,0.34117649076507,3024
Vespiraqt,258,MAGE,0,0,0,0,0
Gingerfury,258,WARRIOR,501,6866,1,0.17647059867159,0
Acold,256,ROGUE,598,6572,1,0.31764707760885,0
Aurys,255,WARRIOR,248,0,0,0,0
Mmnnbb,254,HUNTER,23619,2952,7,0.14901961665601,25746
Nouzu,251,DRUID,0,0,0,0,0
Percivales,250,WARLOCK,4,0,0,0,0
Berrik,250,PRIEST,55,0,0,0,0
Sonw,248,MAGE,93,0,3,0.14901961665601,5746
Gigan,248,PALADIN,13,0,0,0,0
Hornozor,247,HUNTER,11,0,0,0,0
Maomaos,246,ROGUE,0,0,0,0,0
Frott,246,PALADIN,3,0,0,0,0
Bizarre,246,WARRIOR,6,0,0,0,0
Saleen,245,PALADIN,174,0,0,0,0
Alduos,244,PALADIN,78,0,0,0,0
Irracional,243,ROGUE,0,0,0,0,0
Butterbut,243,WARLOCK,0,0,0,0,0
Aejax,243,WARRIOR,99,0,0,0,0
Fulltard,242,HUNTER,788,6092,3,0.23137256270275,6157
Jsauce,241,WARLOCK,134,0,0,0,0
Gamegami,241,DRUID,0,0,0,0,0
Skywrath,240,HUNTER,29,0,0,0,0
Obviously,240,WARRIOR,84,0,0,0,0
Neikubuchuan,240,WARRIOR,213339,520,3,0.60392160434276,0
Jancey,240,MAGE,28413,2788,3,0.78039220301434,8902
Adrielle,240,WARLOCK,0,0,0,0,0
Troublesleap,239,WARRIOR,0,0,0,0,0
Warbarbiie,238,PRIEST,146,7932,1,0.050980395171791,0
Hommelette,238,PALADIN,0,0,0,0,0
Wfm,237,WARRIOR,541,6757,1,0.19215687410906,0
Putzfrau,235,MAGE,30,0,0,0,0
Fuuxa,233,HUNTER,130,0,0,0,0
Polumonokok,232,PRIEST,510,6841,3,0.37647061049938,6883
Hdknqt,231,WARLOCK,317,0,4,0.58039219118655,12902
Bloodyhealz,227,PRIEST,0,0,0,0,0
Imzh,226,MAGE,530,6787,6,0.37647061049938,21883
Fatboyxtreme,226,WARRIOR,528,0,3,0.72549023898318,8628
Rollforall,225,HUNTER,2,0,0,0,0
Alleksin,224,ROGUE,1630,5004,4,0.6117647420615,13059
Zarithh,222,DRUID,56,0,0,0,0
Veganslayer,221,WARRIOR,21,0,0,0,0
Revolverr,218,MAGE,0,0,0,0,0
Bigguyforyou,217,PALADIN,220,0,4,0.27843138901517,11393
Hedzu,213,MAGE,148,0,1,0.066666670609266,0
Daosini,213,WARRIOR,0,0,0,0,0
Xarius,212,DRUID,861,5967,1,0.3490196284838,0
Blord,212,DRUID,47,0,0,0,0
Bocale,209,HUNTER,0,0,0,0,0
Vestige,208,WARRIOR,100,0,3,0.011764706578106,5059
Therack,208,ROGUE,0,0,0,0,0
Demonangel,208,WARRIOR,109,0,0,0,0
Yogurtlidz,204,MAGE,0,0,2,0.26666668243706,2801
Adommon,204,WARRIOR,0,0,0,0,0
Pidehen,197,ROGUE,130,0,3,0.85490201134235,0
Hiroshim,192,WARRIOR,604,6551,3,0.11764706578106,5589
Amphiza,192,WARRIOR,13,0,2,0.24705883814022,2742
Liluar,189,HUNTER,0,0,0,0,0
Asmm,189,HUNTER,524,0,3,0.43921571224928,0
Zyue,188,WARRIOR,418,0,3,0.69019611924887,8451
Manzar,188,PRIEST,627,6481,1,0.2745098201558,0
Makegamer,186,WARRIOR,0,0,0,0,0
Cer,186,PALADIN,741,6202,4,0.15686275437474,0
Spectralarc,184,HUNTER,4806,0,4,0.38039217935875,11902
Xiayike,183,ROGUE,0,0,0,0,0
Fadada,183,MAGE,2401,4594,2,0.44705884996802,3342
Saodeyib,182,DRUID,515,0,5,0.39215688593686,0
Yunghotboy,179,WARRIOR,0,0,0,0,0
Zzaill,177,MAGE,0,0,0,0,0
Vanhunter,176,HUNTER,46,0,0,0,0
Torbmain,174,PALADIN,0,0,0,0,0
Calfie,173,WARLOCK,12401,3464,3,0.84313730476424,9216
Laoyangui,164,DRUID,188988,683,4,0.3372549219057,11687
Dmb,164,WARRIOR,555,6713,3,0.019607844296843,5099
Agrimond,162,PALADIN,94,0,0,0,0
Narrowminded,158,MAGE,29,0,0,0,0
Kaijima,156,MAGE,0,0,0,0,0
Gengar,155,WARLOCK,0,0,0,0,0
Flauntsii,153,MAGE,0,0,0,0,0
Bencel,153,DRUID,236,0,0,0,0
Sveta,152,PRIEST,607,6542,2,0.2549019753933,2765
Baiseovo,151,WARRIOR,134751,1055,5,0.24705883814022,0
Bozicapek,146,PALADIN,0,0,0,0,0
Twinster,144,ROGUE,0,0,0,0,0
Jinggang,142,WARRIOR,140,7942,1,0.039215688593686,0
Rosethorn,138,DRUID,6046,0,1,0.83921573590487,0
Xiaoshihou,137,WARRIOR,0,0,0,0,0
Easonrao,129,MAGE,0,0,4,0.9725490771234,14863
Emptyroad,127,WARRIOR,1446,5164,11,0.10588235920295,0
Wicee,126,WARRIOR,137,0,0,0,0
Stinkweed,126,ROGUE,135,7950,1,0.047058826312423,0
Bowlingknopp,109,PALADIN,13,0,0,0,0
Bulldozer,105,WARRIOR,806,0,4,0.031372550874949,0
Blup,103,DRUID,0,0,0,0,0
Zclwow,102,HUNTER,0,0,0,0,0
Rocke,81,WARRIOR,809,0,1,0.92156868195161,0
Throy,80,PALADIN,533,6774,1,0.25098040699959,0
Noorree,76,MAGE,0,0,0,0,0
Melhiran,72,MAGE,2,0,0,0,0
Xiaojiaozhu,71,WARRIOR,149,0,3,0.10980392806232,0
Badang,69,HUNTER,0,0,5,0.050980395171791,15255
Ximubaby,65,PRIEST,0,0,3,0.67058827495202,0
Tiaodao,63,HUNTER,590,0,5,0.36078433506191,0
Masno,55,HUNTER,30,0,3,0.5607843468897,0
Ricter,52,PALADIN,4712,4117,4,0.15686275437474,0
Tiramisu,50,PALADIN,56,0,4,0.45490198768675,0
Cangmangmus,50,HUNTER,74,0,4,0.32941178418696,0
Heavent,47,WARRIOR,0,0,3,0.28235295787454,0
Lastconcerto,46,DRUID,213902,515,3,0.70196082582697,0
Ttvlobstroe,43,WARRIOR,14657,3324,6,0.011764706578106,0
Buzitwo,43,PALADIN,0,0,0,0,0
Luckymadam,35,PRIEST,46926,2242,3,0.05490196403116,0
Hhuanle,35,MAGE,6990,3857,5,0.23137256270275,0
Fbone,21,MAGE,189,0,5,0.71372553240508,18569
Yinng,19,HUNTER,0,0,3,0.21960785612464,6099
Tianxiaobai,18,ROGUE,232,7773,1,0.08235294604674,0
Maopian,14,ROGUE,36592,2519,3,0.10196079034358,5510
Sashuiqiang,5,MAGE,16533,3235,3,0.36470590392128,0
