name,honor,class,LWHonor,standing,rank,rankProgress,RP
Yie,511,ROGUE,0,0,1,0.59215689776465,0
Mimes,511,PALADIN,1123,5561,1,0.48235296970233,0
Waterjuggs,510,MAGE,1598,5029,1,0.72549023898318,0
Jindodog,509,ROGUE,3,0,0,0,0
Tigroux,507,HUNTER,437,7050,1,0.15294118551537,0
Stavis,507,PRIEST,17,0,5,0.38823531707749,16942
Fantil,507,PALADIN,0,0,2,0.34509805962443,3036
Froststorm,506,MAGE,82,0,1,0.10588235920295,0
Mctongxu,505,HUNTER,299,0,1,0.094117652624846,0
Housse,504,WARLOCK,222,0,1,0.035294119734317,0
Soulgodwy,503,HUNTER,184,0,0,0,0
Malfurryon,503,DRUID,0,0,2,0.40000002365559,3201
Tangyan,500,HUNTER,1,0,0,0,0
Sevs,500,HUNTER,28,0,0,0,0
Tarnik,499,WARRIOR,12,0,0,0,0
Mistian,497,WARLOCK,120618,1193,5,0.15686275437474,15785
Dannyh,495,PRIEST,74,0,0,0,0
Corvelus,494,PRIEST,251,7717,1,0.12941177235916,0
Jhin,491,HUNTER,0,0,0,0,0
Augel,490,WARRIOR,82,0,0,0,0
Joelemecano,489,PRIEST,688,6325,1,0.26274511357769,0
Truthmaker,488,ROGUE,422,0,3,0.33333335304633,0
Elatiel,488,HUNTER,1166,5492,2,0.031372550874949,2095
Starfukked,486,PRIEST,205,7838,1,0.62745101749897,0
Showmetheboo,486,MAGE,319,0,1,0.93725495738909,0
Niumage,486,MAGE,12548,3455,2,0.33333335304633,3001
Sev,483,WARRIOR,778,6118,4,0.38823531707749,11942
Alexandaar,483,PRIEST,11545,3525,3,0.58823532890528,7942
Omalizumab,482,WARRIOR,152,0,0,0,0
Lovelyam,482,MAGE,0,0,1,0.99607849027961,0
Fingel,481,HUNTER,0,0,0,0,0
Weasyh,480,HUNTER,0,0,0,0,0
Mediahs,480,PRIEST,12,0,0,0,0
Liudashu,480,ROGUE,664,6382,1,0.25098040699959,0
Clanire,478,HUNTER,0,0,0,0,0
Xiaojiajiane,477,HUNTER,0,0,0,0,0
Edinger,477,PALADIN,18,0,0,0,0
Blackwoonder,476,MAGE,0,0,0,0,0
Suppower,474,WARRIOR,24,0,0,0,0
Nutskid,474,ROGUE,215113,505,4,0.50196081399918,12510
Daidaoshiwei,472,WARLOCK,684,6341,1,0.43529414338991,0
Cassar,470,DRUID,0,0,0,0,0
Severewinter,469,WARLOCK,20449,3076,3,0.14901961665601,5746
Nigel,467,MAGE,0,0,3,0.20784314954653,6040
Percho,466,ROGUE,12485,3459,5,0.40392159251496,17020
Cuteshadow,466,WARLOCK,115,0,0,0,0
Lemond,465,PALADIN,39847,2428,4,0.59215689776465,12961
Chivalrous,465,HUNTER,625,6489,1,0.23137256270275,0
Boatsandhoes,465,HUNTER,469,6973,2,0.5490196403116,3648
Zendakk,462,PALADIN,0,0,0,0,0
Prowar,462,WARLOCK,26,0,1,0.22745099384338,0
Magione,462,MAGE,17,0,0,0,0
Akhal,462,WARRIOR,8,0,0,0,0
Supercheap,461,ROGUE,0,0,0,0,0
Versiver,460,ROGUE,1416,5195,5,0.17254902981222,15863
Gibblesmcgee,460,WARRIOR,176,0,3,0.1372549100779,5687
Bojue,460,MAGE,496,6880,7,0.63137258635834,28157
Hardcore,458,WARRIOR,0,0,0,0,0
Cateblanchtt,458,WARRIOR,0,0,0,0,0
Bsg,458,ROGUE,306,0,1,0.10980392806232,0
Xixe,457,PALADIN,45,0,0,0,0
Therru,456,PRIEST,0,0,
Arrowofzuosi,456,HUNTER,0,0,2,0.85490201134235,4565
Sagume,455,HUNTER,3098,4368,2,0.0078431377187371,2024
Prretylady,455,MAGE,286,0,3,0.50196081399918,7510
Zeisheng,454,ROGUE,772,6133,3,0.74117651442066,8706
Charlier,454,HUNTER,3,0,0,0,0
Wuqizhanshen,453,WARRIOR,2,0,0,0,0
Rustank,451,PALADIN,27,0,0,0,0
Rosax,451,MAGE,2130,4707,1,0.79215690959245,0
Wonderclap,450,WARRIOR,19,0,0,0,0
Vjestac,449,PRIEST,1243,5377,1,0.51764708943665,0
Hiroka,449,HUNTER,2293,4633,1,0.84313730476424,0
Zout,448,MAGE,4,0,0,0,0
Sxbrook,448,ROGUE,0,0,0,0,0
Lexter,448,ROGUE,162,0,1,0.18823530524969,0
Jiaoliedie,447,HUNTER,1975,4794,1,0.74509808328003,0
Shenyuchen,446,HUNTER,380,0,1,0.38431374821812,0
Halisstra,445,PRIEST,505,6857,1,0.17647059867159,0
Slekt,444,ROGUE,69,0,1,0.69411768810824,0
Gaojiji,444,WARRIOR,300,7550,1,0.10588235920295,0
Hardhat,443,WARRIOR,0,0,0,0,0
Growen,443,ROGUE,0,0,0,0,0
Bosintang,442,ROGUE,78494,1706,5,0.25490197585896,16275
Shadowwlight,441,PRIEST,0,0,0,0,0
Nickn,441,WARRIOR,1332,5269,2,0.25490197585896,2765
Yusha,439,DRUID,50,0,0,0,0
Minoz,437,PALADIN,226,0,0,0,0
Ezreall,437,MAGE,10,0,0,0,0
Xxyy,436,HUNTER,146,0,4,0.77254906529561,0
Kireem,436,ROGUE,0,0,2,0.2000000118278,2601
Ciwum,435,PALADIN,0,0,2,0.49411767628044,3483
Rotsprocket,433,WARLOCK,0,0,0,0,0
Onlyu,433,WARLOCK,311,7518,2,0.52156865829602,3565
Alwayswithu,433,PALADIN,61,0,0,0,0
Panzerdragon,432,PALADIN,0,0,0,0,0
Lovefang,432,ROGUE,598,6571,1,0.21568628726527,0
Wowlieshen,431,HUNTER,123,0,0,0,0
Quina,431,PRIEST,0,0,0,0,0
Vitoli,429,WARLOCK,181,0,2,0.93333338852972,4801
Sealavender,426,HUNTER,0,0,0,0,0
Zicki,425,WARRIOR,13,0,0,0,0
Vladikata,424,PALADIN,0,0,0,0,0
Javert,424,PALADIN,161,0,3,0.62745101749897,8138
Tankuje,421,WARRIOR,69,0,0,0,0
Tanktrain,421,WARRIOR,167,0,0,0,0
Rightsnow,421,PRIEST,0,0,0,0,0
Dagomis,421,DRUID,148,7929,1,0.050980395171791,0
Sascha,419,WARRIOR,15,0,0,0,0
Roguenator,419,ROGUE,4,0,0,0,0
Izon,419,DRUID,0,0,3,0.43529414338991,7177
Surgat,418,WARLOCK,0,0,0,0,0
Nepokorenniu,418,PALADIN,991,5741,1,0.89411769993603,0
Destroyers,418,WARRIOR,178,0,1,0.50588238285854,0
Ourin,417,HUNTER,0,0,0,0,0
Metokur,417,MAGE,3,0,0,0,0
Lrzhao,417,HUNTER,0,0,0,0,0
Kawayee,417,WARRIOR,476,6943,1,0.16862746095285,0
Donmar,416,WARRIOR,0,0,0,0,0
Readytank,415,WARRIOR,0,0,0,0,0
Eysse,415,MAGE,5548,0,2,0.70196082582697,4106
Semicol,414,PALADIN,19,0,0,0,0
Sasigi,413,WARRIOR,27879,2812,4,0.23137256270275,0
Kassperr,413,HUNTER,249,0,0,0,0
Dabbling,411,WARRIOR,1890,4849,1,0.84313730476424,0
Riddz,408,HUNTER,203,0,0,0,0
Muszy,408,DRUID,0,0,0,0,0
Worrys,407,PALADIN,36,0,4,0.4862745385617,0
Falballa,407,MAGE,1824,4884,1,0.70196082582697,0
Oorr,405,HUNTER,463,6986,1,0.16470589209348,0
Hexens,405,ROGUE,108,0,0,0,0
Somkalolz,404,MAGE,0,0,0,0,0
Malpas,404,HUNTER,0,0,0,0,0
Caspine,403,MAGE,4,0,0,0,0
Zeedps,402,WARRIOR,209585,550,3,0.61960787978023,8099
Benzodruid,402,DRUID,214,7818,1,0.074509808328003,0
Qafe,401,WARLOCK,186,0,0,0,0
Magnimus,401,HUNTER,1130,5552,1,0.4862745385617,0
Czxss,400,WARRIOR,38,0,0,0,0
Pattsochs,399,WARLOCK,16,0,0,0,0
Ruiruine,398,WARRIOR,0,0,2,0.6235294486396,3871
Eoo,398,HUNTER,107986,1333,4,0.44705884996802,0
Tapirgepard,397,WARLOCK,12,0,0,0,0
Devou,397,PRIEST,1882,4857,1,0.71764710126445,0
Lwang,396,ROGUE,2278,4638,4,0.10588235920295,10530
Botz,392,HUNTER,809,6055,1,0.32549021532759,0
Misskim,391,WARLOCK,226,0,0,0,0
Grulph,389,DRUID,0,0,0,0,0
Rageknight,388,WARRIOR,213,0,1,0.38823531707749,0
Scars,387,WARRIOR,500,6872,4,0.5607843468897,12804
Shaeryn,386,DRUID,130,7957,1,0.043137257453054,0
Ilansome,386,ROGUE,0,0,0,0,0
Eesa,386,WARRIOR,42,0,0,0,0
Ccocc,386,PRIEST,12651,3446,3,0.098039221484214,5491
Sworder,385,WARRIOR,275,7640,3,0.81960789160803,9099
Fourbread,385,WARRIOR,0,0,0,0,0
Dingdingda,385,MAGE,976,5762,2,0.51764708943665,0
Bbhy,384,HUNTER,0,0,1,0.16470589209348,0
Jbyl,381,HUNTER,0,0,0,0,0
Hellmage,381,MAGE,115,0,0,0,0
Allahdin,381,PALADIN,0,0,0,0,0
Thedevil,379,ROGUE,224943,430,4,0.22352942498401,0
Sunderlive,379,WARRIOR,2,0,3,0.28235295787454,6412
Megachonk,379,WARRIOR,377,7274,1,0.13333334121853,0
Durram,379,PRIEST,4,0,0,0,0
Kobossx,378,PALADIN,321,7481,1,0.47058826312423,0
Faucon,378,HUNTER,0,0,1,0.72941180784255,0
Oxemor,377,WARLOCK,18634,3139,2,0.97254902124405,4918
Innohunt,377,HUNTER,182,0,0,0,0
Ambien,377,DRUID,0,0,1,0.14901961665601,0
Olfwen,376,DRUID,377,7275,1,0.17254902981222,0
Frozenling,376,DRUID,139,0,0,0,0
Paladinosaur,375,PALADIN,30009,2729,7,0.81176475388929,29059
Morphed,375,DRUID,10,0,0,0,0
Hopkins,375,WARRIOR,695,6306,1,0.26666668243706,0
Conistin,375,ROGUE,652,6405,1,0.24313726928085,0
Amazin,374,ROGUE,0,0,1,0.011764706578106,0
Palaremzii,372,PALADIN,44,0,0,0,0
Valamyr,371,DRUID,0,0,1,0.21568628726527,0
Duroid,371,DRUID,1361,5241,1,0.73333337670192,0
Immortalluna,369,DRUID,73,0,3,0.023529413156211,5118
Strudeth,367,WARRIOR,0,0,0,0,0
Lovemango,366,PRIEST,323,7471,1,0.52549022715539,0
Sageary,365,DRUID,87,7998,2,0.18039216753095,2542
Krypta,363,HUNTER,252,0,0,0,0
Discorinox,363,DRUID,4,0,0,0,0
Cream,363,MAGE,297,7560,4,0.57254905346781,12863
Xepypk,358,ROGUE,12,0,0,0,0
Iolew,357,PALADIN,1,0,0,0,0
Aesr,357,PALADIN,112,0,0,0,0
Eaee,355,HUNTER,30,0,0,0,0
Spellcast,354,MAGE,0,0,0,0,0
Fendih,353,MAGE,9,0,5,0.32549021532759,16628
Irelyn,352,WARRIOR,207,0,0,0,0
Haowu,352,PRIEST,213,7821,2,0.25882354471833,2777
Rwp,351,WARLOCK,10,0,0,0,0
Treetop,349,DRUID,385,7238,1,0.13333334121853,0
Babalr,349,HUNTER,0,0,0,0,0
Leftsky,348,HUNTER,0,0,0,0,0
Yeyezaici,346,PALADIN,115,0,0,0,0
Alir,346,ROGUE,583,6624,1,0.20784314954653,0
Zappyt,344,WARRIOR,2162,4688,1,0.90196083765477,0
Okeah,344,MAGE,58,0,0,0,0
Faruxue,344,MAGE,15,0,3,0.24313726928085,0
Bobithan,343,HUNTER,311,7517,1,0.10980392806232,0
Constandra,342,PALADIN,15,0,0,0,0
Shadowpiglet,341,ROGUE,0,0,0,0,0
Mengllrl,341,HUNTER,277,7632,1,0.32941178418696,0
Littledeath,340,PRIEST,16,0,1,0.19607844296843,0
Marleboro,339,HUNTER,53,0,1,0.83921573590487,0
Genjira,339,HUNTER,218,0,0,0,0
Vebi,335,PRIEST,166,0,7,0.67450984381139,0
Jssm,335,ROGUE,0,0,0,0,0
Snowdance,333,MAGE,251,7718,1,0.086274514906108,0
Pankus,333,WARLOCK,235353,377,4,0.20392158068717,11020
Muhammedalli,332,HUNTER,32,0,0,0,0
Moam,332,DRUID,24,0,0,0,0
Dafuji,332,HUNTER,238,0,1,0.24705883814022,0
Arolyn,331,WARLOCK,1472,5145,2,0.011764706578106,2036
Proxima,328,WARLOCK,26504,2845,4,0.11764706578106,10589
Unpo,326,ROGUE,65,0,0,0,0
Incelsaregay,325,ROGUE,319,7491,1,0.10980392806232,0
Pebble,324,WARRIOR,0,0,3,0.050980395171791,5255
Dimash,324,ROGUE,81,0,4,0.20392158068717,11020
Eiblsn,323,MAGE,135,0,0,0,0
Uhf,322,MAGE,1680,4976,3,0.92156868195161,9608
Halysia,320,PALADIN,239,0,2,0.8862745622173,4659
Marrying,319,DRUID,14,0,0,0,0
Zernos,318,MAGE,53,0,0,0,0
Toramanska,317,WARLOCK,0,0,0,0,0
Dantorg,317,WARRIOR,0,0,0,0,0
Mishrak,316,WARRIOR,123670,1153,6,0.5490196403116,22746
Bunta,316,PALADIN,12,0,0,0,0
Mingruui,315,HUNTER,94,0,0,0,0
Linxiaomao,314,HUNTER,1,0,0,0,0
Escargot,314,ROGUE,0,0,0,0,0
Madou,312,HUNTER,30,0,0,0,0
Adilina,311,ROGUE,16,0,0,0,0
Amaigday,309,HUNTER,433,7068,1,0.15294118551537,0
Besovochka,308,ROGUE,8,0,0,0,0
Pxq,305,WARRIOR,348,0,2,0.63137258635834,3895
Ibbzy,305,WARRIOR,0,0,0,0,0
Patly,304,PALADIN,1233,5390,1,0.52156865829602,0
Joyi,303,WARRIOR,596,6580,1,0.21568628726527,0
Gistia,303,WARRIOR,8,0,0,0,0
Elsky,302,HUNTER,68,0,0,0,0
Veona,301,ROGUE,772,6132,1,0.30588237103075,0
Flaurence,300,PALADIN,0,0,0,0,0
Anathiel,300,HUNTER,154,0,0,0,0
Thiccbaby,299,PRIEST,0,0,0,0,0
Brallon,298,WARRIOR,901,5893,1,0.69019611924887,0
Frombrazzers,295,ROGUE,0,0,0,0,0
Oxya,292,WARRIOR,686,6334,1,0.31372550874949,0
Civalion,291,DRUID,1042,5669,3,0.047058826312423,5236
Chooper,291,ROGUE,0,0,0,0,0
Kikka,290,MAGE,480,6928,1,0.21568628726527,0
Elixabe,290,WARRIOR,247,0,2,0.10588235920295,2318
Muhsogyny,289,HUNTER,40704,2406,8,0.37647061049938,31883
Xuanfeng,287,PALADIN,41,0,8,0.14509804779664,0
Elemslts,286,PALADIN,75,0,3,0.40000002365559,7001
Mortalim,285,ROGUE,0,0,0,0,0
Cizin,284,ROGUE,0,0,2,0.45882355654612,3377
Anarise,283,DRUID,160,0,1,0.086274514906108,0
Duckoff,282,HUNTER,534,6772,1,0.18823530524969,0
Ahtia,281,WARRIOR,15,0,7,0.047058826312423,25236
Xiaocha,280,MAGE,0,0,0,0,0
Fallcon,280,DRUID,16,0,0,0,0
Dadamama,280,PRIEST,291,7584,3,0.15294118551537,5765
Sarxos,279,ROGUE,224,7792,1,0.078431377187371,0
Mifidron,279,HUNTER,0,0,0,0,0
Lolhorde,277,ROGUE,0,0,0,0,0
Rostow,276,WARLOCK,99,0,0,0,0
Puckman,276,MAGE,95,0,0,0,0
Maidinhell,276,WARRIOR,80,0,0,0,0
Hunjun,276,MAGE,789,6089,1,0.47058826312423,0
Yasoes,275,PRIEST,74,0,0,0,0
Moloy,275,PALADIN,402,7176,1,0.14117647893727,0
Beijinger,275,DRUID,10776,3572,2,0.81568632274866,4448
Chnb,274,PRIEST,84,0,3,0.066666670609266,5334
Yyhaha,273,ROGUE,0,0,0,0,0
Deepchao,272,HUNTER,138,0,3,0.4862745385617,0
Yuriblacki,270,MAGE,0,0,0,0,0
Tangdynasty,270,WARRIOR,1211,5424,3,0.60000003548339,8001
Nakecajenata,268,WARRIOR,0,0,0,0,0
Rocsdruid,267,DRUID,0,0,0,0,0
Daixiong,267,PRIEST,65,0,1,0.14901961665601,0
Ethereal,266,DRUID,16324,3247,3,0.47058826312423,0
Petitethot,263,DRUID,0,0,0,0,0
Buddie,261,ROGUE,0,0,0,0,0
Lemosy,260,PRIEST,62,0,2,0.53333336487412,3601
Hardal,257,HUNTER,109,0,1,0.039215688593686,0
Glevin,255,PALADIN,0,0,0,0,0
Mmnnbb,254,HUNTER,23619,2952,7,0.14901961665601,25746
Jubiter,253,WARRIOR,35,0,0,0,0
Nomoreguns,250,WARRIOR,202,0,4,0.83921573590487,14197
Berrik,250,PRIEST,55,0,0,0,0
Adorkable,250,PRIEST,18,0,2,0.12549020349979,2377
Zitje,249,PRIEST,481,0,0,0,0
Kulzuk,249,WARLOCK,0,0,0,0,0
Sonw,248,MAGE,93,0,3,0.14901961665601,5746
Salsa,248,DRUID,0,0,3,0.27843138901517,6393
Maomaos,246,ROGUE,0,0,0,0,0
Aejax,243,WARRIOR,99,0,0,0,0
Neikubuchuan,240,WARRIOR,213339,520,3,0.60392160434276,0
Jancey,240,MAGE,28413,2788,3,0.78039220301434,8902
Warbarbiie,238,PRIEST,146,7932,1,0.050980395171791,0
Hommelette,238,PALADIN,0,0,0,0,0
Wfm,237,WARRIOR,541,6757,1,0.19215687410906,0
Punchme,237,WARRIOR,255,0,13,0.098039221484214,55491
Eilthemia,236,WARRIOR,0,0,0,0,0
Ccg,236,WARRIOR,196,0,3,0.40000002365559,0
Junie,235,PRIEST,0,0,0,0,0
Woodoo,234,WARRIOR,730,6228,3,0.15686275437474,5785
Gladence,229,ROGUE,409,0,3,0.45098041882738,0
Flyswatter,227,WARRIOR,17,0,1,0.40392159251496,0
Imzh,226,MAGE,530,6787,6,0.37647061049938,21883
Fantasyrival,226,DRUID,9,0,0,0,0
Rollforall,225,HUNTER,2,0,0,0,0
Frodog,221,WARRIOR,158,0,3,0.40392159251496,7020
Encephalon,219,WARRIOR,0,0,0,0,0
Wowmt,218,WARRIOR,16,0,3,0.88235299335793,9412
Warmy,217,DRUID,13470,3395,8,0.02745098201558,30138
Tcwd,217,MAGE,260,7686,1,0.83921573590487,0
Seized,217,PALADIN,0,0,0,0,0
Powerpuff,217,MAGE,4463,4150,5,0.22352942498401,16118
Gilnash,217,WARRIOR,1039,5671,10,0.61960787978023,43099
Lilmrsmily,216,ROGUE,0,0,0,0,0
Dzaga,216,MAGE,0,0,4,0.21568628726527,11079
Heyitsadrood,215,DRUID,114,0,0,0,0
Baragoss,215,WARRIOR,100,0,0,0,0
Hedzu,213,MAGE,148,0,1,0.066666670609266,0
Verdenand,212,PALADIN,3,0,0,0,0
Oldbeggar,212,MAGE,418,7120,1,0.14509804779664,0
Thelena,210,DRUID,0,0,2,0.7490196521394,4248
Bocale,209,HUNTER,0,0,0,0,0
Therack,208,ROGUE,0,0,0,0,0
Drbulge,208,MAGE,13,0,0,0,0
Demonangel,208,WARRIOR,109,0,0,0,0
Spicyreeves,207,MAGE,62,0,0,0,0
Adommon,204,WARRIOR,0,0,0,0,0
Snipitz,203,WARLOCK,254,7706,1,0.090196083765477,0
Dravgis,203,WARRIOR,0,0,2,0.039215688593686,2118
Drevotrieska,201,DRUID,2,0,0,0,0
Bayoubruiser,200,PALADIN,0,0,0,0,0
Bbqc,197,MAGE,13,0,0,0,0
Xiaofei,196,WARRIOR,2170,4683,4,0.25490197585896,11275
Heabs,194,PALADIN,440,7045,1,0.15294118551537,0
Qingcai,193,WARLOCK,1251,5367,4,0.59215689776465,12961
Manzar,188,PRIEST,627,6481,1,0.2745098201558,0
Watdfk,181,DRUID,0,0,0,0,0
Maintankman,181,WARRIOR,67,0,1,0.094117652624846,0
Torbmain,174,PALADIN,0,0,0,0,0
Dayidie,169,HUNTER,825,6036,5,0.54509807145223,17726
Komok,164,WARLOCK,0,0,1,0.043137257453054,0
Blingblaow,164,ROGUE,0,0,0,0,0
Palmistry,161,MAGE,155,0,0,0,0
Icecalm,159,MAGE,52,0,3,0.086274514906108,5432
Kaijima,156,MAGE,0,0,0,0,0
Gengar,155,WARLOCK,0,0,0,0,0
Squek,153,MAGE,0,0,0,0,0
Flauntsii,153,MAGE,0,0,0,0,0
Sveta,152,PRIEST,607,6542,2,0.2549019753933,2765
Badastronaut,149,WARLOCK,0,0,0,0,0
Twinster,144,ROGUE,0,0,0,0,0
Socso,144,PRIEST,845,5995,1,0.4862745385617,0
Hiervajo,139,DRUID,0,0,0,0,0
Rosethorn,138,DRUID,6046,0,1,0.83921573590487,0
Ramo,137,WARRIOR,19,0,0,0,0
Bigunclex,137,ROGUE,263,0,2,0.67843141267076,4036
Renaixiongda,135,WARLOCK,382,7252,1,0.13333334121853,0
Zzyy,132,WARRIOR,54,0,3,0.38823531707749,0
Systm,130,PALADIN,2974,4397,2,0.93725495738909,4812
Emptyroad,127,WARRIOR,1446,5164,11,0.10588235920295,0
Stinkweed,126,ROGUE,135,7950,1,0.047058826312423,0
Netherhunter,126,HUNTER,578,6641,3,0.73333337670192,8667
Shajiujiu,125,MAGE,153443,916,3,0.36078433506191,0
Zahn,114,WARRIOR,130,0,3,0.0039215688593686,5020
Destza,113,PRIEST,0,0,0,0,0
Bulldozer,105,WARRIOR,806,0,4,0.031372550874949,0
Elfasamka,103,DRUID,210439,541,3,0.8862745622173,0
Prikol,102,DRUID,0,0,0,0,0
Summonwarloc,82,WARLOCK,53,8015,1,0.058823532890528,0
Lynai,82,MAGE,0,0,0,0,0
Throy,80,PALADIN,533,6774,1,0.25098040699959,0
Noorree,76,MAGE,0,0,0,0,0
Sarmatn,73,HUNTER,0,0,3,0.21568628726527,0
Guangge,72,WARRIOR,352,7368,3,0.17647059867159,0
Nubre,68,WARRIOR,0,0,0,0,0
Ximubaby,65,PRIEST,0,0,3,0.67058827495202,0
Tiaodao,63,HUNTER,590,0,5,0.36078433506191,0
Velmet,56,WARLOCK,0,0,0,0,0
Ricter,52,PALADIN,4712,4117,4,0.15686275437474,0
Minijoo,50,PRIEST,13671,0,2,0.72549023898318,0
Cangmangmus,50,HUNTER,74,0,4,0.32941178418696,0
Lastconcerto,46,DRUID,213902,515,3,0.70196082582697,0
Ttvlobstroe,43,WARRIOR,14657,3324,6,0.011764706578106,0
Purlin,40,WARLOCK,748,6186,3,0.6235294486396,0
Hhuanle,35,MAGE,6990,3857,5,0.23137256270275,0
Yinng,19,HUNTER,0,0,3,0.21960785612464,6099
Frnk,19,WARRIOR,1186,5455,5,0.66666670609266,0
Tianxiaobai,18,ROGUE,232,7773,1,0.08235294604674,0
Dreamxp,12,MAGE,0,0,0,0,0
