name,honor,class,LWHonor,standing,rank,rankProgress,RP
Chunnian,665,MAGE,0,0,0,0,0
Holina,1916,PALADIN,2863,5044,2,0.99607849027961,4989
Wolftookoff,550,MAGE,803,6434,3,0.43529414338991,7177
Elltorro,416,DRUID,1180,5918,1,0.47843140084296,0
Nightwing,9743,MAGE,0,0,3,0.36862747278064,6844
Aches,981,WARLOCK,13856,3958,5,0.086274514906108,15432
Nanrent,5446,WARRIOR,128837,1331,3,0.90588240651414,9530
Nerdmasterx,1640,HUNTER,9862,4218,3,0.29803923331201,6491
Facebooks,9913,WARRIOR,27,0,0,0,0
Cyra,4899,MAGE,5531,4647,1,0.86666671792045,0
Grumahrr,517,DRUID,420,0,1,0.95294123282656,0
Charliehorse,8387,ROGUE,2583,5119,4,0.34117649076507,11706
Luluca,889,HUNTER,44254,2799,3,0.87058828677982,9353
Walnuts,8722,PALADIN,119949,1434,6,0.9607843705453,24804
Toxonn,11826,PALADIN,129664,1317,10,0.80784318502992,44040
Drekki,8982,WARRIOR,54535,2550,6,0.29019609559327,21451
Shaniquax,20212,ROGUE,14290,3938,4,0.40392159251496,12020
Rivan,32207,ROGUE,261444,323,8,0.39215688593686,31961
Biere,42682,ROGUE,147497,1101,5,0.60000003548339,18001
Yiha,47640,MAGE,0,0,1,0.57254905346781,0
Liang,868,ROGUE,226,0,3,0.88235299335793,9412
Gunster,18026,HUNTER,26399,3405,6,0.43921571224928,22197
Sin,6147,ROGUE,264854,317,5,0.29019609559327,16451
Greatpride,573,WARRIOR,214692,525,4,0.078431377187371,10393
Terdralyon,17980,WARLOCK,57193,2490,2,0.70588239468634,4118
Ukkonen,1067,ROGUE,56,0,1,0.23137256270275,0
Maitozo,1130,WARRIOR,38360,2996,11,0.9607843705453,49804
Sunyanzi,436410,WARRIOR,892419,7,13,0.14509804779664,55726
Andymoonn,22476,MAGE,25958,3420,3,0.34509805962443,6726
Xiaoyima,41254,WARRIOR,344199,204,9,0.14901961665601,35746
Battousai,6986,ROGUE,153964,1041,3,0.92549025081098,9628
Giggs,41497,WARRIOR,329114,219,7,0.0078431377187371,25040
Majixs,417,PALADIN,126696,1352,3,0.30196080217138,0
Nereus,59061,ROGUE,106268,1637,9,0.72156867012382,38608
Deradius,5093,DRUID,265,7785,1,0.21568628726527,0
Twinkbits,850,HUNTER,7554,4409,3,0.19607844296843,5981
Bilzx,214204,PRIEST,499344,104,10,0.66666670609266,43334
Voxy,112829,HUNTER,504585,100,9,0.8862745622173,39432
Myn,470,DRUID,1289,5805,1,0.40784316137433,0
Tip,45592,PRIEST,404553,162,9,0.66666670609266,38334
Bruncilyn,5173,MAGE,7072,4456,2,0.93333338852972,4801
Bal,453,WARRIOR,155,0,4,0.1372549100779,10687
Zanoza,561,HUNTER,1588,5535,7,0.54117650259286,27706
Zakrilege,149304,WARRIOR,274419,303,5,0.31764707760885,16589
Aewise,1637,ROGUE,1844,5380,1,0.85490201134235,0
Portiaap,572,MAGE,154,0,0,0,0
Evilmond,11529,MAGE,131710,1287,5,0.078431377187371,15393
Opt,14108,MAGE,53040,2588,5,0.8352941670455,19177
Yiwen,200,WARRIOR,345,7546,3,0.20784314954653,6040
Astroglide,281,ROGUE,771,6501,1,0.23921570042148,0
Shishangybz,482,PALADIN,42051,2868,3,0.84705887362361,9236
Jmartin,483,HUNTER,241,7837,3,0.35294119734317,6765
Juicin,67014,PALADIN,337689,207,10,0.57254905346781,42863
Starvingblax,33585,ROGUE,67325,2267,2,0.92156868195161,4765
Diggens,1273,WARLOCK,3214,4983,5,0.6862745503895,18432
Brolaf,14842,WARRIOR,865,6319,1,0.43137257453054,0
Frostburn,951,MAGE,9140,4274,3,0.29803923331201,6491
Apoxis,9520,HUNTER,177274,843,8,0.70980396354571,33550
Fireworks,8868,HUNTER,7910,4370,4,0.18431373639032,10922
Facaimeng,676,MAGE,69489,2224,4,0.11372549692169,10569
Voguegirl,222,PRIEST,60,0,2,0.38039217935875,3142
Iceshen,44783,MAGE,347083,202,8,0.0039215688593686,30020
Meatmincer,5424,HUNTER,24209,3486,3,0.29803923331201,6491
Kkang,4006,WARRIOR,27850,3352,7,0.43529414338991,27177
Fastghost,9081,ROGUE,103,0,4,0.050980395171791,10255
Veyon,16676,HUNTER,110572,1565,5,0.46274512540549,17314
Pangpang,168,DRUID,0,0,2,0.30980393989012,2930
Vpc,10389,MAGE,57184,2492,2,0.9607843705453,4883
Maozd,358,PALADIN,201479,637,5,0.11764706578106,15589
Sherli,28380,HUNTER,64645,2326,6,0.25882354471833,21295
Waffle,62534,MAGE,97252,1778,3,0.23137256270275,6157
Koppa,747,PALADIN,0,0,0,0,0
Thijia,5720,WARRIOR,283385,287,10,0.32156864646822,41608
Invinciblle,40562,WARRIOR,78679,2065,6,0.95686280168593,24785
Melina,14851,WARRIOR,122144,1403,6,0.57647062232718,22883
Skyyfall,214,WARRIOR,172805,879,9,0.95686280168593,39785
Soz,3796,MAGE,136782,1224,6,0.36470590392128,21824
Ifonlykod,7407,MAGE,185,0,0,0,0
Usiel,34599,MAGE,99278,1740,7,0.023529413156211,25118
Greyfoks,638,ROGUE,0,0,0,0,0
Vomitbeard,6531,PALADIN,206479,591,4,0.9607843705453,14804
Beavka,237,PALADIN,48265,2693,4,0.39215688593686,11961
Shel,37878,WARRIOR,48753,2680,4,0.67058827495202,13353
Prep,350,HUNTER,0,0,0,0,0
Protektor,2113,PALADIN,0,0,0,0,0
Makhonova,1434,ROGUE,5103,4697,5,0.074509808328003,15373
Carayue,2703,ROGUE,53527,2576,7,0.66666670609266,28334
Smellypeter,428,ROGUE,1081,6016,1,0.34117649076507,0
Coldwater,954,HUNTER,107,0,4,0.16862746095285,10844
Sucemaglace,2457,MAGE,247018,351,8,0.84313730476424,0
Tobak,1598,WARRIOR,48664,2681,4,0.98823535256088,14942
Ppapp,1568,MAGE,2232,5226,5,0.93725495738909,19687
Rosebudwait,983,MAGE,241417,363,3,0.99607849027961,9981
Ejec,2724,HUNTER,166,0,2,0.14901961665601,2448
Dathealer,722,DRUID,97865,1764,6,0.49411767628044,22471
Halpp,5238,PALADIN,17845,3759,3,0.29803923331201,6491
Trollphobie,4858,PRIEST,239797,370,10,0.019607844296843,40099
Dochollyday,124687,PALADIN,245950,354,10,0.16078432323411,40804
Dobra,4442,PRIEST,7857,4378,3,0.93725495738909,9687
Nanfeng,5418,PALADIN,78816,2060,2,0.87843142449856,4636
Jft,10266,HUNTER,98348,1754,4,0.36078433506191,11804
Launselot,3078,WARRIOR,300,7682,5,0.15686275437474,15785
Lafeng,19776,MAGE,213494,539,9,0.12549020349979,35628
Danaixiaomei,11895,PRIEST,4347,0,1,0.17647059867159,0
Jeraziah,21421,PALADIN,22357,3561,4,0.31372550874949,11569
Lapa,521,HUNTER,189855,748,3,0.50196081399918,7510
Lcxx,99,MAGE,39506,2952,4,0.58039219118655,12902
Denglee,1171,HUNTER,15119,3901,2,0.6117647420615,3836
Bigbrainlady,475,PRIEST,1232,5863,1,0.49019610742107,0
Congli,39073,HUNTER,258530,327,10,0.49019610742107,42451
Becky,28749,PALADIN,137055,1221,7,0.48235296970233,27412
Eulogize,103579,WARRIOR,584994,77,10,0.16862746095285,40844
Qianchong,2061,HUNTER,941,6210,1,0.29411766445264,0
Captfailboat,2143,WARRIOR,117562,1457,3,0.14509804779664,5726
Berenok,79033,MAGE,163781,950,9,0.25882354471833,36295
Amoboss,3503,HUNTER,6263,4555,2,0.74509808328003,4236
Ximubaby,11,PRIEST,63,0,4,0.24705883814022,11236
Jiuling,24987,MAGE,37900,3013,3,0.31764707760885,6589
Hookeyhunter,354,HUNTER,0,0,0,0,0
Babyfood,13209,ROGUE,133,0,1,0.38431374821812,0
Slyver,18901,WARRIOR,82458,2003,7,0.19607844296843,25981
Plago,142,MAGE,807,0,3,0.80784318502992,9040
Elevo,9582,HUNTER,116270,1473,4,0.9725490771234,14863
Hoides,4093,WARRIOR,218,0,1,0.38039217935875,0
Ugb,395,WARRIOR,291,0,0,0,0
Awper,8125,HUNTER,193270,720,7,0.6862745503895,28432
Bobbygraham,3544,HUNTER,0,0,3,0.88235299335793,9412
Sadalsuud,37923,MAGE,3728,4892,6,0.4862745385617,22432
Kisamissa,355,DRUID,18,0,0,0,0
Bugor,9265,WARRIOR,197778,679,6,0.47843140084296,22393
Toolboxx,2867,PALADIN,61465,2392,2,0.74117651442066,4224
Babyto,618,HUNTER,1005,6103,1,0.31372550874949,0
Dreamwind,3946,PRIEST,42133,2865,3,0.16470589209348,5824
Exsi,394,ROGUE,32,0,2,0.54117650259286,3624
Albinazo,2655,WARRIOR,96375,1789,4,0.27843138901517,11393
Rinaya,229,WARRIOR,201,7935,1,0.058823532890528,0
Lande,15551,MAGE,91065,1869,4,0.90588240651414,14530
Nohtera,39154,WARLOCK,207425,580,8,0.0039215688593686,30020
Qanik,5625,ROGUE,11240,4118,3,0.69411768810824,8471
Cswift,131900,MAGE,441284,136,9,0.92941181967035,39648
Minni,176,PALADIN,187,0,3,0.12156863464043,5608
Aleksandrius,13132,MAGE,228,7870,6,0.25098040699959,21255
Happydance,18660,PRIEST,25578,3434,9,0.20392158068717,36020
Swadika,44311,ROGUE,69799,2215,4,0.65098043065518,13255
Funkdoobiest,78185,PRIEST,98696,1747,7,0.77254906529561,28863
Yold,16140,PALADIN,43633,2819,3,0.6862745503895,8432
Lyfeless,2177,PRIEST,40060,2929,4,0.16862746095285,10844
Liathano,16819,PALADIN,109190,1583,6,0.58823532890528,22942
Eddythegreat,1301,ROGUE,3387,4945,2,0.023529413156211,2071
Syrim,70938,WARRIOR,109015,1586,7,0.93725495738909,29687
Brat,11881,WARRIOR,16838,3804,5,0.4862745385617,17432
Baknaffek,101344,MAGE,129528,1320,8,0.67450984381139,33373
Jay,2676,HUNTER,85784,1954,6,0.87450985563919,24373
Mollyporph,567,MAGE,52,0,0,0,0
Ibedrimos,30536,MAGE,137851,1212,4,0.023529413156211,10118
Dabes,145318,WARRIOR,554832,85,8,0.48235296970233,32412
Nostalianjr,30107,HUNTER,38481,2991,2,0.75686278985813,4271
Homeostasis,3158,PALADIN,35625,3086,5,0.57647062232718,17883
Jacpot,9771,ROGUE,91,0,4,0.078431377187371,10393
Heartt,946,DRUID,17175,3787,5,0.85882358020172,19295
Draketiger,159141,PALADIN,324457,222,9,0.4235294368118,37118
Fireworld,7594,MAGE,143588,1150,5,0.92941181967035,19648
Xunbao,3419,HUNTER,70738,2203,4,0.66666670609266,13334
Still,456,HUNTER,182,0,0,0,0
Fries,2135,WARRIOR,124758,1379,4,0.37647061049938,11883
Kildaro,5645,MAGE,147549,1099,4,0.4745098319836,12373
Manmm,41862,PRIEST,92413,1844,5,0.015686275437474,15079
Xiaomifeng,2227,WARRIOR,9452,4245,8,0.3372549219057,31687
Stephenq,10088,WARRIOR,122408,1399,6,0.094117652624846,20471
Dimash,47319,ROGUE,147974,1095,3,0.86666671792045,9334
Johnnysalami,1283,PALADIN,134945,1246,4,0.20392158068717,11020
Cutelilgnome,411313,WARRIOR,892448,3,13,0.76470592757687,58824
Amc,25695,HUNTER,143918,1141,6,0.062745101749897,20314
Shidded,807,PRIEST,2135,5265,1,0.55294120917097,0
Erazer,8857,ROGUE,116779,1469,4,0.25882354471833,11295
Insaltion,1168,HUNTER,756,6535,2,0.050980395171791,2153
Nblieren,16209,HUNTER,47744,2703,5,0.11764706578106,15589
Healhoe,6387,PALADIN,754,6541,4,0.59215689776465,12961
Notexture,3390,HUNTER,225384,458,4,0.30588236451149,11530
Pumkinpanda,22288,PRIEST,69267,2232,6,0.57647062232718,22883
Devison,1790,WARRIOR,5035,4704,1,0.81960789160803,0
Edwardteach,64443,WARRIOR,456235,126,10,0.047058826312423,40236
Snack,1175,WARLOCK,58258,2471,6,0.43921571224928,22197
Nienor,1817,PRIEST,216893,506,4,0.71372553240508,13569
Foldor,9713,WARRIOR,696,6643,5,0.12156863464043,15608
Priestergodx,5505,PRIEST,1181,5917,1,0.7490196521394,0
Tetonfragile,56374,WARRIOR,479855,117,10,0.16470589209348,40824
Guk,5781,HUNTER,42537,2854,7,0.94117652624846,29706
Eskaldrion,5593,ROGUE,203044,617,7,0.71372553240508,28569
Shockolad,127638,PALADIN,751414,45,8,0.20392158068717,31020
Yulf,90299,ROGUE,105666,1648,3,0.34509805962443,6726
Josephconrad,1260,PRIEST,1731,5446,1,0.51372552057728,0
Mederethil,911,WARRIOR,0,0,0,0,0
Painting,607,WARRIOR,5845,4609,2,0.50196081399918,3506
Beberg,15312,HUNTER,111285,1550,5,0.48235296970233,17412
Heard,52191,ROGUE,44080,2804,4,0.92941181967035,14648
Magistus,579,MAGE,837,0,0,0,0
Sherryok,20515,MAGE,186775,773,6,0.35686276620254,21785
Heinideyida,219,WARRIOR,0,0,3,0.92549025081098,9628
Pingyang,11608,HUNTER,124766,1378,5,0.65882356837392,18295
Explain,27595,HUNTER,121043,1427,4,0.80000004731119,14001
Mcburn,4260,MAGE,15908,3853,4,0.17254902981222,10863
Fkatwigs,36301,WARRIOR,122460,1398,4,0.83137259818614,14157
Hylton,45116,PALADIN,459,7213,6,0.54509807145223,22726
Bigbranelady,472,WARRIOR,1282,5814,1,0.51764708943665,0
Ormistle,2683,HUNTER,1623,5513,2,0.73725494556129,4212
Ailemige,860,HUNTER,796,6449,1,0.29803923331201,0
Actionulrik,639,WARRIOR,5,0,0,0,0
Jielan,2556,HUNTER,5813,4617,2,0.90980397537351,4730
Jasminli,21267,ROGUE,150459,1078,3,0.57647062232718,7883
Poio,23900,ROGUE,434,0,5,0.46666669426486,17334
Dsgsghd,4145,HUNTER,17876,3755,3,0.51372552057728,7569
Bloodymoon,1440,HUNTER,0,0,7,0.59215689776465,27961
Yvtian,45444,WARLOCK,66996,2274,4,0.83921573590487,14197
Iaht,553,PALADIN,2128,5268,2,0.019607844296843,2059
Brinbecker,650,MAGE,391,7420,1,0.11764706578106,0
Bojue,52013,MAGE,255670,335,6,0.90980397537351,24550
Xeenia,132185,MAGE,279065,297,6,0.95294123282656,24765
Huntosaurus,110811,HUNTER,387150,178,8,0.14509804779664,30726
Grognar,2434,WARRIOR,90295,1885,3,0.65882356837392,8295
Kyc,1850,MAGE,557,0,9,0.5490196403116,37746
Savaj,12682,DRUID,290179,278,8,0.35294119734317,31765
Longhaircn,23357,MAGE,171185,891,6,0.10588235920295,20530
Littlebear,61145,WARRIOR,74680,2135,4,0.3490196284838,11746
Justsogao,34704,ROGUE,101097,1712,4,0.7607843587175,13804
Wuliqunao,4638,MAGE,20371,3641,5,0.37647061049938,16883
Shester,77,MAGE,97136,1779,3,0.015686275437474,0
Icynips,233,MAGE,3057,5014,10,0.84313730476424,44216
Rafsanjani,3286,MAGE,27972,3348,7,0.058823532890528,25295
Pvpak,10193,HUNTER,1939,5345,4,0.80392161617056,14020
Chowderheads,6116,ROGUE,37153,3041,4,0.18431373639032,10922
Gagamoon,45040,DRUID,122161,1402,7,0.85098044248298,29255
Seventheaven,1483,HUNTER,2429,5159,2,0.29019609559327,2871
Smallbody,19828,ROGUE,167985,913,4,0.59215689776465,12961
Tianzhiyi,5645,MAGE,202912,620,4,0.65098043065518,13255
Cctvo,30838,HUNTER,153310,1049,7,0.4235294368118,27118
Linlinqi,8899,MAGE,604,6857,1,0.18431373639032,0
Mib,5979,HUNTER,35167,3112,4,0.66274513723329,13314
Bigdpun,33713,PALADIN,80975,2027,5,0.40000002365559,17001
Potatoe,4235,WARRIOR,0,0,5,0.047058826312423,15236
Egoistica,233,WARLOCK,950,6197,1,0.3490196284838,0
Shadowpoof,28888,ROGUE,26205,3408,3,0.45882355654612,7295
Ababala,264,PRIEST,0,0,0,0,0
Luly,188,HUNTER,5414,4658,1,0.85490201134235,0
Vilkas,6277,PALADIN,90,0,5,0.81568632274866,19079
Nio,175070,MAGE,592637,75,11,0.1372549100779,45687
Shadash,724,DRUID,20,0,0,0,0
Rodas,4693,PALADIN,315,0,2,0.96862750826403,4906
Williamwang,46653,ROGUE,84783,1972,4,0.59215689776465,12961
Yuanxiaolin,9982,HUNTER,24675,3467,2,0.52941179601476,3589
Tiancangcang,238,PRIEST,412,0,3,0.98431378370151,9922
Rokayah,26492,PALADIN,11198,0,4,0.070588239468634,10353
Missyy,179,WARRIOR,265,7786,4,0.31372550874949,11569
Beacc,294,ROGUE,134303,1252,4,0.52549022715539,12628
Aolante,61812,PALADIN,304340,256,9,0.047058826312423,35236
Oopso,8334,HUNTER,132,0,2,0.65490199951455,3965
Damnrush,778,ROGUE,1235,5861,1,0.67058827495202,0
Anjier,5879,MAGE,3316,0,1,0.67450984381139,0
Alsaria,12716,WARRIOR,60344,2412,3,0.1372549100779,5687
Theoman,20,PRIEST,260,7793,1,0.078431377187371,0
Superdream,2881,PALADIN,128278,1337,5,0.031372550874949,15157
Kitinas,4193,HUNTER,21773,3590,5,0.25490197585896,16275
Bballmurican,6572,HUNTER,6864,4476,3,0.043137257453054,5216
Elaurele,21570,HUNTER,61720,2379,5,0.64705886179581,18236
Nomolizhi,77389,MAGE,217296,502,9,0.043137257453054,35216
Zouguodeyuez,1293,MAGE,1004,0,3,0.67843141267076,8393
Gorbik,72698,MAGE,442839,134,8,0.96862750826403,34844
Kallas,29283,PRIEST,39594,2944,6,0.13333334121853,20667
Realglory,51685,WARRIOR,812482,30,9,0.5490196403116,37746
Qandy,26972,WARRIOR,112,0,0,0,0
Honchoracing,18865,MAGE,317110,230,6,0.67843141267076,23393
Tfyouth,12727,WARRIOR,17548,3776,2,0.96862750826403,4906
Imonfire,23742,MAGE,22075,3575,6,0.50196081399918,22510
Kreepin,12430,ROGUE,154613,1033,6,0.23921570042148,21197
Naixi,135,WARRIOR,6790,4488,2,0.37647061049938,3130
Humi,72541,MAGE,186954,770,6,0.59607846662402,22981
Hitgirl,8158,WARRIOR,64520,2332,3,0.41568629909307,7079
Aaraxo,63170,PRIEST,189667,750,9,0.2000000118278,36001
Wasabi,472,DRUID,71,0,4,0.88235299335793,14412
Taijun,30381,WARRIOR,64783,2321,5,0.30980393989012,16550
Lanaya,333290,ROGUE,892441,4,13,0.58431376004592,57922
Amykill,172,MAGE,6121,4573,3,0.86274514906108,0
Ticksnleechs,24218,WARLOCK,163876,949,4,0.17647059867159,10883
Mambalee,9906,MAGE,229269,431,8,0.43529414338991,32177
Maguawei,1355,HUNTER,49576,2659,5,0.91764711309224,19589
Rogon,1989,ROGUE,4888,4725,3,0.60784317320213,8040
Storyes,12488,WARRIOR,55420,2524,6,0.36470590392128,21824
Viada,705,HUNTER,1741,5438,2,0.14117647893727,2424
Mataharri,1196,ROGUE,7,0,0,0,0
Nicejober,104864,WARRIOR,529128,90,9,0.0078431377187371,35040
Wrinimeifu,397,ROGUE,282,7742,1,0.17254902981222,0
Aobaofazs,760,WARRIOR,1031,6074,1,0.45098041882738,0
Rulers,210477,WARLOCK,722671,53,11,0.94509809510782,49726
Dirtyhooker,23952,HUNTER,1961,5337,2,0.86274514906108,4589
Rivalry,6616,HUNTER,7817,4384,2,0.14901961665601,2448
Angerfire,4859,MAGE,64430,2335,3,0.72156867012382,8608
Picossa,363,PALADIN,25,0,0,0,0
Blanchettdd,10094,MAGE,39975,2934,3,0.74117651442066,8706
Nekroww,16696,HUNTER,17920,3753,3,0.40784316137433,7040
Geraltr,23003,DRUID,129872,1311,8,0.12156863464043,30608
Wutaotao,7188,PALADIN,133108,1270,4,0.18431373639032,10922
Needamedic,7451,WARLOCK,40656,2913,2,0.86274514906108,4589
Drudde,43727,WARRIOR,290661,275,9,0.38431374821812,36922
Coolsky,211,ROGUE,220510,481,4,0.0078431377187371,10040
Ertijiao,121895,MAGE,403663,163,8,0.53333336487412,32667
Melreas,16762,DRUID,19514,3689,3,0.16078432323411,5804
Amss,14761,MAGE,111600,1548,4,0.51764708943665,12589
Janssen,177,MAGE,8292,4340,5,0.20392158068717,16020
Chadders,5527,PRIEST,6282,4553,3,0.35294119734317,6765
Sklaerenn,1464,DRUID,4303,4802,3,0.10196079034358,5510
Tianor,444,WARRIOR,702,6624,1,0.21568628726527,0
Souslombre,56543,ROGUE,32705,3187,2,0.90196083765477,4706
Fittyb,1226,ROGUE,3163,4994,1,0.64705886179581,0
Speeder,179888,WARLOCK,402431,165,5,0.08235294604674,15412
Ragn,271,WARLOCK,8,0,0,0,0
Notawitch,176,ROGUE,862,6325,3,0.94117652624846,9706
Biltemakorv,315,MAGE,70767,2202,3,0.21960785612464,0
Wenfeng,138176,HUNTER,314318,237,7,0.18823530524969,25942
Rebroder,721,ROGUE,1734,5443,2,0.1372549100779,0
Lightwingg,1592,PALADIN,306,0,1,0.37254904164001,0
Pfeffernusse,10209,PRIEST,7612,4404,3,0.49803924513981,7491
Goldrinna,122,MAGE,14,0,0,0,0
Lidith,60,WARLOCK,30,0,0,0,0
Tanky,2777,WARRIOR,36652,3055,5,0.92549025081098,19628
Yiguyigu,18228,ROGUE,197537,682,5,0.16470589209348,15824
Yamatay,497,WARLOCK,11,0,0,0,0
Suqz,8410,PRIEST,189,0,4,0.58431376004592,12922
Evri,324,HUNTER,0,0,0,0,0
Xione,1013,MAGE,3004,5020,5,0.66274513723329,18314
Cat,11675,MAGE,17119,3791,4,0.2117647184059,11059
Serdengecti,89508,WARRIOR,51659,2626,4,0.56470591574907,12824
Mysterons,325,MAGE,0,0,0,0,0
Vestero,16872,MAGE,242,0,3,0.69411768810824,8471
Makaan,8546,WARLOCK,37010,3045,4,0.54509807145223,12726
Vikey,899,HUNTER,1502,5610,3,0.05490196403116,5275
Cheeseman,3700,PALADIN,150803,1076,4,0.99215692142025,14961
Ricie,3764,WARRIOR,196998,689,5,0.78039220301434,18902
Matumbaman,207747,WARLOCK,281371,291,9,0.59215689776465,37961
Darkshow,19913,MAGE,169913,902,5,0.99215692142025,19961
Rabarber,11,MAGE,6796,4485,5,0.30980393989012,0
Mawnix,344,DRUID,400,7395,1,0.12156863464043,0
Olbaz,34341,PALADIN,13081,3999,6,0.4117647302337,22059
Sempi,673,ROGUE,12,0,0,0,0
Peeylol,82906,PALADIN,892412,8,14,0.08235294604674,60412
Dragonseven,234,MAGE,324,0,5,0.98823535256088,19942
Speedexi,4741,ROGUE,3204,4987,4,0.90980397537351,14550
Swiftyfreez,10217,MAGE,17813,3761,3,0.99215692142025,9961
Joraitapeau,409,MAGE,610,6845,2,0.80392161617056,4412
Nair,40325,ROGUE,28705,3319,5,0.38039217935875,16902
Jamesroger,4453,WARRIOR,112406,1538,4,0.031372550874949,10157
Xinghuo,3842,PALADIN,220705,478,3,0.90588240651414,9530
Frostpain,73155,MAGE,37412,3030,3,0.92156868195161,9608
Tog,15135,WARRIOR,167338,922,6,0.26274511357769,21314
Nabukadnezar,1265,PALADIN,1412,5693,1,0.44705884996802,0
Minyoung,28348,ROGUE,197595,680,8,0.074509808328003,30373
Zolo,1309,MAGE,51636,2629,4,0.066666670609266,10334
Rachellin,16556,HUNTER,43805,2813,3,0.8235294604674,9118
Serena,30247,ROGUE,305317,252,10,0.36078433506191,41804
Wyzk,1422,PALADIN,225181,459,12,0.95686280168593,54785
Niumumoon,600,PRIEST,47,0,3,0.12156863464043,5608
Tiss,18390,MAGE,192006,730,6,0.36078433506191,21804
Julio,1900,ROGUE,183142,806,7,0.19607844296843,25981
Ferun,3267,PALADIN,70305,2210,3,0.39215688593686,6961
Bennana,7584,WARLOCK,155616,1022,4,0.34117649076507,11706
Papatinker,21264,MAGE,64598,2327,3,0.45098041882738,7255
Zoomastry,360,HUNTER,0,0,0,0,0
Kongostyle,360,WARRIOR,1195,5900,1,0.4235294368118,0
Bauxite,6194,ROGUE,15878,3859,2,0.4745098319836,3424
Kekeke,3031,ROGUE,214343,529,3,0.84313730476424,9216
Esilio,11340,HUNTER,202982,618,7,0.92549025081098,29628
Betteegern,4696,WARRIOR,74336,2140,3,0.69411768810824,8471
Chuchuyiren,740,HUNTER,9229,4262,2,0.98039221484214,4942
Elphse,863,ROGUE,186,0,3,0.35294119734317,6765
Deadass,8868,MAGE,257116,331,6,0.31764707760885,21589
Batholomeus,4876,PALADIN,138685,1201,7,0.91764711309224,29589
Teenie,84501,WARLOCK,362197,192,8,0.8980392687954,34491
Willwall,16182,PALADIN,80850,2029,4,0.89019613107666,14451
Blindguy,1205,DRUID,3683,4901,1,0.87843142449856,0
Lahel,176,PALADIN,290,7715,3,0.84313730476424,9216
Pigsticker,790,MAGE,809,6426,11,0.58431376004592,47922
Feimo,48180,ROGUE,209494,561,5,0.87450985563919,19373
Pansen,6421,HUNTER,17187,3786,4,0.29803923331201,11491
Jiushiwo,24483,MAGE,67976,2252,4,0.91764711309224,14589
Wing,5746,DRUID,160,0,3,0.47058826312423,7353
Wtfun,20,PALADIN,4097,4836,5,0.74509808328003,0
Faroreswind,163297,DRUID,348220,201,10,0.31764707760885,41589
Lightboy,715,PALADIN,23952,3499,3,0.38039217935875,6902
Maidin,30495,PALADIN,503184,101,11,0.36862747278064,46844
Scalpel,20345,PRIEST,20273,3644,2,0.6235294486396,3871
Tokiz,467,PALADIN,36,0,0,0,0
Yeting,1366,ROGUE,4459,4774,2,0,2000
Imbubu,33822,MAGE,53002,2590,6,0.38823531707749,21942
Breadstick,81513,HUNTER,403593,164,8,0.29411766445264,31471
Fline,39565,DRUID,362778,191,10,0.43529414338991,42177
Rawyn,46052,HUNTER,187220,764,6,0.62745101749897,23138
Dropout,3733,WARRIOR,97046,1782,4,0.11764706578106,10589
Laonayibo,63557,MAGE,364228,190,10,0.14901961665601,40746
Suyuan,70485,PALADIN,438279,141,7,0.85098044248298,29255
Omgar,401,ROGUE,0,0,1,0.043137257453054,0
Cypresschill,36363,DRUID,8193,4352,7,0.18823530524969,25942
Wolfmin,749,MAGE,4231,4813,3,0.89411769993603,9471
Intestines,548,PALADIN,877,0,0,0,0
Zuomajie,8301,ROGUE,0,0,2,0.59215689776465,3777
Dwarfthieve,18149,ROGUE,59314,2437,4,0.53333336487412,12667
Caseyfish,846,MAGE,68474,2245,7,0.2745098201558,26373
Pwnmachine,161363,MAGE,643610,65,10,0.30588237103075,41530
Ztiny,12175,PALADIN,54179,2556,2,0.99215692142025,4977
Admao,10235,WARLOCK,121262,1418,5,0.27843138901517,16393
Apexpredator,2173,PRIEST,1238,5857,1,0.39215688593686,0
Valmanway,7115,MAGE,7057,0,5,0.49803924513981,17491
Summert,484,PALADIN,859,6335,1,0.26666668243706,0
Akuei,1696,PALADIN,27072,3378,6,0.7607843587175,23804
Danii,3601,MAGE,99,0,2,0.81960789160803,4459
Luu,11775,ROGUE,157260,1004,6,0.10588235920295,20530
Nighthunte,17334,HUNTER,161162,970,5,0.25882354471833,16295
Alteronio,296,MAGE,291,7710,1,0.086274514906108,0
Machcia,320280,WARRIOR,810144,32,9,0.40392159251496,37020
Uuo,1002,ROGUE,2749,5069,4,0.9725490771234,14863
Hallucinatio,995,MAGE,24497,3473,3,0.2117647184059,6059
Aimututu,9149,WARLOCK,65051,2314,4,0.25098040699959,11255
Jilao,713,HUNTER,2180,5245,3,0.023529413156211,5118
Birbo,498,HUNTER,3355,4954,1,0.66274513723329,0
Osborn,10982,MAGE,40,0,0,0,0
Fletching,10726,HUNTER,144337,1134,5,0.30196080217138,16510
Thundercoq,943,PALADIN,966,6171,1,0.81176475388929,0
Raffis,358,HUNTER,16,0,0,0,0
Yongfs,305,MAGE,86207,1945,3,0.49019610742107,7451
Raistling,422,MAGE,0,0,0,0,0
Skinnyjeans,9234,MAGE,122956,1395,5,0.24313726928085,16216
Falcorm,483,PALADIN,585,6895,2,0.4862745385617,3459
Nvxian,409,HUNTER,1506,5605,1,0.47843140084296,0
Noobalert,303,PRIEST,163,0,1,0.17647059867159,0
Shenqi,324,PALADIN,0,0,1,0.55294120917097,0
