name,honor,class,LWHonor,standing,rank,rankProgress,RP
Washu,7668,HUNTER,217532,486,5,0.82745102932677,19138
Niightfire,7656,WARRIOR,3572,4274,2,0.24313726928085,2730
Nyctermoon,7644,HUNTER,3796,4240,2,0.65490199951455,3965
Skr,7617,PRIEST,61262,1972,5,0.14117647893727,15706
Nvkaa,7586,WARRIOR,5210,4045,5,0.32549021532759,16628
Bannis,7582,ROGUE,0,0,1,0.10980392806232,0
Miruku,7581,DRUID,34689,2581,3,0.28235295787454,6412
Xzii,7571,ROGUE,12202,3481,4,0.77647063415498,13883
Flabba,7571,PALADIN,167066,819,4,0.56862748460844,12844
Mediocresex,7561,HUNTER,0,0,0,0,0
Morrthas,7539,DRUID,0,0,4,0.27058825129643,11353
Ineke,7532,WARLOCK,2398,4595,2,0.0039215688593686,2012
Brite,7514,DRUID,137935,1026,5,0.4745098319836,17373
Vizzerdrix,7486,WARLOCK,0,0,4,0.18823530524969,10942
Azol,7485,HUNTER,2094,4733,3,0.29803923331201,6491
Scream,7450,PRIEST,373,0,6,0.4235294368118,22118
Notnrg,7449,WARLOCK,6653,3886,5,0.086274514906108,15432
Ruling,7444,ROGUE,1975,4793,7,0.51764708943665,27589
Rexis,7405,WARRIOR,35022,2570,5,0.53333336487412,17667
Delevin,7400,HUNTER,1445,5166,2,0.38823531707749,3165
Tius,7397,MAGE,896,5901,6,0.66274513723329,23314
Gloomis,7375,MAGE,27110,2830,3,0.6980392569676,8491
Sheldonore,7352,MAGE,1666,4986,3,0.57254905346781,7863
Ptbird,7328,MAGE,849,5988,2,0.13333334121853,2401
Ryogi,7319,ROGUE,599,0,5,0.77647063415498,18883
Fbicaozheng,7310,WARRIOR,6942,3863,3,0.23529413156211,6177
Thg,7268,MAGE,39048,2452,2,0.70980396354571,4130
Atomy,7262,MAGE,25748,2871,3,0.14901961665601,5746
Design,7255,WARRIOR,325,7467,4,0.23137256270275,11157
Moomootea,7221,ROGUE,149390,950,4,0.1372549100779,10687
Dik,7221,WARRIOR,11099,3554,4,0.94509809510782,14726
Jadu,7210,WARLOCK,156105,896,4,0.7607843587175,13804
Arcot,7190,MAGE,447,0,1,0.80000004731119,0
Tinidolly,7189,PALADIN,85344,1610,4,0.21568628726527,11079
Sacked,7177,WARRIOR,515,0,4,0.87450981140137,14373
Bonelessyeet,7172,ROGUE,210590,539,6,0.047058826312423,20236
Rubiis,7150,MAGE,948,5804,1,0.39215688593686,0
Laradda,7120,WARRIOR,470,6967,1,0.71372553240508,0
Michigander,7097,PALADIN,9028,3675,3,0.29803923331201,6491
Ashla,7070,PRIEST,89950,1546,4,0.44705884996802,12236
Azu,7069,WARLOCK,6132,3950,6,0.98431378370151,24922
Xisuo,7063,HUNTER,6037,3960,4,0.92156868195161,14608
Wft,7061,HUNTER,27481,2820,5,0.015686275437474,15079
Gotam,7044,WARRIOR,18495,3147,6,0.22745099384338,21138
Crayak,7020,ROGUE,18548,3144,4,0.40784316137433,12040
Offthehinges,7012,HUNTER,17483,3190,2,0.55294120917097,3659
Parthanax,7000,MAGE,98303,1443,5,0.05490196403116,15275
Shy,6995,PALADIN,5919,0,3,0.0078431377187371,5040
Carvedsiriu,6974,ROGUE,244,0,2,0.83921573590487,4518
Sweetling,6940,ROGUE,46,0,1,0.38039217935875,0
Galial,6915,DRUID,0,0,0,0,0
Adrtiode,6913,DRUID,290,0,0,0,0
Ailsal,6901,DRUID,48,0,4,0.20784314954653,11040
Nislin,6892,HUNTER,34,0,0,0,0
Tinnypen,6880,PALADIN,99471,1433,5,0.77254906529561,18863
Ercot,6879,MAGE,21361,3045,9,0.031372550874949,35157
Richelieu,6878,MAGE,2405,4590,6,0.90980397537351,24550
Leafs,6872,ROGUE,7988,3743,3,0.29803923331201,6491
Wright,6868,PALADIN,6326,3930,3,0.02745098201558,5138
Elyhon,6855,PALADIN,16109,3257,3,0.18431373639032,5922
Layos,6851,HUNTER,250,0,0,0,0
Qanik,6844,ROGUE,2577,0,4,0.14117647893727,10706
Daelyshia,6819,HUNTER,18685,3137,4,0.047058826312423,10236
Yongitsu,6814,HUNTER,44,0,0,0,0
Otopina,6805,WARLOCK,0,0,0,0,0
Shmarovoz,6804,ROGUE,3010,4390,3,0.015686275437474,5079
Shiwola,6789,HUNTER,4806,0,1,0.53725493373349,0
Albaa,6774,HUNTER,1406,5202,1,0.69019611924887,0
Alchemal,6766,DRUID,6574,0,2,0.94509809510782,4836
Thisgirl,6752,PRIEST,3073,0,11,0.6117647420615,48059
Nightwisper,6723,ROGUE,421,0,2,0.71764710126445,4153
Nereguar,6715,WARRIOR,9110,3671,4,0.28235295787454,11412
Auio,6696,MAGE,29832,2736,2,0.88235299335793,4648
Wuzhao,6679,HUNTER,107985,1334,6,0.93333338852972,24667
Mofojones,6679,PALADIN,748,6185,2,0.5490196403116,3648
Dylt,6670,HUNTER,6550,3901,4,0.30196080217138,11510
Arabella,6631,HUNTER,0,0,2,0.65882356837392,3977
Cecogolemeco,6618,MAGE,0,0,4,0.69019611924887,13451
Winidrunner,6599,HUNTER,371498,178,10,0.17647059867159,40883
Darmozjadek,6589,ROGUE,776,0,3,0.76862749643624,8844
Riled,6584,MAGE,10700,3579,6,0.18039216753095,20902
Thelanar,6578,HUNTER,16165,0,1,0.88235299335793,0
Habby,6564,WARRIOR,75421,1740,6,0.60392160434276,23020
Amarinde,6564,HUNTER,85,0,1,0.59215689776465,0
Kryfire,6519,HUNTER,230,0,0,0,0
Huihuang,6502,ROGUE,68407,1846,5,0.81960789160803,19099
Sigilite,6494,PALADIN,1503,5111,2,0.18823530524969,2565
Fredperry,6491,WARRIOR,86695,1589,8,0.12941177235916,30648
Crosstimelol,6452,PRIEST,170845,792,4,0.68235298153013,13412
Toko,6449,PALADIN,7710,3782,2,0.81176475388929,4436
Wzill,6442,HUNTER,1200,5440,7,0.3490196284838,26746
Smolbless,6423,PALADIN,3489,4286,5,0.46666669426486,17334
Suifengcc,6422,ROGUE,41735,2379,3,0.41568629909307,7079
Microflame,6409,WARLOCK,221544,452,4,0.019607844296843,10099
Xiaomerz,6396,WARRIOR,240453,350,3,0.75686278985813,8785
Nobb,6394,ROGUE,157412,884,5,0.29019609559327,16451
Newss,6391,WARLOCK,3659,4262,5,0.97647064598277,19883
Theaethetus,6380,DRUID,10185,0,1,0.39607845479622,0
Silentdance,6372,HUNTER,3418,4300,3,0.11372549692169,5569
Garreth,6356,ROGUE,332,0,4,0.039215688593686,10197
Xiahei,6345,ROGUE,0,0,3,0.64705886179581,8236
Dankeshyne,6331,WARLOCK,46195,2255,4,0.78823534073308,13942
Fudd,6283,WARLOCK,558,6706,1,0.72549023898318,0
Vulgarislam,6258,MAGE,222,0,1,0.058823532890528,0
Tednugent,6255,HUNTER,108,0,3,0.58431376004592,7922
Youb,6227,ROGUE,3762,4242,2,0.27843138901517,2836
Nektul,6223,PALADIN,12,0,2,0.96470593940467,4895
Ildorll,6218,PRIEST,6605,3893,3,0.29803923331201,6491
Blyd,6197,HUNTER,63138,1945,7,0.30588237103075,26530
Bigbutchman,6178,MAGE,528,0,2,0.63137258635834,3895
Miranedia,6165,ROGUE,32410,2646,5,0.21960785612464,16099
Yotey,6147,WARRIOR,28919,2768,3,0.22352942498401,6118
Gracious,6141,PALADIN,573,0,5,0.52156865829602,17608
Playhard,6134,PALADIN,0,0,4,0.078431377187371,10393
Carlheinz,6132,PRIEST,26567,2844,7,0.61960787978023,28099
Yuunachan,6114,MAGE,126,0,4,0.86666671792045,14334
Nihaoares,6104,WARRIOR,0,0,2,0.67450984381139,4024
Luojiutian,6100,MAGE,150811,936,3,0.40392159251496,7020
Paserain,6080,MAGE,8072,3741,2,0.81960789160803,4459
Wei,6075,HUNTER,581,0,4,0.9725490771234,14863
Zest,6074,WARRIOR,2870,4423,6,0.49019610742107,22451
Izoke,6073,HUNTER,23230,2967,3,0.058823532890528,5295
Anyinbu,6045,ROGUE,145304,980,4,0.50588238285854,12530
Anyedeluyi,6034,DRUID,35210,2560,2,0.6745098233223,4024
Joyboy,6028,WARRIOR,63809,1929,6,0.32941178418696,21648
Xoxogaga,6004,ROGUE,2773,4448,4,0.90196083765477,14510
Golflin,5976,WARRIOR,7290,3826,7,0.20784314954653,26040
Huaheshang,5954,PALADIN,72,0,1,0.90196083765477,0
Ahegao,5952,PALADIN,103,0,0,0,0
Bootique,5940,HUNTER,3660,4261,3,0.29803923331201,6491
Druiddps,5939,DRUID,17646,3177,4,0.2000000118278,11001
She,5934,HUNTER,1884,4854,6,0.26666668243706,21334
Smallsnoww,5932,HUNTER,421,7107,1,0.14901961665601,0
Warclayn,5907,WARRIOR,24657,2913,2,0.91372554423288,4742
Masnoo,5905,MAGE,29,0,4,0.19215687410906,10961
Smallsmall,5897,ROGUE,5328,4030,4,0.17254902981222,10863
Arthasknight,5896,PALADIN,2474,4552,1,0.8980392687954,0
Wst,5892,HUNTER,10393,3592,4,0.34509805962443,11726
Fordae,5891,PRIEST,1735,4935,4,0.46666669426486,12334
Yisra,5868,WARRIOR,0,0,1,0.10196079034358,0
Yinxionghaoh,5861,HUNTER,657,0,1,0.26666668243706,0
Vulshok,5853,DRUID,86674,1590,8,0.062745101749897,30314
Bach,5838,MAGE,0,0,1,0.20392158068717,0
Sciracha,5836,WARRIOR,986,5747,5,0.83921573590487,19197
Deathworld,5829,WARRIOR,6589,3896,11,0.15294118551537,45765
Rosepoison,5819,WARRIOR,547,6747,1,0.19215687410906,0
Aceour,5815,ROGUE,79812,1685,6,0.19607844296843,20981
Enabled,5813,MAGE,399,7189,2,0.047058826312423,2142
Thedk,5812,HUNTER,10658,3583,3,0.43529414338991,7177
Celera,5800,ROGUE,1694,4962,2,0.6117647420615,3836
Werzi,5791,HUNTER,202372,610,4,0.8352941670455,14177
Parrywinkle,5789,WARRIOR,6012,3963,3,0.29803923331201,6491
Ryaan,5784,WARRIOR,22837,2983,2,0.56470591574907,3695
Reechani,5718,ROGUE,455,0,1,0.090196083765477,0
Ionol,5698,WARRIOR,13952,3364,4,0.45098041882738,12255
Collapse,5689,ROGUE,526,0,4,0.13333334121853,10667
Andmyaxe,5649,HUNTER,48383,2204,5,0.10588235920295,15530
Vaq,5629,WARRIOR,119512,1208,5,0.039215688593686,15197
Longzhan,5613,WARRIOR,151982,924,4,0.77254906529561,13863
Shildo,5611,ROGUE,4585,4136,3,0.29803923331201,6491
Reritease,5594,WARLOCK,22625,2996,7,0.16078432323411,25804
Smokeshadow,5592,ROGUE,6,0,0,0,0
Olock,5592,WARLOCK,1783,4911,5,0.49411767628044,17471
Kset,5587,MAGE,147025,966,5,0.45098041882738,17255
Czf,5585,HUNTER,13525,3393,7,0.45882355654612,27295
Oxyou,5569,WARRIOR,0,0,4,0.7607843587175,13804
Darcy,5567,HUNTER,128214,1109,4,0.8352941670455,14177
Vanskapt,5562,PRIEST,72,0,1,0.71372553240508,0
Shadowthreat,5544,ROGUE,0,0,0,0,0
Terrapin,5536,ROGUE,233,0,0,0,0
Amiy,5517,MAGE,143897,990,5,0.67843141267076,18393
Wudixiaopao,5474,HUNTER,265,0,1,0.71372553240508,0
Krists,5459,MAGE,2152,4696,1,0.91764711309224,0
Protosses,5449,MAGE,27450,2823,4,0.63137258635834,13157
Annova,5447,ROGUE,643,6431,1,0.23921570042148,0
Rennec,5427,HUNTER,239861,353,4,0.10196079034358,0
Eces,5423,DRUID,43325,2339,7,0.67843141267076,28393
Scindapsus,5406,DRUID,270,0,1,0.59215689776465,0
Seliverstov,5403,WARLOCK,4239,4183,3,0.094117652624846,5471
Daxiaren,5400,MAGE,688,0,1,0.08235294604674,0
Merzky,5397,ROGUE,425,0,8,0.6862745503895,33432
Cvcv,5352,WARLOCK,7960,3751,3,0.2000000118278,6001
Blucher,5329,MAGE,125479,1130,3,0.81568632274866,9079
Spokoynaya,5327,PRIEST,182,0,1,0.12549020349979,0
Liltrick,5324,WARRIOR,72055,1794,4,0.40784316137433,12040
Xiaoruoruo,5322,PRIEST,503,6861,1,0.27843138901517,0
Dreadwillow,5320,HUNTER,61669,1966,5,0.58039219118655,17902
Dalark,5310,ROGUE,690,0,8,0.73725494556129,33687
Tenybibibi,5302,WARRIOR,160292,870,9,0.17647059867159,35883
Saburm,5293,PRIEST,52391,2127,4,0.18431373639032,10922
Balen,5278,PALADIN,65636,1894,4,0.2117647184059,11059
Roster,5274,HUNTER,20059,3088,2,0.45098041882738,3353
Jekuz,5270,WARRIOR,1238,5387,1,0.72549023898318,0
Stunt,5244,ROGUE,725,0,6,0.55294120917097,22765
Linvpvp,5244,HUNTER,27813,2815,7,0.72941180784255,28648
Ikiterunaway,5240,HUNTER,12081,3488,2,0.32156864646822,2965
Dadaquan,5201,WARRIOR,122378,1172,4,0.87450985563919,14373
Makatoo,5179,WARRIOR,832,6024,2,0.05490196403116,2165
Diggnaut,5162,HUNTER,0,0,0,0,0
Seronn,5161,PRIEST,0,0,4,0.4117647302337,12059
Baboman,5155,PALADIN,4819,4098,2,0.42745100567117,3283
Anferrny,5153,ROGUE,2727,4466,3,0.031372550874949,5157
Florisa,5135,MAGE,63856,1928,3,0.91764711309224,9589
Aurooraa,5125,HUNTER,911,5870,3,0.062745101749897,5314
Johnnysalami,5123,PALADIN,49287,2191,5,0.35686276620254,16785
Leyf,5095,PALADIN,96384,1465,3,0.63921572407708,8197
Lolborod,5093,HUNTER,0,0,0,0,0
Deathloc,5080,PRIEST,12572,3452,4,0.85490201134235,14275
Shmurda,5070,WARRIOR,12165,3482,3,0.21960785612464,6099
Leekolasse,5053,HUNTER,1252,5366,1,0.52941179601476,0
Playeggtogo,5040,PALADIN,18370,3152,8,0.4745098319836,32373
Smirak,5029,WARLOCK,251,7716,2,0.47058826312423,3412
Moxel,5027,WARLOCK,308,0,1,0.21960785612464,0
Painweaver,5013,PRIEST,0,0,2,0.05490196403116,2165
Ahbb,5006,MAGE,159579,872,5,0.87843142449856,19393
Optometrist,5000,HUNTER,3439,4294,4,0.27843138901517,11393
Fourlet,4990,HUNTER,101,0,4,0.59607846662402,12981
Weebe,4980,ROGUE,0,0,4,0.29803923331201,11491
Fromchina,4979,ROGUE,4461,4153,7,0.023529413156211,25118
Ecompany,4977,PALADIN,50723,2165,4,0.02745098201558,10138
Fitow,4971,WARRIOR,313,7508,3,0,5000
Hotsince,4967,PRIEST,16311,0,9,0.14509804779664,35726
Palermo,4955,WARRIOR,1968,0,2,0.23921570042148,2718
Timkkerty,4951,MAGE,2753,4459,2,0.90588240651414,4718
Sisteryang,4951,HUNTER,151144,934,5,0.43529414338991,17177
Dodie,4909,MAGE,42485,2357,5,0.83137259818614,19157
Zeldage,4903,MAGE,25912,2865,5,0.16470589209348,15824
Nostalianjr,4903,HUNTER,112119,1290,5,0.54117650259286,17706
Hiross,4900,PALADIN,75010,1745,5,0.4117647302337,17059
Gengus,4893,HUNTER,1665,4987,3,0.0078431377187371,5040
Elcasai,4893,WARRIOR,17,0,4,0.43529414338991,12177
Hanhan,4859,ROGUE,9205,3665,5,0.8352941670455,19177
Palladous,4858,PALADIN,148,0,1,0.070588239468634,0
Contraption,4848,ROGUE,1958,4808,0,0.89019613107666,0
Adclans,4832,ROGUE,74,0,0,0,0
Chillex,4828,PRIEST,0,0,2,0.54117650259286,3624
Gruldo,4823,PALADIN,376,0,2,0.92156868195161,4765
Yuhangchen,4803,WARRIOR,1157,0,6,0.4117647302337,22059
Maidin,4801,PALADIN,643934,59,12,0.078431377187371,50393
Plate,4789,WARRIOR,142,7939,1,0.047058826312423,0
Pko,4781,PALADIN,118655,1221,4,0.61568631092086,13079
Jasonmraz,4774,HUNTER,3843,4234,2,0.035294119734317,2106
Smallgreg,4764,WARLOCK,4803,4103,2,0.65098043065518,3953
Ajaxfuns,4759,PALADIN,5048,4063,6,0.93725495738909,24687
Bigice,4745,MAGE,69409,1831,4,0.68235298153013,13412
Kjfhsaehklfk,4742,HUNTER,9155,3668,3,0.29803923331201,6491
Omarr,4719,HUNTER,4087,4201,3,0.50980395171791,7550
Antiel,4706,ROGUE,458,0,1,0.88235299335793,0
Kastike,4702,PALADIN,17533,3185,5,0.43137257453054,17157
Maranna,4699,ROGUE,0,0,0,0,0
Stampertje,4656,HUNTER,55,0,5,0.78823534073308,18942
Endingover,4656,WARRIOR,187244,693,4,0.24313726928085,11216
Denmen,4642,HUNTER,3025,4389,6,0.72156867012382,23608
Srged,4634,MAGE,39786,2430,3,0.12941177235916,5648
Canndy,4630,HUNTER,117937,1229,5,0.5607843468897,17804
Xialuoke,4628,WARLOCK,8430,3716,2,0.23529413156211,2706
Lightgiver,4601,PRIEST,40,0,0,0,0
Bennies,4598,HUNTER,51,0,1,0.27843138901517,0
Ragepower,4596,WARRIOR,1890,4848,2,0.50980395171791,3530
Xusu,4591,ROGUE,120527,1194,6,0.12156863464043,20608
Botswanacurv,4566,HUNTER,29779,2737,3,0.46666669426486,7334
Pompel,4545,HUNTER,9554,3648,5,0.72549023898318,18628
Ghastlly,4540,ROGUE,5797,3983,3,0.29803923331201,6491
Longyincc,4536,MAGE,5979,3967,3,0.49803924513981,7491
Schwabbel,4534,PALADIN,200217,627,4,0.99607849027961,14981
Airendama,4530,PRIEST,318,0,3,0.20392158068717,6020
Fengcat,4521,ROGUE,70970,1807,5,0.49019610742107,17451
Wowxuewa,4508,PALADIN,0,0,4,0.49019610742107,0
Utinii,4495,WARRIOR,0,0,0,0,0
Kinus,4493,PRIEST,34,0,1,0.16862746095285,0
Leanice,4460,PALADIN,163577,846,7,0.82745102932677,29138
Matkap,4458,DRUID,3326,0,5,0.1372549100779,15687
Caretheis,4450,HUNTER,94,0,0,0,0
Locklucky,4447,HUNTER,47982,2217,3,0.96470593940467,9824
Bradorchad,4440,HUNTER,1169,5483,3,0.15686275437474,5785
Retchxd,4437,WARRIOR,1249,5369,1,0.75294122099876,0
Ravenflow,4436,HUNTER,84517,1624,4,0.67843141267076,13393
Pqsq,4424,WARRIOR,0,0,4,0.30196080217138,11510
Dameimei,4413,HUNTER,792,0,3,0.12941177235916,5648
Bouberry,4412,HUNTER,3153,4359,2,0.011764706578106,2036
Balthomas,4397,PALADIN,44789,2297,3,0.6862745503895,8432
Magistus,4392,MAGE,38,0,2,0.9725490771234,4918
Sadrick,4377,ROGUE,167,0,2,0.48235296970233,3448
Dathealer,4360,DRUID,1687,4969,5,0.63529415521771,18177
Kakaxi,4355,MAGE,59456,2005,3,0.38823531707749,6942
Robt,4350,MAGE,104833,1369,3,0.91764711309224,9589
Gimlizar,4348,HUNTER,863,5961,2,0.14509804779664,2436
Nortron,4343,DRUID,14313,3341,4,0.019607844296843,10099
Ozke,4337,WARRIOR,110054,1314,4,0.33333335304633,11667
Tierra,4325,MAGE,7980,3746,11,0.05490196403116,45275
Teawind,4320,MAGE,1561,5053,6,0.79607847845182,23981
Aoyue,4320,MAGE,42537,2355,2,0.90588240651414,4718
Juliet,4318,MAGE,7563,3799,5,0.64313729293644,18216
Doja,4317,ROGUE,6625,3890,5,0.10196079034358,15510
Incredibile,4300,ROGUE,208148,563,4,0.21960785612464,11099
Angelcorpse,4300,DRUID,1577,5042,1,0.74509808328003,0
Dnp,4283,DRUID,1144,5526,6,0.58823532890528,22942
Ceros,4279,PALADIN,0,0,2,0.90588240651414,4718
Easyhoon,4278,MAGE,50125,2176,3,0.023529413156211,5118
Shaetzra,4277,HUNTER,2257,4648,2,0.50196081399918,3506
Teadpot,4276,HUNTER,876,5937,2,0.019607843831182,2059
Dyfangzhou,4265,MAGE,42157,2365,3,0.10588235920295,5530
Cloned,4259,WARRIOR,0,0,5,0.4745098319836,17373
Shadowswifty,4258,WARLOCK,13623,3386,10,0.8862745622173,44432
Oaa,4248,MAGE,481,0,7,0.011764706578106,25059
Bruall,4236,HUNTER,32200,2653,3,0.57254905346781,7863
Griezman,4225,ROGUE,162901,851,4,0.76470592757687,0
Youfather,4221,MAGE,7133,0,5,0.67058827495202,18353
Liquids,4215,ROGUE,3576,4272,3,0.2117647184059,6059
Meneldur,4214,PALADIN,548,6743,1,0.19215687410906,0
Kuraokami,4213,MAGE,556,0,5,0.7607843587175,18804
Bayze,4207,HUNTER,4183,4190,2,0.8235294604674,4471
Unhead,4202,MAGE,3,0,2,0.062745101749897,2189
Xrosemary,4198,PRIEST,3182,4355,2,0.22352942498401,2671
Spam,4194,MAGE,7825,3765,3,0.29803923331201,6491
Qmd,4184,WARRIOR,0,0,3,0.69019611924887,8451
Triste,4171,ROGUE,950,5800,5,0.15294118551537,15765
Napalaon,4171,PALADIN,0,0,3,0.27058825129643,6353
Abbey,4171,HUNTER,0,0,1,0.070588239468634,0
Foredawn,4170,HUNTER,89362,1555,4,0.78823534073308,13942
Dingdingda,4158,MAGE,976,5762,2,0.51764708943665,3553
Tapzdos,4156,WARRIOR,0,0,6,0.26274511357769,21314
Katelinna,4152,ROGUE,211545,534,4,0.70980396354571,13550
Luis,4146,WARRIOR,0,0,0,0,0
Chsch,4146,HUNTER,712,6267,2,0.18431373639032,2553
Ganford,4134,WARRIOR,199726,630,4,0.25098040699959,11255
Sugarbae,4127,HUNTER,1964,4804,1,0.74117651442066,0
Asdfjkl,4116,HUNTER,46910,2243,2,0.78039220301434,4342
Zweeny,4111,ROGUE,2570,4521,2,0.34117649076507,3024
Ofmc,4109,MAGE,492,6892,1,0.17254902981222,0
Ruth,4105,ROGUE,4798,4105,5,0.18823530524969,15942
Hugo,4105,MAGE,151966,925,7,0.69019611924887,28451
Kapteeni,4094,WARRIOR,6267,3940,3,0.29803923331201,6491
Brassbolt,4079,MAGE,25,0,3,0.70980396354571,8550
Zouni,4077,WARRIOR,463,0,5,0.41568629909307,17079
Leafrunner,4045,HUNTER,109667,1318,4,0.75686278985813,13785
Luhuasheng,4036,HUNTER,94,0,2,0.98823535256088,4965
Gnomoslows,4030,MAGE,838,6011,3,0.23529413156211,6177
Rapgood,4011,MAGE,2052,4756,2,0.019607844296843,2059
Heidemarie,4000,PALADIN,417,0,6,0.55294120917097,22765
Ormistle,3993,HUNTER,6311,3933,3,0.69411768810824,8471
Aihaibara,3992,MAGE,900,5894,1,0.45882355654612,0
Neveneffect,3985,PRIEST,135491,1048,4,0.70980396354571,13550
Critomat,3976,HUNTER,4235,4184,3,0.29803923331201,6491
Merkur,3957,WARLOCK,28857,2770,4,0.26666668243706,11334
Littlehak,3956,DRUID,238,7760,1,0.082352943718433,0
Deathticle,3947,MAGE,119,0,0,0,0
Beor,3947,PALADIN,3335,4321,4,0.22352942498401,11118
Zoloboom,3933,DRUID,647,6419,1,0.18823530524969,0
Myxawar,3916,WARRIOR,0,0,0,0,0
Noyzi,3907,WARLOCK,242061,346,10,0.023529413156211,40118
Wubiioo,3900,MAGE,19629,3103,5,0.99607849027961,19981
Vanhinten,3879,ROGUE,187596,691,4,0.36862747278064,11844
Recap,3869,MAGE,0,0,0,0,0
Hunterthelf,3869,HUNTER,927,5838,2,0.92156868195161,4765
Tonyo,3849,DRUID,68270,1850,4,0.60000003548339,13001
Towndrunk,3836,ROGUE,325,0,3,0.40000002365559,7001
Jibbadin,3834,PALADIN,16,0,1,0.090196083765477,0
Datto,3827,WARLOCK,3813,4238,2,0.74509808328003,4236
Enga,3825,ROGUE,139,0,2,0.9607843705453,4883
Lidlwax,3821,WARRIOR,379,0,3,0.0078431377187371,5040
Lacerate,3820,WARLOCK,1147,5522,1,0.49411767628044,0
Buzhisihuo,3820,WARRIOR,77914,1714,5,0.84313730476424,19216
Achanna,3818,PRIEST,2424,4581,1,0.88235299335793,0
Xiaxuan,3782,HUNTER,4739,4112,2,0.70588239468634,4118
Oldandbald,3773,ROGUE,0,0,1,0.89411769993603,0
Butterbucket,3739,HUNTER,458,0,0,0,0
Sakumamayu,3728,PRIEST,23614,2953,4,0.5490196403116,12746
Meejo,3723,PRIEST,46170,2256,2,0.77254906529561,4318
Dazhu,3723,ROGUE,1141,0,5,0.23921570042148,16197
Kablammy,3721,MAGE,1020,5694,2,0.64705886179581,3942
Imalien,3718,MAGE,2976,4396,4,0.54117650259286,12706
Sickk,3710,HUNTER,318,0,1,0.011764706578106,0
Rullemarie,3707,WARRIOR,699,6297,3,0.53725493373349,7687
Jackw,3692,HUNTER,0,0,2,0.65098043065518,3953
Liuliuqiudad,3688,WARLOCK,20185,3084,7,0.17647059867159,25883
Takishi,3674,ROGUE,595,6584,2,0.08235294604674,2248
Dathwa,3674,PRIEST,0,0,0,0,0
Dalu,3671,ROGUE,202357,611,5,0.32549021532759,16628
Vigster,3668,PRIEST,28961,2766,4,0.019607844296843,10099
Noonmoon,3660,WARRIOR,12206,3479,4,0.062745101749897,10314
Nanuq,3650,PRIEST,1245,5372,1,0.52549022715539,0
Humi,3642,MAGE,302044,237,8,0.53333336487412,32667
Frothdrops,3638,MAGE,11,0,1,0.35686276620254,0
Dad,3638,HUNTER,3033,4386,6,0.023529413156211,20118
Minihypnox,3637,MAGE,455,7011,1,0.26274511357769,0
Hollowpoint,3633,HUNTER,13961,3362,3,0.83137259818614,9157
Permanent,3625,PALADIN,4261,4177,3,0.18039216753095,5902
Myz,3624,PALADIN,1226,5396,4,0.14901961665601,10746
Kryline,3622,MAGE,0,0,4,0.78823534073308,13942
Fatherr,3621,WARRIOR,13155,3418,12,0.50588238285854,52530
Zombikot,3613,PRIEST,18400,3151,3,0.61568631092086,8079
Mcdhunter,3602,HUNTER,522,6807,1,0.18431373639032,0
Sukapvp,3590,WARRIOR,4370,4166,5,0.14509804779664,15726
Lluna,3585,DRUID,64,0,2,0.7607843587175,4283
Liushui,3580,MAGE,532,6776,1,0.18823530524969,0
Quattro,3548,HUNTER,5102,4059,3,0.40784316137433,7040
Zeiral,3546,ROGUE,0,0,1,0.023529413156211,0
Sxxs,3527,MAGE,9232,3662,5,0.59215689776465,17961
Bifflo,3521,WARRIOR,161,0,2,0.34117649076507,3024
Peluso,3518,DRUID,1201,5436,2,0.50980395171791,3530
Suxx,3515,WARLOCK,374,7285,1,0.12941177235916,0
Realwell,3510,ROGUE,45331,2281,5,0.50588238285854,17530
Fotuos,3506,HUNTER,12798,3434,2,0.49411767628044,3483
Ddk,3490,MAGE,3962,4213,8,0.12156863464043,30608
Novitchok,3488,WARRIOR,1281,5334,3,0.43921571224928,7197
Piop,3487,HUNTER,1073,5634,2,0.28627452673391,2859
Bedsheetz,3485,HUNTER,66,0,0,0,0
Yamuna,3482,HUNTER,475,6946,2,0.49803924513981,3495
Klong,3462,WARRIOR,583,6627,1,0.74117651442066,0
Suvvy,3457,ROGUE,2129,4708,2,0.60392160434276,3812
Adhoc,3457,HUNTER,8895,3687,3,0.29803923331201,6491
Prakoso,3446,PRIEST,0,0,0,0,0
Kelisendra,3446,WARRIOR,0,0,4,0.1372549100779,10687
Baott,3435,PALADIN,83272,1639,5,0.50980395171791,17550
