name,honor,class,LWHonor,standing,rank,rankProgress,RP
Leng,8233,HUNTER,7603,3794,7,0.043137257453054,25216
Smallbody,8208,ROGUE,9876,3626,4,0.89411769993603,14471
Hanip,8190,WARRIOR,23143,2971,3,0.078431377187371,5393
Malthily,8186,HUNTER,133,0,0,0,0
Opelilek,8170,HUNTER,49,0,2,0.019607844296843,2059
Lothiriel,8145,PALADIN,0,0,4,0.43529414338991,12177
Ladius,8132,ROGUE,2747,4461,5,0.81176475388929,19059
Marinna,8128,ROGUE,86518,1592,3,0.21568628726527,6079
Naavo,8105,DRUID,12,0,0,0,0
Hanwell,8014,HUNTER,0,0,1,0.38039217935875,0
Derdrin,7992,PRIEST,31986,2665,4,0.39607845479622,11981
Ducate,7987,MAGE,33442,2620,3,0.45098041882738,7255
Ellimist,7978,PRIEST,176284,757,5,0.92941181967035,19648
Darandre,7969,PALADIN,5694,3995,3,0.59215689776465,7961
Papax,7951,DRUID,101346,1411,4,0.78431377187371,13922
Deleted,7927,ROGUE,3353,4314,2,0.015686275437474,2048
Bignome,7897,WARRIOR,91469,1527,5,0.16862746095285,15844
Yanna,7889,MAGE,6764,0,0,0,0
Ratatouille,7857,WARLOCK,7659,0,2,0.35686276620254,3071
Svartur,7829,WARLOCK,185,0,2,0.75294122099876,4259
Xwj,7819,MAGE,150,0,0,0,0
Aneey,7756,HUNTER,6908,3869,2,0.14117647893727,2424
Gugulol,7718,DRUID,1887,4853,3,0.36470590392128,6824
Damimii,7716,MAGE,95237,1479,5,0.80392161617056,19020
Syns,7712,MAGE,55,0,0,0,0
Vauwn,7704,ROGUE,43415,2338,5,0.37647061049938,16883
Chester,7701,PALADIN,68,0,4,0.84705887362361,14236
Wpman,7695,WARRIOR,288,0,0,0,0
Xanthus,7665,WARRIOR,119104,1213,3,0.27058825129643,6353
Reduochang,7630,HUNTER,212130,529,5,0.52156865829602,17608
Skr,7617,PRIEST,61262,1972,5,0.14117647893727,15706
Taijun,7593,WARRIOR,63072,1946,6,0.4117647302337,22059
Adrianabg,7584,ROGUE,3672,4257,2,0.078431377187371,2236
Vestero,7583,MAGE,45217,2285,4,0.6980392569676,13491
Bannis,7582,ROGUE,0,0,1,0.10980392806232,0
Mediocresex,7561,HUNTER,0,0,0,0,0
Morrthas,7539,DRUID,0,0,4,0.27058825129643,11353
Beuzy,7521,ROGUE,7281,3827,2,0.73725494556129,4212
Brite,7514,DRUID,137935,1026,5,0.4745098319836,17373
Washu,7495,HUNTER,217532,486,5,0.82745102932677,19138
Vizzerdrix,7486,WARLOCK,0,0,4,0.18823530524969,10942
Scream,7450,PRIEST,373,0,6,0.4235294368118,22118
Notnrg,7449,WARLOCK,6653,3886,5,0.086274514906108,15432
Shsheshe,7445,HUNTER,8537,3708,3,0.32549021532759,6628
Fengzi,7418,HUNTER,462,6989,3,0.58039219118655,7902
Delevin,7400,HUNTER,1445,5166,2,0.38823531707749,3165
Wonderbreadx,7358,HUNTER,0,0,0,0,0
Sheldonore,7352,MAGE,1666,4986,3,0.57254905346781,7863
Rubenovich,7346,DRUID,1549,5067,2,0.90980397537351,4730
Knivig,7330,ROGUE,2161,4689,3,0.40392159251496,7020
Ez,7325,WARRIOR,10984,3562,6,0.38431374821812,21922
Ptbird,7306,MAGE,849,5988,2,0.13333334121853,2401
Bustyordie,7277,PRIEST,299,0,1,0.36078433506191,0
Dexing,7263,DRUID,6321,3931,2,0.29803923331201,2895
Atomy,7262,MAGE,25748,2871,3,0.14901961665601,5746
Design,7255,WARRIOR,325,7467,4,0.23137256270275,11157
Lodie,7246,WARRIOR,22324,3004,3,0.066666670609266,5334
Unknown,7221,WARRIOR,11099,3554,4,0.94509809510782,14726
Moomootea,7221,ROGUE,149390,950,4,0.1372549100779,10687
Jadu,7210,WARLOCK,156105,896,4,0.7607843587175,13804
Bwod,7207,ROGUE,244865,336,4,0.58039219118655,12902
Arcot,7190,MAGE,447,0,1,0.80000004731119,0
Chenwen,7189,WARRIOR,95613,1474,5,0.50196081399918,17510
Tinidolly,7153,PALADIN,85344,1610,4,0.21568628726527,11079
Laradda,7120,WARRIOR,470,6967,1,0.71372553240508,0
Melory,7111,MAGE,632119,60,12,0.05490196403116,50275
Mooniqe,7107,DRUID,232020,398,3,0.63137258635834,8157
Azu,7069,WARLOCK,6132,3950,6,0.98431378370151,24922
Xisuo,7063,HUNTER,6037,3960,4,0.92156868195161,14608
Wft,7061,HUNTER,27481,2820,5,0.015686275437474,15079
Epicnewb,7035,MAGE,36429,2522,5,0.20784314954653,16040
Nerdmasterx,7018,HUNTER,2352,4611,3,0.29803923331201,6491
Offthehinges,7012,HUNTER,17483,3190,2,0.55294120917097,3659
Guamei,6997,MAGE,32530,2643,2,0.63921572407708,3918
Shy,6995,PALADIN,5919,0,3,0.0078431377187371,5040
Dubhlinn,6979,HUNTER,1291,0,3,0.70196082582697,8510
Scaeve,6973,WARRIOR,40520,2410,4,0.74509808328003,13726
Ciaocao,6925,MAGE,95,0,0,0,0
Sweetling,6915,ROGUE,46,0,1,0.38039217935875,0
Carvedsiriu,6914,ROGUE,244,0,2,0.83921573590487,4518
Galial,6913,DRUID,0,0,0,0,0
Satele,6910,ROGUE,272350,276,8,0.82745102932677,34138
Uzor,6892,PRIEST,8499,0,2,0.45882355654612,3377
Tinnypen,6880,PALADIN,99471,1433,5,0.77254906529561,18863
Richelieu,6878,MAGE,2405,4590,6,0.90980397537351,24550
Leafs,6872,ROGUE,7988,3743,3,0.29803923331201,6491
Elyhon,6855,PALADIN,16109,3257,3,0.18431373639032,5922
Adrtiode,6843,DRUID,290,0,0,0,0
Fengfeng,6832,MAGE,7448,3810,10,0.047058826312423,40236
Daelyshia,6819,HUNTER,18685,3137,4,0.047058826312423,10236
Otopina,6805,WARLOCK,0,0,0,0,0
Shmarovoz,6804,ROGUE,3010,4390,3,0.015686275437474,5079
Mn,6803,WARRIOR,4179,4192,10,0.59215689776465,42961
Psyclon,6802,HUNTER,31495,2680,3,0.90196083765477,9510
Donaldhino,6750,ROGUE,3858,4230,6,0,20000
Teon,6723,WARRIOR,34,0,1,0.25882354471833,0
Nereguar,6715,WARRIOR,9110,3671,4,0.28235295787454,11412
Dik,6713,WARRIOR,11099,3554,4,0.94509809510782,14726
Meii,6690,WARRIOR,80825,1671,7,0.0039215688593686,25020
Koskettaja,6687,WARRIOR,12250,3477,5,0.85098044248298,19255
Wuzhao,6679,HUNTER,107985,1334,6,0.93333338852972,24667
Mofojones,6679,PALADIN,748,6185,2,0.5490196403116,3648
Bennedict,6627,PRIEST,0,0,1,0.40000002365559,0
Cecogolemeco,6618,MAGE,0,0,4,0.69019611924887,13451
Yingniu,6611,WARLOCK,24807,2905,5,0.21568628726527,16079
Sacked,6589,WARRIOR,515,0,4,0.87450985563919,14373
Darmozjadek,6589,ROGUE,776,0,3,0.76862749643624,8844
Bonelessyeet,6557,ROGUE,210590,539,6,0.047058826312423,20236
Ryogi,6510,ROGUE,599,0,5,0.77647063415498,18883
Dannythedino,6504,PALADIN,5226,4044,4,0.84705887362361,14236
Drill,6492,WARRIOR,1162,5498,1,0.78431377187371,0
Fredperry,6491,WARRIOR,86695,1589,8,0.12941177235916,30648
Chuy,6470,HUNTER,28181,2799,5,0.30196080217138,16510
Xzii,6457,ROGUE,12202,3481,4,0.77647063415498,13883
Crosstimelol,6452,PRIEST,170845,792,4,0.68235298153013,13412
Goodfeelsman,6448,PALADIN,0,0,0,0,0
Wzill,6442,HUNTER,1200,5440,7,0.3490196284838,26746
Juicegoose,6426,WARRIOR,217,0,6,0.52156865829602,22608
Gunstan,6424,HUNTER,0,0,0,0,0
Happenes,6421,WARLOCK,42814,2350,3,0.75294122099876,8765
Xiaomerz,6396,WARRIOR,240453,350,3,0.75686278985813,8785
Nobb,6394,ROGUE,157412,884,5,0.29019609559327,16451
Silentdance,6372,HUNTER,3418,4300,3,0.11372549692169,5569
Angelka,6358,HUNTER,0,0,2,0.73333337670192,4201
Xiahei,6345,ROGUE,0,0,3,0.64705886179581,8236
Venki,6291,HUNTER,33,0,3,0.30980393989012,6550
Sadg,6287,WARRIOR,25234,2893,4,0.90588240651414,14530
Fudd,6283,WARLOCK,558,6706,1,0.72549023898318,0
Thisgirl,6282,PRIEST,3073,0,11,0.6117647420615,48059
Buyaotuo,6238,MAGE,1709,4952,2,0.098039221484214,2295
Ildorll,6218,PRIEST,6605,3893,3,0.29803923331201,6491
Blyd,6197,HUNTER,63138,1945,7,0.30588237103075,26530
Vulgarislam,6189,MAGE,222,0,1,0.058823532890528,0
Yured,6144,DRUID,195,0,1,0.31372550874949,0
Playhard,6134,PALADIN,0,0,4,0.078431377187371,10393
Carlheinz,6132,PRIEST,26567,2844,7,0.61960787978023,28099
Depressedbtw,6128,PALADIN,30441,2717,7,0.26666668243706,26334
Luojiutian,6100,MAGE,150811,936,3,0.40392159251496,7020
Brodolf,6091,WARRIOR,2674,4485,3,0.35294119734317,6765
Zest,6074,WARRIOR,2870,4423,6,0.49019610742107,22451
Parthanax,6064,MAGE,98303,1443,5,0.05490196403116,15275
Anyedeluyi,6034,DRUID,35210,2560,2,0.6745098233223,4024
Smolbless,6025,PALADIN,3489,4286,5,0.46666669426486,17334
Woaiwow,6022,ROGUE,103903,1381,3,0.76862749643624,8844
Euphya,6020,PALADIN,98174,1446,5,0.02745098201558,15138
Fennec,5974,HUNTER,4377,4165,5,0.37647061049938,16883
Dreamwzj,5971,WARRIOR,0,0,3,0.33333335304633,6667
Ahegao,5952,PALADIN,103,0,0,0,0
Bartram,5947,WARRIOR,79,0,2,0.5490196403116,3648
Nislin,5940,HUNTER,34,0,0,0,0
Wuyaya,5923,PALADIN,2,0,1,0.74509808328003,0
Blester,5921,HUNTER,8519,3710,2,0.83137259818614,4495
Sheev,5903,PRIEST,34224,2596,2,0.94117652624846,4824
Smallsmall,5897,ROGUE,5328,4030,4,0.17254902981222,10863
Yunyifeng,5883,HUNTER,25168,2895,5,0.5490196403116,17746
Yinxionghaoh,5861,HUNTER,657,0,1,0.26666668243706,0
Tsaibao,5859,ROGUE,0,0,2,0.53333336487412,3601
Shanamir,5831,MAGE,13368,3405,6,0.24313726928085,21216
Existenz,5830,HUNTER,11,0,0,0,0
Rosepoison,5819,WARRIOR,547,6747,1,0.19215687410906,0
Axia,5813,PRIEST,171540,788,6,0.58039219118655,22902
Thedk,5812,HUNTER,10658,3583,3,0.43529414338991,7177
Golflin,5811,WARRIOR,7290,3826,7,0.20784314954653,26040
Wst,5795,HUNTER,10393,3592,4,0.34509805962443,11726
Ryaan,5784,WARRIOR,22837,2983,2,0.56470591574907,3695
Czae,5776,DRUID,1216,5412,1,0.51764708943665,0
Sciracha,5774,WARRIOR,986,5747,5,0.83921573590487,19197
Crapshoot,5718,HUNTER,550,6732,2,0.14117647707462,2424
Jamescook,5702,MAGE,1225,5400,2,0.43529414338991,3306
Arcteryz,5674,HUNTER,6237,3942,4,0.3490196284838,11746
Thistleheart,5666,WARLOCK,133051,1071,4,0.63921572407708,13197
Reechani,5653,ROGUE,455,0,1,0.090196083765477,0
Andmyaxe,5649,HUNTER,48383,2204,5,0.10588235920295,15530
Vaq,5629,WARRIOR,119512,1208,5,0.039215688593686,15197
Zagorka,5617,DRUID,408,0,3,0.5490196403116,7746
Longzhan,5613,WARRIOR,151982,924,4,0.77254906529561,13863
Badshooter,5611,HUNTER,12025,3491,5,0.39607845479622,16981
Denglove,5601,PALADIN,60336,1991,3,0.71372553240508,8569
Kset,5587,MAGE,147025,966,5,0.45098041882738,17255
Czf,5585,HUNTER,13525,3393,7,0.45882355654612,27295
Rapounzel,5580,WARRIOR,594,6588,3,0.69411768810824,8471
Motionlotion,5570,WARRIOR,226429,423,4,0.4235294368118,12118
Oxyou,5569,WARRIOR,0,0,4,0.7607843587175,13804
Juqishoulai,5558,MAGE,12106,3485,4,0.85882358020172,14295
Merk,5550,HUNTER,0,0,2,0.91372554423288,4742
Shadowthreat,5544,ROGUE,0,0,0,0,0
Vulshok,5526,DRUID,86674,1590,8,0.062745101749897,30314
Amiy,5517,MAGE,143897,990,5,0.67843141267076,18393
Ddmimi,5489,HUNTER,8248,3727,2,0.36078433506191,3083
Craigslistqt,5483,PRIEST,4462,4152,9,0.55686277803034,37785
Hiddens,5460,DRUID,92718,1511,4,0.67058827495202,13353
Protosses,5449,MAGE,27450,2823,4,0.63137258635834,13157
Annova,5447,ROGUE,643,6431,1,0.23921570042148,0
Autumninpa,5443,HUNTER,5680,3998,4,0.71764710126445,13589
Momoaa,5421,PRIEST,251,7719,3,0.24313726928085,6216
Zosos,5406,WARRIOR,216845,492,3,0.96862750826403,9844
Scindapsus,5406,DRUID,270,0,1,0.59215689776465,0
Seliverstov,5403,WARLOCK,4239,4183,3,0.094117652624846,5471
Ela,5394,HUNTER,1904,4840,4,0.43921571224928,12197
Vletwuk,5382,WARRIOR,3,0,3,0.32941178418696,6648
Tva,5370,ROGUE,639,6441,1,0.85882358020172,0
Kils,5324,MAGE,3457,4291,3,0.92156868195161,9608
Dalark,5310,ROGUE,690,0,8,0.73725494556129,33687
Yokun,5305,DRUID,28416,2787,2,0.67450984381139,4024
Tenybibibi,5302,WARRIOR,160292,870,9,0.17647059867159,35883
Compadre,5296,DRUID,372,0,2,0.78039220301434,4342
Fronzen,5289,MAGE,238189,361,3,0.67450984381139,8373
Neptuna,5283,WARLOCK,98192,1444,4,0.51372552057728,12569
Balen,5278,PALADIN,65636,1894,4,0.2117647184059,11059
Dylt,5264,HUNTER,6550,3901,4,0.30196080217138,11510
Gladiator,5249,WARRIOR,2311,4625,6,0.99607849027961,24981
Plebasaurus,5241,PALADIN,407,7158,2,0.25490197585896,2765
Ikiterunaway,5240,HUNTER,12081,3488,2,0.32156864646822,2965
Likewinter,5218,PRIEST,222773,446,10,0.16078432323411,40804
Dadaquan,5201,WARRIOR,122378,1172,4,0.87450985563919,14373
Xiib,5198,HUNTER,346,0,4,0.96470593940467,14824
Diggnaut,5162,HUNTER,0,0,0,0,0
Ferun,5159,PALADIN,133689,1065,4,0.58039219118655,12902
Baboman,5155,PALADIN,4819,4098,2,0.42745100567117,3283
Anferrny,5153,ROGUE,2727,4466,3,0.031372550874949,5157
Ashylarry,5134,PRIEST,12504,3457,3,0.29803923331201,6491
Aurooraa,5125,HUNTER,911,5870,3,0.062745101749897,5314
Johnnysalami,5123,PALADIN,49287,2191,5,0.35686276620254,16785
Darcy,5123,HUNTER,128214,1109,4,0.8352941670455,14177
Veyd,5115,PALADIN,27012,2835,8,0.2117647184059,31059
Anevlavis,5115,PALADIN,3265,4342,2,0.81176475388929,4436
Loveanan,5112,HUNTER,641,0,3,0.8235294604674,9118
Searruist,5087,HUNTER,38,0,0,0,0
Pilavisgai,5073,WARRIOR,1304,5293,2,0.0039215688593686,2012
Shagwell,5051,PALADIN,0,0,6,0.81176475388929,24059
Fizzledizzle,5048,ROGUE,0,0,0,0,0
Painweaver,5013,PRIEST,0,0,2,0.05490196403116,2165
Karndogg,4994,MAGE,7643,3791,5,0.64705886179581,18236
Weebe,4980,ROGUE,0,0,4,0.29803923331201,11491
Ecompany,4977,PALADIN,50723,2165,4,0.02745098201558,10138
Parrywinkle,4942,WARRIOR,6012,3963,3,0.29803923331201,6491
Rhythmiic,4928,ROGUE,35610,2547,3,0.60000003548339,8001
Cvcv,4920,WARLOCK,7960,3751,3,0.2000000118278,6001
Gamedoctor,4917,HUNTER,664,0,0,0,0
Elcasai,4893,WARRIOR,17,0,4,0.43529414338991,12177
Hitcleave,4868,PALADIN,5192,4047,4,0.39607843756676,11981
Lazypocketsx,4857,ROGUE,1852,4865,6,0.02745098201558,20138
Contraption,4848,ROGUE,1958,4808,0,0.89019613107666,0
Nycro,4837,DRUID,0,0,2,0.53725493373349,3612
Kanoby,4828,ROGUE,1202,5435,3,0.27058825129643,6353
Yuhangchen,4803,WARRIOR,1157,0,6,0.4117647302337,22059
Dbs,4792,MAGE,5069,4060,6,0.27058825129643,21353
Lahkyvanok,4788,MAGE,38228,2479,3,0.86274514906108,9314
Pko,4781,PALADIN,118655,1221,4,0.61568631092086,13079
Teddiekgb,4754,ROGUE,399,0,0,0,0
Kjfhsaehklfk,4742,HUNTER,9155,3668,3,0.29803923331201,6491
Reritease,4722,WARLOCK,22625,2996,7,0.16078432323411,25804
Aceour,4717,ROGUE,79812,1685,6,0.19607844296843,20981
Antiel,4706,ROGUE,458,0,1,0.88235299335793,0
Maranna,4699,ROGUE,0,0,0,0,0
Linghund,4682,DRUID,65,0,2,0.41960786795244,3259
Junmosmile,4671,HUNTER,9748,3631,3,0.24313726928085,6216
Mialee,4669,ROGUE,94388,1500,3,0.72549023898318,8628
Mxyl,4661,MAGE,204,0,2,0.37254904164001,3118
Stampertje,4656,HUNTER,55,0,5,0.78823534073308,18942
Endingover,4656,WARRIOR,187244,693,4,0.24313726928085,11216
Fbicaozheng,4655,WARRIOR,6942,3863,3,0.23529413156211,6177
Leekolasse,4648,HUNTER,1252,5366,1,0.52941179601476,0
Srged,4634,MAGE,39786,2430,3,0.12941177235916,5648
Sigen,4632,MAGE,38961,2458,2,0.80392161617056,4412
Canndy,4630,HUNTER,117937,1229,5,0.5607843468897,17804
Bluestarry,4602,PALADIN,113262,1278,4,0.91764711309224,14589
Lightgiver,4601,PRIEST,40,0,0,0,0
Hanhan,4595,ROGUE,9205,3665,5,0.8352941670455,19177
Menopause,4575,HUNTER,2224,4661,5,0.38039217935875,16902
Botswanacurv,4566,HUNTER,29779,2737,3,0.46666669426486,7334
Ghastlly,4540,ROGUE,5797,3983,3,0.29803923331201,6491
Longyincc,4536,MAGE,5979,3967,3,0.49803924513981,7491
Aar,4500,WARRIOR,0,0,1,0.18039216753095,0
Kinus,4493,PRIEST,34,0,1,0.16862746095285,0
Dreamleaf,4486,DRUID,0,0,0,0,0
Sababa,4477,DRUID,5468,4016,3,0.10196079034358,5510
Caretheis,4450,HUNTER,94,0,0,0,0
Bradorchad,4440,HUNTER,1169,5483,3,0.15686275437474,5785
Retchxd,4437,WARRIOR,1249,5369,1,0.75294122099876,0
Plate,4433,WARRIOR,142,7939,1,0.047058826312423,0
Oldwai,4425,MAGE,154363,908,5,0.32156864646822,16608
Fromchina,4424,ROGUE,4461,4153,7,0.023529413156211,25118
Bukag,4412,WARLOCK,474,0,0,0,0
Grillsy,4406,MAGE,254924,312,6,0.98823535256088,24942
Balthomas,4397,PALADIN,44789,2297,3,0.6862745503895,8432
Darkwaldoqt,4381,WARLOCK,341262,204,10,0.2745098201558,41373
Sadrick,4377,ROGUE,167,0,2,0.48235296970233,3448
Feiyangms,4358,PRIEST,134,0,1,0.14509804546833,0
Nortron,4343,DRUID,14313,3341,4,0.019607844296843,10099
Ozke,4337,WARRIOR,110054,1314,4,0.33333335304633,11667
Doja,4317,ROGUE,6625,3890,5,0.10196079034358,15510
Stomp,4313,WARRIOR,5308,0,6,0.95294117927551,24765
Wildabeest,4312,PALADIN,383,7251,1,0.78823534073308,0
Frabjous,4286,WARLOCK,29393,2753,3,0.93333338852972,9667
Chiyouwow,4285,DRUID,32722,2637,2,0.7607843587175,4283
Shaetzra,4277,HUNTER,2257,4648,2,0.50196081399918,3506
Villematic,4256,WARRIOR,21455,3037,5,0.23921570042148,16197
Bentt,4256,WARRIOR,215910,499,3,0.96862750826403,9844
Teadpot,4252,HUNTER,876,5937,2,0.019607844296843,2059
Griezman,4225,ROGUE,162901,851,4,0.76470592757687,0
Bruall,4224,HUNTER,32200,2653,3,0.57254905346781,7863
Kuraokami,4213,MAGE,556,0,5,0.7607843587175,18804
Bayze,4207,HUNTER,4183,4190,2,0.8235294604674,4471
Jujoo,4206,WARRIOR,193,0,1,0.16470589209348,0
Unhead,4202,MAGE,3,0,2,0.062745101749897,2189
Vnom,4174,ROGUE,1988,4787,4,0.81176475388929,14059
Napalaon,4171,PALADIN,0,0,3,0.27058825129643,6353
Foredawn,4170,HUNTER,89362,1555,4,0.78823534073308,13942
Tyxiaomao,4161,MAGE,23685,2949,2,0.53333336487412,3601
Tapzdos,4156,WARRIOR,0,0,6,0.26274511357769,21314
Katelinna,4152,ROGUE,211545,534,4,0.70980396354571,13550
Werzi,4142,HUNTER,202372,610,4,0.8352941670455,14177
Wuwuwu,4130,WARRIOR,1183,5460,7,0.1372549100779,25687
Dyfangzhou,4126,MAGE,42157,2365,3,0.10588235920295,5530
Asdfjkl,4116,HUNTER,46910,2243,2,0.78039220301434,4342
Ruth,4105,ROGUE,4798,4105,5,0.18823530524969,15942
Hugo,4105,MAGE,151966,925,7,0.69019611924887,28451
Macelc,4102,PRIEST,42014,2370,4,0.78823534073308,13942
Cooldogmus,4091,HUNTER,42175,2363,5,0.3490196284838,16746
Poultry,4086,MAGE,0,0,3,0.92156868195161,9608
Stayandslay,4080,MAGE,4,0,0,0,0
Fahrer,4064,WARRIOR,43903,2323,4,0.18431373639032,10922
Backkom,4060,DRUID,91,0,1,0.14117647893727,0
Lilputa,4058,WARRIOR,1739,4933,3,0.29803923331201,6491
Triste,4029,ROGUE,950,5800,5,0.15294118551537,15765
Mercdes,4029,HUNTER,27904,2810,4,0.57254905346781,12863
Olock,4028,WARLOCK,1783,4911,5,0.49411767628044,17471
Broozer,4025,DRUID,1818,4886,3,0.35294119734317,6765
Fdewjkf,4023,HUNTER,0,0,3,0.75294122099876,8765
Leafrunner,4012,HUNTER,109667,1318,4,0.75686278985813,13785
Rapgood,4011,MAGE,2052,4756,2,0.019607844296843,2059
Mysteryinc,4006,WARRIOR,873,5947,2,0.90196083765477,4706
Heidemarie,4000,PALADIN,417,0,6,0.55294120917097,22765
Ganford,3998,WARRIOR,199726,630,4,0.25098040699959,11255
Roughhousing,3986,DRUID,69822,1827,3,0.80000004731119,9001
Zrtx,3965,WARLOCK,50538,2168,3,0.18431373639032,5922
Littlehak,3956,DRUID,238,7760,1,0.08235294604674,0
Ikkrav,3954,HUNTER,57970,2033,5,0.63529415521771,18177
Beor,3947,PALADIN,3335,4321,4,0.22352942498401,11118
Xunag,3941,WARLOCK,40764,2403,4,0.69019611924887,13451
Rottepoker,3938,MAGE,12757,3439,3,0.29803923331201,6491
Soonber,3917,PRIEST,35524,2551,3,0.28235295787454,6412
Myxawar,3916,WARRIOR,0,0,0,0,0
Wubiioo,3900,MAGE,19629,3103,5,0.99607849027961,19981
Laojiu,3886,MAGE,2424,0,10,0.66274513723329,43314
Dreadwillow,3884,HUNTER,61669,1966,5,0.58039219118655,17902
Thesa,3882,PRIEST,86025,1602,4,0.96862750826403,14844
Umbdon,3877,PALADIN,39,0,1,0.2745098201558,0
Rahha,3868,ROGUE,6,0,0,0,0
Jbreazy,3866,WARRIOR,627,6480,1,0.23137256270275,0
Xrosemary,3856,PRIEST,3182,4355,2,0.22352942498401,2671
Celera,3856,ROGUE,1694,4962,2,0.6117647420615,3836
Blackjack,3855,HUNTER,2173,4682,11,0.17647059867159,45883
Saturday,3850,PALADIN,0,0,4,0.81960789160803,14099
Beefcakee,3845,WARRIOR,117566,1232,4,0.40392159251496,12020
Matkap,3844,DRUID,3326,0,5,0.1372549100779,15687
Towndrunk,3836,ROGUE,325,0,3,0.40000002365559,7001
Jibbadin,3834,PALADIN,16,0,1,0.090196083765477,0
Crisa,3833,ROGUE,0,0,1,0.19215687410906,0
Datto,3827,WARLOCK,3813,4238,2,0.74509808328003,4236
Littlekont,3826,MAGE,13089,3419,6,0.28235295787454,21412
Linxuan,3823,HUNTER,7137,3841,2,0.14901961665601,2448
Buzhisihuo,3820,WARRIOR,77914,1714,5,0.84313730476424,19216
Achanna,3818,PRIEST,2424,4581,1,0.88235299335793,0
Yuunachan,3814,MAGE,126,0,4,0.86666671792045,14334
Haitiwindz,3812,PALADIN,121973,1175,4,0.49803924513981,12491
Deathticle,3809,MAGE,119,0,0,0,0
Caesarsalad,3805,PALADIN,4892,4084,3,0.29803923331201,6491
Kryyptic,3804,PALADIN,0,0,1,0.35294119734317,0
Hearmeroar,3802,MAGE,41887,2374,9,0.4117647302337,37059
Killnight,3794,WARLOCK,0,0,4,0.10980392806232,10550
Anarchy,3789,WARRIOR,1761,4924,4,0.82745102932677,14138
Sugarbae,3787,HUNTER,1964,4804,1,0.74117651442066,0
Xiaxuan,3782,HUNTER,4739,4112,2,0.70588239468634,4118
Superdickr,3742,MAGE,35373,2558,2,0.67450984381139,4024
Yaphetsx,3740,HUNTER,236,0,2,0.6117647420615,3836
Peeq,3735,WARLOCK,3321,4324,3,0.29803923331201,6491
Sakumamayu,3728,PRIEST,23614,2953,4,0.5490196403116,12746
Meejo,3723,PRIEST,46170,2256,2,0.77254906529561,4318
Dazhu,3723,ROGUE,1141,0,5,0.23921570042148,16197
Miranedia,3720,ROGUE,32410,2646,5,0.21960785612464,16099
Yixiaoyanran,3713,MAGE,1144,5527,2,0.39215688593686,3177
Dathealer,3711,DRUID,1687,4969,5,0.63529415521771,18177
Rullemarie,3707,WARRIOR,699,6297,3,0.53725493373349,7687
Tandercy,3702,WARRIOR,312,0,0,0,0
Jackw,3692,HUNTER,0,0,2,0.65098043065518,3953
Dewdrops,3691,WARRIOR,646,0,4,0.45882355654612,12295
Liuliuqiudad,3688,WARLOCK,20185,3084,7,0.17647059867159,25883
Jidanul,3680,WARRIOR,80,0,3,0.29411766445264,6471
Varkki,3675,PRIEST,94,0,9,0.60392160434276,38020
Takishi,3674,ROGUE,595,6584,2,0.08235294604674,2248
Miaodan,3665,HUNTER,182,0,1,0.60000003548339,0
Tonyo,3662,DRUID,68270,1850,4,0.60000003548339,13001
Noonmoon,3660,WARRIOR,12206,3479,4,0.062745101749897,10314
Eot,3655,WARRIOR,8460,0,5,0.81568632274866,19079
Nanuq,3650,PRIEST,1245,5372,1,0.52549022715539,0
Hunterthelf,3650,HUNTER,927,5838,2,0.92156868195161,4765
Humi,3642,MAGE,302044,237,8,0.53333336487412,32667
Ercot,3641,MAGE,21361,3045,9,0.031372550874949,35157
Anmuxis,3641,PRIEST,15113,3304,4,0.29019609559327,11451
Dad,3638,HUNTER,3033,4386,6,0.023529413156211,20118
Zado,3635,PRIEST,2974,4398,3,0.29803923331201,6491
Taeja,3633,PALADIN,54805,2087,4,0.76862749643624,13844
Lacerate,3626,WARLOCK,1147,5522,1,0.49411767628044,0
Fatherr,3621,WARRIOR,13155,3418,12,0.50588238285854,52530
Dangzong,3621,ROGUE,956,5790,1,0.40000002365559,0
Tuneslol,3610,WARLOCK,28336,2791,5,0.75294122099876,18765
Qrz,3608,MAGE,73,0,5,0.18823530524969,15942
Mcdhunter,3602,HUNTER,522,6807,1,0.18431373639032,0
Sukapvp,3590,WARRIOR,4370,4166,5,0.14509804779664,15726
Nordman,3569,ROGUE,21489,3036,5,0.18039216753095,15902
Dstiner,3569,PALADIN,69485,1830,3,0.14117647893727,5706
