name,honor,class,LWHonor,standing,rank,rankProgress,RP
Shuhuana,863,MAGE,2229,4044,5,0.18823530524969,15942
Bbigdaddy,5142,MAGE,10340,2465,3,0.4862745385617,7432
Datne,10273,WARRIOR,870366,37,12,0.10196079034358,50510
Tajsam,32818,WARLOCK,44953,1174,4,0.36078433506191,11804
Quailegg,25619,WARRIOR,226617,262,8,0.23137256270275,31157
Keredz,47,MAGE,796,5825,1,0.53725493373349,0
Damaris,13575,MAGE,0,0,4,0.71764710126445,13589
Doubledemon,73747,DRUID,63672,918,3,0.4745098319836,7373
Nighteagle,1276,ROGUE,1561,4603,1,0.80784314870834,0
Wuliaolaigan,15316,WARRIOR,19644,1871,4,0.25882354471833,11295
Mgk,24945,ROGUE,0,0,6,0.45098041882738,22255
Ladius,563,ROGUE,17628,1971,5,0.50588238285854,17530
Looch,1499,WARLOCK,32194,1438,5,0.29019609559327,16451
Tog,45,WARRIOR,15911,2050,6,0.30588237103075,21530
Everhope,12943,PALADIN,13859,2192,4,0.97647064598277,14883
Damimicly,81,PRIEST,0,0,1,0.20784314954653,0
Quduoduo,10890,ROGUE,55357,1010,5,0.73333337670192,18667
Kenan,202,PRIEST,0,0,1,0.26274511357769,0
Laoyezi,12512,MAGE,60489,958,4,0.8235294604674,14118
Carling,83506,WARRIOR,124376,508,3,0.77647063415498,8883
Realcxrs,1019,ROGUE,0,0,5,0.40392159251496,17020
Xatisa,306,PALADIN,557,6481,1,0.2000000118278,0
Tyrhunt,5454,HUNTER,9833,2518,4,0.65490199951455,13275
Chinadream,3415,HUNTER,13832,2194,7,0.45490198768675,27275
Xiib,11273,HUNTER,5479,3085,4,0.88235299335793,14412
Lilchit,243,MAGE,14,0,0,0,0
Anney,9638,PALADIN,72936,818,4,0.80392161617056,14020
Kawai,1600,DRUID,255252,223,8,0.047058826312423,30236
Loktarogay,40381,WARLOCK,67492,874,4,0.72941180784255,13648
Extracheese,590,HUNTER,0,0,1,0.070588239468634,0
Puladin,24604,PALADIN,0,0,6,0.76470592757687,23824
Aoaoa,183,ROGUE,398,7022,4,0.53725493373349,12687
Missko,13393,WARLOCK,12021,2340,3,0.29411766445264,6471
Gremoryy,72,WARLOCK,1042,5321,3,0.1372549100779,0
Littleguoguo,8317,ROGUE,13233,2248,4,0.8235294604674,14118
Zjhunhun,17415,WARRIOR,68347,862,5,0.15294118551537,15765
Hoolaa,21650,PALADIN,8191,2694,2,0.63921572407708,3918
Cmonen,10002,MAGE,133086,481,6,0.78431377187371,23922
Fiorina,8699,ROGUE,2722,3814,3,0.039215688593686,5197
Didde,954,ROGUE,1594,4575,3,0.090196083765477,5451
Longcong,113757,PRIEST,428119,112,10,0.72549023898318,43628
Zcool,163,PRIEST,498,0,2,0.058823532890528,2177
Jiuling,25293,MAGE,58389,980,4,0.34117649076507,11706
Ellyza,399,PALADIN,249,0,0,0,0
Mole,59381,DRUID,486442,92,9,0.59607846662402,37981
Fennec,188,HUNTER,2711,3822,5,0.90196083765477,0
Beacc,27,ROGUE,699,6080,4,0.32941178418696,0
Deadlyspell,10036,MAGE,70552,835,6,0.55294120917097,22765
Wlcked,4090,HUNTER,18351,1926,6,0.37254904164001,0
Manyouyou,12666,HUNTER,10240,2478,2,0.67450984381139,4024
Bularen,382,WARLOCK,1815,4347,1,0.95686280168593,0
Xxdazui,1836,HUNTER,12186,2325,2,0.92156868195161,4765
Mvy,1501,HUNTER,0,0,2,0.070588239468634,2212
Xiaoxino,3597,HUNTER,16295,2027,3,0.50588238285854,7530
Frogbert,39975,MAGE,53896,1033,7,0.40784316137433,27040
Hiltono,11457,MAGE,63772,914,6,0.61568631092086,23079
Badaf,1077,HUNTER,484,0,0,0,0
Happysunday,150,MAGE,49,0,0,0,0
Burpyourface,2523,WARRIOR,0,0,2,0.91372554423288,4742
Hanwodajiba,29101,MAGE,156281,399,7,0.57647062232718,27883
Triggerlily,1658,MAGE,418,0,5,0.52941179601476,17648
Ymaha,689,MAGE,1048,5312,1,0.75686278985813,0
Buffmyhelmet,510,ROGUE,138,0,2,0.015686275437474,2048
Smashstar,897,WARRIOR,1401,4777,3,0.12549020349979,5628
Leakybuthole,175,DRUID,20,0,1,0.14117647893727,0
Elledage,187,MAGE,6984,2840,3,0.12156863464043,0
Zevi,6255,HUNTER,25602,1624,3,0.070588239468634,5353
Lochnar,204547,PRIEST,488136,90,10,0.56470591574907,42824
Ticktackbar,65752,WARRIOR,122075,517,7,0.98823535256088,29942
Lanaya,122788,ROGUE,1000034,7,13,0.86666671792045,59334
Nanaya,2320,MAGE,130514,489,7,0.87450985563919,29373
Filitz,3622,PALADIN,24257,1685,10,0.72941180784255,43648
Orgboy,1236,ROGUE,2278,4012,2,0.05490196403116,2165
Pumkinpanda,5178,PRIEST,102621,601,7,0.1372549100779,25687
Ritka,15779,DRUID,41299,1244,3,0.49411767628044,7471
Lindacat,4214,HUNTER,28135,1540,5,0.20392158068717,16020
Louha,10,ROGUE,55246,1011,6,0.42745100567117,0
Nononoo,4812,HUNTER,10216,2483,5,0.25098040699959,16255
Djoubi,5672,PALADIN,581827,70,11,0.30980393989012,46550
Excaliburs,135236,WARRIOR,600147,65,11,0.87843142449856,49393
Cswift,32585,MAGE,287616,196,10,0.22352942498401,41118
Ailefu,2433,DRUID,14295,2160,4,0.30588237103075,11530
Monaii,61578,ROGUE,154938,402,7,0.65490199951455,28275
Pko,16613,PALADIN,14048,2177,3,0.011764706578106,5059
Satele,43259,ROGUE,218353,270,7,0.65490199951455,28275
Starmonth,11245,MAGE,4649,3255,2,0.36078433506191,3083
Sidri,1296,PALADIN,839,5730,1,0.37647061049938,0
Wlad,138,PRIEST,3102,3663,2,0.17647059867159,2530
Adelvisa,478,HUNTER,1678,4484,2,0.91372554423288,4742
Morphinec,267,ROGUE,9,0,3,0.88235299335793,9412
Protosses,10437,MAGE,5150,3147,3,0.050980395171791,5255
Shiggys,26705,HUNTER,49449,1103,4,0.8862745622173,14432
Yvtian,25146,WARLOCK,107408,578,5,0.76470592757687,18824
Hashiqia,82179,MAGE,300785,186,8,0.85098044248298,34255
Grillsy,31341,MAGE,66059,885,5,0.28235295787454,16412
Holina,6999,PALADIN,12275,2323,3,0.63529413938522,8177
Milhousqiqi,29193,MAGE,23733,1699,3,0.26274511357769,6314
Funpistol,1776,WARRIOR,2223,4051,2,0.047058826312423,2142
Xinyuechenfu,3718,MAGE,110332,562,6,0.90588240651414,24530
Artanis,96,WARRIOR,2,0,2,0.8980392687954,4695
未知目标,1220,ROGUE,4864,3206,5,0.67058827495202,0
Amonra,252,HUNTER,6065,2986,2,0.6980392569676,4095
Obk,6020,HUNTER,5217,3130,5,0.84705887362361,19236
Quicktail,648,DRUID,416,0,0,0,0
Sault,1315,PRIEST,1784,4379,4,0.39215688593686,11961
Harryzs,2492,WARRIOR,2851,0,5,0.52941179601476,17648
Flurrz,14467,HUNTER,0,0,3,0.79607847845182,8981
Supor,316,PRIEST,272,7415,2,0.63137258635834,3895
Dossantos,15205,WARRIOR,16546,2019,4,0.33333335304633,11667
Marluce,160,ROGUE,25807,1616,3,0.67058827495202,0
Anyelie,45301,HUNTER,164901,369,7,0.29411766445264,26471
Sisbbs,884,PALADIN,29654,1504,6,0.68235298153013,23412
Xixida,29612,WARLOCK,169801,354,8,0.36078433506191,31804
Squea,982,WARRIOR,1681,4481,2,0.58431376004592,3753
Angele,62263,WARRIOR,33915,1395,3,0.15686275437474,5785
Magicdd,124367,MAGE,14789,2123,9,0.22352942498401,36118
Frostpain,8706,MAGE,193912,303,5,0.25098040699959,16255
Boogician,226,PALADIN,108,0,0,0,0
Olddwarf,61222,HUNTER,212031,281,8,0.52941179601476,32648
Girlsplaytoy,32579,PALADIN,6433,2930,5,0.16862746095285,15844
Bruteforge,147781,WARRIOR,407213,120,10,0.49411767628044,42471
Banjo,18029,HUNTER,109484,567,8,0.72941180784255,33648
Hannu,18948,WARRIOR,30713,1476,6,0.14509804779664,20726
Mengjiangx,25741,WARRIOR,7692,2753,4,0.38039217935875,11902
Leetkangaroo,2047,PALADIN,130558,488,8,0.41568629909307,32079
Grandalfi,259,ROGUE,0,0,0,0,0
Sargeras,748,DRUID,3686,3468,2,0.46666669426486,3401
Ifonelove,1,WARRIOR,3147,3647,4,0.090196083765477,0
Qanzaharaguy,1765,PALADIN,4099,3374,6,0.30980393989012,21550
Pime,8266,WARLOCK,164658,371,7,0.84705887362361,29236
Clearlove,435,HUNTER,2691,3831,6,0.094117652624846,20471
Jasminli,20600,ROGUE,67522,873,4,0.59607846662402,12981
Sanasanita,1814,PRIEST,1695,4470,1,0.8862745622173,0
Ninefather,30880,MAGE,121949,519,6,0.98823535256088,24942
Uldyssian,450,MAGE,340,7211,4,0.79215690959245,13961
Ourhour,30371,MAGE,12988,2265,5,0.99607849027961,19981
Zluth,1106,HUNTER,54509,1022,5,0.6235294486396,18118
Gabrielol,29,WARLOCK,2188,4070,2,0.18039216753095,0
Deom,12463,HUNTER,10098,2497,6,0.15294118551537,20765
Shurrike,3237,ROGUE,2412,3942,3,0.16078432323411,5804
Scarifier,3599,WARRIOR,9327,2564,2,0.63137258635834,3895
Keiran,9153,ROGUE,22551,1747,3,0.60000003548339,8001
Justsogao,16136,ROGUE,97179,632,5,0.66666670609266,18334
Souldefender,4978,WARRIOR,25,0,1,0.45490198768675,0
Diagona,4227,ROGUE,476,6730,3,0.57254905346781,7863
Ocoeur,22,WARRIOR,325204,158,10,0.035294119734317,0
Tianzhiyi,2449,MAGE,20251,1846,5,0.08235294604674,15412
Sweetpeaches,12251,HUNTER,22336,1751,4,0.36470590392128,11824
Emory,22584,DRUID,32395,1436,4,0.20392158068717,11020
Ylcfmoon,2899,HUNTER,31839,1446,7,0.94509809510782,29726
Fline,29017,DRUID,121101,520,10,0.36078433506191,41804
Trackzor,22136,MAGE,82843,729,6,0.0039215688593686,20020
Steelix,52941,WARRIOR,17040,2000,5,0.3490196284838,16746
Annamaria,94328,MAGE,210799,283,8,0.69411768810824,33471
Datboiagain,6656,ROGUE,142212,435,5,0.43137257453054,17157
Sanshun,651,MAGE,1109,5207,2,0.023529413156211,2071
Hikaru,20276,MAGE,63421,924,8,0.10196079034358,30510
Sacredfriday,273,WARRIOR,68,0,0,0,0
Cracksey,5715,WARRIOR,48839,1111,5,0.42745100567117,17138
Khmer,1318,ROGUE,1734,4427,1,0.94117652624846,0
Didyouknow,583,HUNTER,55,0,0,0,0
Erumoico,22485,ROGUE,108678,569,5,0.78039220301434,18902
Xione,1470,MAGE,1013,5371,5,0.39607845479622,16981
Sakurashi,600,MAGE,1502,4657,1,0.77254906529561,0
Oggep,250,WARRIOR,1296,4919,4,0.24705883814022,11236
Kombowar,695,WARRIOR,12,0,0,0,0
Ashriel,453,DRUID,12674,2289,5,0.21960785612464,16099
Galyndra,4904,ROGUE,2563,3884,4,0.17647059867159,0
Tokes,27486,HUNTER,89923,677,7,0.2745098201558,26373
Fromchina,1892,ROGUE,24619,1666,7,0.48235296970233,27412
Brewster,1927,WARRIOR,88801,683,7,0.54117650259286,27706
Kuangbao,120,HUNTER,254,0,8,0.27843138901517,31393
Weranr,200,HUNTER,526,6573,1,0.18823530524969,0
Haukkis,16720,PALADIN,124122,510,10,0.14509804779664,40726
Otm,6387,HUNTER,52170,1060,7,0.094117652624846,25471
Anbi,1864,PRIEST,15220,2102,3,0.57254905346781,7863
Killmeordie,39257,ROGUE,68441,859,3,0.39215688593686,6961
Powerlili,5702,MAGE,14520,2144,3,0.92156868195161,9608
Salamuija,817,ROGUE,1452,4718,2,0.20392158068717,2612
Handleitbaby,410,PALADIN,42,0,0,0,0
Blossom,7343,DRUID,138451,453,12,0.015686275437474,50079
Dustgg,66621,HUNTER,235493,248,5,0.23529413156211,16177
Bootique,2288,HUNTER,1808,4354,3,0.16078432323411,5804
Sliceintotwo,15159,WARRIOR,10933,2409,4,0.058823532890528,10295
Disjointed,651,HUNTER,804,5801,1,0.47843140084296,0
Ledy,3407,ROGUE,53410,1040,5,0.47843140084296,17393
Duziliulang,1541,ROGUE,2968,3720,3,0.10196079034358,5510
Gorya,380,ROGUE,520,6590,1,0.18431373639032,0
Swiifty,3532,WARRIOR,302393,181,8,0.26666668243706,31334
Pyscho,418,WARRIOR,6065,2987,2,0.44313728110865,3330
Mmnnbb,5543,HUNTER,23236,1715,6,0.98431378370151,24922
Spam,140,MAGE,9110,2589,3,0.29803923331201,6491
Driverz,2144,HUNTER,66867,877,6,0.58039219118655,22902
Exxept,598,MAGE,1149,5144,1,0.92941181967035,0
Ulg,27618,ROGUE,64246,901,9,0.93333338852972,39667
Jeaneige,23797,MAGE,11444,2381,5,0.61568631092086,18079
Biling,9849,WARLOCK,56088,1002,7,0.23137256270275,26157
Uperhunt,31942,HUNTER,0,0,3,0.14117647893727,5706
Foyaoyekong,3671,ROGUE,10128,2492,5,0.8235294604674,19118
Designationc,103928,ROGUE,545640,80,8,0.75686278985813,33785
Nio,83218,MAGE,683931,55,11,0.50588238285854,47530
Necessarius,49969,WARRIOR,185461,316,9,0.63921572407708,38197
Simms,2404,WARRIOR,3771,3439,4,0.44705884996802,12236
Kaura,55035,WARRIOR,225364,264,7,0.90980397537351,29550
Terdralyon,5495,WARLOCK,52477,1051,3,0.90980397537351,9550
Rabies,152866,WARRIOR,337414,147,10,0.72549023898318,43628
Vrcow,171,PRIEST,452,6829,5,0.11764706578106,15589
Unbroken,12157,WARRIOR,6390,2933,6,0.6117647420615,23059
Dishka,183,WARRIOR,2522,3900,8,0.40784316137433,32040
Frostiies,2324,MAGE,21592,1784,3,0.098039221484214,5491
Oxotnikcom,536,HUNTER,5762,3037,2,0.86666671792045,4601
Oio,2540,MAGE,24,0,1,0.023529413156211,0
Nensi,21258,MAGE,41652,1232,4,0.70980396354571,0
Geraldy,3702,MAGE,93910,653,4,0.7490196521394,13746
Fenhongjiyi,1307,WARLOCK,1540,4629,3,0.10980392806232,5550
Animy,325,MAGE,3626,3484,4,0.019607844296843,0
Lett,159959,WARRIOR,713058,51,11,0.93725495738909,49687
Syy,3192,HUNTER,23428,1711,6,0.28235295787454,21412
Carrera,6324,WARLOCK,34700,1383,6,0.2745098201558,21373
Listva,435,HUNTER,1311,4895,1,0.65882356837392,0
Attvc,4471,HUNTER,9957,2508,2,0.66666670609266,4001
Azrealirenas,181,MAGE,1320,4880,6,0.81568632274866,24079
Ruberto,1818,MAGE,104,0,0,0,0
Eot,23594,WARRIOR,103626,595,6,0,20000
Bootieqq,1167,DRUID,1886,4293,3,0.29803923331201,6491
Meilidama,13379,ROGUE,19125,1887,4,0.60000003548339,13001
Lafeng,34208,MAGE,55786,1003,9,0.047058826312423,35236
Brightside,168494,WARRIOR,393228,123,10,0.21568628726527,41079
Tealanor,965,HUNTER,8208,2693,2,0.68235298153013,4048
Loehes,6314,HUNTER,25246,1637,3,0.043137257453054,5216
Ezero,8495,PALADIN,42649,1210,5,0.80784318502992,19040
Crimsin,1047,HUNTER,1700,4461,1,0.89019613107666,0
Magishka,45026,MAGE,7929,2717,3,0.3490196284838,6746
Earina,410,ROGUE,1436,4734,2,0.64705886179581,3942
Biata,43341,HUNTER,98210,626,4,0.08235294604674,10412
Jieshu,5143,PALADIN,80844,744,4,0.72941180784255,13648
Thirsty,8772,PALADIN,49929,1093,5,0.4117647302337,17059
Viax,36474,MAGE,32764,1427,3,0.50196081399918,7510
Chris,5926,WARRIOR,1784,4378,6,0.22745099384338,21138
Soulwymage,9364,MAGE,7959,2713,3,0.094117652624846,5471
Mymanyasses,483,DRUID,404,7002,2,0.38431374821812,3153
Amc,2687,HUNTER,235117,250,7,0.050980395171791,25255
Lilputa,117,WARRIOR,4780,3226,3,0.29803923331201,6491
Arimash,1591,HUNTER,8456,2661,7,0.4235294368118,27118
Psgame,52777,WARRIOR,20483,1835,3,0.10196079034358,5510
Yibi,3532,ROGUE,12940,2270,2,0.74117651442066,4224
Rgmz,3383,WARRIOR,143648,431,8,0.67058827495202,33353
Ahtiaa,1659,HUNTER,873,0,2,0.0039215688593686,2012
Whitedz,14060,ROGUE,1666,0,2,0.80000004731119,4401
Parthanax,14030,MAGE,24528,1670,3,0.70196082582697,8510
Sysc,3661,WARLOCK,18820,1904,7,0.4862745385617,27432
Moonlighting,259,DRUID,0,0,2,0.37254904164001,3118
Devv,1256,ROGUE,2225,4047,6,0.13333334121853,20667
Axyjiuham,27325,MAGE,213,0,1,0.84705887362361,0
Drauka,404,PALADIN,355,7168,4,0.66666670609266,13334
Snack,2016,WARLOCK,1392,4788,6,0.1372549100779,20687
Tripplem,16863,MAGE,25363,1631,3,0.12549020349979,5628
Stephenq,2626,WARRIOR,49206,1108,6,0.50980395171791,22550
Hylton,4873,PALADIN,427679,113,7,0.67450984381139,28373
Evvo,3002,PALADIN,80497,746,4,0.64313729293644,13216
Andybaby,15532,WARRIOR,403232,121,10,0.066666670609266,40334
Majgullet,252,WARRIOR,179,0,1,0.96862750826403,0
Today,5912,ROGUE,169846,353,7,0.97647064598277,29883
Benbens,1181,WARLOCK,188,0,3,0.16862746095285,5844
Axanax,2012,WARRIOR,5706,3051,3,0.21568628726527,6079
Golzor,50761,WARRIOR,38476,1305,6,0.070588239468634,20353
Johnxo,160181,WARRIOR,1000044,3,12,0.74117651442066,53706
Theira,307,ROGUE,0,0,0,0,0
Tribaldog,24646,MAGE,4619,3261,2,0.35686276620254,3071
Wumoumou,1158,HUNTER,1721,4440,5,0.34117649076507,16706
Aprikose,13,ROGUE,848,5709,3,0.90588240651414,0
Auntiejemima,20920,ROGUE,16913,2004,3,0.7490196521394,8746
Demented,38417,WARRIOR,214963,276,7,0.72156867012382,28608
Xiaoyede,12467,DRUID,40887,1256,5,0.10196079034358,15510
Showofskill,4849,MAGE,1582,4585,7,0.13333334121853,25667
Gosanjr,1498,WARRIOR,586,6398,1,0.21568628726527,0
Panmama,657,WARLOCK,1590,4577,1,0.92941181967035,0
Teardrinker,9188,DRUID,77486,776,7,0.32941178418696,26648
Xfur,372,DRUID,369,7118,1,0.84705887362361,0
Strathmar,12464,MAGE,91493,663,5,0.76470592757687,18824
Dacihua,79,HUNTER,170,0,4,0.25882354471833,11295
Zookeepers,1464,MAGE,617,6310,5,0.011764706578106,15059
Duwu,24501,ROGUE,264253,210,9,0.4745098319836,37373
Niubikelasi,5969,PALADIN,17532,1976,6,0.42745100567117,22138
Nbzmoon,7151,WARRIOR,24773,1658,3,0.70196082582697,8510
Midgetxoxo,532,MAGE,0,0,2,0.69019611924887,4071
Trefa,715,WARRIOR,2531,3898,2,0.16862746095285,2506
Aquasaber,5021,PRIEST,32971,1422,4,0.62745101749897,13138
Duoben,38152,PALADIN,12432,2309,2,0.78039220301434,4342
Douhuastyle,93077,WARLOCK,3289,3600,2,0.32156864646822,2965
Skundi,17,DRUID,23571,1706,5,0.23529413156211,16177
Ej,600,ROGUE,2263,4025,2,0.054901961237192,2165
Silgiana,3826,MAGE,17745,1965,3,0.11372549692169,5569
Lotharmn,2957,WARRIOR,237490,242,9,0.32941178418696,36648
Ivankor,2409,ROGUE,21246,1794,5,0.70196082582697,18510
Wexley,623,WARRIOR,572,6434,1,0.20784314954653,0
Ashla,2704,PRIEST,4761,0,3,0.23137256270275,6157
Wellor,24720,DRUID,143,0,0,0,0
Blyd,47651,HUNTER,47093,1135,6,0.83921573590487,24197
Tracymoon,880,MAGE,989,5422,1,0.52941179601476,0
Circei,290,WARLOCK,170,0,3,0.90196083765477,9510
Pechgehabt,157,ROGUE,4377,3314,3,0.29803923331201,6491
Kraun,705,MAGE,1588,4580,10,0.047058826312423,40236
Restan,2365,ROGUE,0,0,2,0.40392159251496,3212
Merlop,2523,DRUID,216,0,2,0.82745102932677,4483
Erazer,6001,ROGUE,12301,2319,4,0.64705886179581,13236
Acolyte,26001,WARLOCK,26486,1596,8,0.1372549100779,30687
Lege,98,PALADIN,41,0,3,0.92156868195161,9608
Ncc,20062,PRIEST,178003,334,6,0.47058826312423,22353
Huanledou,267707,MAGE,725241,49,10,0.015686275437474,40079
Fitow,80,WARRIOR,806,5797,3,0.18039216753095,0
Lyyang,1157,HUNTER,636,6246,1,0.24705883814022,0
Caofantian,250,DRUID,401,7009,3,0.61568631092086,8079
Washu,34516,HUNTER,4457,3298,3,0.56470591574907,7824
Rayflames,7340,ROGUE,983,5435,3,0.85098044248298,9255
Arcaid,340,HUNTER,243,7501,1,0.086274514906108,0
Disquiet,3357,WARRIOR,54366,1024,4,0.67450984381139,13373
Firecrotch,14224,WARRIOR,70436,838,6,0.035294119734317,20177
Kimy,828,WARRIOR,28205,1538,3,0.24705883814022,6236
Eleanorduo,39645,WARLOCK,38815,1298,4,0.5607843468897,12804
Ygb,3269,WARRIOR,1477,0,4,0.074509808328003,10373
Niandupeng,28854,DRUID,223452,265,9,0.81176475388929,39059
Clowm,88081,MAGE,45095,1169,3,0.3490196284838,6746
Angryant,15,MAGE,1440,4729,6,0.77254906529561,0
Dbeckham,2952,PALADIN,20300,1843,5,0.91764711309224,19589
Jiangjun,351495,WARRIOR,755960,45,10,0.97647064598277,44883
Juicin,84217,PALADIN,358991,135,10,0.85098044248298,44255
Darlin,555,PALADIN,262,0,3,0.41960786795244,7099
Pakey,369373,WARRIOR,899970,31,13,0.070588239468634,55353
Nagezhanshi,47653,ROGUE,46463,1147,4,0.81568632274866,14079
Psychodad,1176,MAGE,2239,4035,4,0.52156865829602,12608
Ouroboros,239,MAGE,1188,5086,6,0.22352942498401,21118
Dalu,2256,ROGUE,3333,3582,3,0.19215687410906,5961
Darkerspys,741,MAGE,1699,4464,2,0.10980392806232,2330
Mlxg,128811,WARRIOR,745899,47,10,0.36862747278064,41844
Darksteel,2279,WARRIOR,278,0,3,0.74509808328003,8726
Ghardeon,911,HUNTER,4154,3363,3,0.11764706578106,5589
Liqun,11069,ROGUE,37563,1326,7,0.92156868195161,29608
Zalcon,78104,PRIEST,165184,367,8,0.16862746095285,30844
Drshapeshift,363,HUNTER,0,0,0,0,0
Ouyangfeng,9251,PALADIN,230915,256,7,0.27058825129643,26353
Clarkwd,9651,MAGE,9425,2554,3,0.48235296970233,7412
Madnes,33318,ROGUE,828,5754,1,0.5490196403116,0
Furyclaw,34872,WARRIOR,60094,962,6,0.46274512540549,22314
Lovegood,4411,HUNTER,913,5572,4,0.60784317320213,13040
Elephant,1003,DRUID,6712,2879,3,0.050980395171791,5255
Strasheela,23604,MAGE,55177,1013,4,0.6117647420615,13059
Thorug,1638,PRIEST,6650,2889,3,0.086274514906108,5432
Falcor,1822,HUNTER,451,0,3,0.30196080217138,6510
Happydance,2136,PRIEST,190772,308,9,0.47058826312423,37353
Skyhammer,395,PALADIN,43,0,0,0,0
Mahjongsun,145483,MAGE,899999,22,12,0.45882355654612,52295
Wilm,45752,PALADIN,184431,321,7,0.18431373639032,25922
Nikiita,65245,WARRIOR,548640,79,11,0.47058826312423,47353
Fanqie,21850,ROGUE,41140,1248,7,0.062745101749897,25314
Yogidapally,348,PALADIN,3553,3509,2,0.6980392569676,4095
Senex,187,MAGE,208,0,5,0.47058826312423,17353
Tenybibibi,5698,WARRIOR,129875,492,9,0.14901961665601,35746
Deathandtax,34119,PALADIN,149012,416,7,0.40784316137433,27040
Puffymuffins,5787,WARRIOR,35537,1362,6,0.6980392569676,23491
Freshmint,5617,PRIEST,73394,812,4,0.87450985563919,14373
Lfg,4882,WARRIOR,8660,2634,3,0,5000
Ocke,5539,WARRIOR,166777,362,7,0.81960789160803,29099
Yijinjing,6815,PALADIN,12049,2336,5,0.090196083765477,15451
Menatory,28,WARRIOR,23578,1705,3,0.77647063415498,0
Ybc,14748,HUNTER,31488,1454,6,0.69019611924887,23451
Snowgirl,10506,MAGE,735,5989,1,0.30980393989012,0
Grimix,784,DRUID,155,0,0,0,0
Newlr,574,HUNTER,1629,4535,1,0.84705887362361,0
Ekzo,1233,ROGUE,79179,759,9,0.12941177235916,35648
Missfrance,462,HUNTER,2193,4068,2,0.4235294368118,3271
Kallemera,7320,WARRIOR,3802,3435,8,0.96862750826403,34844
Mistmantle,254,HUNTER,549,6506,5,0.058823532890528,15295
Vjk,316,DRUID,33842,1398,9,0.76470592757687,38824
Janok,1307,DRUID,29136,1515,4,0.66274513723329,13314
Arkanatos,23776,PALADIN,186003,314,7,0.83137259818614,29157
Uggrukor,41216,WARRIOR,165679,366,6,0.81960789160803,24099
Pukgun,39274,MAGE,140283,439,6,0.92156868195161,24608
Aylieren,16173,HUNTER,1613,4562,2,0.60000003548339,3801
Pooboo,1991,MAGE,8443,2663,3,0.047058826312423,5236
Naiziwang,2604,PRIEST,29401,1512,4,0.76862749643624,13844
Notacoolguy,3051,HUNTER,49746,1097,5,0.70980396354571,18550
Jemzy,3337,MAGE,0,0,2,0.47843140084296,3436
Dajiangjun,16999,WARRIOR,39541,1286,5,0.27058825129643,16353
Cleanser,21737,HUNTER,40769,1260,3,0.31764707760885,6589
Chinaboi,1693,ROGUE,5844,3023,2,0.95294123282656,4859
Biantai,1817,MAGE,37217,1334,4,0.90980397537351,14550
Anq,643,PALADIN,65424,892,12,0.23921570042148,51197
Chemdog,3547,ROGUE,260006,217,9,0.49411767628044,37471
Gurudin,8819,PALADIN,84920,715,4,0.28235295787454,11412
Kissnow,59853,WARRIOR,48163,1121,4,0.62745101749897,13138
Yuunachan,3908,MAGE,25613,1623,4,0.8980392687954,14491
Runrunning,9097,MAGE,84004,722,4,0.24313726928085,11216
Futurex,1365,ROGUE,7899,2725,3,0.25490197585896,6275
Superxiaohui,13730,HUNTER,52730,1049,7,0.19607844296843,25981
Colagirl,22,DRUID,84,0,7,0.50196081399918,0
Qswudi,27940,PALADIN,28263,1537,3,0.67450984381139,8373
Bobii,7000,WARRIOR,7285,2799,3,0.62745101749897,8138
Sypho,8388,ROGUE,18270,1931,3,0.011764706578106,5059
Bearbearbear,467,PALADIN,0,0,1,0.27058825129643,0
Drozd,85,DRUID,6773,2874,3,0.21960785612464,0
Giantfist,1955,MAGE,1005,5390,5,0.4745098319836,17373
Schwabbel,8333,PALADIN,14386,2150,2,0.78431377187371,4353
Luu,18698,ROGUE,53599,1037,6,0.54117650259286,22706
Bobadillan,9033,WARRIOR,380444,126,10,0.36862747278064,41844
Oick,2292,ROGUE,1069,5281,1,0.51764708943665,0
Restartor,24568,ROGUE,24526,1672,3,0.49411767628044,7471
Onezeroone,18580,MAGE,191729,306,7,0.02745098201558,25138
Zaheen,259,PRIEST,3,0,4,0.85882358020172,14295
Poq,660,ROGUE,0,0,1,0.50196081399918,0
Shizuku,10759,HUNTER,10434,2457,10,0.14117647893727,40706
Biere,4753,ROGUE,236014,245,6,0.68235298153013,23412
Fanlee,2815,HUNTER,0,0,4,0.20392158068717,11020
Supdvach,19729,PALADIN,22617,1742,3,0.52156865829602,7608
Cctvk,20932,PRIEST,155,0,0,0,0
Cotcot,7855,PRIEST,21418,1788,3,0.49803924513981,7491
Ecc,42,PALADIN,0,0,4,0.2745098201558,0
Joy,5316,WARRIOR,519,0,2,0.52941179601476,3589
Medecine,171,PRIEST,619,6305,1,0.23529413156211,0
Badfinger,1253,WARLOCK,5968,3003,3,0.92156868195161,9608
Chhob,827,WARRIOR,108602,570,8,0.066666670609266,30334
Lorrace,1070,PALADIN,15,0,1,0.019607844296843,0
Validation,10922,PRIEST,6533,2910,4,0.086274514906108,10432
Malets,23,WARLOCK,434,6886,4,0.6862745503895,13432
Hunts,151038,HUNTER,900002,19,12,0.28627452673391,51432
Senolsanbari,8839,WARRIOR,43608,1197,6,0.49803924513981,22491
Zvenne,495,WARRIOR,36063,1350,5,0.74509808328003,18726
Lenghunter,13467,HUNTER,7295,2795,3,0.38431374821812,6922
Flyingapsar,19744,PRIEST,154958,401,6,0.57647062232718,22883
