name,honor,class,LWHonor,standing,rank,rankProgress,RP
Eiden,1019,MAGE,5072,3129,3,0.57647061347961,7883
Foosies,204888,ROGUE,9842,2401,3,0.043137257453054,5216
Resistens,188269,PALADIN,158870,334,5,0.65882356837392,18295
Tinytots,800,WARLOCK,0,0,0,0,0
Adhoc,8365,HUNTER,0,0,3,0.16862746095285,5844
Darandre,1549,PALADIN,8455,2547,3,0.4117647302337,7059
Shrushnik,1071,ROGUE,199,0,1,0.29411766445264,0
Hnfu,993,ROGUE,621,6295,1,0.22352942498401,0
Breadcrumb,271870,PRIEST,233815,204,8,0.83921573590487,34197
Eulo,978,ROGUE,0,0,0,0,0
Nyctermoon,3341,HUNTER,2771,3821,2,0.10980392806232,2330
Catb,287,WARRIOR,9,0,0,0,0
Lokyu,47014,MAGE,42358,1113,5,0.066666670609266,15334
Miaoshe,2402,HUNTER,45,0,0,0,0
Satanistka,1523,WARLOCK,852,5703,1,0.35686276620254,0
Ggboog,992,MAGE,108,0,0,0,0
Wosp,236121,MAGE,2790,3814,4,0.9725490771234,14863
Miniss,68509,WARLOCK,43729,1096,5,0.10196079034358,15510
Lastahrangel,1161,PALADIN,0,0,0,0,0
Maratain,97947,PALADIN,1334,4898,5,0.72549023898318,18628
Guoshanlong,25338,ROGUE,21430,1675,6,0.66666670609266,23334
Msky,1290,ROGUE,28,0,4,0.08235294604674,10412
Murzuk,170,WARLOCK,0,0,0,0,0
Mallet,737,PALADIN,125,0,1,0.28235295787454,0
Yidaosu,46736,PRIEST,8636,2523,4,0.9725490771234,14863
Stuhlgang,307,HUNTER,0,0,0,0,0
Jojolie,41,PRIEST,259,7383,3,0.086274514906108,0
Ashla,89751,PRIEST,7076,2740,3,0.70588239468634,8530
Loyamo,4016,MAGE,30790,1359,3,0.43529414338991,7177
Permanent,2890,PALADIN,3096,3701,2,0.90196083765477,4706
Poag,808,HUNTER,1237,0,3,0.49019610742107,7451
Nomom,369,DRUID,113,0,3,0.69411768810824,8471
Dabes,710052,WARRIOR,616106,29,10,0.25490197585896,41275
Windforcey,13000,HUNTER,1753,4450,2,0.12549020349979,2377
Percho,12485,ROGUE,3065,3715,5,0.44705884996802,17236
Payetonheal,22918,PRIEST,6762,2788,3,0.17647059867159,5883
Lunelle,96454,ROGUE,17213,1878,4,0.031372550874949,10157
Clementia,819,PALADIN,9061,2473,4,0.39215688593686,11961
Jinzanlieren,17943,HUNTER,5126,3115,4,0.30980393989012,11550
Haxxdags,122206,PRIEST,390,0,3,0.77647063415498,8883
Angerfire,104744,MAGE,25170,1534,4,0.77254906529561,13863
Theealmighty,1993,PRIEST,3543,3542,2,0.30980393989012,2930
Smallgreg,3896,WARLOCK,2009,4250,2,0.062745101749897,2189
Soulwymage,1666,MAGE,10018,2382,3,0.69411768810824,0
Mengwu,646,PALADIN,236,0,1,0.090196083765477,0
Darthblazer,1066,PRIEST,3530,3545,3,0.12941177235916,5648
Thecheenzy,1702,PALADIN,3920,3414,2,0.28627452673391,2859
Jrue,431,ROGUE,3643,3509,6,0.019607844296843,20099
Ligght,1046,MAGE,315,0,4,0.25882354471833,11295
Bewithme,66,MAGE,934,5537,1,0.57647062232718,0
Dioro,12378,HUNTER,1324,4915,1,0.6235294486396,0
Anotherwarr,11629,WARRIOR,23232,1598,4,0.30588237103075,11530
Lidijabacic,1439,ROGUE,435,0,1,0.71764710126445,0
Lightrender,592,PRIEST,42,0,0,0,0
Asapyams,314,PRIEST,1,0,0,0,0
Warlocki,359,WARLOCK,344,0,0,0,0
Molni,1396,MAGE,1351,4876,3,0.52156865829602,7608
Moonclipse,239,HUNTER,97,0,1,0.75686278985813,0
Longying,1803,ROGUE,40,0,0,0,0
Goshzilla,398982,MAGE,318196,140,6,0.74509808328003,23726
Felorus,1003,PRIEST,19,0,0,0,0
Deltheros,11781,DRUID,3833,3449,3,0.73333337670192,8667
Syllvaris,881,ROGUE,149,0,0,0,0
Jiannanchun,28281,MAGE,243,0,1,0.23137256270275,0
Tinidolly,85078,PALADIN,2173,4140,3,0.43921571224928,7197
Ppapp,1790,MAGE,949,5511,5,0.52156865829602,17608
Loisgriffin,39224,HUNTER,96998,559,7,0.8235294604674,29118
Fct,217224,WARRIOR,2376,4019,2,0.40392159251496,3212
Molunar,7767,DRUID,1039,5356,2,0.32941178418696,2989
Heavensent,23019,PALADIN,35674,1249,6,0.21960785612464,21099
Esilda,384998,WARRIOR,328392,131,7,0.29803923331201,26491
Spacemarine,27014,WARRIOR,94,0,5,0.11372549692169,15569
Yimibaer,24834,WARLOCK,1971,4280,4,0.35294119734317,11765
Cmcc,137643,MAGE,143152,364,8,0.17647059867159,30883
Tamsey,991,PALADIN,69,0,0,0,0
Flamewind,1294,MAGE,686,0,0,0,0
Spartaque,833,ROGUE,28,0,0,0,0
Jaredkushner,104120,WARRIOR,15536,1986,4,0.87058828677982,14353
Miradina,201,ROGUE,246,7417,1,0.074509808328003,0
Kengshifu,12164,MAGE,1112,0,7,0.14901961665601,25746
Mesue,31406,WARLOCK,470,6728,1,0.28235295787454,0
Ganken,483,WARRIOR,1707,4491,3,0.12549020349979,5628
Kkang,55337,WARRIOR,5159,3109,7,0.090196083765477,25451
Vyzuu,1172,MAGE,323,7202,1,0.15294118551537,0
Sosijj,897,PALADIN,1350,4879,3,0.29411766445264,6471
Fatherr,13155,WARRIOR,2171,4142,13,0.0078431377187371,55040
Coolboytc,140851,MAGE,81780,656,4,0.80392161617056,14020
Netherspite,136811,WARRIOR,99669,541,7,0.14509804779664,25726
Jjsimida,75568,ROGUE,51453,984,6,0.50980395078659,22550
Guozu,484973,HUNTER,594005,53,10,0.76862749643624,43844
Hujiaomian,9660,MAGE,21024,1692,3,0.035294119734317,5177
Whatababe,2232,PALADIN,1393,4816,3,0.02745098201558,5138
Mct,176237,WARLOCK,10234,2360,2,0.92156868195161,4765
Mimihunter,500,HUNTER,19862,1738,4,0.58431376004592,12922
Simms,66186,WARRIOR,7531,2679,4,0.69411768810824,13471
Roidmonger,238,ROGUE,0,0,0,0,0
Caocai,710240,DRUID,614052,41,12,0.015686275437474,50079
Pinkhead,12720,WARLOCK,15735,1974,9,0.24313726928085,36216
Hoser,1070,MAGE,60,0,0,0,0
Jinbi,2208,HUNTER,126,0,2,0.89019613107666,4671
Ragn,2999,WARLOCK,1411,4795,1,0.80784318502992,0
Laigansini,56060,HUNTER,45872,1064,8,0.63921572407708,33197
Eyoo,105997,WARRIOR,6620,2808,4,0.92156868195161,14608
Maryer,222,DRUID,661,6188,1,0.24705883814022,0
Balthomas,42538,PALADIN,16853,1897,3,0.035294119734317,5177
Keystone,173432,PALADIN,15,0,1,0.02745098201558,0
Yummyboy,522,PALADIN,67,0,0,0,0
Ramboserbia,531,ROGUE,0,0,0,0,0
Lochnar,629957,PRIEST,445908,85,10,0.94117652624846,44706
Alleckz,703,WARLOCK,99,0,1,0.062745101749897,0
Okasd,981,HUNTER,2530,3932,2,0.39215688593686,3177
Daysee,301,HUNTER,1231,5058,1,0.98823535256088,0
Erra,56124,ROGUE,0,0,3,0.3372549219057,6687
Flashkiller,133782,HUNTER,19191,1774,4,0.86666671792045,14334
Katoh,90668,MAGE,1508,0,3,0.85882358020172,9295
Wft,27481,HUNTER,11223,2280,4,0.84313730476424,14216
Whitecloud,123087,HUNTER,21564,1668,4,0.95294123282656,14765
Huolahier,85261,ROGUE,6643,2804,3,0.05490196403116,5275
Zappyt,1691,WARRIOR,353,7099,1,0.11764706578106,0
Cruxshadows,67908,PRIEST,50057,1005,6,0.6117647420615,23059
Megalo,17514,WARRIOR,431,6862,3,0.10196079034358,5510
Ankletanker,2375,WARRIOR,3236,3646,6,0.94117652624846,24706
Louboutin,121388,HUNTER,353,7100,5,0.043137257453054,15216
Cometokillme,7327,WARRIOR,10,0,4,0.46274512540549,12314
Drom,3132,HUNTER,803,0,2,0.2745098201558,2824
Boerst,694,WARRIOR,3816,3454,2,0.40000002365559,3201
Yfsj,403,MAGE,14,0,3,0.67450984381139,8373
Fkx,162,ROGUE,0,0,0,0,0
Byahh,915,DRUID,2173,4137,2,0.58823532890528,3765
Eeden,114228,HUNTER,121190,439,6,0.84705887362361,24236
Oorr,323,HUNTER,0,0,0,0,0
Skakfhn,115910,ROGUE,4545,3240,2,0.55686277803034,3671
Xingchen,5994,MAGE,576,6415,4,0.8352941670455,14177
Teza,168005,PALADIN,16150,1939,3,0.81176475388929,9059
Tiffanya,16373,HUNTER,713,0,2,0.72549023898318,4177
Msfe,394,HUNTER,209,0,0,0,0
Lrapp,1178,HUNTER,10629,2325,2,0.78431377187371,4353
Catstration,3630,DRUID,6590,2819,3,0.2000000118278,6001
Shalltear,84523,HUNTER,88993,611,8,0.070588239468634,30353
Stava,85561,PALADIN,64366,824,6,0.69019611924887,23451
Galathoria,183000,PALADIN,0,0,4,0.4745098319836,12373
Thracian,175510,WARRIOR,3290,3625,2,0.18823530524969,2565
Maryy,58969,WARRIOR,24557,1553,5,0.019607844296843,15099
Mmcc,1013,MAGE,407,0,1,0.43137257453054,0
Psykedelix,1353,MAGE,2925,3770,2,0.40000002365559,3201
Shieldless,218,WARRIOR,0,0,0,0,0
Isable,41527,PALADIN,55089,932,3,0.41568629909307,7079
Cyra,16384,MAGE,0,0,3,0.16862746095285,5844
Helvir,123862,HUNTER,16397,1927,4,0.31764707760885,11589
Motli,491,ROGUE,0,0,1,0.27843138901517,0
Crayak,18548,ROGUE,13883,2091,4,0.18823530524969,10942
Ruddorf,93867,PALADIN,17824,1847,5,0.062745101749897,15314
Destina,185708,WARRIOR,140949,369,9,0.023529413156211,35118
Lightspank,756,PALADIN,50,0,0,0,0
Palatifical,110141,PALADIN,174,0,3,0.65882356837392,8295
Anynah,2075,PALADIN,0,0,0,0,0
Congli,110819,HUNTER,350046,119,10,0.80392161617056,44020
Ispanka,1532,WARLOCK,871,5667,1,0.84705887362361,0
Zongge,141222,PALADIN,100,0,1,0.40000002365559,0
Nohealzzforu,29676,PRIEST,842,0,1,0.86666671792045,0
Ssao,458,ROGUE,34,0,0,0,0
Paintsniffer,843,ROGUE,1586,4605,3,0.29803923331201,6491
Raydog,1589,MAGE,741,0,2,0.43529414338991,3306
Halflights,210016,PALADIN,1403,4802,1,0.85882358020172,0
Gigabigger,52308,WARRIOR,12745,2174,5,0.96470593940467,19824
Lonelysxw,102,PALADIN,0,0,0,0,0
Dgoss,77238,PALADIN,44534,1086,6,0.6235294486396,23118
Damsugare,789,MAGE,0,0,0,0,0
Urface,18301,ROGUE,1180,5134,3,0.58039219118655,7902
Okinawasaki,1492,MAGE,6532,2830,3,0.29803923331201,6491
Cooldogmus,37108,HUNTER,19788,1744,5,0.13333334121853,15667
Genelum,7582,ROGUE,206,0,2,0.96862750826403,4906
Tfyouth,189244,WARRIOR,53618,948,4,0.80784318502992,14040
Murumuru,62809,WARLOCK,5833,2962,3,0.44705884996802,7236
Retailcuck,2037,MAGE,767,5908,1,0.30196080217138,0
Guangmin,57785,PALADIN,203,0,3,0.31372550874949,6569
Trackzor,57950,MAGE,75368,713,6,0.61568631092086,23079
Lirock,345494,PALADIN,293072,157,6,0.65882356837392,23295
Designations,525,WARLOCK,91,0,3,0.11764706578106,5589
Werhent,23373,MAGE,31619,1338,7,0.35294119734317,26765
Dessert,103,MAGE,41,0,4,0.7490196521394,13746
Demonofmagic,1089,WARRIOR,1244,5034,3,0.92941181967035,9648
Niubifs,302,MAGE,0,0,0,0,0
Nomai,44302,HUNTER,0,0,1,0.87058828677982,0
Plumberr,86,ROGUE,0,0,0,0,0
Aquasaber,94484,PRIEST,56020,921,5,0.40784316137433,17040
Zaggs,368,WARRIOR,0,0,0,0,0
Borovnica,898,WARRIOR,2341,4048,2,0.12156863464043,2365
Wiscard,630,PALADIN,634,6265,1,0.23137256270275,0
Unholly,23423,PALADIN,40275,1157,4,0.81176475388929,14059
Treasures,140796,PALADIN,61353,851,8,0.18823530524969,30942
Dahuanggua,398,WARRIOR,670,6152,4,0.84705887362361,14236
Jeraldo,1378,MAGE,17037,1889,5,0.64705886179581,18236
Wozuiheile,100986,ROGUE,161,0,3,0.6235294486396,8118
Blackpig,204,PALADIN,0,0,3,0.015686275437474,5079
Elwerona,1520,HUNTER,2437,3991,3,0.23137256270275,6157
Eelag,380,WARRIOR,0,0,0,0,0
Pigouille,1065,PRIEST,799,5818,1,0.32549021532759,0
Baldasfck,70684,ROGUE,1205,0,2,0.16862746095285,2506
Ayson,36306,WARRIOR,26326,1494,6,0.65490199951455,23275
Ankledotter,635,WARLOCK,529,0,1,0.3490196284838,0
Kevinsorbo,90,WARRIOR,0,0,0,0,0
Angelababyy,32320,PRIEST,2699,3852,4,0.29803923331201,11491
Awper,120768,HUNTER,190876,273,8,0.7490196521394,33746
Revaniar,531,PRIEST,214,7479,4,0.52941179601476,12648
Morosh,3255,HUNTER,1808,4404,1,0.88235299335793,0
Vaianal,14002,ROGUE,5969,2931,3,0.39215688593686,6961
Deborista,514,ROGUE,0,0,0,0,0
Kaixinlele,27777,HUNTER,44385,1087,5,0.24705883814022,16236
Falcimar,685,WARLOCK,57,0,1,0.44313728110865,0
Inez,1097,PALADIN,0,0,1,0,0
Cenewyg,1952,WARRIOR,2555,3918,2,0.26274511357769,2789
Aerithos,424,WARRIOR,308,7246,1,0.10588235920295,0
Monderon,836,ROGUE,736,5987,1,0.29019609559327,0
Jessicae,1946,MAGE,7465,2688,2,0.65882356837392,3977
Elfinir,2281,HUNTER,106,0,0,0,0
Rickyclicky,738,HUNTER,244,0,0,0,0
Viila,38596,ROGUE,196382,264,8,0.91764711309224,34589
Shadowdz,342,ROGUE,0,0,0,0,0
Chunyue,2141,MAGE,3585,3528,2,0.80392158031464,4412
Terroracid,296,WARRIOR,49,0,0,0,0
Quikshott,1529,HUNTER,3729,3482,2,0.48235296970233,3448
Dirtyfingers,34077,WARLOCK,528,0,3,0.58431376004592,7922
Cobraa,11,WARRIOR,187833,278,9,0.75294122099876,0
Skundi,14715,DRUID,37883,1203,5,0.78431377187371,0
Ribeyesteak,4323,HUNTER,4696,3211,3,0.035294119734317,5177
Southshorcop,471,HUNTER,41,0,0,0,0
Chunzhen,102041,MAGE,55525,925,4,0.17254902981222,10863
Luckll,1375,MAGE,176,0,0,0,0
Ticksnleechs,448328,WARLOCK,207930,233,6,0.50980395171791,22550
Aule,19435,HUNTER,915,5579,1,0.39215688593686,0
Zaclone,2507,ROGUE,745,5964,1,0.28627452673391,0
Surprisesex,552,WARRIOR,0,0,0,0,0
Ilovesex,19905,PALADIN,0,0,2,0.9607843705453,4883
Siiralia,602,HUNTER,5749,2985,10,0.30588237103075,41530
Youredead,1226,HUNTER,509,6614,1,0.17254902981222,0
Hugo,146616,MAGE,116049,463,7,0.45882355654612,27295
Zeedps,209520,WARRIOR,761,0,1,0.2117647184059,0
Mebouls,5671,ROGUE,4462,3253,3,0.37254904164001,6863
Carciofino,6307,DRUID,775,5890,1,0.99607849027961,0
Punz,13730,WARRIOR,928,5550,1,0.80000004731119,0
Papala,925,ROGUE,164,0,4,0.64705886179581,13236
Oneoldman,1646,MAGE,8263,2580,6,0.8980392687954,24491
Restartor,136754,ROGUE,40812,1146,4,0.4117647302337,12059
Torgrand,1028,WARLOCK,1081,5288,1,0.67450984381139,0
Fezzer,806,MAGE,0,0,0,0,0
Tbagins,431,MAGE,117,0,1,0.094117652624846,0
Thescorned,786,ROGUE,517,6584,1,0.17647059867159,0
Druion,2160,DRUID,31,0,0,0,0
Dungeonlord,1049,WARRIOR,175,0,0,0,0
Fanfanbb,412,WARRIOR,58,0,7,0.20392158068717,26020
Myarmhurt,777,WARLOCK,111,0,1,0.73333337670192,0
Xcabli,175011,WARRIOR,433596,89,10,0.5490196403116,42746
Degn,131689,WARLOCK,1669,4532,2,0.12156863464043,2365
Biaoshui,116038,HUNTER,516,0,1,0.32549021532759,0
Illnath,52412,WARLOCK,122258,433,7,0.98431378370151,29922
Pasza,443,PALADIN,0,0,1,0.41568629909307,0
Shoplyfter,872,ROGUE,0,0,0,0,0
Biata,91832,HUNTER,76357,703,5,0.08235294604674,15412
Shareholder,170430,PALADIN,37328,1210,3,0.21960785612464,6099
Slyder,463,ROGUE,94,0,1,0.11372549692169,0
Brity,17851,PALADIN,864,0,3,0.63921572407708,8197
Fennec,4304,HUNTER,883,0,5,0.50980395171791,17550
Wutmaschine,131385,WARRIOR,26182,1498,4,0.95294123282656,14765
Lanea,771,HUNTER,2,0,0,0,0
Kaymore,380,MAGE,11620,2256,3,0.38431374821812,6922
Wowworld,46845,WARRIOR,3811,3455,3,0.98039221484214,9902
Sanantonio,207043,PRIEST,95095,567,7,0.18431373639032,25922
Rorsu,35018,PALADIN,22915,1614,4,0.77647063415498,13883
Heartbreak,2006,WARRIOR,126,0,1,0.08235294604674,0
Sithfs,52942,MAGE,224,0,1,0.48235296970233,0
Haitiwindz,121973,PALADIN,50087,1004,3,0.60000003548339,8001
Jedamind,1897,ROGUE,2068,4212,4,0.25882354471833,11295
Ziqianch,589,MAGE,690,6097,3,0.60784317320213,0
Chinesehost,169111,WARRIOR,15413,1995,4,0.30588237103075,11530
Funkdoobiest,155080,PRIEST,117215,458,8,0.70980396354571,33550
Mistla,423,PALADIN,75,0,0,0,0
Dadamama,291,PRIEST,6453,2846,3,0.25882354471833,6295
Stevstev,1703,MAGE,67242,784,7,0.89411769993603,29471
Nihaomaa,1550,WARLOCK,151,0,0,0,0
Tederheid,1123,WARLOCK,68,0,1,0.019607844296843,0
Matsui,187200,MAGE,92709,583,6,0.57647062232718,22883
Sylvanos,87858,MAGE,1091,0,0,0,0
Yarvar,10474,WARRIOR,882,0,1,0.50196081399918,0
Pith,311,MAGE,0,0,0,0,0
Netumos,712,WARLOCK,460,6761,1,0.15686275437474,0
Ghxx,37750,HUNTER,68,0,3,0.15294118551537,5765
Ldd,6134,HUNTER,18854,1791,5,0.05490196403116,15275
Velkoz,248118,HUNTER,256,0,1,0.23921570042148,0
Ndd,3,PALADIN,2416,4003,4,0.058823532890528,0
Gsm,88220,WARLOCK,27548,1450,3,0.50196081399918,7510
Boaz,1162,PALADIN,315,0,1,0.85098044248298,0
Nighthunte,87708,HUNTER,66873,790,6,0.60784317320213,23040
Silbertau,166791,ROGUE,44054,1089,3,0.89411769993603,9471
Juandissimo,1615,PRIEST,69,0,0,0,0
Candyland,2117,ROGUE,3403,3588,2,0.26666668243706,2801
Niufuguner,40043,MAGE,6336,2866,3,0.70588239468634,8530
Tinypadre,165017,PRIEST,8037,2610,2,0.60000003548339,3801
Malozar,10755,ROGUE,43629,1099,5,0.08235294604674,15412
Rubenovich,1549,DRUID,1091,5273,2,0.78823534073308,4365
Worms,515,PALADIN,623,0,1,0.25882354471833,0
Speeder,653249,WARLOCK,415389,98,7,0.70588239468634,28530
Lucian,51313,WARLOCK,1393,4814,3,0.6117647420615,8059
Deathspeed,86029,HUNTER,75,0,3,0.25098040699959,6255
Klauen,618,WARRIOR,820,5766,1,0.4745098319836,0
Dienton,381,ROGUE,854,5700,1,0.35686276620254,0
Ocarina,221045,WARRIOR,0,0,1,0.05490196403116,0
Forceddwarf,248,PRIEST,82,7656,1,0.02745098201558,0
Skyyfall,763,WARRIOR,83,0,8,0.95686280168593,34785
Longdrink,6080,DRUID,9787,2407,7,0.21960785612464,0
Steelheart,1381,MAGE,1495,0,4,0.60000003548339,13001
Miata,36958,HUNTER,0,0,3,0.43921571224928,7197
Gengus,1641,HUNTER,5023,3138,2,0.89019613107666,4671
Achifoo,1484,PRIEST,47,0,0,0,0
Ordinance,22900,DRUID,5,0,2,0.54509807145223,3636
Marvs,19319,PALADIN,7997,2616,5,0.8235294604674,19118
Xianren,1489,HUNTER,13160,2145,3,0.63137258635834,8157
Crushthem,65343,MAGE,4723,3200,3,0.25490197585896,6275
Zdr,4134,WARRIOR,544,0,4,0.22745099384338,11138
Nmbdzz,14274,DRUID,27,0,3,0.77647063415498,8883
Onean,662,PRIEST,649,6222,1,0.37254904164001,0
Jokerbaby,2998,PRIEST,0,0,2,0.43921571224928,3318
Maloxx,207282,ROGUE,4158,3339,3,0.086274514906108,5432
Pantsed,115803,HUNTER,1020,0,3,0.39215688593686,6961
Necaps,118966,PALADIN,0,0,4,0.9725490771234,14863
Milkenon,55570,PALADIN,0,0,4,0.0039215688593686,10020
Lonara,436,PRIEST,748,5954,1,0.29803923331201,0
Ruupertti,402,PRIEST,358,7080,1,0.20392158068717,0
Mlask,3888,MAGE,572,6426,2,0.15686275437474,2471
Tuanna,50310,MAGE,5823,2967,5,0.81176475388929,19059
Rayshuai,47664,MAGE,227,0,3,0.21960785612464,6099
Zmuniu,1229,WARRIOR,1102,0,3,0.59607846662402,7981
Stomp,5249,WARRIOR,14336,2065,7,0.45098041882738,0
Lelantos,238,HUNTER,725,6017,1,0.7490196521394,0
Hyl,1558,HUNTER,15578,1983,3,0.6235294486396,8118
Maltina,180313,ROGUE,3347,3606,2,0.23529413156211,2706
Feitan,1973,HUNTER,112,0,6,0.27843138901517,21393
Baojuhua,28836,ROGUE,404,0,1,0.54117649793625,0
Luzdeluna,809,HUNTER,376,7028,1,0.8980392687954,0
Badstudent,9962,MAGE,0,0,6,0.81176475388929,24059
Toxonn,15330,PALADIN,19372,1766,10,0.15294118551537,40765
Nayukii,1051,WARLOCK,28,0,0,0,0
Albinazo,5333,WARRIOR,1355,0,4,0.12941177235916,10648
Ttcc,493554,WARRIOR,277834,167,9,0.40784316137433,37040
Bloox,79303,HUNTER,21448,1673,4,0.078431377187371,10393
Mogock,65764,ROGUE,89034,608,5,0.72549023898318,18628
Sidefx,335,ROGUE,199,0,2,0.40000002365559,3201
Fashixx,43457,MAGE,26991,1470,7,0.20784314954653,26040
Kekexilili,17341,HUNTER,10989,2292,4,0.31764707760885,11589
Einsof,61182,PRIEST,46637,1053,5,0.36862747278064,16844
Aldrissa,36433,DRUID,12,0,0,0,0
Conistin,632,ROGUE,0,0,0,0,0
Huntrez,10632,HUNTER,0,0,2,0.2745098201558,2824
Marta,112035,MAGE,865,0,5,0.53725493373349,17687
Syys,132206,HUNTER,39280,1173,5,0.094117652624846,15471
Sneballe,47966,MAGE,3627,3515,2,0.23921570042148,2718
Greyton,771,WARRIOR,1,0,0,0,0
Hyral,382,PALADIN,184,7528,1,0.062745101749897,0
Suxx,299,WARLOCK,81,0,0,0,0
Coldwine,894,WARRIOR,164,7567,1,0.05490196403116,0
Shmurda,12165,WARRIOR,8562,2534,2,0.63529415521771,3906
Sers,53743,HUNTER,40821,1145,7,0.098039221484214,25491
Xunag,40348,WARLOCK,2577,3913,4,0.31764707760885,11589
Molty,92252,HUNTER,17904,1841,3,0.6235294486396,8118
Okamihezta,234470,HUNTER,777,5886,1,0.31372550874949,0
Jadstar,864,WARRIOR,580,0,4,0.46274512540549,12314
Toits,10278,HUNTER,945,0,1,0.2000000118278,0
Maweibian,159976,ROGUE,1872,4353,3,0.19215687410906,5961
Skylisios,28176,PALADIN,5504,3033,6,0.79607847845182,23981
Bengtbrutal,548,PALADIN,216,0,1,0.10588235920295,0
Duanyi,20759,WARRIOR,200108,257,5,0.2745098201558,16373
Oulous,422,PALADIN,2,0,0,0,0
Feigedebtlr,44770,HUNTER,8538,2537,6,0.71372553240508,23569
Farthas,594,PALADIN,679,6125,1,0.25490197585896,0
Pursuexx,3671,HUNTER,0,0,0,0,0
Zakrilege,124099,WARRIOR,110448,484,7,0.22352942498401,26118
Rmm,39044,PRIEST,60820,857,5,0.78431377187371,18922
Critomat,3558,HUNTER,7615,2666,3,0.29803923331201,6491
Maroula,167075,MAGE,16,0,2,0.4862745385617,3459
Psgame,123700,WARRIOR,108058,494,4,0.42745100567117,12138
Proxima,26504,WARLOCK,551,6490,3,0.73333337670192,8667
Deaths,232606,WARLOCK,57288,908,4,0.11764706578106,10589
Nightscope,78248,HUNTER,588,0,1,0.50196081399918,0
Rainmaple,83125,MAGE,30325,1372,7,0.57254905346781,27863
Thejohnson,448,PALADIN,0,0,0,0,0
Moomootea,136475,ROGUE,0,0,3,0.023529413156211,5118
Blenda,16049,PRIEST,27765,1443,6,0.2000000118278,21001
Yinuolove,992,WARRIOR,526,6561,4,0.59215689776465,12961
Julym,30908,MAGE,498,0,4,0.45098041882738,12255
Chris,2448,WARRIOR,15924,1962,6,0.30196080217138,21510
Yunnian,44503,WARRIOR,393,0,1,0.2117647184059,0
Stabbymcstab,47457,ROGUE,1191,5115,3,0.74509808328003,8726
Lurecia,7,ROGUE,2827,3799,3,0.35294119734317,0
Mandarinkaa,2155,HUNTER,1127,5218,2,0.24705883814022,2742
Soonber,34945,PRIEST,3668,3502,2,0.32941177487373,2989
Prikol,757,PALADIN,0,0,0,0,0
Aratis,19679,HUNTER,24224,1561,5,0.35294119734317,16765
Elseria,40247,WARRIOR,5951,2934,2,0.71764710126445,4153
Razortime,164738,WARRIOR,160,0,3,0.10196079034358,5510
Nethreen,101552,DRUID,221,0,2,0.32941178418696,2989
Ragnon,32061,PALADIN,97271,556,5,0.32549021532759,16628
Uyda,14852,DRUID,1684,4518,3,0.0078431377187371,5040
Hoboberry,278,HUNTER,0,0,0,0,0
Furyy,608,WARRIOR,336,0,1,0.4235294368118,0
Alexandroid,1574,WARRIOR,150,0,2,0.023529413156211,2071
Ghostknight,33101,WARRIOR,315,0,1,0.12549020349979,0
Rhakov,291,PALADIN,0,0,0,0,0
Mmbaggio,9576,WARLOCK,7215,2722,5,0.52941179601476,17648
Bloodhonor,26372,WARRIOR,7957,2623,2,0.59215689776465,3777
Cnfirst,103639,MAGE,63136,837,6,0.95294123282656,24765
Piop,1073,HUNTER,0,0,2,0.14117647707462,2424
Tova,20807,WARRIOR,18701,1798,5,0.29411766445264,16471
Sitheria,2078,WARRIOR,434,0,1,0.070588239468634,0
Lseven,8033,MAGE,0,0,6,0.2745098201558,21373
Rubberduff,51346,PALADIN,3759,3472,4,0.2117647184059,11059
Rlpper,52155,PALADIN,18755,1796,8,0.086274514906108,30432
Swirlley,347,MAGE,53,0,1,0.043137257453054,0
Oxya,686,WARRIOR,196,7508,1,0.066666670609266,0
Nonexistent,32576,PALADIN,4559,3236,2,0.92549025081098,4777
Papri,18394,ROGUE,889,5635,2,0.2745098201558,2824
Stalemate,613,ROGUE,62,0,1,0.80784318502992,0
Lykkeli,23692,WARLOCK,11773,2243,6,0.011764706578106,20059
Rakair,174870,ROGUE,18517,1807,3,0.78823534073308,8942
Miaozi,107250,MAGE,26819,1476,4,0.71764710126445,13589
Zepei,224701,PRIEST,157,0,0,0,0
Xiaoqiqi,223,MAGE,4751,0,2,0.78431377187371,4353
Mowang,8566,MAGE,0,0,1,0.36862747278064,0
Retchxd,1249,WARRIOR,19,0,1,0.28235295787454,0
Gnemu,36233,MAGE,25710,1510,6,0.066666670609266,20334
Srdd,12021,ROGUE,2066,4216,2,0.0039215688593686,2012
Focused,506,ROGUE,77,0,1,0.070588239468634,0
Liltrick,71744,WARRIOR,6071,2908,3,0.75294122099876,8765
Justspawned,6462,PALADIN,4,0,2,0.93725495738909,4812
Ghosth,14006,ROGUE,5100,3122,3,0.96862750826403,9844
Kaelju,20581,WARRIOR,36518,1229,4,0.57647062232718,12883
Porga,456911,HUNTER,212003,227,8,0.047058826312423,30236
Bignips,15761,PALADIN,166,0,1,0.78039220301434,0
Habihenliu,708681,WARRIOR,614232,40,9,0.05490196403116,35275
Aerioz,76719,WARRIOR,0,0,2,0.77254906529561,4318
Harpoons,54930,WARRIOR,146,0,1,0.16470589209348,0
Japseijones,61222,PRIEST,81348,660,7,0.63529415521771,28177
Oococ,297,ROGUE,398,6952,1,0.13333334121853,0
Celestaire,1819,DRUID,659,6192,1,0.28627452673391,0
Lightmoon,710047,MAGE,616089,30,11,0.97647064598277,49883
