name,honor,class,LWHonor,standing,rank,rankProgress,RP
Chenrushi,603,WARRIOR,290,7587,3,0.41568629909307,7079
Ferryguo,601,HUNTER,92,0,1,0.090196083765477,0
Aoter,600,HUNTER,687,6331,1,0.63529415521771,0
Clightj,598,PRIEST,89,0,4,0.19607844296843,10981
Grimley,595,PRIEST,0,0,1,0.63137258635834,0
Neli,593,ROGUE,66,0,0,0,0
Blackstabbth,593,ROGUE,0,0,2,0.28235295787454,2848
Astrophd,593,ROGUE,183497,719,4,0.58431376004592,12922
Kaqi,592,MAGE,1152,5513,3,0.11372549692169,5569
Sarriel,590,PALADIN,0,0,0,0,0
Reavy,589,HUNTER,3034,4384,2,0.090196083765477,2271
Eighteenagai,588,MAGE,372,7293,1,0.18039216753095,0
Sofiaona,585,WARRIOR,844,6002,3,0.85490201134235,9275
Mingzige,585,WARLOCK,270,7650,1,0.094117652624846,0
Ssii,584,DRUID,61,0,3,0.22745099384338,6138
Muha,579,HUNTER,3319,4326,2,0.015686275437474,2048
Bravestone,579,WARLOCK,431,0,0,0,0
Rosemari,578,DRUID,68,0,0,0,0
Ragnon,577,PALADIN,32061,2661,5,0.43921571224928,17197
Veloi,574,WARRIOR,0,0,1,0.81960789160803,0
Capricon,574,ROGUE,153,0,1,0.33333335304633,0
Lnyel,573,MAGE,396,0,2,0.55294120917097,3659
Wadj,572,MAGE,23,0,0,0,0
Gadianton,572,ROGUE,37,0,1,0.11764706578106,0
Aidda,572,PRIEST,679,6354,4,0.031372550874949,10157
Nekromantic,571,WARRIOR,393,0,1,0.22745099384338,0
Klover,571,PALADIN,285,0,1,0.7607843587175,0
Lallare,567,MAGE,1,0,0,0,0
Lxlyt,566,PRIEST,358,7339,1,0.34509805962443,0
Opx,565,WARRIOR,372,7296,3,0.30980393989012,6550
Jamaletrius,564,PALADIN,398,7190,1,0.14117647893727,0
Enlay,564,HUNTER,217,0,0,0,0
Whereismyale,563,PALADIN,0,0,0,0,0
Lijianyun,563,ROGUE,1303,5297,3,0.60000003548339,8001
Squishifier,562,ROGUE,0,0,0,0,0
Calldad,560,HUNTER,369,7303,1,0.12941177235916,0
Lethers,559,WARRIOR,602,6557,1,0.21960785612464,0
Smallmama,558,WARLOCK,124,0,2,0.11764706578106,2353
Nabucadrezar,558,WARRIOR,1780,4914,1,0.6862745503895,0
Slowfingers,557,HUNTER,0,0,0,0,0
Backdooronly,556,ROGUE,0,0,0,0,0
Kath,555,WARRIOR,344,0,3,0.8235294604674,9118
Icecastle,555,WARRIOR,0,0,0,0,0
Faniang,555,MAGE,1222,5405,5,0.36078433506191,16804
Wiewsen,554,PALADIN,10,0,0,0,0
Hevihemmo,553,PRIEST,61,0,0,0,0
Xenocide,552,WARRIOR,90,0,0,0,0
Robrob,552,ROGUE,2713,4473,2,0.066666670609266,2201
Rechargeable,552,PALADIN,1299,5303,2,0.4235294368118,3271
Ccmo,552,WARLOCK,0,0,0,0,0
Rockbz,551,ROGUE,0,0,4,0.58823532890528,12942
Vepla,550,WARRIOR,117218,1239,4,0.14901961665601,10746
Ferrarius,544,WARRIOR,22989,2976,2,0.67450984381139,4024
Cizko,543,PRIEST,30,0,1,0.015686275437474,0
Anteafa,543,PALADIN,0,0,0,0,0
Ilios,539,PALADIN,0,0,0,0,0
Fengxiao,538,WARRIOR,356,7354,1,0.48235296970233,0
Docfromhell,538,WARLOCK,34,0,4,0.95686280168593,14785
Nostaliandad,535,WARRIOR,93,0,0,0,0
Stpauligirl,533,PRIEST,10724,3577,4,0.66666670609266,13334
Heimdall,532,WARRIOR,224934,431,3,0.88235299335793,9412
Himiko,530,ROGUE,689,6324,1,0.26274511357769,0
Epsln,529,HUNTER,13,0,0,0,0
Totalbezofl,527,WARRIOR,419,7116,1,0.14509804779664,0
Newportcigs,527,MAGE,1213,5421,2,0.92156868195161,4765
Albati,526,WARRIOR,96670,1462,5,0.37647061049938,16883
Nightmr,525,PALADIN,136,0,3,0.46274512540549,7314
Dwarfie,523,HUNTER,0,0,0,0,0
Syobytrap,521,WARLOCK,188,0,3,0.87450985563919,9373
Erid,521,DRUID,724,6241,1,0.44313728110865,0
Titanos,520,PALADIN,180,7885,4,0.81176475388929,14059
Catredivh,516,PALADIN,0,0,2,0.25882354471833,2777
Supersneaky,515,ROGUE,197,0,2,0.015686275437474,2048
Aisala,514,DRUID,412,7142,2,0.30196080217138,2906
Teruzuki,512,PALADIN,696,6302,1,0.26666668243706,0
Daquanquan,512,DRUID,65,0,0,0,0
Adrelenn,512,HUNTER,611,6532,1,0.22352942498401,0
Mimes,511,PALADIN,1123,5561,1,0.48235296970233,0
Waterjuggs,510,MAGE,1598,5029,1,0.72549023898318,0
Bolacha,509,ROGUE,1782,4912,2,0.98823535256088,4965
Wiseman,508,PRIEST,205,7837,1,0.070588239468634,0
Tigroux,507,HUNTER,437,7050,1,0.15294118551537,0
Fantil,507,PALADIN,0,0,2,0.34509805962443,3036
Soulgodwy,503,HUNTER,184,0,0,0,0
Ceephax,501,ROGUE,389,0,3,0.81568632274866,9079
Sevs,500,HUNTER,28,0,0,0,0
Oneoldman,500,MAGE,1646,4995,6,0.53725493373349,22687
Himalayan,500,ROGUE,2928,4406,4,0.086274514906108,10432
Tarnik,499,WARRIOR,12,0,0,0,0
Obamax,499,MAGE,1476,5144,6,0.6980392569676,23491
Dannyh,495,PRIEST,74,0,0,0,0
Corvelus,494,PRIEST,251,7717,1,0.12941177235916,0
Gumpp,491,MAGE,915,0,5,0.16078432323411,15804
Bogi,491,ROGUE,0,0,0,0,0
Healsnseals,490,PALADIN,0,0,1,0.1372549100779,0
Zaclone,489,ROGUE,2650,4497,2,0.12156863464043,2365
Tanknoob,489,WARRIOR,4051,4206,2,0.39607845479622,3189
Joelemecano,489,PRIEST,688,6325,1,0.26274511357769,0
Sobigf,487,DRUID,483,6922,1,0.16862746095285,0
Volkeesleep,486,HUNTER,1644,4996,1,0.83137259818614,0
Starfukked,486,PRIEST,205,7838,1,0.62745101749897,0
Showmetheboo,486,MAGE,319,0,1,0.93725495738909,0
Niumage,486,MAGE,12548,3455,2,0.33333335304633,3001
Treena,484,DRUID,23144,2970,4,0.70980396354571,13550
Masafaka,484,ROGUE,2395,4599,1,0.87450985563919,0
Omalizumab,482,WARRIOR,152,0,0,0,0
Yexing,481,PRIEST,7,0,1,0.78039220301434,0
Xiaoxiaoqs,481,PALADIN,0,0,2,0.85098044248298,4553
Ellisia,481,PRIEST,590,6603,1,0.2117647184059,0
Weasyh,480,HUNTER,0,0,0,0,0
Prokiter,480,HUNTER,0,0,0,0,0
Liudashu,480,ROGUE,664,6382,1,0.25098040699959,0
Unknowit,479,MAGE,0,0,0,0,0
Toccan,478,PALADIN,6367,3927,2,0.60000003548339,3801
Lygerss,478,HUNTER,209399,551,4,0.26274511357769,11314
Clanire,478,HUNTER,0,0,0,0,0
Edinger,477,PALADIN,18,0,0,0,0
Discojazz,476,ROGUE,297,7562,1,0.10196079034358,0
Blackwoonder,476,MAGE,0,0,0,0,0
Xiongmao,474,WARLOCK,297,0,5,0.26274511357769,0
Suppower,474,WARRIOR,24,0,0,0,0
Nutskid,474,ROGUE,215113,505,4,0.50196081399918,12510
Hydrocodeine,474,WARRIOR,1350,5253,1,0.70196082582697,0
Tarranth,472,WARRIOR,0,0,0,0,0
Roanah,472,PALADIN,120,0,1,0.062745101749897,0
Daidaoshiwei,472,WARLOCK,684,6341,1,0.43529414338991,0
Lunocta,470,DRUID,111,0,0,0,0
Unitle,468,MAGE,278,0,0,0,0
Nigel,467,MAGE,0,0,3,0.20784314954653,6040
Iceknight,465,WARRIOR,302,7538,1,0.10588235920295,0
Daqishi,465,PRIEST,0,0,1,0.36862747278064,0
Chivalrous,465,HUNTER,625,6489,1,0.23137256270275,0
Boatsandhoes,465,HUNTER,469,6973,2,0.5490196403116,3648
Zendakk,462,PALADIN,0,0,0,0,0
Prowar,462,WARLOCK,26,0,1,0.22745099384338,0
Magione,462,MAGE,17,0,0,0,0
Coolxn,461,WARLOCK,389,7224,1,0.1372549100779,0
Gibblesmcgee,460,WARRIOR,176,0,3,0.1372549100779,5687
Tlb,458,HUNTER,0,0,0,0,0
Hardcore,458,WARRIOR,0,0,0,0,0
Cateblanchtt,458,WARRIOR,0,0,0,0,0
Xixe,457,PALADIN,45,0,0,0,0
Therru,456,PRIEST,0,0,
Sagume,455,HUNTER,3098,4368,2,0.0078431377187371,2024
Prretylady,455,MAGE,286,0,3,0.50196081399918,7510
Zeisheng,454,ROGUE,772,6133,3,0.74117651442066,8706
Wuqizhanshen,453,WARRIOR,2,0,0,0,0
Excel,452,MAGE,558,6705,2,0.3372549219057,3012
Rosax,451,MAGE,2130,4707,1,0.79215690959245,0
Yepur,450,HUNTER,0,0,0,0,0
Denzeleli,450,PALADIN,59,0,0,0,0
Vjestac,449,PRIEST,1243,5377,1,0.51764708943665,0
Hiroka,449,HUNTER,2293,4633,1,0.84313730476424,0
Vormin,448,DRUID,776,6123,2,0.23137256270275,2695
Vulcan,446,ROGUE,0,0,0,0,0
Halisstra,445,PRIEST,505,6857,1,0.17647059867159,0
Ealrsy,445,MAGE,1904,4842,3,0.25882354471833,6295
Oggep,443,WARRIOR,427,0,4,0.043137257453054,10216
Hardhat,443,WARRIOR,0,0,0,0,0
Growen,443,ROGUE,0,0,0,0,0
Freem,442,ROGUE,88,0,1,0.0078431377187371,0
Aedile,442,PALADIN,487,6909,4,0.36470590392128,11824
Sabwr,441,HUNTER,0,0,0,0,0
Yusha,439,DRUID,50,0,0,0,0
Yarz,439,WARLOCK,0,0,0,0,0
Cnxm,439,PALADIN,32,0,0,0,0
Wonderbra,438,WARLOCK,67,0,2,0.69411768810824,4083
Alekrin,438,HUNTER,427,7086,1,0.14901961665601,0
Minoz,437,PALADIN,226,0,0,0,0
Mnemonic,435,ROGUE,20,0,0,0,0
Lucian,435,WARLOCK,51313,2147,4,0.18431373639032,10922
Ciwum,435,PALADIN,0,0,2,0.49411767628044,3483
Alwayswithu,433,PALADIN,61,0,0,0,0
Panzerdragon,432,PALADIN,0,0,0,0,0
Wowlieshen,431,HUNTER,123,0,0,0,0
Quina,431,PRIEST,0,0,0,0,0
Waduhek,429,PALADIN,413,0,3,0.71372553240508,8569
Idler,428,WARRIOR,0,0,0,0,0
Heriiaclis,428,PALADIN,0,0,0,0,0
Zicki,425,WARRIOR,13,0,0,0,0
Krystallica,425,PRIEST,0,0,0,0,0
Vladikata,424,PALADIN,0,0,0,0,0
Im,424,WARRIOR,0,0,0,0,0
Xiongmaomao,423,DRUID,188,7871,2,0.9725490771234,4918
Centawra,423,WARLOCK,0,0,0,0,0
Huamanlou,422,PRIEST,221,7804,1,0.53333336487412,0
Tankuje,421,WARRIOR,69,0,0,0,0
Kaldoran,421,WARRIOR,349,0,1,0.88235299335793,0
Dagomis,421,DRUID,148,7929,1,0.050980395171791,0
Roguenator,419,ROGUE,4,0,0,0,0
Nepokorenniu,418,PALADIN,991,5741,1,0.89411769993603,0
Lknife,418,ROGUE,4559,4140,3,0,5000
Ourin,417,HUNTER,0,0,0,0,0
Mosai,417,PALADIN,0,0,0,0,0
Kawayee,417,WARRIOR,476,6943,1,0.16862746095285,0
Readytank,415,WARRIOR,0,0,0,0,0
Eysse,415,MAGE,5548,0,2,0.70196082582697,4106
Arrowpimp,415,HUNTER,0,0,1,0.078431377187371,0
Couriertv,414,DRUID,547,6746,1,0.30588237103075,0
Zenghailong,413,HUNTER,0,0,0,0,0
Sasigi,413,WARRIOR,27879,2812,4,0.23137256270275,0
Riddz,408,HUNTER,203,0,0,0,0
Caddn,408,ROGUE,0,0,0,0,0
Worrys,407,PALADIN,36,0,4,0.4862745385617,0
Hildur,407,WARRIOR,118,0,1,0.090196083765477,0
Ebulova,406,WARLOCK,2853,4429,2,0.16078432323411,2483
Shiana,405,DRUID,481,0,0,0,0
Malpas,404,HUNTER,0,0,0,0,0
Zeedps,402,WARRIOR,209585,550,3,0.61960787978023,8099
Benzodruid,402,DRUID,214,7818,1,0.074509808328003,0
Qafe,401,WARLOCK,186,0,0,0,0
Nimona,400,PRIEST,278,7627,4,0.34509805962443,11726
Indrian,400,WARRIOR,0,0,0,0,0
Czxss,400,WARRIOR,38,0,0,0,0
Pattsochs,399,WARLOCK,16,0,0,0,0
Wildfox,397,ROGUE,580,0,4,0.77254906529561,13863
Devou,397,PRIEST,1882,4857,1,0.71764710126445,0
Karlyu,393,HUNTER,0,0,0,0,0
Botz,392,HUNTER,809,6055,1,0.32549021532759,0
Ankletanker,392,WARRIOR,2499,4545,6,0.62745101749897,23138
Oratia,391,PRIEST,7635,3792,4,0.23137256270275,11157
Misskim,391,WARLOCK,226,0,0,0,0
Callmemom,390,MAGE,0,0,0,0,0
Thanosepic,389,MAGE,64,0,0,0,0
Grulph,389,DRUID,0,0,0,0,0
Shaeryn,386,DRUID,130,7957,1,0.043137257453054,0
Porkers,386,ROGUE,37,0,0,0,0
Ilansome,386,ROGUE,0,0,0,0,0
Eesa,386,WARRIOR,42,0,0,0,0
Ccocc,386,PRIEST,12651,3446,3,0.098039221484214,5491
Fourbread,385,WARRIOR,0,0,0,0,0
Cutinio,383,HUNTER,589,6605,1,0.2117647184059,0
Myunbai,381,HUNTER,0,0,1,0.54117650259286,0
Minnona,381,HUNTER,349622,197,8,0.019607844296843,30099
Hellmage,381,MAGE,115,0,0,0,0
Allahdin,381,PALADIN,0,0,0,0,0
Thedevil,379,ROGUE,224943,430,4,0.22352942498401,0
Lctlovejay,379,HUNTER,21,0,0,0,0
Durram,379,PRIEST,4,0,0,0,0
Kobossx,378,PALADIN,321,7481,1,0.47058826312423,0
Faucon,378,HUNTER,0,0,1,0.72941180784255,0
Olfwen,376,DRUID,377,7275,1,0.17254902981222,0
Paladinosaur,375,PALADIN,30009,2729,7,0.81176475388929,29059
Juiice,375,WARRIOR,0,0,0,0,0
Hopkins,375,WARRIOR,695,6306,1,0.26666668243706,0
Xiaoyaya,374,WARRIOR,178,0,1,0.035294119734317,0
Sesto,374,WARLOCK,15,0,0,0,0
Cheetany,372,DRUID,0,0,0,0,0
Duroid,371,DRUID,1361,5241,1,0.73333337670192,0
Analstoepsel,371,WARLOCK,116,0,0,0,0
Sherleyy,368,HUNTER,0,0,0,0,0
Runque,368,WARRIOR,0,0,0,0,0
Hayase,368,PRIEST,90,0,2,0.83921573590487,4518
Strudeth,367,WARRIOR,0,0,0,0,0
Mino,367,WARLOCK,5380,4024,3,0.78431377187371,8922
Concentrated,367,PALADIN,0,0,0,0,0
Sageary,365,DRUID,87,7998,2,0.18039216753095,2542
Shfr,363,PRIEST,0,0,1,0.81568632274866,0
Krypta,363,HUNTER,252,0,0,0,0
Discorinox,363,DRUID,4,0,0,0,0
Cream,363,MAGE,297,7560,4,0.57254905346781,12863
Crazybastard,363,DRUID,0,0,1,0.18431373639032,0
Bworr,362,WARLOCK,0,0,1,0.16078432323411,0
Lemont,361,ROGUE,3843,4235,2,0.13333334121853,2401
Iolew,357,PALADIN,1,0,0,0,0
Hessflawen,357,MAGE,42,0,0,0,0
Malchika,354,ROGUE,304,0,1,0.51372552057728,0
Itzhazard,354,HUNTER,212,0,0,0,0
Darlin,353,PALADIN,23147,2969,3,0.75686278985813,8785
Wangpintang,352,PALADIN,646,6424,1,0.23921570042148,0
Tirlana,352,PRIEST,0,0,0,0,0
Sunnyd,352,WARLOCK,59,0,3,0.32549021532759,6628
Earthol,352,WARLOCK,39,0,0,0,0
Rwp,351,WARLOCK,10,0,0,0,0
Treetop,349,DRUID,385,7238,1,0.13333334121853,0
Russfm,349,HUNTER,0,0,0,0,0
Midgetxoxo,348,MAGE,0,0,2,0.49019610742107,3471
Leftsky,348,HUNTER,0,0,0,0,0
Scharf,344,WARLOCK,956,0,4,0.56470591574907,12824
Rebroder,344,ROGUE,44474,2309,3,0.89019613107666,9451
Okeah,344,MAGE,58,0,0,0,0
Footmain,344,WARRIOR,981,5753,1,0.45490198768675,0
Faruxue,344,MAGE,15,0,3,0.24313726928085,0
Homiegee,343,MAGE,461,6995,1,0.16078432323411,0
Bobithan,343,HUNTER,311,7517,1,0.10980392806232,0
Theangel,342,PRIEST,227,0,0,0,0
Shadowpiglet,341,ROGUE,0,0,0,0,0
Oka,341,HUNTER,135691,1045,6,0.47058826312423,0
Nightsound,341,HUNTER,0,0,0,0,0
Danerys,341,WARRIOR,327,7461,4,0.51372552057728,12569
Littledeath,340,PRIEST,16,0,1,0.19607844296843,0
Genzzo,340,HUNTER,109,0,0,0,0
Marleboro,339,HUNTER,53,0,1,0.83921573590487,0
Synsk,338,ROGUE,0,0,0,0,0
Murlena,338,PRIEST,320,7484,1,0.11372549692169,0
Akinor,338,MAGE,915,5864,1,0.37647061049938,0
Gamorin,336,ROGUE,112,0,0,0,0
Wonkap,335,WARLOCK,9318,3656,6,0.41568629909307,22079
Jssm,335,ROGUE,0,0,0,0,0
Capable,335,HUNTER,976,0,4,0.28627452673391,0
Pankus,333,WARLOCK,235353,377,4,0.20392158068717,11020
Mordafis,333,PALADIN,1419,5192,1,0.59215689776465,0
Muhammedalli,332,HUNTER,32,0,0,0,0
Mungusbungus,330,HUNTER,180,0,0,0,0
Unpo,326,ROGUE,65,0,0,0,0
Sbzs,325,WARRIOR,692,6315,1,0.39215688593686,0
Incelsaregay,325,ROGUE,319,7491,1,0.10980392806232,0
Aesthete,324,PALADIN,25,0,1,0.10588235920295,0
Ramius,323,WARRIOR,0,0,3,0.27058825129643,6353
Eiblsn,323,MAGE,135,0,0,0,0
Halysia,320,PALADIN,239,0,2,0.8862745622173,4659
Zernos,318,MAGE,53,0,0,0,0
Blackmessiah,318,WARRIOR,654,6400,1,0.24313726928085,0
Toramanska,317,WARLOCK,0,0,0,0,0
Warmastercat,316,ROGUE,0,0,0,0,0
Dillymcwilly,315,PRIEST,84,0,3,0.97647064598277,9883
Escargot,314,ROGUE,0,0,0,0,0
Valenar,312,ROGUE,430,7081,1,0.15294118551537,0
Rotrin,312,PALADIN,8,0,0,0,0
Bieshawoya,312,MAGE,19722,3097,3,0.21568628726527,6079
Starlike,311,PALADIN,1132,5550,2,0.1372549100779,2412
Adilina,311,ROGUE,16,0,0,0,0
Corbenry,309,WARRIOR,13,0,0,0,0
Amaigday,309,HUNTER,433,7068,1,0.15294118551537,0
Besovochka,308,ROGUE,8,0,0,0,0
Credi,307,WARRIOR,38,0,0,0,0
Patly,304,PALADIN,1233,5390,1,0.52156865829602,0
Estarel,304,ROGUE,0,0,0,0,0
Joyi,303,WARRIOR,596,6580,1,0.21568628726527,0
Gistia,303,WARRIOR,8,0,0,0,0
Warmajik,301,MAGE,34,0,0,0,0
Flaurence,300,PALADIN,0,0,0,0,0
Bobabola,300,HUNTER,0,0,0,0,0
Howdoyoulose,299,DRUID,2,0,3,0.53333336487412,7667
Brallon,298,WARRIOR,901,5893,1,0.69019611924887,0
Achary,298,MAGE,0,0,0,0,0
Vpao,297,WARRIOR,68,0,0,0,0
Frombrazzers,295,ROGUE,0,0,0,0,0
Artjiom,294,PRIEST,0,0,1,0.21960785612464,0
Skimzz,293,WARLOCK,300,7547,1,0.10588235920295,0
Oxya,292,WARRIOR,686,6334,1,0.31372550874949,0
Oomkinz,292,DRUID,992,5739,2,0.49411767628044,3483
Vezoth,291,PRIEST,100,0,3,0.8980392687954,9491
Thorym,291,HUNTER,60,0,0,0,0
Kikka,290,MAGE,480,6928,1,0.21568628726527,0
Xuanfeng,287,PALADIN,41,0,8,0.14509804779664,0
Elemslts,286,PALADIN,75,0,3,0.40000002365559,7001
Mortalim,285,ROGUE,0,0,0,0,0
Anarise,283,DRUID,160,0,1,0.086274514906108,0
Duckoff,282,HUNTER,534,6772,1,0.18823530524969,0
Ahtia,281,WARRIOR,15,0,7,0.047058826312423,25236
Theredpill,280,PRIEST,0,0,0,0,0
Fallcon,280,DRUID,16,0,0,0,0
Dadamama,280,PRIEST,291,7584,3,0.15294118551537,5765
Mifidron,279,HUNTER,0,0,0,0,0
Mengdashu,277,WARRIOR,49,0,1,0.12941177235916,0
Rostow,276,WARLOCK,99,0,0,0,0
Puckman,276,MAGE,95,0,0,0,0
Moloy,275,PALADIN,402,7176,1,0.14117647893727,0
Chnb,274,PRIEST,84,0,3,0.066666670609266,5334
Yyhaha,273,ROGUE,0,0,0,0,0
Deepchao,272,HUNTER,138,0,3,0.4862745385617,0
Yuriblacki,270,MAGE,0,0,0,0,0
Tangdynasty,270,WARRIOR,1211,5424,3,0.60000003548339,8001
Sagrich,269,PRIEST,152,7924,1,0.12156863464043,0
Retardd,269,HUNTER,6,0,0,0,0
Jahan,269,ROGUE,200,0,1,0.6235294486396,0
Narvy,267,WARRIOR,0,0,0,0,0
Ethereal,266,DRUID,16324,3247,3,0.47058826312423,0
Ioio,265,PRIEST,19,0,2,0.63529415521771,3906
Puurcy,263,WARRIOR,402,7179,1,0.14117647893727,0
Tzola,262,ROGUE,1840,4873,2,0.34117649076507,3024
Lemosy,260,PRIEST,62,0,2,0.53333336487412,3601
Claudey,259,DRUID,387,7230,1,0.19215687410906,0
Leopoad,256,MAGE,16,0,0,0,0
Acold,256,ROGUE,598,6572,1,0.31764707760885,0
Mmnnbb,254,HUNTER,23619,2952,7,0.14901961665601,25746
Jubiter,253,WARRIOR,35,0,0,0,0
Foxlover,253,HUNTER,25,0,0,0,0
Nyctrina,251,PALADIN,55775,2062,3,0.67058827495202,8353
Nouzu,251,DRUID,0,0,0,0,0
Rakkam,250,PALADIN,0,0,0,0,0
Nomoreguns,250,WARRIOR,202,0,4,0.83921573590487,14197
Berrik,250,PRIEST,55,0,0,0,0
Zitje,249,PRIEST,481,0,0,0,0
Piaoyifashi,249,MAGE,328,7456,1,0.11372549692169,0
Kulzuk,249,WARLOCK,0,0,0,0,0
Atacas,249,WARRIOR,243,0,0,0,0
Sonw,248,MAGE,93,0,3,0.14901961665601,5746
Salsa,248,DRUID,0,0,3,0.27843138901517,6393
Gigan,248,PALADIN,13,0,0,0,0
Paak,247,MAGE,20,0,0,0,0
Maomaos,246,ROGUE,0,0,0,0,0
Frott,246,PALADIN,3,0,0,0,0
Bubblegun,246,PALADIN,1180,5462,2,0.92156868195161,4765
Saleen,245,PALADIN,174,0,0,0,0
Butterbut,243,WARLOCK,0,0,0,0,0
Winnerl,242,PRIEST,169,0,0,0,0
Gamegami,241,DRUID,0,0,0,0,0
Skywrath,240,HUNTER,29,0,0,0,0
Obviously,240,WARRIOR,84,0,0,0,0
Jancey,240,MAGE,28413,2788,3,0.78039220301434,8902
Troublesleap,239,WARRIOR,0,0,0,0,0
Akomerazu,239,WARLOCK,0,0,0,0,0
Warbarbiie,238,PRIEST,146,7932,1,0.050980395171791,0
Hommelette,238,PALADIN,0,0,0,0,0
Punchme,237,WARRIOR,255,0,13,0.098039221484214,55491
Ccg,236,WARRIOR,196,0,3,0.40000002365559,0
Viaggro,235,WARRIOR,4131,0,4,0.54509807145223,12726
Woodoo,234,WARRIOR,730,6228,3,0.15686275437474,5785
Fuuxa,233,HUNTER,130,0,0,0,0
Polumonokok,232,PRIEST,510,6841,3,0.37647061049938,6883
Alvvedon,231,PRIEST,0,0,0,0,0
Yedehen,227,DRUID,198,0,2,0.60392160434276,3812
Flyswatter,227,WARRIOR,17,0,1,0.40392159251496,0
Bloodyhealz,227,PRIEST,0,0,0,0,0
Zirella,226,DRUID,138,0,0,0,0
Surff,226,HUNTER,2067,4746,2,0.65490199951455,3965
Imzh,226,MAGE,530,6787,6,0.37647061049938,21883
Fantasyrival,226,DRUID,9,0,0,0,0
Rollforall,225,HUNTER,2,0,0,0,0
Alleksin,224,ROGUE,1630,5004,4,0.6117647420615,13059
Zarithh,222,DRUID,56,0,0,0,0
Veganslayer,221,WARRIOR,21,0,0,0,0
Frodog,221,WARRIOR,158,0,3,0.40392159251496,7020
Wowmt,218,WARRIOR,16,0,3,0.88235299335793,9412
Tcwd,217,MAGE,260,7686,1,0.83921573590487,0
Seized,217,PALADIN,0,0,0,0,0
Gilnash,217,WARRIOR,1039,5671,10,0.61960787978023,43099
Dzaga,216,MAGE,0,0,4,0.21568628726527,11079
Daosini,213,WARRIOR,0,0,0,0,0
Verdenand,212,PALADIN,3,0,0,0,0
Greengank,212,ROGUE,328,7453,1,0.23137256270275,0
Averly,212,ROGUE,1363,5239,1,0.5607843468897,0
Tehjudge,209,PALADIN,0,0,5,0.6862745503895,18432
Vestige,208,WARRIOR,100,0,3,0.011764706578106,5059
Demonangel,208,WARRIOR,109,0,0,0,0
Weeweewoowoo,207,PALADIN,0,0,0,0,0
Spicyreeves,207,MAGE,62,0,0,0,0
Wuwka,205,PRIEST,0,0,0,0,0
Naonaof,204,MAGE,116434,1250,3,0.2000000118278,6001
Snipitz,203,WARLOCK,254,7706,1,0.090196083765477,0
Gjemt,203,DRUID,3852,4233,8,0.090196083765477,30451
Utherino,200,PALADIN,98,0,0,0,0
Nasiy,200,MAGE,0,0,0,0,0
Crays,198,PALADIN,109,0,0,0,0
Zealotpower,192,PALADIN,0,0,0,0,0
Hiroshim,192,WARRIOR,604,6551,3,0.11764706578106,5589
Amphiza,192,WARRIOR,13,0,2,0.24705883814022,2742
Manzar,188,PRIEST,627,6481,1,0.2745098201558,0
Makegamer,186,WARRIOR,0,0,0,0,0
Spectralarc,184,HUNTER,4806,0,4,0.38039217935875,11902
Fadada,183,MAGE,2401,4594,2,0.44705884996802,3342
Zzaill,177,MAGE,0,0,0,0,0
Snydicate,172,WARRIOR,13,0,1,0.28627452673391,0
Anihilator,172,WARRIOR,796,0,4,0.35294119734317,11765
Ckazka,171,MAGE,118,0,3,0.035294119268656,5177
Kekeii,170,WARLOCK,0,0,0,0,0
Chmsm,170,PRIEST,605,6549,1,0.21960785612464,0
Montybuckz,168,WARRIOR,423,7100,1,0.14901961665601,0
Dmb,164,WARRIOR,555,6713,3,0.019607844296843,5099
Blingblaow,164,ROGUE,0,0,0,0,0
Palmistry,161,MAGE,155,0,0,0,0
Diapernugget,158,ROGUE,37,0,0,0,0
Gengar,155,WARLOCK,0,0,0,0,0
Cysor,153,HUNTER,0,0,0,0,0
Bencel,153,DRUID,236,0,0,0,0
Lvke,151,WARRIOR,0,0,0,0,0
Kronius,149,MAGE,554,6715,7,0.25098040699959,26255
Demongoat,149,PALADIN,155,7919,1,0.05490196403116,0
Omogaysex,144,WARLOCK,0,0,0,0,0
Rosethorn,138,DRUID,6046,0,1,0.83921573590487,0
Xiaoshihou,137,WARRIOR,0,0,0,0,0
Ramo,137,WARRIOR,19,0,0,0,0
Millows,137,ROGUE,376,0,3,0.97647064598277,0
Bigunclex,137,ROGUE,263,0,2,0.67843141267076,4036
Zzyy,132,WARRIOR,54,0,3,0.38823531707749,0
Zandramadas,132,WARLOCK,0,0,0,0,0
Chazmirokar,131,HUNTER,0,0,0,0,0
Systm,130,PALADIN,2974,4397,2,0.93725495738909,4812
Easonrao,129,MAGE,0,0,4,0.9725490771234,14863
Stinkweed,126,ROGUE,135,7950,1,0.047058826312423,0
Bulldozer,105,WARRIOR,806,0,4,0.031372550874949,0
Elfasamka,103,DRUID,210439,541,3,0.8862745622173,0
Blup,103,DRUID,0,0,0,0,0
Prikol,102,DRUID,0,0,0,0,0
Ylsria,85,PALADIN,0,0,0,0,0
Summonwarloc,82,WARLOCK,53,8015,1,0.058823532890528,0
Lynai,82,MAGE,0,0,0,0,0
Piv,81,HUNTER,0,0,0,0,0
Ximubaby,65,PRIEST,0,0,3,0.67058827495202,0
Yulinjun,57,ROGUE,131012,1088,4,0.89019613107666,0
Masno,55,HUNTER,30,0,3,0.5607843468897,0
Tiramisu,50,PALADIN,56,0,4,0.45490198768675,0
Buzitwo,43,PALADIN,0,0,0,0,0
