name,honor,class,LWHonor,standing,rank,rankProgress,RP
Craeylolgg,8658,PALADIN,953,5794,2,0.17254902981222,2518
Avuals,8656,WARRIOR,247065,331,10,0.18039216753095,40902
Jiuin,8632,WARRIOR,183714,717,4,0.78823534073308,13942
Khadgarr,8612,MAGE,175370,764,4,0.49803924513981,12491
Whiteorange,8561,HUNTER,304,0,4,0.99215692142025,14961
Baojuhua,8556,ROGUE,29561,2747,2,0.8862745622173,4659
Femalewizar,8555,PRIEST,354,0,1,0.20784314954653,0
Tilt,8532,MAGE,122,7965,4,0.42745100567117,12138
Barberouge,8521,HUNTER,83,0,0,0,0
Bombast,8499,ROGUE,67015,1870,2,0.97647064598277,4930
Ouer,8483,HUNTER,172640,782,6,0.23529413156211,21177
Cuco,8465,PALADIN,390,0,2,0.49019610742107,3471
Boomkk,8456,HUNTER,98576,1441,3,0.15294118551537,5765
Gansitafs,8455,MAGE,54619,2091,3,0.74117651442066,8706
Tsundaer,8432,ROGUE,95050,1484,3,0.14117647893727,5706
Threenine,8429,WARRIOR,5717,3992,4,0.5490196403116,12746
Notorius,8393,ROGUE,0,0,0,0,0
Mdeyibi,8388,PALADIN,5573,4007,4,0.42745100567117,12138
Funderful,8388,PALADIN,9892,0,1,0.19215687410906,0
Bracy,8374,WARRIOR,221,0,3,0.41960786795244,7099
Illasei,8369,ROGUE,32176,2656,2,0.79215690959245,4377
Feriouse,8345,HUNTER,0,0,2,0.98823535256088,4965
Lovelyknight,8321,PALADIN,0,0,8,0.78039220301434,33902
Maievi,8317,HUNTER,7897,3755,3,0.80784318502992,9040
Powderpuff,8310,ROGUE,0,0,0,0,0
Oakenarrow,8303,HUNTER,45,0,1,0.21960785612464,0
Meet,8261,MAGE,83088,1641,5,0.61960787978023,18099
Smallbody,8247,ROGUE,9876,3626,4,0.89411769993603,14471
Leng,8233,HUNTER,7603,3794,7,0.043137257453054,25216
Lexabro,8186,HUNTER,4421,4158,2,0.83921573590487,4518
Pioneerich,8182,WARRIOR,124,0,1,0.10196079034358,0
Zabbs,8180,ROGUE,30,0,4,0.34509805962443,11726
Opelilek,8170,HUNTER,49,0,2,0.019607844296843,2059
Oir,8154,PALADIN,160,0,1,0.17647059867159,0
Lothiriel,8145,PALADIN,0,0,4,0.43529414338991,12177
Ratatouille,8137,WARLOCK,7659,0,2,0.35686276620254,3071
Marinna,8128,ROGUE,86518,1592,3,0.21568628726527,6079
Sababa,8123,DRUID,5468,4016,3,0.10196079034358,5510
Maleus,8113,PALADIN,404,0,7,0.94901966396719,29746
Naavo,8105,DRUID,12,0,0,0,0
Vestero,8061,MAGE,45217,2285,4,0.6980392569676,13491
Mebouls,8052,ROGUE,5860,3977,3,0.5607843468897,7804
Wpman,8041,WARRIOR,288,0,0,0,0
Shanamir,8039,MAGE,13368,3405,6,0.24313726928085,21216
Johnwesley,8034,PRIEST,69012,1837,3,0.92941181967035,9648
Dingcity,8023,PALADIN,41895,2372,3,0.18431373639032,5922
Jokerbaby,8012,PRIEST,3080,4372,2,0.89411769993603,4683
Tresher,8001,WARRIOR,544,0,0,0,0
Ellimist,7978,PRIEST,176284,757,5,0.92941181967035,19648
Papax,7951,DRUID,101346,1411,4,0.78431377187371,13922
Goodfeelsman,7935,PALADIN,0,0,0,0,0
Yanna,7918,MAGE,6764,0,0,0,0
Zetter,7903,MAGE,219173,474,4,0.32549021532759,11628
Jankko,7897,WARRIOR,4758,4111,2,0.066666670609266,2201
Linfs,7857,MAGE,157,0,3,0.48235296970233,7412
Cooldogmus,7831,HUNTER,42175,2363,5,0.3490196284838,16746
Luosu,7825,WARRIOR,199479,634,3,0.64705886179581,8236
Kenan,7823,PRIEST,59,0,1,0.29019609559327,0
Xwj,7819,MAGE,150,0,0,0,0
Tripped,7817,ROGUE,1106,5578,1,0.4745098319836,0
Maseratilee,7808,ROGUE,656,0,1,0.25490197585896,0
Zitian,7804,HUNTER,66488,1882,5,0.76862749643624,18844
Serhugh,7791,WARRIOR,0,0,3,0.78431377187371,8922
Tylienne,7782,PRIEST,239,0,2,0.19215687410906,2577
Icynips,7778,MAGE,2199,4674,9,0.30588237103075,36530
Aneey,7756,HUNTER,6908,3869,2,0.14117647893727,2424
Chuy,7754,HUNTER,28181,2799,5,0.30196080217138,16510
Tjockisen,7728,WARRIOR,0,0,3,0.21960785612464,6099
Kekexilili,7722,HUNTER,17341,3196,4,0.50196081399918,12510
Killver,7717,HUNTER,26053,2861,3,0.4862745385617,7432
Jielan,7681,HUNTER,3046,4380,3,0.66274513723329,8314
Washu,7668,HUNTER,217532,486,5,0.82745102932677,19138
Jeffhorn,7668,PALADIN,2596,4513,2,0.13333334121853,2401
Niightfire,7656,WARRIOR,3572,4274,2,0.24313726928085,2730
Haitiwindz,7627,PALADIN,121973,1175,4,0.49803924513981,12491
Skr,7617,PRIEST,61262,1972,5,0.14117647893727,15706
Nvkaa,7586,WARRIOR,5210,4045,5,0.32549021532759,16628
Bannis,7582,ROGUE,0,0,1,0.10980392806232,0
Miruku,7581,DRUID,34689,2581,3,0.28235295787454,6412
Xzii,7571,ROGUE,12202,3481,4,0.77647063415498,13883
Mediocresex,7561,HUNTER,0,0,0,0,0
Bustyordie,7553,PRIEST,299,0,1,0.36078433506191,0
Morrthas,7539,DRUID,0,0,4,0.27058825129643,11353
Ineke,7532,WARLOCK,2398,4595,2,0.0039215688593686,2012
Azol,7485,HUNTER,2094,4733,3,0.29803923331201,6491
Liqun,7450,ROGUE,123524,1156,7,0.91764711309224,29589
Notnrg,7449,WARLOCK,6653,3886,5,0.086274514906108,15432
Rexis,7405,WARRIOR,35022,2570,5,0.53333336487412,17667
Gloomis,7375,MAGE,27110,2830,3,0.6980392569676,8491
Sheldonore,7352,MAGE,1666,4986,3,0.57254905346781,7863
Ptbird,7328,MAGE,849,5988,2,0.13333334121853,2401
Lodie,7313,WARRIOR,22324,3004,3,0.066666670609266,5334
Fbicaozheng,7310,WARRIOR,6942,3863,3,0.23529413156211,6177
Gytiss,7285,HUNTER,0,0,2,0.25098040699959,2753
Thg,7268,MAGE,39048,2452,2,0.70980396354571,4130
Atomy,7262,MAGE,25748,2871,3,0.14901961665601,5746
Epicnewb,7261,MAGE,36429,2522,5,0.20784314954653,16040
Design,7255,WARRIOR,325,7467,4,0.23137256270275,11157
Moomootea,7221,ROGUE,149390,950,4,0.1372549100779,10687
Dik,7221,WARRIOR,11099,3554,4,0.94509809510782,14726
Zhangyuchen,7219,ROGUE,7117,3844,6,0.59215689776465,22961
Jadu,7210,WARLOCK,156105,896,4,0.7607843587175,13804
Arcot,7190,MAGE,447,0,1,0.80000004731119,0
Sacked,7177,WARRIOR,515,0,4,0.87450981140137,14373
Bonelessyeet,7172,ROGUE,210590,539,6,0.047058826312423,20236
Rubiis,7150,MAGE,948,5804,1,0.39215688593686,0
Lenzara,7133,PRIEST,0,0,1,0.48235296970233,0
Hunakahuna,7131,WARRIOR,21362,3044,9,0.40392159251496,37020
Rinanda,7124,ROGUE,1184,5458,1,0.50588238285854,0
Rotuio,7120,MAGE,119948,1201,5,0.11372549692169,15569
Laradda,7120,WARRIOR,470,6967,1,0.71372553240508,0
Michigander,7097,PALADIN,9028,3675,3,0.29803923331201,6491
Ashla,7070,PRIEST,89950,1546,4,0.44705884996802,12236
Gotam,7044,WARRIOR,18495,3147,6,0.22745099384338,21138
Supermmo,7040,MAGE,4314,4172,2,0.094117652624846,2283
Mn,7024,WARRIOR,4179,4192,10,0.59215689776465,42961
Crayak,7020,ROGUE,18548,3144,4,0.40784316137433,12040
Offthehinges,7012,HUNTER,17483,3190,2,0.55294120917097,3659
Ilovegaga,7006,ROGUE,3878,4226,3,0.26274511357769,6314
Parthanax,7000,MAGE,98303,1443,5,0.05490196403116,15275
Guamei,6997,MAGE,32530,2643,2,0.63921572407708,3918
Shy,6995,PALADIN,5919,0,3,0.0078431377187371,5040
Dubhlinn,6979,HUNTER,1291,0,3,0.70196082582697,8510
Karpo,6977,PALADIN,0,0,3,0.85882358020172,9295
Scaeve,6973,WARRIOR,40520,2410,4,0.74509808328003,13726
Fengfeng,6945,MAGE,7448,3810,10,0.047058826312423,40236
Vining,6927,PALADIN,44,0,4,0.87058828677982,14353
Ciaocao,6925,MAGE,95,0,0,0,0
Galial,6915,DRUID,0,0,0,0,0
Satele,6910,ROGUE,272350,276,8,0.82745102932677,34138
Ailsal,6901,DRUID,48,0,4,0.20784314954653,11040
Uzor,6892,PRIEST,8499,0,2,0.45882355654612,3377
Nislin,6892,HUNTER,34,0,0,0,0
Tinnypen,6880,PALADIN,99471,1433,5,0.77254906529561,18863
Matsui,6879,MAGE,205895,580,7,0.19607844296843,25981
Ercot,6879,MAGE,21361,3045,9,0.031372550874949,35157
Leafs,6872,ROGUE,7988,3743,3,0.29803923331201,6491
Wright,6868,PALADIN,6326,3930,3,0.02745098201558,5138
Layos,6851,HUNTER,250,0,0,0,0
Garygg,6848,HUNTER,11749,3511,2,0.5490196403116,3648
Qanik,6844,ROGUE,2577,0,4,0.14117647893727,10706
Drill,6828,WARRIOR,1162,5498,1,0.78431377187371,0
Daelyshia,6819,HUNTER,18685,3137,4,0.047058826312423,10236
Yongitsu,6814,HUNTER,44,0,0,0,0
Shmarovoz,6804,ROGUE,3010,4390,3,0.015686275437474,5079
Critterz,6801,HUNTER,5861,3976,2,0.12941177235916,2389
Shiwola,6789,HUNTER,4806,0,1,0.53725493373349,0
Albaa,6774,HUNTER,1406,5202,1,0.69019611924887,0
Alchemal,6766,DRUID,6574,0,2,0.94509809510782,4836
Donaldhino,6750,ROGUE,3858,4230,6,0,20000
Eszangere,6747,PALADIN,569,0,1,0.035294119734317,0
Nightwisper,6723,ROGUE,421,0,2,0.71764710126445,4153
Nereguar,6715,WARRIOR,9110,3671,4,0.28235295787454,11412
Applett,6698,HUNTER,84218,1627,3,0.20392158068717,6020
Hammergirl,6684,PALADIN,0,0,2,0.64705886179581,3942
Wuzhao,6679,HUNTER,107985,1334,6,0.93333338852972,24667
Porkydwarf,6674,PALADIN,651,6411,4,0.25098040699959,11255
Dylt,6670,HUNTER,6550,3901,4,0.30196080217138,11510
Yixiaoyanran,6662,MAGE,1144,5527,2,0.39215688593686,3177
Arabella,6631,HUNTER,0,0,2,0.65882356837392,3977
Cecogolemeco,6618,MAGE,0,0,4,0.69019611924887,13451
Winidrunner,6599,HUNTER,371498,178,10,0.17647059867159,40883
Thelanar,6578,HUNTER,16165,0,1,0.88235299335793,0
Habby,6564,WARRIOR,75421,1740,6,0.60392160434276,23020
Amarinde,6564,HUNTER,85,0,1,0.59215689776465,0
Missfrance,6530,HUNTER,0,0,2,0.26274511357769,2789
Dannythedino,6504,PALADIN,5226,4044,4,0.84705887362361,14236
Huihuang,6502,ROGUE,68407,1846,5,0.81960789160803,19099
Sigilite,6494,PALADIN,1503,5111,2,0.18823530524969,2565
Toko,6449,PALADIN,7710,3782,2,0.81176475388929,4436
Happenes,6421,WARLOCK,42814,2350,3,0.75294122099876,8765
Ilillillj,6406,MAGE,0,0,3,0.86274514906108,9314
Xiaomerz,6396,WARRIOR,240453,350,3,0.75686278985813,8785
Nobb,6394,ROGUE,157412,884,5,0.29019609559327,16451
Newss,6391,WARLOCK,3659,4262,5,0.97647064598277,19883
Theaethetus,6380,DRUID,10185,0,1,0.39607845479622,0
Silentdance,6372,HUNTER,3418,4300,3,0.11372549692169,5569
Ikingone,6366,HUNTER,64,0,0,0,0
Angelka,6358,HUNTER,0,0,2,0.73333337670192,4201
Garreth,6356,ROGUE,332,0,4,0.039215688593686,10197
Xiahei,6345,ROGUE,0,0,3,0.64705886179581,8236
Venki,6291,HUNTER,33,0,3,0.30980393989012,6550
Fudd,6283,WARLOCK,558,6706,1,0.72549023898318,0
Depressedbtw,6269,PALADIN,30441,2717,7,0.26666668243706,26334
Tednugent,6255,HUNTER,108,0,3,0.58431376004592,7922
Qynth,6252,HUNTER,49,0,2,0.36470590392128,3095
Buyaotuo,6238,MAGE,1709,4952,2,0.098039221484214,2295
Nektul,6223,PALADIN,12,0,2,0.96470593940467,4895
Blackmouse,6201,DRUID,0,0,2,0.26666668243706,2801
Blyd,6197,HUNTER,63138,1945,7,0.30588237103075,26530
Dianzi,6153,MAGE,223045,443,5,0.99607849027961,19981
Papz,6149,HUNTER,11615,3520,5,0.27843138901517,16393
Yotey,6147,WARRIOR,28919,2768,3,0.22352942498401,6118
Yured,6144,DRUID,195,0,1,0.31372550874949,0
Gracious,6141,PALADIN,573,0,5,0.52156865829602,17608
Playhard,6134,PALADIN,0,0,4,0.078431377187371,10393
Yuunachan,6114,MAGE,126,0,4,0.86666671792045,14334
Thistleheart,6112,WARLOCK,133051,1071,4,0.63921572407708,13197
Nihaoares,6104,WARRIOR,0,0,2,0.67450984381139,4024
Brodolf,6091,WARRIOR,2674,4485,3,0.35294119734317,6765
Paserain,6080,MAGE,8072,3741,2,0.81960789160803,4459
Faroz,6076,MAGE,1800,4898,4,0.074509808328003,10373
Wei,6075,HUNTER,581,0,4,0.9725490771234,14863
Zest,6074,WARRIOR,2870,4423,6,0.49019610742107,22451
Dawnstalker,6047,PALADIN,513,0,1,0.17647059867159,0
Anyedeluyi,6034,DRUID,35210,2560,2,0.6745098233223,4024
Zhinigami,6033,ROGUE,32213,2651,3,0.54509807145223,7726
Euphya,6020,PALADIN,98174,1446,5,0.02745098201558,15138
Shagwell,6014,PALADIN,0,0,6,0.81176475388929,24059
Achikanni,5985,WARRIOR,653,6403,4,0,10000
Golflin,5976,WARRIOR,7290,3826,7,0.20784314954653,26040
Dreamwzj,5971,WARRIOR,0,0,3,0.33333335304633,6667
Huaheshang,5954,PALADIN,72,0,1,0.90196083765477,0
Ahegao,5952,PALADIN,103,0,0,0,0
Bootique,5940,HUNTER,3660,4261,3,0.29803923331201,6491
Druiddps,5939,DRUID,17646,3177,4,0.2000000118278,11001
She,5934,HUNTER,1884,4854,6,0.26666668243706,21334
Sheev,5903,PRIEST,34224,2596,2,0.94117652624846,4824
Smallsmall,5897,ROGUE,5328,4030,4,0.17254902981222,10863
Arthasknight,5896,PALADIN,2474,4552,1,0.8980392687954,0
Fordae,5891,PRIEST,1735,4935,4,0.46666669426486,12334
Yinxionghaoh,5861,HUNTER,657,0,1,0.26666668243706,0
Orphee,5859,MAGE,50,0,4,0.98039221484214,14902
Pulpljackson,5854,PALADIN,1958,4808,2,0.89019613107666,4671
Vulshok,5853,DRUID,86674,1590,8,0.062745101749897,30314
Kils,5848,MAGE,3457,4291,3,0.92156868195161,9608
Sciracha,5836,WARRIOR,986,5747,5,0.83921573590487,19197
Existenz,5830,HUNTER,11,0,0,0,0
Deathworld,5829,WARRIOR,6589,3896,11,0.15294118551537,45765
Frabjous,5826,WARLOCK,29393,2753,3,0.93333338852972,9667
Xixipp,5825,WARRIOR,20980,3056,6,0.035294119734317,20177
Rosepoison,5819,WARRIOR,547,6747,1,0.19215687410906,0
Aceour,5815,ROGUE,79812,1685,6,0.19607844296843,20981
Axia,5813,PRIEST,171540,788,6,0.58039219118655,22902
Thedk,5812,HUNTER,10658,3583,3,0.43529414338991,7177
Byebyebird,5809,HUNTER,42270,2360,6,0.46666669426486,22334
Celera,5800,ROGUE,1694,4962,2,0.6117647420615,3836
Werzi,5791,HUNTER,202372,610,4,0.8352941670455,14177
Parrywinkle,5789,WARRIOR,6012,3963,3,0.29803923331201,6491
Ryaan,5784,WARRIOR,22837,2983,2,0.56470591574907,3695
Czae,5776,DRUID,1216,5412,1,0.51764708943665,0
Varkki,5772,PRIEST,94,0,9,0.60392160434276,38020
Littleterd,5760,MAGE,364,7324,2,0.050980395171791,2153
Reechani,5718,ROGUE,455,0,1,0.090196083765477,0
Crapshoot,5718,HUNTER,550,6732,2,0.14117647893727,2424
Beon,5707,WARRIOR,2917,4410,2,0.098039221484214,2295
Ionol,5698,WARRIOR,13952,3364,4,0.45098041882738,12255
Mmtt,5682,WARRIOR,44031,2319,3,0.70588239468634,8530
Vaq,5629,WARRIOR,119512,1208,5,0.039215688593686,15197
Hiddens,5626,DRUID,92718,1511,4,0.67058827495202,13353
Zagorka,5617,DRUID,408,0,3,0.5490196403116,7746
Reritease,5594,WARLOCK,22625,2996,7,0.16078432323411,25804
Kset,5587,MAGE,147025,966,5,0.45098041882738,17255
Czf,5585,HUNTER,13525,3393,7,0.45882355654612,27295
Oxyou,5569,WARRIOR,0,0,4,0.7607843587175,13804
Darcy,5567,HUNTER,128214,1109,4,0.8352941670455,14177
Shadowthreat,5544,ROGUE,0,0,0,0,0
Soy,5525,MAGE,696,0,5,0.83137259818614,19157
Leeroy,5517,ROGUE,130312,1094,3,0.84705887362361,9236
Amiy,5517,MAGE,143897,990,5,0.67843141267076,18393
Nuggynuggy,5505,WARLOCK,64400,1917,5,0.25098040699959,16255
Monvcc,5478,MAGE,496,0,4,0.96470593940467,14824
Wudixiaopao,5474,HUNTER,265,0,1,0.71372553240508,0
Protosses,5449,MAGE,27450,2823,4,0.63137258635834,13157
Annova,5447,ROGUE,643,6431,1,0.23921570042148,0
Autumninpa,5443,HUNTER,5680,3998,4,0.71764710126445,13589
Ckp,5434,ROGUE,1394,5214,1,0.56862748460844,0
Rennec,5427,HUNTER,239861,353,4,0.10196079034358,0
Zosos,5406,WARRIOR,216845,492,3,0.96862750826403,9844
Seliverstov,5403,WARLOCK,4239,4183,3,0.094117652624846,5471
Daxiaren,5400,MAGE,688,0,1,0.08235294604674,0
Ela,5394,HUNTER,1904,4840,4,0.43921571224928,12197
Vletwuk,5382,WARRIOR,3,0,3,0.32941178418696,6648
Ibeatubtw,5364,HUNTER,0,0,2,0.85882358020172,4577
Yokun,5361,DRUID,28416,2787,2,0.67450984381139,4024
Spokoynaya,5327,PRIEST,182,0,1,0.12549020349979,0
Nanfeng,5325,PALADIN,0,0,4,0.60392160434276,13020
Xiaoruoruo,5322,PRIEST,503,6861,1,0.27843138901517,0
Dreadwillow,5320,HUNTER,61669,1966,5,0.58039219118655,17902
Tenybibibi,5302,WARRIOR,160292,870,9,0.17647059867159,35883
Balen,5278,PALADIN,65636,1894,4,0.2117647184059,11059
Jekuz,5270,WARRIOR,1238,5387,1,0.72549023898318,0
Plebasaurus,5269,PALADIN,407,7158,2,0.25490197585896,2765
Frozenmind,5248,MAGE,0,0,1,0.22352942498401,0
Stunt,5244,ROGUE,725,0,6,0.55294120917097,22765
Linvpvp,5244,HUNTER,27813,2815,7,0.72941180784255,28648
Ooi,5233,DRUID,175,0,3,0.36078433506191,6804
Likewinter,5218,PRIEST,222773,446,10,0.16078432323411,40804
Ccerz,5180,DRUID,615,6514,3,0.68235298153013,8412
Makatoo,5179,WARRIOR,832,6024,2,0.05490196403116,2165
Diggnaut,5162,HUNTER,0,0,0,0,0
Seronn,5161,PRIEST,0,0,4,0.4117647302337,12059
Baboman,5155,PALADIN,4819,4098,2,0.42745100567117,3283
Anferrny,5153,ROGUE,2727,4466,3,0.031372550874949,5157
Florisa,5135,MAGE,63856,1928,3,0.91764711309224,9589
Johnnysalami,5123,PALADIN,49287,2191,5,0.35686276620254,16785
Veyd,5115,PALADIN,27012,2835,8,0.2117647184059,31059
Loveanan,5112,HUNTER,641,0,3,0.8235294604674,9118
Meedxz,5106,WARLOCK,1910,4835,2,0.38039217935875,3142
Leyf,5095,PALADIN,96384,1465,3,0.63921572407708,8197
Lolborod,5093,HUNTER,0,0,0,0,0
Killol,5092,WARLOCK,133,0,2,0.43529414338991,3306
Deathloc,5080,PRIEST,12572,3452,4,0.85490201134235,14275
Shmurda,5070,WARRIOR,12165,3482,3,0.21960785612464,6099
Leekolasse,5053,HUNTER,1252,5366,1,0.52941179601476,0
Fizzledizzle,5048,ROGUE,0,0,0,0,0
Playeggtogo,5040,PALADIN,18370,3152,8,0.4745098319836,32373
Smirak,5029,WARLOCK,251,7716,2,0.47058826312423,3412
Moxel,5027,WARLOCK,308,0,1,0.21960785612464,0
Painweaver,5013,PRIEST,0,0,2,0.05490196403116,2165
Ahbb,5006,MAGE,159579,872,5,0.87843142449856,19393
Wew,4990,WARRIOR,0,0,1,0.16470589209348,0
Fourlet,4990,HUNTER,101,0,4,0.59607846662402,12981
Weebe,4980,ROGUE,0,0,4,0.29803923331201,11491
Fromchina,4979,ROGUE,4461,4153,7,0.023529413156211,25118
Feid,4976,HUNTER,17,0,0,0,0
Fitow,4971,WARRIOR,313,7508,3,0,5000
Hotsince,4967,PRIEST,16311,0,9,0.14509804779664,35726
Palermo,4955,WARRIOR,1968,0,2,0.23921570042148,2718
Sisteryang,4951,HUNTER,151144,934,5,0.43529414338991,17177
Gjg,4927,WARRIOR,11,0,0,0,0
Gamedoctor,4917,HUNTER,664,0,0,0,0
Hitcleave,4909,PALADIN,5192,4047,4,0.39607845479622,11981
Dodie,4909,MAGE,42485,2357,5,0.83137259818614,19157
Zeldage,4903,MAGE,25912,2865,5,0.16470589209348,15824
Hiross,4900,PALADIN,75010,1745,5,0.4117647302337,17059
Gengus,4893,HUNTER,1665,4987,3,0.0078431377187371,5040
Hanhan,4859,ROGUE,9205,3665,5,0.8352941670455,19177
Palladous,4858,PALADIN,148,0,1,0.070588239468634,0
Contraption,4848,ROGUE,1958,4808,0,0.89019613107666,0
Nycro,4837,DRUID,0,0,2,0.53725493373349,3612
Adclans,4832,ROGUE,74,0,0,0,0
Chillex,4828,PRIEST,0,0,2,0.54117650259286,3624
Boerst,4805,WARRIOR,774,6125,2,0.39607845479622,3189
Yuhangchen,4803,WARRIOR,1157,0,6,0.4117647302337,22059
Dbs,4792,MAGE,5069,4060,6,0.27058825129643,21353
Plate,4789,WARRIOR,142,7939,1,0.047058826312423,0
Smallgreg,4764,WARLOCK,4803,4103,2,0.65098043065518,3953
Bigice,4745,MAGE,69409,1831,4,0.68235298153013,13412
Kjfhsaehklfk,4742,HUNTER,9155,3668,3,0.29803923331201,6491
Antiel,4706,ROGUE,458,0,1,0.88235299335793,0
Maranna,4699,ROGUE,0,0,0,0,0
Fyr,4699,ROGUE,10308,3596,6,0.84313730476424,24216
Linghund,4682,DRUID,65,0,2,0.41960786795244,3259
Bradpotato,4681,MAGE,177887,743,4,0.3490196284838,11746
Mialee,4669,ROGUE,94388,1500,3,0.72549023898318,8628
Endingover,4656,WARRIOR,187244,693,4,0.24313726928085,11216
Dedekina,4646,MAGE,4389,4162,4,0.17254902981222,10863
Northsnow,4643,MAGE,5819,3982,3,0.65490199951455,8275
Denmen,4642,HUNTER,3025,4389,6,0.72156867012382,23608
Srged,4634,MAGE,39786,2430,3,0.12941177235916,5648
Evenewow,4632,WARRIOR,0,0,1,0.3490196284838,0
Canndy,4630,HUNTER,117937,1229,5,0.5607843468897,17804
Xialuoke,4628,WARLOCK,8430,3716,2,0.23529413156211,2706
Pigllz,4604,ROGUE,37172,2503,5,0.18823530524969,15942
Lightgiver,4601,PRIEST,40,0,0,0,0
Ragepower,4596,WARRIOR,1890,4848,2,0.50980395171791,3530
Botswanacurv,4566,HUNTER,29779,2737,3,0.46666669426486,7334
Bigblack,4558,MAGE,10482,3589,5,0.6980392569676,18491
Kamina,4556,WARRIOR,0,0,3,0.20784314954653,6040
Pompel,4545,HUNTER,9554,3648,5,0.72549023898318,18628
Ghastlly,4540,ROGUE,5797,3983,3,0.29803923331201,6491
Airendama,4530,PRIEST,318,0,3,0.20392158068717,6020
Fengcat,4521,ROGUE,70970,1807,5,0.49019610742107,17451
Aar,4500,WARRIOR,0,0,1,0.18039216753095,0
Utinii,4495,WARRIOR,0,0,0,0,0
Dreamleaf,4486,DRUID,0,0,0,0,0
Shinanigans,4472,WARLOCK,2226,4659,1,0.8235294604674,0
Leanice,4460,PALADIN,163577,846,7,0.82745102932677,29138
Matkap,4458,DRUID,3326,0,5,0.1372549100779,15687
Caretheis,4450,HUNTER,94,0,0,0,0
Locklucky,4447,HUNTER,47982,2217,3,0.96470593940467,9824
Bradorchad,4440,HUNTER,1169,5483,3,0.15686275437474,5785
Wowqs,4438,PALADIN,87591,1581,8,0.24313726928085,31216
Retchxd,4437,WARRIOR,1249,5369,1,0.75294122099876,0
Ravenflow,4436,HUNTER,84517,1624,4,0.67843141267076,13393
Oldwai,4425,MAGE,154363,908,5,0.32156864646822,16608
Drshapeshift,4424,HUNTER,1668,4984,1,0.96470593940467,0
Wildabeest,4417,PALADIN,383,7251,1,0.78823534073308,0
Dameimei,4413,HUNTER,792,0,3,0.12941177235916,5648
Bouberry,4412,HUNTER,3153,4359,2,0.011764706578106,2036
Grillsy,4406,MAGE,254924,312,6,0.98823535256088,24942
Asspatam,4400,HUNTER,1816,4887,5,0.41568629909307,17079
Balthomas,4397,PALADIN,44789,2297,3,0.6862745503895,8432
Magistus,4392,MAGE,38,0,2,0.9725490771234,4918
Darkwaldoqt,4381,WARLOCK,341262,204,10,0.2745098201558,41373
Sadrick,4377,ROGUE,167,0,2,0.48235296970233,3448
Littlekont,4357,MAGE,13089,3419,6,0.28235295787454,21412
Kakaxi,4355,MAGE,59456,2005,3,0.38823531707749,6942
Gimlizar,4348,HUNTER,863,5961,2,0.14509804779664,2436
Ozke,4337,WARRIOR,110054,1314,4,0.33333335304633,11667
Tierra,4325,MAGE,7980,3746,11,0.05490196403116,45275
Juliet,4318,MAGE,7563,3799,5,0.64313729293644,18216
Doja,4317,ROGUE,6625,3890,5,0.10196079034358,15510
Stomp,4313,WARRIOR,5308,0,6,0.95294117927551,24765
Mooni,4303,MAGE,58444,2023,5,0.16078432323411,15804
Incredibile,4300,ROGUE,208148,563,4,0.21960785612464,11099
Dnp,4283,DRUID,1144,5526,6,0.58823532890528,22942
Ceros,4279,PALADIN,0,0,2,0.90588240651414,4718
Easyhoon,4278,MAGE,50125,2176,3,0.023529413156211,5118
Teadpot,4276,HUNTER,876,5937,2,0.019607843831182,2059
Moderx,4269,ROGUE,7386,3815,5,0.66274513723329,18314
Bentt,4263,WARRIOR,215910,499,3,0.96862750826403,9844
Cloned,4259,WARRIOR,0,0,5,0.4745098319836,17373
Shadowswifty,4258,WARLOCK,13623,3386,10,0.8862745622173,44432
Papatinker,4255,MAGE,105212,1362,5,0.69411768810824,18471
Soonber,4248,PRIEST,35524,2551,3,0.28235295787454,6412
Oaa,4248,MAGE,481,0,7,0.011764706578106,25059
Danzon,4236,MAGE,14848,3318,4,0.7607843587175,13804
Liquids,4215,ROGUE,3576,4272,3,0.2117647184059,6059
Dude,4215,WARLOCK,0,0,2,0.86666667461395,4601
Meneldur,4214,PALADIN,548,6743,1,0.19215687410906,0
Kuraokami,4213,MAGE,556,0,5,0.7607843587175,18804
Bayze,4207,HUNTER,4183,4190,2,0.8235294604674,4471
Pattezutter,4205,PALADIN,7978,3747,3,0.070588239468634,5353
Unhead,4202,MAGE,3,0,2,0.062745101749897,2189
