name,honor,class,LWHonor,standing,rank,rankProgress,RP
Watchmebomb,656,PALADIN,65,0,0,0,0
Chilum,654,ROGUE,284,7608,1,0.098039221484214,0
Rosepoison,652,WARRIOR,547,6747,1,0.19215687410906,0
Natij,651,HUNTER,218,0,1,0.6117647420615,0
Dedekina,650,MAGE,4389,4162,4,0.17254902981222,0
Yujieying,647,ROGUE,70,0,2,0.3372549219057,3012
Krama,647,ROGUE,129237,1104,3,0.44705884996802,7236
Baoyu,643,HUNTER,4,0,0,0,0
Yunwuying,642,ROGUE,1004,5720,2,0.098039221484214,2295
Ramboserbia,641,ROGUE,1108,5575,1,0.4745098319836,0
Saesong,640,HUNTER,4489,4147,2,0.2745098201558,2824
Extracheese,637,HUNTER,1324,5276,2,0.55294120917097,3659
Guoshanlong,635,ROGUE,25338,2889,6,0.55686277803034,22785
Chinazei,635,ROGUE,28,0,0,0,0
Agana,635,ROGUE,5,0,0,0,0
Vespertina,632,PRIEST,2089,4734,1,0.85490201134235,0
Pajarit,631,ROGUE,3034,4385,3,0.066666670609266,5334
Mtegodless,629,WARRIOR,353,7364,1,0.12549020349979,0
Dwarfthieve,629,ROGUE,35772,2538,5,0.77254906529561,18863
Awsume,629,ROGUE,0,0,0,0,0
Ambrozy,629,PALADIN,1216,5413,2,0.61568631092086,3848
Voruck,628,HUNTER,214,0,0,0,0
Lunareclipse,627,HUNTER,533529,98,4,0.82745102932677,14138
Pvpve,624,MAGE,1459,5157,1,0.58823532890528,0
Yamahale,622,PALADIN,297,0,1,0.066666670609266,0
Endofdreams,622,PRIEST,1166,5489,1,0.50196081399918,0
Deleted,621,ROGUE,3353,4314,2,0.015686275437474,2048
Maltex,620,DRUID,1000,5727,1,0.41960786795244,0
Husko,620,DRUID,93,0,0,0,0
Malius,615,MAGE,283,0,2,0.89019613107666,4671
Dobroska,614,PRIEST,10,0,1,0.23529413156211,0
Worms,613,PALADIN,720,6251,1,0.49019610742107,0
Ilxl,612,MAGE,1001,5725,5,0.45098041882738,17255
Maxcavalera,610,ROGUE,103380,1383,3,0.60392160434276,8020
Superdickr,608,MAGE,35373,2558,2,0.67450984381139,4024
Somersby,608,WARRIOR,889,5917,1,0.36470590392128,0
Megovannon,608,PRIEST,1841,4871,1,0.70588239468634,0
Mezkyc,607,DRUID,1972,4796,1,0.74509808328003,0
Tyxiaomao,605,MAGE,23685,2949,2,0.53333336487412,3601
Nethers,605,WARLOCK,632,6458,1,0.49019610742107,0
Bolipop,602,ROGUE,165686,829,4,0.95294123282656,14765
Skilless,601,PRIEST,451,7023,1,0.15686275437474,0
Taren,600,WARRIOR,4969,4073,2,0.91372554423288,4742
Grolnar,600,HUNTER,16,0,0,0,0
Ghostter,599,HUNTER,600,6568,1,0.21568628726527,0
Cqbb,599,HUNTER,1639,5000,2,0.4117647302337,3236
Ghastlly,598,ROGUE,5797,3983,3,0.29803923331201,6491
Clightj,598,PRIEST,89,0,4,0.19607844296843,10981
Dargonplay,597,WARRIOR,2250,4654,1,0.90588240651414,0
Ddalai,596,MAGE,538,0,0,0,0
Ryouko,593,WARRIOR,1364,5238,1,0.5607843468897,0
Nualan,593,HUNTER,0,0,2,0.85882358020172,4577
Lierenlala,593,HUNTER,1344,5261,1,0.70980396354571,0
Astrophd,593,ROGUE,183497,719,4,0.58431376004592,12922
Rightegg,588,PALADIN,5526,4012,2,0.94901966396719,4848
Uklon,585,WARLOCK,475,6947,1,0.16862746095285,0
Affray,585,DRUID,1314,5285,1,0.73725494556129,0
Paktol,584,WARRIOR,70,0,0,0,0
Jonwang,581,PALADIN,1528,5083,1,0.64705886179581,0
Squanta,576,PALADIN,303,0,2,0.87450985563919,4624
Hallemoto,576,MAGE,19139,3122,2,0.79215690959245,4377
Fungys,566,WARRIOR,94,0,1,0.3490196284838,0
Enlay,564,HUNTER,217,0,0,0,0
Sodla,562,ROGUE,1100,5586,1,0.47058826312423,0
Skyhammer,559,PALADIN,1517,5090,2,0.058823532890528,2177
Smallmama,558,WARLOCK,124,0,2,0.11764706578106,2353
Motohunter,558,HUNTER,757,6162,2,0.17254902981222,2518
Hispanwarr,555,WARLOCK,1028,5681,1,0.43529414338991,0
Songnan,554,ROGUE,5234,4043,6,0.08235294604674,20412
Mycakes,554,WARRIOR,692,6313,1,0.26274511357769,0
Rockbz,551,ROGUE,0,0,4,0.58823532890528,12942
Jamantha,549,PRIEST,17,0,0,0,0
Fashimark,549,MAGE,552,6721,1,0.19607844296843,0
Grimix,547,DRUID,3393,4304,3,0.14117647893727,5706
Eyesofeagle,547,HUNTER,2722,4470,3,0.49411767628044,7471
Carnagerook,547,WARRIOR,338,7422,1,0.11764706578106,0
Rolandculay,545,HUNTER,1726,4942,3,0.29803923331201,6491
Opx,545,WARRIOR,372,7296,3,0.30980393989012,6550
Goku,545,WARLOCK,22,0,3,0.26274511357769,6314
Kakaxi,544,MAGE,59456,2005,3,0.38823531707749,6942
Ferrarius,544,WARRIOR,22989,2976,2,0.67450984381139,4024
Dslingluo,544,MAGE,346,7387,1,0.12156863464043,0
Lyubu,543,WARRIOR,227514,418,3,0.67843141267076,8393
Anteafa,543,PALADIN,0,0,0,0,0
Paxchristus,541,PALADIN,34736,2580,4,0.19215687410906,10961
Czae,541,DRUID,1216,5412,1,0.51764708943665,0
Docfromhell,538,WARLOCK,34,0,4,0.95686280168593,14785
Anyexiaomei,537,HUNTER,10,0,0,0,0
Zaggs,536,WARRIOR,472,6961,1,0.16470589209348,0
Vmv,536,PALADIN,224201,436,5,0.10196079034358,15510
Zarix,534,WARRIOR,7763,3775,4,0.63529415521771,13177
Jiyiz,534,PRIEST,270,7651,1,0.094117652624846,0
Ildorll,531,PRIEST,6605,3893,3,0.29803923331201,6491
Deathloc,531,PRIEST,12572,3452,4,0.85490201134235,14275
Prakoso,530,PRIEST,0,0,0,0,0
Mokanov,529,PALADIN,44,0,0,0,0
Epsln,529,HUNTER,13,0,0,0,0
Fashialex,527,MAGE,606,6544,1,0.21960785612464,0
Mangoes,525,ROGUE,1509,5102,3,0.57647062232718,7883
Raissiah,524,DRUID,492,0,1,0.55294120917097,0
Snowdms,522,MAGE,211859,532,5,0.53725493373349,17687
Miindfreak,522,HUNTER,2634,4502,3,0,5000
Malets,519,WARLOCK,12819,3433,4,0.53725493373349,12687
Craeylolgg,518,PALADIN,953,5794,2,0.17254902981222,2518
Nianliunian,517,MAGE,1142,5532,3,0.12549020349979,5628
Mostlyholy,514,PRIEST,592,6597,1,0.2117647184059,0
Scarfo,513,MAGE,934,5826,1,0.38823531707749,0
Caesarsalad,512,PALADIN,4892,4084,3,0.29803923331201,6491
Robertwins,510,PALADIN,1644,4997,2,0.54509807145223,3636
Moontiger,508,HUNTER,1481,5141,3,0.3372549219057,6687
Plovak,504,DRUID,640,6440,1,0.44705884996802,0
Myxawar,504,WARRIOR,0,0,0,0,0
Gremoryy,501,WARLOCK,477,6938,2,0.92549025081098,4777
Yingyinglr,500,HUNTER,7296,3825,2,0.25490197585896,2765
Nichols,497,MAGE,9020,3677,2,0.75294122099876,4259
Farmaceft,495,PALADIN,72,0,0,0,0
Lijiaoshou,494,HUNTER,523,6806,1,0.27058825129643,0
Crae,492,WARRIOR,847,5992,7,0.52549022715539,27628
Huolahier,490,ROGUE,85382,1609,3,0.90588240651414,9530
Augel,490,WARRIOR,82,0,0,0,0
Ligght,488,MAGE,1331,5270,4,0.14509804779664,10726
Juandissimo,488,PRIEST,3120,4364,2,0.0078431377187371,2024
Shpero,485,PALADIN,1223,5402,1,0.51764708943665,0
Kholac,485,WARLOCK,18,0,0,0,0
Fletching,485,HUNTER,42177,2362,5,0.69019611924887,18451
Sev,483,WARRIOR,778,6118,4,0.38823531707749,11942
Virginknight,482,ROGUE,0,0,1,0.074509808328003,0
Omalizumab,482,WARRIOR,152,0,0,0,0
Hubbah,480,PALADIN,127,0,0,0,0
Draenas,478,PRIEST,0,0,0,0,0
Snupp,477,PALADIN,0,0,2,0.52549022715539,3577
Allianzlight,476,PALADIN,129,7960,1,0.043137257453054,0
Yijianbiao,475,HUNTER,183,0,1,0.047058826312423,0
Darryg,474,MAGE,2165,4686,3,0.035294119734317,5177
Lomsacrogue,473,ROGUE,923,5843,1,0.38039217935875,0
Pdk,472,HUNTER,1162,5497,2,0.33333335304633,3001
Iiw,470,MAGE,0,0,0,0,0
Ruboss,469,PALADIN,979,5757,1,0.40784316137433,0
Hungryhakan,469,DRUID,2412,4587,2,0.74509808328003,4236
Eddythegreat,468,ROGUE,4631,4131,3,0.52156865829602,7608
Nigel,467,MAGE,0,0,3,0.20784314954653,6040
Gelfling,467,MAGE,98179,1445,4,0.62745101749897,13138
Percho,466,ROGUE,12485,3459,5,0.40392159251496,17020
Belgara,466,PRIEST,5696,3994,4,0.73725494556129,13687
Niumage,465,MAGE,12548,3455,2,0.33333335304633,3001
Lemond,465,PALADIN,39847,2428,4,0.59215689776465,12961
Thejohnson,463,PALADIN,0,0,0,0,0
Hattie,463,ROGUE,1646,0,2,0.98431378370151,4953
Yeswor,459,PALADIN,407,7157,1,0.14117647893727,0
Trapnsap,459,ROGUE,1833,4877,2,0.17647059867159,2530
Natportman,459,ROGUE,2037,4765,1,0.76470592757687,0
Cocom,459,PRIEST,49101,2194,4,0.65882356837392,13295
Urs,458,PRIEST,2395,4598,1,0.87450985563919,0
Greev,458,DRUID,6018,3961,3,0.6980392569676,8491
Byxd,457,HUNTER,656,6396,1,0.24705883814022,0
Sagume,455,HUNTER,3098,4368,2,0.0078431377187371,2024
Korb,455,PALADIN,187,0,1,0.43921571224928,0
Stavis,454,PRIEST,17,0,5,0.38823531707749,16942
Notgaybtw,454,MAGE,42,0,0,0,0
Jesulus,452,ROGUE,357,7345,1,0.12549020349979,0
Vuntastik,450,PALADIN,2041,4761,1,0.76470592757687,0
Mamo,450,ROGUE,218514,480,3,0.93725495738909,9687
Dannerino,450,WARRIOR,1829,4881,1,0.85490201134235,0
Vulcan,446,ROGUE,0,0,0,0,0
Liuqi,444,HUNTER,369,0,1,0.18431373639032,0
Iys,444,ROGUE,2668,4491,2,0.94117652624846,4824
Ashiyr,442,WARRIOR,1917,4826,1,0.72941180784255,0
Qanik,440,ROGUE,2577,0,4,0.14117647893727,10706
Mcdhunter,440,HUNTER,522,6807,1,0.18431373639032,0
Thebluemoon,438,WARRIOR,66384,1885,5,0.38823531707749,16942
Mittenz,438,HUNTER,0,0,3,0.031372550874949,5157
Mdlham,438,ROGUE,0,0,1,0.039215688593686,0
Vanillapirat,437,WARRIOR,1696,4959,1,0.75686278985813,0
Kireem,436,ROGUE,0,0,2,0.2000000118278,2601
Brosandi,435,ROGUE,241,7752,1,0.08235294604674,0
Benzoo,432,WARRIOR,284,7610,1,0.098039221484214,0
Enabled,431,MAGE,399,7189,2,0.047058826312423,2142
Ninezero,430,WARRIOR,194936,653,3,0.70196082582697,8510
Vitoli,429,WARLOCK,181,0,2,0.93333338852972,4801
Hevihemmo,428,PRIEST,61,0,0,0,0
Neila,426,MAGE,38274,2478,5,0.96470593940467,19824
Kolthar,425,HUNTER,0,0,1,0.73725494556129,0
Purple,424,PALADIN,93,0,5,0.84705887362361,19236
Pariah,423,MAGE,103913,1380,4,0.40000002365559,12001
Lavitzboss,420,MAGE,3029,4388,5,0.51764708943665,17589
Reni,419,WARRIOR,650,6413,1,0.24313726928085,0
Nepokorenniu,418,PALADIN,991,5741,1,0.89411769993603,0
Nelfhun,418,HUNTER,57,8014,1,0.019607844296843,0
Bonusldd,418,WARRIOR,19,0,0,0,0
Joraitapeau,416,MAGE,874,5943,3,0.23921570042148,6197
Magicbrew,415,WARRIOR,0,0,0,0,0
Ds,414,MAGE,9598,3643,6,0.61960787978023,23099
Noriotinlife,412,HUNTER,101,0,0,0,0
Latch,412,ROGUE,1489,5128,4,0.19215687410906,10961
Dabbling,411,WARRIOR,1890,4849,1,0.84313730476424,0
Meowmagi,410,WARLOCK,1750,4929,2,0.45098041882738,3353
Salmons,409,ROGUE,1204,5431,1,0.51372552057728,0
Pinkslit,409,ROGUE,46,0,0,0,0
Euphoriya,407,DRUID,1045,5664,1,0.44313728110865,0
Yourpapa,406,MAGE,25724,2873,7,0.19215686619282,25961
Ebulova,406,WARLOCK,2853,4429,2,0.16078432323411,2483
Config,406,ROGUE,7170,3839,3,0.37254904164001,6863
Ulisse,405,ROGUE,1451,5161,2,0.40392159251496,3212
Kuutarha,405,PRIEST,93,0,0,0,0
Trackts,403,HUNTER,83,0,0,0,0
Krixcis,402,PALADIN,15829,3271,5,0.32941178418696,16648
Benzodruid,402,DRUID,214,7818,1,0.074509808328003,0
Aubird,401,MAGE,30987,2701,3,0.16078432323411,5804
Pdnkx,399,ROGUE,1491,5123,1,0.72156867012382,0
Auntiefee,398,ROGUE,4,0,0,0,0
Zeinam,396,WARRIOR,103,0,0,0,0
Vrael,395,ROGUE,313,7509,1,0.20392158068717,0
Lovesickqzq,395,ROGUE,1242,5378,1,0.52549022715539,0
Lucilda,392,WARRIOR,227,0,0,0,0
Botz,392,HUNTER,809,6055,1,0.32549021532759,0
Lemonrage,391,MAGE,852,5985,1,0.5490196403116,0
Svullo,390,HUNTER,604,6550,1,0.21960785612464,0
Suliven,390,ROGUE,1136,5545,1,0.80000004731119,0
Sanchisan,389,HUNTER,47,0,0,0,0
Peekapoo,388,MAGE,417,7126,1,0.14509804779664,0
Naavo,388,DRUID,12,0,0,0,0
Billions,387,PALADIN,3887,4224,3,0.29803923331201,6491
Omela,386,PRIEST,166,7904,1,0.058823532890528,0
Bigoro,386,PRIEST,10,0,0,0,0
Devyaty,385,HUNTER,2823,4433,2,0.043137257453054,2130
Volkeesleep,383,HUNTER,1644,4996,1,0.83137259818614,0
Gaojiji,382,WARRIOR,300,7550,1,0.10588235920295,0
Aaooa,378,MAGE,31581,2678,2,0.62745101749897,3883
Olfwen,376,DRUID,377,7275,1,0.17254902981222,0
Morphed,375,DRUID,10,0,0,0,0
Starrz,374,PRIEST,0,0,3,0.58431376004592,7922
Ragnon,372,PALADIN,32061,2661,5,0.43921571224928,17197
Duroid,371,DRUID,1361,5241,1,0.73333337670192,0
Analstoepsel,371,WARLOCK,116,0,0,0,0
Focused,369,ROGUE,622,6501,1,0.28627452673391,0
Eagle,369,HUNTER,8257,3725,6,0.63529415521771,0
Hayase,368,PRIEST,90,0,2,0.83921573590487,4518
Fasian,368,PALADIN,0,0,3,0.098039221484214,5491
Zaclone,367,ROGUE,2650,4497,2,0.12156863464043,2365
Xrmdgg,367,MAGE,264,0,1,0.52941179601476,0
Mino,367,WARLOCK,5380,4024,3,0.78431377187371,8922
Kimchisquat,367,PALADIN,0,0,1,0.08235294604674,0
Devilcoming,366,WARLOCK,64,0,3,0.066666670609266,5334
Sweetchuck,364,MAGE,18240,3157,6,0.52941179601476,22648
Strudeth,364,WARRIOR,0,0,0,0,0
Spikespiegel,363,HUNTER,0,0,3,0.4235294368118,7118
Aasr,362,WARRIOR,16,0,0,0,0
Lemont,361,ROGUE,3843,4235,2,0.13333334121853,2401
Drauka,359,PALADIN,602,6562,4,0.26666668243706,11334
Lebroski,356,WARRIOR,19122,3123,10,0.49019610742107,42451
Cutinio,356,HUNTER,589,6605,1,0.2117647184059,0
Artimida,355,WARLOCK,315,7501,1,0.10980392806232,0
Polynomial,354,MAGE,8,0,0,0,0
Itzhazard,354,HUNTER,212,0,0,0,0
Zadniyprivod,353,PRIEST,42,0,3,0.91764711309224,9589
Whiskeytank,353,WARRIOR,271,0,4,0.43529414338991,12177
Spod,353,HUNTER,1800,4897,2,0.82745102932677,4483
Quwi,353,MAGE,636,6449,1,0.27058825129643,0
Fendih,353,MAGE,9,0,5,0.32549021532759,16628
Darlin,353,PALADIN,23147,2969,3,0.75686278985813,8785
Sunnyd,352,WARLOCK,59,0,3,0.32549021532759,6628
Hannya,352,ROGUE,15878,3269,5,0.20392158068717,16020
Hurrlcane,351,PALADIN,3203,4353,2,0.011764706578106,2036
Nonexistent,350,PALADIN,32786,2634,3,0.5490196403116,7746
Firstthings,350,HUNTER,88,0,0,0,0
Landy,349,WARLOCK,0,0,0,0,0
Aisaras,349,HUNTER,838,6015,1,0.33725491166115,0
Midgetxoxo,348,MAGE,0,0,2,0.49019610742107,3471
Tessd,346,HUNTER,10186,3604,6,0.84705887362361,24236
Eighteenagai,346,MAGE,372,7293,1,0.18039216753095,0
Scharf,344,WARLOCK,956,0,4,0.56470591574907,12824
Rebroder,344,ROGUE,44474,2309,3,0.89019613107666,9451
Mediahs,343,PRIEST,12,0,0,0,0
Spurja,342,ROGUE,2634,4501,1,0.94509809510782,0
Oec,341,MAGE,183,0,0,0,0
Mengllrl,341,HUNTER,277,7632,1,0.32941178418696,0
Nostaliandad,340,WARRIOR,93,0,0,0,0
Yacoub,339,HUNTER,140,0,0,0,0
Shendun,339,WARRIOR,0,0,7,0.29803923331201,26491
Kikquain,337,PALADIN,289,7591,3,0.12156863464043,5608
Wonkap,335,WARLOCK,9318,3656,6,0.41568629909307,22079
Pankus,333,WARLOCK,235353,377,4,0.20392158068717,11020
Piwee,332,MAGE,663,6384,1,0.25098040699959,0
Daidaoshiwei,332,WARLOCK,684,6341,1,0.43529414338991,0
Gnomoslows,331,MAGE,838,6011,3,0.23529413156211,6177
Corvelus,331,PRIEST,251,7717,1,0.12941177235916,0
Auras,331,WARLOCK,120423,1197,9,0.02745098201558,35138
Arolyn,331,WARLOCK,1472,5145,2,0.011764706578106,2036
Lildot,330,WARLOCK,0,0,0,0,0
Avelin,326,MAGE,173,7895,1,0.058823532890528,0
Pauloctus,325,HUNTER,1569,5047,1,0.6235294486396,0
Squishifier,322,ROGUE,0,0,0,0,0
Skoorg,321,DRUID,64,0,0,0,0
Lightboy,319,PALADIN,37529,2493,3,0.8980392687954,9491
Zernos,318,MAGE,53,0,0,0,0
Nowsacs,318,HUNTER,228,0,0,0,0
Blackmessiah,318,WARRIOR,654,6400,1,0.24313726928085,0
Dantorg,317,WARRIOR,0,0,0,0,0
Vormin,316,DRUID,776,6123,2,0.23921570042148,2718
Eelag,316,WARRIOR,403,7173,1,0.14117647893727,0
Grennan,314,DRUID,0,0,3,0.22352942498401,6118
Gappie,314,HUNTER,10,0,0,0,0
Darkyzurson,312,WARLOCK,328,7455,1,0.11372549692169,0
Xiaoyule,308,PRIEST,49,0,0,0,0
Credi,307,WARRIOR,38,0,0,0,0
Ibbzy,305,WARRIOR,0,0,0,0,0
Giltas,304,HUNTER,0,0,0,0,0
Ambien,302,DRUID,0,0,1,0.14901961665601,0
Valenar,300,ROGUE,430,7081,1,0.15294118551537,0
Morgoon,299,MAGE,449,0,0,0,0
Hst,297,PALADIN,280,7618,1,0.098039221484214,0
Scrimotheus,293,ROGUE,268,7658,1,0.094117652624846,0
Hotshift,291,DRUID,0,0,1,0.81176475388929,0
Teemoe,287,WARRIOR,20,0,0,0,0
Warriorltn,285,WARRIOR,0,0,2,0.019607844296843,2059
Mortalim,285,ROGUE,0,0,0,0,0
Zorahya,280,DRUID,49,0,0,0,0
Tokenheal,280,DRUID,268,7659,1,0.094117652624846,0
Prokiter,278,HUNTER,0,0,0,0,0
Kattka,278,HUNTER,590,6602,2,0.0039215688593686,2012
Thorym,277,HUNTER,60,0,0,0,0
Wangpintang,276,PALADIN,646,6424,1,0.23921570042148,0
Domecheck,276,HUNTER,0,0,0,0,0
Jalia,275,MAGE,2984,4393,2,0.050980395171791,2153
Yyhaha,273,ROGUE,0,0,0,0,0
Falair,273,WARLOCK,8,0,1,0.10980392806232,0
Frova,272,MAGE,0,0,0,0,0
Lolborod,271,HUNTER,0,0,0,0,0
Sagrich,269,PRIEST,152,7924,1,0.12156863464043,0
Narvy,267,WARRIOR,0,0,0,0,0
Lillit,265,WARRIOR,0,0,0,0,0
Basic,265,MAGE,900,0,5,0.32549020648003,16628
Hanip,260,WARRIOR,23143,2971,3,0.078431377187371,5393
Bruinson,260,HUNTER,0,0,1,0.062745101749897,0
Unplusundeux,259,WARRIOR,723,6242,1,0.27843138901517,0
Jimmydajunky,257,WARRIOR,0,0,0,0,0
Grayn,257,WARRIOR,563,6687,1,0.2000000118278,0
Eastwards,257,HUNTER,0,0,0,0,0
Sacralis,256,WARLOCK,15,0,0,0,0
Appolonia,255,PALADIN,38389,2472,4,0.72549023898318,0
Vexcorp,254,PRIEST,204,7844,1,0.066666670609266,0
Wiseman,253,PRIEST,205,7837,1,0.070588238537312,0
Cheetany,251,DRUID,0,0,0,0,0
Yiy,245,DRUID,0,0,1,0.18039216753095,0
Saleen,245,PALADIN,174,0,0,0,0
Annova,245,ROGUE,643,6431,1,0.23921570042148,0
Aejax,243,WARRIOR,99,0,0,0,0
Tarnik,242,WARRIOR,12,0,0,0,0
Fulltard,242,HUNTER,788,6092,3,0.23137256270275,6157
Xiaoxiaomeng,241,ROGUE,4825,4096,4,0.59607846662402,12981
Jamaletrius,241,PALADIN,398,7190,1,0.14117647893727,0
Warbarbiie,238,PRIEST,146,7932,1,0.050980395171791,0
Thecheenzy,237,PALADIN,1724,4943,2,0.54117650259286,0
Punchme,237,WARRIOR,255,0,13,0.098039221484214,55491
Woodoo,234,WARRIOR,730,6228,3,0.15686275437474,5785
Synsk,234,ROGUE,0,0,0,0,0
Tianxiaobai,232,ROGUE,185,0,0,0,0
Polumonokok,232,PRIEST,510,6841,3,0.37647061049938,6883
Irracional,232,ROGUE,0,0,0,0,0
Shadowphyre,231,WARLOCK,20649,3067,6,0.29411766445264,21471
Fengzijun,229,WARRIOR,16,0,0,0,0
Uhf,227,MAGE,1680,4976,3,0.92156868195161,9608
Oggep,227,WARRIOR,427,0,4,0.043137257453054,10216
Constandra,227,PALADIN,15,0,0,0,0
Imzh,226,MAGE,530,6787,6,0.37647061049938,21883
Tangdynasty,225,WARRIOR,1211,5424,3,0.60000003548339,8001
Opto,225,DRUID,163,0,4,0.48235296970233,12412
Stimrex,222,ROGUE,268,0,0,0,0
Veganslayer,221,WARRIOR,21,0,0,0,0
Hoggs,219,PALADIN,336,7429,1,0.11764706578106,0
Lyanaa,218,ROGUE,247,0,0,0,0
Zodiak,215,WARLOCK,190,0,0,0,0
Alduos,211,PALADIN,78,0,0,0,0
Heallium,209,PALADIN,828,6033,1,0.33333335304633,0
Gilnash,209,WARRIOR,1039,5671,10,0.61960787978023,43099
Dingdingda,209,MAGE,976,5762,2,0.51764708943665,0
Ximba,208,PRIEST,1482,5138,1,0.59607846662402,0
Amasy,207,WARLOCK,1289,5317,2,0.8352941670455,4506
Anjovis,204,HUNTER,1283,5330,1,0.85098044248298,0
Mikkelsfar,203,ROGUE,1755,4927,2,0.38823531707749,3165
Xarius,197,DRUID,861,5967,1,0.3490196284838,0
Rakkam,197,PALADIN,0,0,0,0,0
Guozuwuqiang,195,PALADIN,61,0,0,0,0
Cashmeouside,195,DRUID,1611,5021,8,0.65882354974747,33295
Qingcai,193,WARLOCK,1251,5367,4,0.59215689776465,12961
Hiroshim,192,WARRIOR,604,6551,3,0.11764706578106,5589
Gwennie,191,WARLOCK,72661,1786,3,0.95686280168593,9785
Wasabi,188,DRUID,739,6206,4,0.32549021532759,11628
Manzar,188,PRIEST,627,6481,1,0.2745098201558,0
Makegamer,186,WARRIOR,0,0,0,0,0
Multikilz,179,HUNTER,2398,4596,3,0.29803922772408,6491
Hexens,178,ROGUE,108,0,0,0,0
Vanhunter,176,HUNTER,46,0,0,0,0
Peszek,174,PRIEST,717,6258,1,0.27843138901517,0
Eaee,174,HUNTER,30,0,0,0,0
Calfie,173,WARLOCK,12401,3464,3,0.84313730476424,9216
Casterbation,169,MAGE,0,0,0,0,0
Lepidi,168,WARRIOR,0,0,0,0,0
Xiaopeiwang,167,ROGUE,281,7615,1,0.098039221484214,0
Bowmasterdan,167,HUNTER,0,0,0,0,0
Watdfk,165,DRUID,0,0,0,0,0
Sodapop,164,PRIEST,1005,5718,2,0.75686278985813,4271
Komok,164,WARLOCK,0,0,1,0.043137257453054,0
Dmb,164,WARRIOR,555,6713,3,0.019607844296843,5099
Ticticboom,163,WARLOCK,1847,4867,2,0.2745098201558,2824
Lfrforclasic,157,WARLOCK,0,0,0,0,0
Lunar,156,DRUID,0,0,0,0,0
Periodcramp,153,MAGE,210,7824,1,0.070588239468634,0
Flauntsii,153,MAGE,0,0,0,0,0
Cysor,153,HUNTER,0,0,0,0,0
Sveta,152,PRIEST,607,6542,2,0.25490197585896,2765
Kronius,149,MAGE,554,6715,7,0.25098040699959,26255
Milea,146,HUNTER,0,0,0,0,0
Mfkenny,146,HUNTER,427,7087,1,0.14901961665601,0
Omogaysex,144,WARLOCK,0,0,0,0,0
Jinggang,142,WARRIOR,140,7942,1,0.039215688593686,0
Fatboyxtreme,142,WARRIOR,528,0,3,0.72549023898318,8628
Ebuprofen,142,ROGUE,861,5965,3,0.82745102932677,9138
Hiervajo,139,DRUID,0,0,0,0,0
Agrimond,139,PALADIN,94,0,0,0,0
Zandramadas,132,WARLOCK,0,0,0,0,0
Balans,132,DRUID,491,6896,1,0.17254902981222,0
Systm,130,PALADIN,2974,4397,2,0.93725495738909,4812
Diggnaut,129,HUNTER,0,0,0,0,0
Tyraes,126,PALADIN,11,0,0,0,0
Jutesack,124,WARRIOR,1512,5096,1,0.60784317320213,0
Concentrated,123,PALADIN,0,0,0,0,0
Bbqc,112,MAGE,13,0,0,0,0
Phoenixlocks,106,MAGE,0,0,0,0,0
Zclwow,102,HUNTER,0,0,0,0,0
Utherino,100,PALADIN,98,0,0,0,0
Garipoter,98,WARRIOR,0,0,0,0,0
Sorja,97,WARLOCK,185,7876,1,0.062745101749897,0
Albati,97,WARRIOR,96670,1462,5,0.37647061049938,0
Paperlane,90,HUNTER,211,7822,1,0.58039219118655,0
Ylsria,85,PALADIN,0,0,0,0,0
Piv,81,HUNTER,0,0,0,0,0
Throy,80,PALADIN,533,6774,1,0.25098040699959,0
Healinghands,72,PRIEST,0,0,0,0,0
Lynai,69,MAGE,0,0,0,0,0
Nubre,68,WARRIOR,0,0,0,0,0
Fline,68,DRUID,52,0,9,0.60392160434276,38020
Falgrim,65,PALADIN,221,7801,1,0.078431377187371,0
Tpaa,56,ROGUE,101454,1408,5,0.22745099384338,0
Vinogradik,51,MAGE,201086,621,4,0.64705886179581,0
Tommytippee,46,HUNTER,195,7857,1,0.066666670609266,0
Ttvlobstroe,43,WARRIOR,14657,3324,6,0.011764706578106,0
Frnk,19,WARRIOR,1186,5455,5,0.66666670609266,0
Cheboo,14,WARLOCK,164,0,2,0.39215688593686,3177
