name,honor,class,LWHonor,standing,rank,rankProgress,RP
Laiman,24648,MAGE,134276,474,5,0.71372553240508,18569
Deznuts,569,ROGUE,1500,4663,2,0.38431374821812,3153
Juicin,64885,PALADIN,358991,135,10,0.85098044248298,44255
Gyration,1836,ROGUE,278668,203,10,0.21960785612464,41099
Shelly,38905,WARRIOR,402480,122,10,0.22745099384338,41138
Earendur,9129,PALADIN,42321,1217,4,0.9725490771234,14863
Gostar,2015,ROGUE,15580,2074,3,0.090196083765477,5451
Strathmar,12464,MAGE,91493,663,5,0.76470592757687,18824
Andylr,16472,HUNTER,3798,0,4,0.77254906529561,13863
Shivoz,537,DRUID,80,0,0,0,0
Singledog,8465,HUNTER,384,0,1,0.59607846662402,0
Idoobz,199,WARLOCK,1191,5079,1,0.58823532890528,0
Xiaohuli,18297,MAGE,170222,351,6,0.92941181967035,24648
Wuzhao,15972,HUNTER,87705,691,6,0.078431377187371,20393
Tlsmoon,486,WARRIOR,501,6648,5,0,15000
Doubledemon,53415,DRUID,63672,918,3,0.4745098319836,7373
Tenybibibi,4840,WARRIOR,129875,492,9,0.14901961665601,35746
Xentaruman,1377,MAGE,4083,3381,2,0.99607849027961,4989
Ryancheng,52596,WARRIOR,324138,159,10,0.9725490771234,44863
Melonbug,10333,HUNTER,2704,3825,3,0.51764708943665,7589
Ormhaxan,1554,DRUID,119,0,3,0.094117652624846,5471
Teadpot,251,HUNTER,0,0,0,0,0
Amtf,56619,HUNTER,30984,1473,6,0.44313728110865,22216
Worrys,50400,PALADIN,118960,526,3,0.55294120917097,7765
Wienerheight,477,PRIEST,2867,3765,2,0.14117647893727,2424
Chiyao,12068,HUNTER,12028,2339,3,0.062745101749897,5314
Zebulon,108,WARLOCK,607,6338,3,0,0
Prefox,341,WARRIOR,1281,4942,5,0.30588237103075,16530
Icomebackok,13379,MAGE,0,0,1,0.40000002365559,0
Cathernia,7964,WARRIOR,20769,1816,4,0.35686276620254,11785
Arcaneeli,18979,MAGE,20250,1847,3,0.90588240651414,9530
Majgullet,252,WARRIOR,179,0,1,0.96862750826403,0
Looch,1188,WARLOCK,32194,1438,5,0.29019609559327,16451
Pikaa,785,MAGE,2954,3724,2,0.38431374821812,3153
Aca,1063,ROGUE,6216,2961,5,0.54509807145223,17726
Mynamefart,27201,MAGE,202395,291,10,0.23529413156211,41177
