name,honor,class,LWHonor,standing,rank,rankProgress,RP
Unitle,468,MAGE,278,0,0,0,0
Opto,468,DRUID,163,0,4,0.48235296970233,12412
Percho,466,ROGUE,12485,3459,5,0.40392159251496,17020
Belgara,466,PRIEST,5696,3994,4,0.73725494556129,13687
Iceknight,465,WARRIOR,302,7538,1,0.10588235920295,0
Hfrcsong,465,PALADIN,0,0,0,0,0
Dunbalf,465,MAGE,573,6661,1,0.20392158068717,0
Chivalrous,465,HUNTER,625,6489,1,0.23137256270275,0
Boatsandhoes,465,HUNTER,469,6973,2,0.5490196403116,3648
Doubleapple,463,ROGUE,579,6637,1,0.24705883814022,0
Zendakk,462,PALADIN,0,0,0,0,0
Prowar,462,WARLOCK,26,0,1,0.22745099384338,0
Akhal,462,WARRIOR,8,0,0,0,0
Supercheap,461,ROGUE,0,0,0,0,0
Salmons,461,ROGUE,1204,5431,1,0.51372552057728,0
Coolxn,461,WARLOCK,389,7224,1,0.1372549100779,0
Versiver,460,ROGUE,1416,5195,5,0.17254902981222,15863
Bojue,460,MAGE,496,6880,7,0.63137258635834,28157
Spellshifter,459,MAGE,81,0,0,0,0
Tlb,458,HUNTER,0,0,0,0,0
Cateblanchtt,458,WARRIOR,0,0,0,0,0
Bsg,458,ROGUE,306,0,1,0.10980392806232,0
Xixe,457,PALADIN,45,0,0,0,0
Lightwingg,457,PALADIN,43067,2343,3,0.34901961684227,6746
Therru,456,PRIEST,0,0,
Welkinkiss,455,ROGUE,1892,4847,4,0.71372553240508,13569
Prretylady,455,MAGE,286,0,3,0.50196081399918,7510
Zeisheng,454,ROGUE,772,6133,3,0.74117651442066,8706
Wuqizhanshen,453,WARRIOR,2,0,0,0,0
Croon,451,WARRIOR,132407,1076,3,0.67843141267076,0
Bartris,451,PALADIN,0,0,0,0,0
Yepur,450,HUNTER,0,0,0,0,0
Wonderclap,450,WARRIOR,19,0,0,0,0
Denzeleli,450,PALADIN,59,0,0,0,0
Vjestac,449,PRIEST,1243,5377,1,0.51764708943665,0
Magicbrew,449,WARRIOR,0,0,0,0,0
Zout,448,MAGE,4,0,0,0,0
Vormin,448,DRUID,776,6123,2,0.23137256270275,2695
Lexter,448,ROGUE,162,0,1,0.18823530524969,0
Jiaoliedie,447,HUNTER,1975,4794,1,0.74509808328003,0
Shenyuchen,446,HUNTER,380,0,1,0.38431374821812,0
Gowax,446,PALADIN,0,0,0,0,0
Snowgirl,445,MAGE,3672,4256,3,0.4117647302337,0
Slekt,444,ROGUE,69,0,1,0.69411768810824,0
Gaojiji,444,WARRIOR,300,7550,1,0.10588235920295,0
Xiaoyu,443,WARRIOR,47791,2223,5,0.30196080217138,16510
Hardhat,443,WARRIOR,0,0,0,0,0
Growen,443,ROGUE,0,0,0,0,0
Zimko,442,WARRIOR,423,7099,1,0.21960785612464,0
Freem,442,ROGUE,88,0,1,0.0078431377187371,0
Chaser,442,HUNTER,6941,3864,8,0.086274514906108,30432
Aedile,442,PALADIN,487,6909,4,0.36470590392128,11824
Shadowwlight,441,PRIEST,0,0,0,0,0
Nickn,441,WARRIOR,1332,5269,2,0.25490197585896,2765
Bonusldd,440,WARRIOR,19,0,0,0,0
Yusha,439,DRUID,50,0,0,0,0
Yarz,439,WARLOCK,0,0,0,0,0
Wonderbra,438,WARLOCK,67,0,2,0.69411768810824,4083
Thebluemoon,438,WARRIOR,66384,1885,5,0.38823531707749,16942
Mittenz,438,HUNTER,0,0,3,0.031372550874949,5157
Alekrin,438,HUNTER,427,7086,1,0.14901961665601,0
Ezreall,437,MAGE,10,0,0,0,0
Xxyy,436,HUNTER,146,0,4,0.77254906529561,0
Kireem,436,ROGUE,0,0,2,0.2000000118278,2601
Irinid,436,WARRIOR,551,6728,1,0.19215687410906,0
Mnemonic,435,ROGUE,20,0,0,0,0
Viewsonicc,434,PALADIN,0,0,0,0,0
Purpleshadow,434,ROGUE,233841,387,3,0.75294122099876,0
Woodpants,433,DRUID,0,0,1,0.11764706578106,0
Rotsprocket,433,WARLOCK,0,0,0,0,0
Onlyu,433,WARLOCK,311,7518,2,0.52156865829602,3565
Lovefang,432,ROGUE,598,6571,1,0.21568628726527,0
Wowlieshen,431,HUNTER,123,0,0,0,0
Quina,431,PRIEST,0,0,0,0,0
Tujishou,430,WARRIOR,0,0,1,0.24705883814022,0
Joeyr,430,HUNTER,467,0,2,0.94509809510782,4836
Waduhek,429,PALADIN,413,0,3,0.71372553240508,8569
Tiadx,429,ROGUE,0,0,0,0,0
Tokenheal,428,DRUID,268,7659,1,0.094117652624846,0
Linneah,428,MAGE,462,6988,1,0.21960785612464,0
Idler,428,WARRIOR,0,0,0,0,0
Heriiaclis,428,PALADIN,0,0,0,0,0
Sealavender,426,HUNTER,0,0,0,0,0
Neila,426,MAGE,38274,2478,5,0.96470593940467,19824
Zicki,425,WARRIOR,13,0,0,0,0
Krystallica,425,PRIEST,0,0,0,0,0
Vladikata,424,PALADIN,0,0,0,0,0
Javert,424,PALADIN,161,0,3,0.62745101749897,8138
Archian,424,PRIEST,0,0,0,0,0
Xiongmaomao,423,DRUID,188,7871,2,0.9725490771234,4918
Kaldoran,421,WARRIOR,349,0,1,0.88235299335793,0
Dagomis,421,DRUID,148,7929,1,0.050980395171791,0
Roguenator,419,ROGUE,4,0,0,0,0
Izon,419,DRUID,0,0,3,0.43529414338991,7177
Brunnhilda,419,MAGE,78,0,0,0,0
Surgat,418,WARLOCK,0,0,0,0,0
Freen,418,WARRIOR,206,0,1,0.96470593940467,0
Metokur,417,MAGE,3,0,0,0,0
Lrzhao,417,HUNTER,0,0,0,0,0
Donmar,416,WARRIOR,0,0,0,0,0
Semicol,414,PALADIN,19,0,0,0,0
Couriertv,414,DRUID,547,6746,1,0.30588237103075,0
Zenghailong,413,HUNTER,0,0,0,0,0
Sasigi,413,WARRIOR,27879,2812,4,0.23137256270275,0
Starrz,411,PRIEST,0,0,3,0.58431376004592,7922
Dabbling,411,WARRIOR,1890,4849,1,0.84313730476424,0
Soucremou,409,ROGUE,0,0,0,0,0
Schiler,409,MAGE,0,0,2,0.87843142449856,4636
Caddn,408,ROGUE,0,0,0,0,0
Worrys,407,PALADIN,36,0,4,0.4862745385617,0
Falballa,407,MAGE,1824,4884,1,0.70196082582697,0
Shiana,405,DRUID,481,0,0,0,0
Oorr,405,HUNTER,463,6986,1,0.16470589209348,0
Hexens,405,ROGUE,108,0,0,0,0
Druidbig,405,DRUID,0,0,0,0,0
Dazv,405,DRUID,104964,1368,4,0.43137257453054,0
Somkalolz,404,MAGE,0,0,0,0,0
Malpas,404,HUNTER,0,0,0,0,0
Zeedps,402,WARRIOR,209585,550,3,0.61960787978023,8099
Qafe,401,WARLOCK,186,0,0,0,0
Magnimus,401,HUNTER,1130,5552,1,0.4862745385617,0
Nimona,400,PRIEST,278,7627,4,0.34509805962443,11726
Indrian,400,WARRIOR,0,0,0,0,0
Galesdela,400,ROGUE,0,0,0,0,0
Czxss,400,WARRIOR,38,0,0,0,0
Pattsochs,399,WARLOCK,16,0,0,0,0
Ruiruine,398,WARRIOR,0,0,2,0.6235294486396,3871
Eoo,398,HUNTER,107986,1333,4,0.44705884996802,0
Terbokko,397,HUNTER,1710,4951,2,0.43921568989754,3318
Gnomerang,397,WARRIOR,0,0,0,0,0
Devou,397,PRIEST,1882,4857,1,0.71764710126445,0
Lwang,396,ROGUE,2278,4638,4,0.10588235920295,10530
Xrmdgg,394,MAGE,264,0,1,0.52941179601476,0
Karlyu,393,HUNTER,0,0,0,0,0
Cheboo,393,WARLOCK,164,0,2,0.39215688593686,0
Botz,392,HUNTER,809,6055,1,0.32549021532759,0
Yiranzs,391,WARRIOR,13,0,0,0,0
Misskim,391,WARLOCK,226,0,0,0,0
Callmemom,390,MAGE,0,0,0,0,0
Thanosepic,389,MAGE,64,0,0,0,0
Scars,387,WARRIOR,500,6872,4,0.5607843468897,12804
Eesa,386,WARRIOR,42,0,0,0,0
Ccocc,386,PRIEST,12651,3446,3,0.098039221484214,5491
Sworder,385,WARRIOR,275,7640,3,0.81960789160803,9099
Mmbaggio,385,WARLOCK,9576,3645,5,0.44705884996802,17236
Fourbread,385,WARRIOR,0,0,0,0,0
Dingdingda,385,MAGE,976,5762,2,0.51764708943665,0
Ravynne,384,PRIEST,0,0,0,0,0
Bbhy,384,HUNTER,0,0,1,0.16470589209348,0
Myunbai,381,HUNTER,0,0,1,0.54117650259286,0
Minnona,381,HUNTER,349622,197,8,0.019607844296843,30099
Jbyl,381,HUNTER,0,0,0,0,0
Hellmage,381,MAGE,115,0,0,0,0
Allahdin,381,PALADIN,0,0,0,0,0
Murtaza,380,HUNTER,336,0,1,0.098039221484214,0
Megachonk,379,WARRIOR,377,7274,1,0.13333334121853,0
Lctlovejay,379,HUNTER,21,0,0,0,0
Durram,379,PRIEST,4,0,0,0,0
Kobossx,378,PALADIN,321,7481,1,0.47058826312423,0
Faucon,378,HUNTER,0,0,1,0.72941180784255,0
Oxemor,377,WARLOCK,18634,3139,2,0.97254902124405,4918
Isperia,377,PALADIN,80,0,1,0.050980395171791,0
Ambien,377,DRUID,0,0,1,0.14901961665601,0
Olfwen,376,DRUID,377,7275,1,0.17254902981222,0
Frozenling,376,DRUID,139,0,0,0,0
Ethot,376,WARRIOR,19,0,0,0,0
Zodiak,375,WARLOCK,190,0,0,0,0
Megopix,375,WARLOCK,151,0,0,0,0
Juiice,375,WARRIOR,0,0,0,0,0
Hugat,375,HUNTER,0,0,0,0,0
Conistin,375,ROGUE,652,6405,1,0.24313726928085,0
Palaremzii,372,PALADIN,44,0,0,0,0
Cheetany,372,DRUID,0,0,0,0,0
Valamyr,371,DRUID,0,0,1,0.21568628726527,0
Darkkid,371,HUNTER,0,0,0,0,0
Bularen,371,WARLOCK,141487,1004,3,0.87058828677982,9353
Analstoepsel,371,WARLOCK,116,0,0,0,0
Silvertide,370,WARRIOR,0,0,0,0,0
Focused,369,ROGUE,622,6501,1,0.28627452673391,0
Sherleyy,368,HUNTER,0,0,0,0,0
Fasian,368,PALADIN,0,0,3,0.098039221484214,5491
Strudeth,367,WARRIOR,0,0,0,0,0
Mino,367,WARLOCK,5380,4024,3,0.78431377187371,8922
Devilcoming,366,WARLOCK,64,0,3,0.066666670609266,5334
Duunski,365,PALADIN,0,0,3,0.28235295787454,6412
Laodangyuan,364,WARRIOR,121003,1185,5,0.30980393989012,16550
Krypta,363,HUNTER,252,0,0,0,0
Discorinox,363,DRUID,4,0,0,0,0
Bworr,362,WARLOCK,0,0,1,0.16078432323411,0
Qgods,361,HUNTER,45,0,0,0,0
Lemont,361,ROGUE,3843,4235,2,0.13333334121853,2401
Darkyzurson,361,WARLOCK,328,7455,1,0.11372549692169,0
Hellwin,360,HUNTER,0,0,1,0.18431373639032,0
Drauka,359,PALADIN,602,6562,4,0.26666668243706,11334
Xepypk,358,ROGUE,12,0,0,0,0
Ioplk,357,PRIEST,21,0,0,0,0
Asapyams,356,PRIEST,314,7504,1,0.10588235920295,0
Spellcast,354,MAGE,0,0,0,0,0
Malchika,354,ROGUE,304,0,1,0.51372552057728,0
Fendih,353,MAGE,9,0,5,0.32549021532759,16628
Darlin,353,PALADIN,23147,2969,3,0.75686278985813,8785
Wangpintang,352,PALADIN,646,6424,1,0.23921570042148,0
Tirlana,352,PRIEST,0,0,0,0,0
Sunnyd,352,WARLOCK,59,0,3,0.32549021532759,6628
Pumpkinslice,352,ROGUE,1030,5680,1,0.88235299335793,0
Haowu,352,PRIEST,213,7821,2,0.25882354471833,2777
Earthol,352,WARLOCK,39,0,0,0,0
Directors,352,PRIEST,0,0,0,0,0
Yanzhibutu,351,MAGE,306,7531,2,0.29019609559327,2871
Morgoon,351,MAGE,449,0,0,0,0
Glenfiddich,351,HUNTER,82,0,0,0,0
Treetop,349,DRUID,385,7238,1,0.13333334121853,0
Russfm,349,HUNTER,0,0,0,0,0
Leftsky,348,HUNTER,0,0,0,0,0
Yeyezaici,346,PALADIN,115,0,0,0,0
Alir,346,ROGUE,583,6624,1,0.20784314954653,0
Zappyt,344,WARRIOR,2162,4688,1,0.90196083765477,0
Scharf,344,WARLOCK,956,0,4,0.56470591574907,12824
Footmain,344,WARRIOR,981,5753,1,0.45490198768675,0
Homiegee,343,MAGE,461,6995,1,0.16078432323411,0
Constandra,342,PALADIN,15,0,0,0,0
Shadowpiglet,341,ROGUE,0,0,0,0,0
Oka,341,HUNTER,135691,1045,6,0.47058826312423,0
Nightsound,341,HUNTER,0,0,0,0,0
Mengllrl,341,HUNTER,277,7632,1,0.32941178418696,0
Danerys,341,WARRIOR,327,7461,4,0.51372552057728,12569
Littledeath,340,PRIEST,16,0,1,0.19607844296843,0
Genzzo,340,HUNTER,109,0,0,0,0
Marleboro,339,HUNTER,53,0,1,0.83921573590487,0
Synsk,338,ROGUE,0,0,0,0,0
Akinor,338,MAGE,915,5864,1,0.37647061049938,0
Vebi,335,PRIEST,166,0,7,0.67450984381139,0
Falair,335,WARLOCK,8,0,1,0.10980392806232,0
Capable,335,HUNTER,976,0,4,0.28627452673391,0
Tootoot,333,DRUID,932,5830,1,0.53725493373349,0
Snowdance,333,MAGE,251,7718,1,0.086274514906108,0
Mordafis,333,PALADIN,1419,5192,1,0.59215689776465,0
Muhammedalli,332,HUNTER,32,0,0,0,0
Moam,332,DRUID,24,0,0,0,0
Skoorg,330,DRUID,64,0,0,0,0
Lildot,330,WARLOCK,0,0,0,0,0
Proxima,328,WARLOCK,26504,2845,4,0.11764706578106,10589
Pebble,324,WARRIOR,0,0,3,0.050980395171791,5255
Ramius,323,WARRIOR,0,0,3,0.27058825129643,6353
Uhf,322,MAGE,1680,4976,3,0.92156868195161,9608
Lavicieuse,322,DRUID,0,0,0,0,0
Lara,322,PALADIN,17706,3173,3,0.7490196521394,8746
Capfpan,322,MAGE,236,0,0,0,0
Binge,322,WARRIOR,95,0,1,0.87843142449856,0
Xiaodo,321,ROGUE,288,7596,1,0.10196079034358,0
Yvyvyvy,320,DRUID,0,0,0,0,0
Halysia,320,PALADIN,239,0,2,0.8862745622173,4659
Dingdian,320,PRIEST,46,0,2,0.31372550874949,2942
Marrying,319,DRUID,14,0,0,0,0
Yunyi,317,ROGUE,284,0,3,0.19215687410906,5961
Toramanska,317,WARLOCK,0,0,0,0,0
Delaini,317,DRUID,48637,2200,3,0.95294123282656,0
Celicko,317,WARRIOR,12,0,0,0,0
Bunta,316,PALADIN,12,0,0,0,0
Taiyangqishi,315,PALADIN,184,0,3,0.96862750826403,9844
Mingruui,315,HUNTER,94,0,0,0,0
Dillymcwilly,315,PRIEST,84,0,3,0.97647064598277,9883
Linxiaomao,314,HUNTER,1,0,0,0,0
Isold,314,ROGUE,226,0,0,0,0
Everglades,313,PRIEST,257,7694,4,0.70588239468634,13530
Bieshawoya,312,MAGE,19722,3097,3,0.21568628726527,6079
Starlike,311,PALADIN,1132,5550,2,0.1372549100779,2412
Adilina,311,ROGUE,16,0,0,0,0
Selyse,310,ROGUE,143,0,0,0,0
Amaigday,309,HUNTER,433,7068,1,0.15294118551537,0
Dalyche,307,MAGE,537,6764,1,0.18823530524969,0
Credi,307,WARRIOR,38,0,0,0,0
Patly,304,PALADIN,1233,5390,1,0.52156865829602,0
Estarel,304,ROGUE,0,0,0,0,0
Joyi,303,WARRIOR,596,6580,1,0.21568628726527,0
Gistia,303,WARRIOR,8,0,0,0,0
Elsky,302,HUNTER,68,0,0,0,0
Duesemst,302,MAGE,58,0,0,0,0
Warmajik,301,MAGE,34,0,0,0,0
Veona,301,ROGUE,772,6132,1,0.30588237103075,0
Shanumbra,301,DRUID,0,0,0,0,0
Flaurence,300,PALADIN,0,0,0,0,0
Bobabola,300,HUNTER,0,0,0,0,0
Alledia,300,DRUID,1,0,1,0.11372549692169,0
Thiccbaby,299,PRIEST,0,0,0,0,0
Howdoyoulose,299,DRUID,2,0,3,0.53333336487412,7667
Vierz,298,MAGE,105748,1356,4,0.27843138901517,11393
Brallon,298,WARRIOR,901,5893,1,0.69019611924887,0
Achary,298,MAGE,0,0,0,0,0
Hanami,296,MAGE,141,0,1,0.18431373639032,0
Frombrazzers,295,ROGUE,0,0,0,0,0
Sixbaby,294,ROGUE,246,7736,3,0.95294123282656,9765
Artjiom,294,PRIEST,0,0,1,0.21960785612464,0
Oxya,292,WARRIOR,686,6334,1,0.31372550874949,0
Oomkinz,292,DRUID,992,5739,2,0.49411767628044,3483
Civalion,291,DRUID,1042,5669,3,0.047058826312423,5236
Chooper,291,ROGUE,0,0,0,0,0
Kikka,290,MAGE,480,6928,1,0.21568628726527,0
Elixabe,290,WARRIOR,247,0,2,0.10588235920295,2318
Muhsogyny,289,HUNTER,40704,2406,8,0.37647061049938,31883
Lvbind,289,HUNTER,816,0,0,0,0
Xuanfeng,287,PALADIN,41,0,8,0.14509804779664,0
Mareebamayor,287,PALADIN,179,0,1,0.050980395171791,0
Healomatix,287,PRIEST,125,0,0,0,0
Elemslts,286,PALADIN,75,0,3,0.40000002365559,7001
Mortalim,285,ROGUE,0,0,0,0,0
Cizin,284,ROGUE,0,0,2,0.45882355654612,3377
Anarise,283,DRUID,160,0,1,0.086274514906108,0
Duckoff,282,HUNTER,534,6772,1,0.18823530524969,0
Fallcon,280,DRUID,16,0,0,0,0
Dadamama,280,PRIEST,291,7584,3,0.15294118551537,5765
Siye,279,HUNTER,1484,5136,3,0.38039217935875,6902
Mifidron,279,HUNTER,0,0,0,0,0
Mengdashu,277,WARRIOR,49,0,1,0.12941177235916,0
Lolhorde,277,ROGUE,0,0,0,0,0
Rostow,276,WARLOCK,99,0,0,0,0
Puckman,276,MAGE,95,0,0,0,0
Hunjun,276,MAGE,789,6089,1,0.47058826312423,0
Chnb,274,PRIEST,84,0,3,0.066666670609266,5334
Orangelian,273,MAGE,13,0,0,0,0
Frova,272,MAGE,0,0,0,0,0
Therealralle,270,WARRIOR,145,0,4,0.2117647184059,11059
Tangdynasty,270,WARRIOR,1211,5424,3,0.60000003548339,8001
Sagrich,269,PRIEST,152,7924,1,0.12156863464043,0
Retardd,269,HUNTER,6,0,0,0,0
Jahan,269,ROGUE,200,0,1,0.6235294486396,0
Rocsdruid,267,DRUID,0,0,0,0,0
Narvy,267,WARRIOR,0,0,0,0,0
Daixiong,267,PRIEST,65,0,1,0.14901961665601,0
Xiaoxiaomeng,265,ROGUE,4825,4096,4,0.59607846662402,12981
Ioio,265,PRIEST,19,0,2,0.63529415521771,3906
Puurcy,263,WARRIOR,402,7179,1,0.14117647893727,0
Varter,262,PALADIN,108,0,0,0,0
Tzola,262,ROGUE,1840,4873,2,0.34117649076507,3024
Lemosy,260,PRIEST,62,0,2,0.53333336487412,3601
Vespiraqt,258,MAGE,0,0,0,0,0
Gingerfury,258,WARRIOR,501,6866,1,0.17647059867159,0
Leopoad,256,MAGE,16,0,0,0,0
Glevin,255,PALADIN,0,0,0,0,0
Aurys,255,WARRIOR,248,0,0,0,0
Magenumen,253,MAGE,0,0,0,0,0
Jubiter,253,WARRIOR,35,0,0,0,0
Foxlover,253,HUNTER,25,0,0,0,0
Nouzu,251,DRUID,0,0,0,0,0
Percivales,250,WARLOCK,4,0,0,0,0
Berrik,250,PRIEST,55,0,0,0,0
Adorkable,250,PRIEST,18,0,2,0.12549020349979,2377
Zitje,249,PRIEST,481,0,0,0,0
Piaoyifashi,249,MAGE,328,7456,1,0.11372549692169,0
Kulzuk,249,WARLOCK,0,0,0,0,0
Gigan,248,PALADIN,13,0,0,0,0
Maomaos,246,ROGUE,0,0,0,0,0
Bizarre,246,WARRIOR,6,0,0,0,0
Saleen,245,PALADIN,174,0,0,0,0
Aejax,243,WARRIOR,99,0,0,0,0
Winnerl,242,PRIEST,169,0,0,0,0
Essenza,242,DRUID,66,0,0,0,0
Wasabi,241,DRUID,739,6206,4,0.32549021532759,11628
Jsauce,241,WARLOCK,134,0,0,0,0
Gamegami,241,DRUID,0,0,0,0,0
Jancey,240,MAGE,28413,2788,3,0.78039220301434,8902
Troublesleap,239,WARRIOR,0,0,0,0,0
Warbarbiie,238,PRIEST,146,7932,1,0.050980395171791,0
Hommelette,238,PALADIN,0,0,0,0,0
Wfm,237,WARRIOR,541,6757,1,0.19215687410906,0
Punchme,237,WARRIOR,255,0,13,0.098039221484214,55491
Eilthemia,236,WARRIOR,0,0,0,0,0
Viaggro,235,WARRIOR,4131,0,4,0.54509807145223,12726
Putzfrau,235,MAGE,30,0,0,0,0
Junie,235,PRIEST,0,0,0,0,0
Woodoo,234,WARRIOR,730,6228,3,0.15686275437474,5785
Prebenpus,234,PRIEST,23,0,0,0,0
Gustavftw,233,MAGE,0,0,0,0,0
Hdknqt,231,WARLOCK,317,0,4,0.58039219118655,12902
Alvvedon,231,PRIEST,0,0,0,0,0
Yedehen,227,DRUID,198,0,2,0.60392160434276,3812
Bloodyhealz,227,PRIEST,0,0,0,0,0
Zirella,226,DRUID,138,0,0,0,0
Surff,226,HUNTER,2067,4746,2,0.65490199951455,3965
Imzh,226,MAGE,530,6787,6,0.37647061049938,21883
Rollforall,225,HUNTER,2,0,0,0,0
Stimrex,222,ROGUE,268,0,0,0,0
Veganslayer,221,WARRIOR,21,0,0,0,0
Frodog,221,WARRIOR,158,0,3,0.40392159251496,7020
Encephalon,219,WARRIOR,0,0,0,0,0
Revolverr,218,MAGE,0,0,0,0,0
Lyanaa,218,ROGUE,247,0,0,0,0
Warmy,217,DRUID,13470,3395,8,0.02745098201558,30138
Gilnash,217,WARRIOR,1039,5671,10,0.61960787978023,43099
Darkwings,217,MAGE,108,0,3,0.61568631092086,8079
Heartt,215,DRUID,46,0,4,0.90588240651414,14530
Baragoss,215,WARRIOR,100,0,0,0,0
Brookholy,214,PRIEST,27684,2818,3,0.1372549100779,5687
Verdenand,212,PALADIN,3,0,0,0,0
Greengank,212,ROGUE,328,7453,1,0.23137256270275,0
Blord,212,DRUID,47,0,0,0,0
Thelena,210,DRUID,0,0,2,0.7490196521394,4248
Spicyreeves,207,MAGE,62,0,0,0,0
Wuwka,205,PRIEST,0,0,0,0,0
Yogurtlidz,204,MAGE,0,0,2,0.26666668243706,2801
Naonaof,204,MAGE,116434,1250,3,0.2000000118278,6001
Dravgis,203,WARRIOR,0,0,2,0.039215688593686,2118
Drevotrieska,201,DRUID,2,0,0,0,0
Utherino,200,PALADIN,98,0,0,0,0
Bayoubruiser,200,PALADIN,0,0,0,0,0
Pidehen,197,ROGUE,130,0,3,0.85490201134235,0
Bbqc,197,MAGE,13,0,0,0,0
Xiaofei,196,WARRIOR,2170,4683,4,0.25490197585896,11275
Heabs,194,PALADIN,440,7045,1,0.15294118551537,0
Qingcai,193,WARLOCK,1251,5367,4,0.59215689776465,12961
Dzcc,193,ROGUE,1001,0,4,0.52549022715539,12628
Hiroshim,192,WARRIOR,604,6551,3,0.11764706578106,5589
Amphiza,192,WARRIOR,13,0,2,0.24705883814022,2742
Liluar,189,HUNTER,0,0,0,0,0
Asmm,189,HUNTER,524,0,3,0.43921571224928,0
Zyue,188,WARRIOR,418,0,3,0.69019611924887,8451
Manzar,188,PRIEST,627,6481,1,0.2745098201558,0
Atomicus,187,ROGUE,143871,991,4,0.48235296970233,12412
Cer,186,PALADIN,741,6202,4,0.15686275437474,0
Spectralarc,184,HUNTER,4806,0,4,0.38039217935875,11902
Fadada,183,MAGE,2401,4594,2,0.44705884996802,3342
Dinomage,183,MAGE,10,0,2,0.019607844296843,2059
Watdfk,181,DRUID,0,0,0,0,0
Maintankman,181,WARRIOR,67,0,1,0.094117652624846,0
Yunghotboy,179,WARRIOR,0,0,0,0,0
Vanhunter,176,HUNTER,46,0,0,0,0
Torbmain,174,PALADIN,0,0,0,0,0
Honami,173,WARRIOR,0,0,0,0,0
Calfie,173,WARLOCK,12401,3464,3,0.84313730476424,9216
Wardogg,170,DRUID,7,0,0,0,0
Kekeii,170,WARLOCK,0,0,0,0,0
Dayidie,169,HUNTER,825,6036,5,0.54509807145223,17726
Laoyangui,164,DRUID,188988,683,4,0.3372549219057,11687
Komok,164,WARLOCK,0,0,1,0.043137257453054,0
Dmb,164,WARRIOR,555,6713,3,0.019607844296843,5099
Ticticboom,163,WARLOCK,1847,4867,2,0.2745098201558,2824
Palmistry,161,MAGE,155,0,0,0,0
Narrowminded,158,MAGE,29,0,0,0,0
Kaijima,156,MAGE,0,0,0,0,0
Flauntsii,153,MAGE,0,0,0,0,0
Corsai,153,WARRIOR,348,0,3,0.015686275437474,5079
Lvke,151,WARRIOR,0,0,0,0,0
Badastronaut,149,WARLOCK,0,0,0,0,0
Orderud,148,ROGUE,10,0,0,0,0
Bozicapek,146,PALADIN,0,0,0,0,0
Twinster,144,ROGUE,0,0,0,0,0
Omogaysex,144,WARLOCK,0,0,0,0,0
Jinggang,142,WARRIOR,140,7942,1,0.039215688593686,0
Ebuprofen,142,ROGUE,861,5965,3,0.82745102932677,9138
Rosethorn,138,DRUID,6046,0,1,0.83921573590487,0
Xiaoshihou,137,WARRIOR,0,0,0,0,0
Renaixiongda,135,WARLOCK,382,7252,1,0.13333334121853,0
Zandramadas,132,WARLOCK,0,0,0,0,0
Chazmirokar,131,HUNTER,0,0,0,0,0
Easonrao,129,MAGE,0,0,4,0.9725490771234,14863
Wicee,126,WARRIOR,137,0,0,0,0
Bowlingknopp,109,PALADIN,13,0,0,0,0
Frotman,108,HUNTER,1395,5212,2,0.93333338852972,4801
Phoenixlocks,106,MAGE,0,0,0,0,0
Bulldozer,105,WARRIOR,806,0,4,0.031372550874949,0
Zclwow,102,HUNTER,0,0,0,0,0
Prikol,102,DRUID,0,0,0,0,0
Ylsria,85,PALADIN,0,0,0,0,0
Healinghands,84,PRIEST,0,0,0,0,0
Rocke,81,WARRIOR,809,0,1,0.92156868195161,0
Piv,81,HUNTER,0,0,0,0,0
Throy,80,PALADIN,533,6774,1,0.25098040699959,0
Sarmatn,73,HUNTER,0,0,3,0.21568628726527,0
Guangge,72,WARRIOR,352,7368,3,0.17647059867159,0
Nubre,68,WARRIOR,0,0,0,0,0
Ximubaby,65,PRIEST,0,0,3,0.67058827495202,0
Falgrim,65,PALADIN,221,7801,1,0.078431377187371,0
Tiaodao,63,HUNTER,590,0,5,0.36078433506191,0
Kerowa,62,WARRIOR,55006,2082,3,0.67450984381139,8373
Yulinjun,57,ROGUE,131012,1088,4,0.89019613107666,0
Velmet,56,WARLOCK,0,0,0,0,0
Bawanghua,54,WARRIOR,21,0,2,0.73333337670192,0
Ricter,52,PALADIN,4712,4117,4,0.15686275437474,0
Heavent,47,WARRIOR,0,0,3,0.28235295787454,0
Lastconcerto,46,DRUID,213902,515,3,0.70196082582697,0
Ttvlobstroe,43,WARRIOR,14657,3324,6,0.011764706578106,0
Purlin,40,WARLOCK,748,6186,3,0.6235294486396,0
Luckymadam,35,PRIEST,46926,2242,3,0.05490196403116,0
Fbone,21,MAGE,189,0,5,0.71372553240508,18569
Yinng,19,HUNTER,0,0,3,0.21960785612464,6099
Frnk,19,WARRIOR,1186,5455,5,0.66666670609266,0
Tianxiaobai,18,ROGUE,232,7773,1,0.08235294604674,0
Tatala,9,PRIEST,16,0,3,0.17254902981222,5863
Carlany,8,DRUID,27,0,2,0.67450984381139,4024
Sashuiqiang,5,MAGE,16533,3235,3,0.36470590392128,0
