name,honor,class,LWHonor,standing,rank,rankProgress,RP
Cariangel,106080,HUNTER,0,0,3,0.066666670609266,5334
Auden,350,ROGUE,0,0,0,0,0
Applee,559,MAGE,705,0,3,0.25490197585896,6275
Makhonova,5831,ROGUE,4326,3287,5,0.023529413156211,15118
Monasax,103933,WARRIOR,32707,1317,5,0.72941180784255,18648
Gachonml,176,PRIEST,0,0,0,0,0
Louha,48600,ROGUE,67103,786,6,0.90980397537351,24550
Cmcc,115755,MAGE,143152,364,8,0.17647059867159,30883
Zhuangzhu,39172,WARLOCK,685,6106,3,0.16862746095285,5844
Niubifs,302,MAGE,0,0,0,0,0
Goldblesme,374,PRIEST,167,0,0,0,0
Anbi,6574,PRIEST,1864,4358,3,0.6235294486396,8118
Enchantrez,602,MAGE,698,6078,1,0.75294122099876,0
Instrum,149424,MAGE,11657,2252,3,0.90196083765477,9510
Huamulan,108567,WARRIOR,18273,1823,3,0.92941181967035,9648
Momoaa,3,PRIEST,4763,3190,3,0.36470590392128,0
Belovedone,33245,HUNTER,9913,2391,4,0.24313726928085,11216
Craghowfeel,1306,MAGE,4321,3290,6,0.29411766445264,21471
Nemesi,203416,WARRIOR,75015,721,4,0.49803924513981,12491
Theealmighty,795,PRIEST,3543,3542,2,0.30980393989012,2930
Geazy,2272,PALADIN,3507,3555,2,0.83921573590487,4518
Frostwolff,7470,MAGE,59261,878,12,0.67843141267076,53393
Shenlie,114421,HUNTER,66,0,0,0,0
Xiaosufei,119133,MAGE,668,6160,3,0.26274511357769,6314
Kissbigjj,40653,HUNTER,38331,1194,4,0.73725494556129,13687
Qsk,23331,HUNTER,17408,1870,4,0.46274512540549,12314
Jokersmiley,547,WARRIOR,1126,5219,1,0.51764708943665,0
Narazil,36301,MAGE,105938,504,6,0.19607844296843,20981
Saifos,456,PALADIN,469,0,1,0.33333335304633,0
Palatinus,57504,PALADIN,59832,866,6,0.12549020349979,20628
Chengdur,139329,MAGE,30359,1370,5,0.81176475388929,19059
Bluestarry,99447,PALADIN,50529,994,4,0.16470589209348,10824
Estalor,1688,DRUID,1695,4508,2,0.18823530524969,2565
Yxywl,28299,HUNTER,5488,3036,5,0.63529413938522,18177
Dorin,854,PALADIN,186,0,1,0.73333337670192,0
Placeholder,157948,MAGE,7960,2622,3,0.73725494556129,8687
Jekuz,821,WARRIOR,117,0,1,0.24705883814022,0
Goonies,24128,ROGUE,1815,4396,3,0.47058826312423,7353
Frizzo,56309,MAGE,35778,1244,6,0.32941178418696,21648
Qqboutou,1130,HUNTER,1499,4700,1,0.9725490771234,0
Zeromatter,668,WARLOCK,1692,4510,1,0.93725495738909,0
Oneandro,1405,WARRIOR,989,5443,1,0.43921571224928,0
Warclayn,24438,WARRIOR,417,0,1,0.74117651442066,0
Fmarshal,26671,PALADIN,3221,3652,3,0.40392159251496,7020
Novurra,133,HUNTER,0,0,0,0,0
Thistleheart,17222,WARLOCK,8546,2536,3,0.72549023898318,8628
Bimbs,1128,HUNTER,2651,3876,2,0.094117652624846,2283
Rhyst,471,DRUID,43,0,0,0,0
Palles,1137,MAGE,95,0,3,0.058823532890528,5295
Kjfhsaehklfk,9155,HUNTER,11442,2270,3,0.29803923331201,6491
Ttiger,340465,PALADIN,420854,96,9,0.5490196403116,37746
Anevlavis,2222,PALADIN,4200,3329,2,0.32549021532759,2977
Wdgaf,23613,WARRIOR,63620,832,6,0.039215688593686,20197
Sakumamayu,14321,PRIEST,22,0,4,0.30980393989012,11550
Duckoff,248,HUNTER,11,0,0,0,0
Zhakrim,42515,WARRIOR,40454,1153,4,0.25490197585896,11275
Trapbeezy,130417,PALADIN,31016,1351,9,0.54117650259286,37706
Tygranna,20106,HUNTER,28433,1428,5,0.54117650259286,17706
Gigabigger,27694,WARRIOR,12745,2174,5,0.96470593940467,19824
Dbrickashaw,157,WARRIOR,40,0,0,0,0
Bobi,116399,ROGUE,1277,4980,1,0.70196082582697,0
Ravenwing,158360,HUNTER,121383,436,5,0.28235295787454,16412
Nereguar,5175,WARRIOR,2449,3974,4,0.22745099384338,11138
Paodehen,17040,WARRIOR,255,0,1,0.94509809510782,0
Xauvia,525,PRIEST,1543,4651,2,0.85490201134235,4565
Tinayi,87556,WARRIOR,365,0,1,0.34117649076507,0
Multiz,2439,ROGUE,0,0,8,0.63529415521771,33177
Ganishka,1405,WARRIOR,1699,4502,1,0.8235294604674,0
Vic,95505,WARRIOR,6,0,3,0.16078432323411,5804
Chinayang,176018,MAGE,255279,180,5,0.43137257453054,17157
Velkoz,143140,HUNTER,256,0,1,0.23921570042148,0
Ziqianch,589,MAGE,690,6097,3,0.60784317320213,0
Nidayer,54930,MAGE,45999,1063,5,0.24313726928085,16216
Adercy,44471,WARRIOR,373,0,3,0.29411766445264,6471
Jessicae,1266,MAGE,7465,2688,2,0.65882356837392,3977
Excel,492,MAGE,4470,3250,2,0.37647061049938,3130
Noranor,7746,DRUID,41445,1129,5,0.49411767628044,17471
Yimosbaby,153494,ROGUE,76137,705,3,0.59607846662402,7981
Lazebones,32502,PALADIN,24062,1568,3,0.90980397537351,9550
Shabila,94584,MAGE,179,0,1,0.05490196403116,0
Ecompany,42710,PALADIN,0,0,3,0.4235294368118,7118
Dapimp,1736,WARRIOR,4098,3357,2,0.36078433506191,3083
Neof,43930,DRUID,1331,4902,2,0.10980392806232,2330
Barbeque,911,HUNTER,1017,5399,1,0.45490198768675,0
Pehmis,1205,WARRIOR,152,0,1,0.058823532890528,0
Woosty,2856,ROGUE,6816,2781,4,0.98431378370151,14922
Gnns,8142,WARLOCK,219,0,4,0.71764710126445,13589
Cordlight,70625,PALADIN,72,0,1,0.50980395171791,0
Cervical,159359,WARRIOR,12,0,2,0.86666671792045,4601
Narcisisst,532,MAGE,571,6429,1,0.19607844296843,0
Afghanee,44172,MAGE,6715,2795,3,0.066666670609266,5334
Haggai,33028,PRIEST,64,0,1,0.57647062232718,0
Shedo,3906,DRUID,26817,1477,3,0.40392159251496,7020
Lamruil,2468,WARLOCK,3629,3513,2,0.64705886179581,3942
Molbak,900,WARRIOR,1499,4702,1,0.71764710126445,0
Ampzor,101416,DRUID,143,0,1,0.031372550874949,0
Hugo,121265,MAGE,116049,463,7,0.45882355654612,27295
Hanwodajiba,290526,MAGE,301602,151,8,0.4117647302337,32059
Endingover,187179,WARRIOR,14351,2062,2,0.96470593940467,4895
Oksana,415275,HUNTER,342563,123,9,0.95294123282656,39765
Habihenliu,599351,WARRIOR,614232,40,9,0.05490196403116,35275
Pulpljackson,1627,PALADIN,4178,3334,2,0.66274513723329,3989
Yibi,2207,ROGUE,27376,1455,3,0.29803923331201,6491
Dafs,4901,MAGE,11944,2227,5,0.66274513723329,18314
Dannk,102798,WARRIOR,16589,1912,3,0.37647061049938,6883
Dreamsand,2117,PRIEST,0,0,0,0,0
Sziszgirl,577,PRIEST,754,5939,1,0.60000003548339,0
Notia,45116,PALADIN,736,5989,4,0.76862749643624,13844
Dielianhua,79354,ROGUE,0,0,1,0.14901961665601,0
Bilzx,30421,PRIEST,127633,412,10,0.9607843705453,44804
Andreapirlo,1946,ROGUE,1645,4556,5,0.38823531707749,16942
Emeraldweed,510,DRUID,4,0,0,0,0
Jiaxuedaoshu,64353,PRIEST,0,0,1,0.63921572407708,0
Caintime,228207,WARRIOR,186757,282,9,0.17647059867159,35883
Undeadirl,859,WARRIOR,548,0,1,0.058823529630899,0
Oxya,642,WARRIOR,196,7508,1,0.066666670609266,0
Mezek,67307,WARRIOR,1748,0,4,0.73725494556129,13687
Craves,50122,WARRIOR,1173,0,1,0.58431376004592,0
Havetts,1306,WARLOCK,5909,2941,7,0.76470592757687,28824
Cohenson,385,DRUID,0,0,0,0,0
Njxiaozhi,286608,ROGUE,291407,160,8,0.9607843705453,34804
Advan,689,WARRIOR,1703,4497,2,0.50196081399918,3506
Blejaga,2545,ROGUE,856,5696,1,0.89019613107666,0
Hemetjrjr,6634,HUNTER,13672,2104,5,0.40392159251496,17020
Halflights,203222,PALADIN,1403,4802,1,0.85882358020172,0
Velle,58666,WARRIOR,68831,773,8,0.26274511357769,31314
Harpoons,38668,WARRIOR,146,0,1,0.16470589209348,0
Reepin,8423,MAGE,176516,300,10,0.13333334121853,40667
Oraakkeli,155596,MAGE,122662,431,6,0.019607844296843,20099
Apoxis,77870,HUNTER,46831,1048,8,0.64705886179581,33236
Hihiya,2176,ROGUE,6498,2836,2,0.56470591574907,3695
Mtlif,60593,WARRIOR,9211,2460,2,0.67058827495202,4012
Prestos,316,PRIEST,0,0,0,0,0
Fluortanten,1603,PALADIN,8032,2612,4,0.30588237103075,11530
Stabsyou,41160,ROGUE,1563,4627,3,0.74509808328003,8726
Footmain,603,WARRIOR,618,0,1,0.05490196403116,0
Densefog,115363,ROGUE,65710,802,4,0.9607843705453,14804
Lidijabacic,1100,ROGUE,435,0,1,0.71764710126445,0
Hungryhakan,2412,DRUID,0,0,2,0.36862747278064,3106
Violleta,2170,ROGUE,0,0,1,0.37254904164001,0
Machcia,629561,WARRIOR,610145,46,11,0.0078431377187371,45040
Axia,147992,PRIEST,39921,1160,5,0.98431378370151,19922
Chryssilis,694,DRUID,57,0,1,0.24313726928085,0
Jaw,78466,WARRIOR,0,0,5,0.30588237103075,16530
Sfsftwo,1011,MAGE,1126,5220,2,0.93725495738909,4812
Nuxil,207925,ROGUE,399,6947,1,0.1372549100779,0
Tognar,30659,PALADIN,37066,1213,5,0.87450985563919,19373
Dayidie,680,HUNTER,10868,2309,5,0.86274514906108,19314
Hejly,349,MAGE,0,0,1,0.22352942498401,0
Xiaoxino,198531,HUNTER,3667,3503,3,0.75294122099876,8765
Sigyn,100813,MAGE,449,0,2,0.15686275437474,2471
Lognar,21698,WARRIOR,42614,1108,6,0.84313730476424,24216
Shuchu,28903,PALADIN,0,0,3,0.38823531707749,6942
Xelora,442,HUNTER,134,0,0,0,0
Kleather,585,WARRIOR,7612,2667,3,0.20784314954653,6040
Cashmeouside,1165,DRUID,17875,1843,9,0.15686275437474,35785
Yorunn,107341,ROGUE,2445,3981,3,0.57647062232718,7883
Fazator,1148,WARRIOR,1232,5055,1,0.90196083765477,0
Esplo,575,PRIEST,14,0,0,0,0
Linussyster,2379,PRIEST,95,0,0,0,0
Zibbax,10757,HUNTER,1358,4859,2,0.64705886179581,3942
Relenshaa,276,WARRIOR,54,0,0,0,0
Kaura,52294,WARRIOR,123600,427,8,0.33333335304633,31667
Paperdriver,182348,WARRIOR,56,0,0,0,0
Dob,67982,DRUID,72350,744,7,0.60392160434276,28020
Itzwar,14545,PRIEST,781,0,1,0.25098040699959,0
Buspojke,897,HUNTER,1297,4949,1,0.72941180784255,0
Rottepoker,8752,MAGE,13016,2157,3,0.29803923331201,6491
Sylvanax,463,HUNTER,4432,3260,2,0.34509805962443,3036
Kysmidget,1624,WARRIOR,2454,3972,5,0.15294118551537,15765
Gideon,1055,PALADIN,2156,4150,2,0.29019609559327,2871
Ouno,131583,PRIEST,53884,941,3,0.98039221484214,9902
Vvqi,663,PALADIN,385,6996,1,0.7607843587175,0
Tomysalami,1898,PALADIN,1732,4470,2,0.63921572407708,3918
Ysenia,8460,DRUID,621,0,2,0.31372550874949,2942
Paserain,7508,MAGE,1804,4410,2,0.12549020349979,2377
Ricie,42598,WARRIOR,38475,1192,6,0.59607846662402,22981
Maidin,406599,PALADIN,610470,45,11,0.86666671792045,49334
Urutau,1440,DRUID,292,7283,1,0.31372550874949,0
Shelly,423483,WARRIOR,336723,127,10,0.58823532890528,42942
Medex,5891,PALADIN,59,0,1,0.99607849027961,0
Aihaibara,367,MAGE,0,0,1,0.10588235920295,0
Dafalgan,1062,PRIEST,82,0,0,0,0
Jr,4999,PRIEST,1150,5179,3,0.21960785612464,6099
Jalej,179,DRUID,0,0,0,0,0
Polymorphia,303,MAGE,108,0,0,0,0
Loelz,423,MAGE,0,0,0,0,0
Pepboi,125336,MAGE,36607,1221,5,0.96862750826403,19844
Susanna,134379,WARLOCK,204,0,3,0.15686275437474,5785
Benoitxvi,504,PRIEST,270,0,3,0.078431377187371,5393
Marquee,702,HUNTER,1131,5209,1,0.51764708943665,0
Grynn,7141,ROGUE,0,0,3,0.36470590392128,6824
Langtianya,252,ROGUE,7,0,0,0,0
Nerdmasterx,1127,HUNTER,17525,1865,3,0.29803923331201,6491
Crumb,18007,PRIEST,14101,2077,3,0.77647063415498,8883
Pizdrik,1074,MAGE,4,0,0,0,0
Cheebahz,436,DRUID,460,6760,1,0.30196080217138,0
Rayquanator,419,ROGUE,117,0,1,0.019607843831182,0
Lyeden,7812,ROGUE,0,0,3,0.73725494556129,8687
Tampaxcompak,306,HUNTER,0,0,0,0,0
Alternat,318,HUNTER,405,6934,1,0.39607845479622,0
Ionol,10441,WARRIOR,1222,5068,4,0.29411766445264,11471
Jamescook,1027,MAGE,1455,4753,2,0.27843138901517,2836
Elursnomed,835,WARLOCK,0,0,0,0,0
Mesoholy,116712,PRIEST,0,0,3,0.44705884996802,7236
Giowanni,238143,PRIEST,129978,402,7,0.94901966396719,29746
Goldee,2047,MAGE,3180,3668,2,0.17254902981222,2518
Gregary,58925,HUNTER,28693,1422,5,0.85490201134235,19275
Kuzusunder,112235,WARRIOR,63445,833,4,0.0039215688593686,10020
Dikebish,878,DRUID,987,5446,1,0.66274513723329,0
Lennoq,2039,HUNTER,1916,4322,2,0.12156863464043,2365
Thatman,14292,MAGE,23050,1607,5,0.65098043065518,18255
Cutscene,27090,DRUID,14637,2036,3,0.19215687410906,5961
Dathealer,1282,DRUID,1250,5019,5,0.89411769993603,19471
Miloshow,96528,ROGUE,680,6122,3,0.20784314954653,6040
Lackio,3068,HUNTER,13635,2107,6,0.35294119734317,21765
Nwown,769,WARLOCK,670,6149,1,0.25098040699959,0
Amidead,330,PRIEST,0,0,1,0.53725493373349,0
Jmanp,13676,PRIEST,1106,5248,1,0.71372553240508,0
Cqbb,949,HUNTER,1455,4752,2,0.14509804779664,2436
Callmebob,18233,WARLOCK,21960,1650,4,0.074509808328003,10373
Faithdaniels,649,PALADIN,2618,3888,3,0.29803923331201,6491
Ariny,17661,ROGUE,25378,1522,5,0.18823530524969,15942
Tomtebrygg,43997,PALADIN,186,0,1,0.46274512540549,0
Sassypants,12590,WARRIOR,1659,4541,3,0.16078432323411,5804
Diors,165317,WARLOCK,391,0,1,0.16862746095285,0
Easypizy,25593,WARLOCK,4522,3241,6,0.074509808328003,20373
Caseyfish,885,MAGE,6634,2805,6,0.69411768810824,23471
Liuhuan,110526,ROGUE,194,0,3,0.76862749643624,8844
Vanessakie,115288,WARLOCK,1524,4672,3,0.88235299335793,9412
Bigmama,203077,PRIEST,414601,100,6,0.019607844296843,20099
Elcucuylolz,9269,DRUID,6343,2864,3,0.035294119734317,5177
Mebb,29547,HUNTER,1493,4709,1,0.85098044248298,0
Dcupplus,195,WARRIOR,70,0,3,0.10196079034358,5510
Sneballe,37430,MAGE,3627,3515,2,0.23921570042148,2718
Plovak,538,DRUID,148,0,1,0.25882354471833,0
Weixl,1166,DRUID,1764,4441,1,0.85882358020172,0
Rolandculay,1522,HUNTER,4692,3212,3,0.29803923331201,6491
Bestwrld,1280,ROGUE,2977,3746,2,0.65882356837392,3977
Vdmoono,84761,MAGE,16250,1935,4,0.51764708943665,12589
Demented,149387,WARRIOR,202834,248,8,0.37647061049938,31883
Taimeili,1202,ROGUE,5892,2949,3,0.29803923331201,6491
Jiawoxue,1777,WARRIOR,4342,3284,3,0.023529413156211,5118
Reggiefresh,120507,WARRIOR,0,0,1,0.65882356837392,0
Caraldo,372,ROGUE,445,6817,1,0.15294118551537,0
Niosdnak,39377,MAGE,177,7541,2,0.93333338852972,4801
Pengendy,34884,PRIEST,1596,4591,1,0.76862749643624,0
Shayana,399,PALADIN,236,7440,1,0.17647059867159,0
Stiefelkick,581,ROGUE,128,0,1,0.74117651442066,0
Curli,606,DRUID,840,5724,2,0.35686276620254,3071
Pazi,135065,HUNTER,23218,1601,4,0.86666671792045,14334
Xentaruman,9211,MAGE,5691,3001,3,0.45882355654612,7295
Aiyouwc,5023,ROGUE,8241,2585,3,0.65490199951455,8275
Babyeater,787,MAGE,331,0,0,0,0
Roselor,60145,MAGE,323,0,0,0,0
Bigboynoise,29655,PRIEST,21735,1658,4,0.77254903316498,13863
Mn,3985,WARRIOR,7869,2630,11,0.094117652624846,45471
Katiemarie,28783,DRUID,44,0,1,0.82352942228317,0
Heyboy,861,MAGE,695,0,4,0.81176475388929,14059
Huiduan,99553,WARRIOR,58371,893,3,0.98823535256088,9942
Galawen,11483,PALADIN,5,0,0,0,0
Fevr,1035,WARRIOR,297,7266,1,0.16862746095285,0
Seregriel,821,WARRIOR,2,0,0,0,0
Vn,110705,WARLOCK,0,0,6,0.85490201134235,24275
Onean,662,PRIEST,649,6222,1,0.37254904164001,0
Schtani,858,WARLOCK,761,5917,1,0.81568632274866,0
Anthring,1229,ROGUE,1013,5402,1,0.86666671792045,0
Leeroy,66334,ROGUE,1311,4930,2,0.58431376004592,3753
Thelvojr,74379,PALADIN,1844,4374,3,0.6980392569676,8491
Tabletka,741,PRIEST,4,0,1,0.1372549100779,0
Jo,10132,HUNTER,21306,1683,3,0.29803923331201,6491
Fengguo,1472,ROGUE,1551,4642,2,0.72156867012382,4165
Flabba,167066,PALADIN,41758,1121,3,0.4862745385617,7432
Gvozden,63812,PALADIN,153999,345,7,0.7490196521394,28746
Micropudel,180,ROGUE,77,0,0,0,0
Arxon,47215,WARLOCK,36,0,0,0,0
Kastike,8994,PALADIN,11329,2276,5,0.45098041882738,17255
Vo,34293,ROGUE,860,0,3,0.32156864646822,6608
Youb,2029,ROGUE,1030,5377,1,0.46274512540549,0
Daul,77676,DRUID,8430,2551,3,0.69411768810824,8471
Judgechuck,35244,WARRIOR,1289,4963,1,0.80000004731119,0
Sgfeishi,323,MAGE,27871,1439,6,0.070588239468634,20353
Brummispet,20740,MAGE,803,5812,1,0.80784318502992,0
Dakaka,1574,HUNTER,96,0,0,0,0
Clavikus,20706,WARRIOR,1499,4701,3,0.91372554423288,9569
Hkdang,7189,MAGE,780,5875,4,0.52941179601476,12648
Anahita,14061,PRIEST,794,5830,1,0.78431377187371,0
Baneofallife,427,WARLOCK,0,0,0,0,0
Xiongmaomao,188,DRUID,2659,0,3,0.078431377187371,5393
Bvb,6601,WARRIOR,29,0,1,0.12549020349979,0
Longhaircn,145244,MAGE,153707,346,7,0.55294120917097,27765
Huamanlou,221,PRIEST,313,7229,1,0.5490196403116,0
Murka,131503,ROGUE,57827,900,5,0.12549020349979,15628
Bmwmersedes,273,WARRIOR,7,0,0,0,0
Marcus,84878,WARRIOR,201,0,1,0.53333336487412,0
Dottage,135965,WARLOCK,248,0,1,0.60392160434276,0
Milkiway,130475,ROGUE,2657,3870,2,0.63137258635834,3895
Erumoico,74337,ROGUE,70881,756,6,0.41568629909307,22079
Zeruele,1164,WARRIOR,17065,1888,6,0.25098040699959,21255
Necessarius,165799,WARRIOR,181622,291,9,0.85882358020172,39295
Snack,4,WARLOCK,5354,3065,6,0.047058826312423,0
Kazula,114,MAGE,0,0,0,0,0
Bloodknife,419,ROGUE,0,0,0,0,0
Ironbishop,1534,PRIEST,789,5848,4,0.4745098319836,12373
Microdose,353152,MAGE,610655,44,11,0.61176472902298,48059
Chenccp,125987,WARRIOR,48865,1018,8,0.34509805962443,31726
Ioncannon,28809,MAGE,93377,579,7,0.058823532890528,25295
Hoides,73695,WARRIOR,84901,642,4,0.18823530524969,10942
Gnomejulia,1795,WARRIOR,1140,5197,4,0.14901961665601,10746
Rinklebolt,14810,MAGE,7797,2644,5,0.71764710126445,18589
Sanshun,54711,MAGE,58072,895,3,0.64705886179581,8236
Thg,38566,MAGE,20,0,0,0,0
Sodla,654,ROGUE,0,0,0,0,0
Ahbb,124668,MAGE,42388,1111,5,0.15686275437474,15785
Tokes,61822,HUNTER,79330,677,7,0.64705886179581,28236
Zixx,19962,MAGE,68365,774,7,0.89019613107666,29451
Razek,10004,WARRIOR,50488,996,6,0.23529413156211,21177
Jankko,3640,WARRIOR,0,0,0,0,0
Yametei,58106,DRUID,31,0,3,0.70980396354571,8550
Notsharp,192306,ROGUE,2357,4031,3,0.31764707760885,6589
Glitchz,892,HUNTER,962,5483,2,0.1372549100779,2412
Lucifina,882,HUNTER,542,6516,2,0.15294118551537,2459
Finalfrash,50165,WARLOCK,46691,1052,4,0.92156868195161,14608
Ninjayoo,165567,ROGUE,43062,1106,3,0.58431376004592,7922
Machoqueenie,35116,PRIEST,2211,4114,2,0.17254902981222,2518
Strangess,32877,WARRIOR,3293,3623,5,0.25882354471833,16295
Catray,2973,MAGE,1579,4613,1,0.87843142449856,0
Unnono,12360,MAGE,1830,4382,4,0.16470589209348,10824
Alicebaby,66553,PRIEST,47904,1033,9,0.81960789160803,39099
Raydog,1255,MAGE,741,0,2,0.43529414338991,3306
Recover,219434,DRUID,5824,2966,3,0.39607845479622,6981
Fiveflux,26823,WARLOCK,54654,936,5,0.27058825129643,16353
Jaydeez,41758,WARRIOR,81,0,3,0.6117647420615,8059
Withoutbrain,123155,ROGUE,803,5809,1,0.32941178418696,0
Crazydancer,68175,MAGE,12678,2177,5,0.1372549100779,15687
Tsundaer,27729,ROGUE,79,0,1,0.10980392806232,0
Synon,249,WARRIOR,0,0,0,0,0
Alphard,420,ROGUE,498,6642,1,0.16862746095285,0
Shaoxiao,57992,MAGE,282,0,0,0,0
Zaizaijiang,1002,ROGUE,939,5529,1,0.49019610742107,0
Juurihoito,35401,DRUID,6375,2858,2,0.87843142449856,4636
Lovidot,874,PRIEST,658,6195,1,0.58039219118655,0
Tanirs,16805,WARLOCK,2749,3827,3,0.79215690959245,8961
Waria,16269,WARLOCK,23927,1573,4,0.58039219118655,12902
Alleksin,1043,ROGUE,2340,4049,4,0.7607843587175,13804
Vbhy,28832,MAGE,18983,1784,7,0.44313728110865,27216
Syys,130888,HUNTER,39280,1173,5,0.094117652624846,15471
Drlaban,230598,MAGE,0,0,1,0.29019609559327,0
Astena,8861,HUNTER,9164,2464,4,0.4862745385617,12432
Xzeper,5639,ROGUE,1268,4995,2,0.61568631092086,3848
Darkblonde,501,WARLOCK,1801,4411,2,0.078431377187371,2236
Simms,63717,WARRIOR,7531,2679,4,0.69411768810824,13471
Titanos,174,PALADIN,1350,4877,5,0.10980392806232,15550
Sysq,542,HUNTER,102,0,0,0,0
Monicayan,435056,WARLOCK,617454,14,11,0.49019610742107,47451
Kennyy,30610,WARLOCK,4969,3154,4,0.36862747278064,11844
Mlask,3338,MAGE,572,6426,2,0.15686275437474,2471
Helegost,5678,PALADIN,942,5523,1,0.72941180784255,0
Leekolasse,524,HUNTER,0,0,0,0,0
Evvo,79893,PALADIN,67169,785,5,0.48235296970233,17412
Fruchtfliege,1490,HUNTER,568,0,3,0.7490196521394,8746
Ansatsu,876,ROGUE,5709,2994,4,0.61568631092086,0
Kraun,74657,MAGE,2361,4026,9,0.5490196403116,37746
Anklemage,50267,MAGE,1878,4349,2,0.19607844296843,2589
Darylchung,54252,PALADIN,0,0,2,0.85490201134235,4565
Routeros,92615,WARRIOR,94575,571,5,0.56470591574907,17824
Glitcheffect,256,PRIEST,1474,4721,1,0.70196082582697,0
Agnorik,976,ROGUE,1203,5103,2,0.67843141267076,4036
Vivadax,180,HUNTER,0,0,0,0,0
Thrashd,3024,MAGE,77473,692,7,0.64313729293644,28216
Slayerboxer,27100,MAGE,29059,1412,6,0.26274511357769,21314
Rogueelf,109847,ROGUE,976,0,1,0.44313728110865,0
Thefool,405003,WARRIOR,466177,76,8,0.35686276620254,31785
Lulpastor,254,PRIEST,182,0,2,0.4745098319836,3424
Bootieqq,2445,DRUID,6460,2840,3,0.29803923331201,6491
Bestpalaeu,134278,PALADIN,23449,1591,4,0.81568632274866,14079
Dashuaige,10098,HUNTER,15476,1993,5,0.37254904164001,16863
Wandspank,611,PRIEST,25,0,0,0,0
Lastahrangel,1130,PALADIN,0,0,0,0,0
Flashspam,5778,PALADIN,188,0,1,0.25882354471833,0
Asmile,22723,MAGE,51591,982,6,0.69411768810824,23471
Devison,58940,WARRIOR,3521,3550,3,0.22352942498401,6118
Stoffi,21533,PALADIN,13313,2130,2,0.90588240651414,4718
Talisman,14178,DRUID,264,0,2,0.49411767628044,3483
Magikstick,371,PALADIN,0,0,0,0,0
Nharzi,73348,WARRIOR,4742,3195,3,0.77647063415498,8883
Nephx,3937,MAGE,216,7474,5,0.3490196284838,16746
Pinayhunter,420954,HUNTER,305200,149,9,0.031372550874949,35157
Daubadin,164372,PALADIN,176759,298,8,0.5607843468897,32804
Qswudi,25640,PALADIN,119659,447,4,0.93333338852972,14667
Cutinio,504,HUNTER,19,0,0,0,0
Chuiboq,12176,PALADIN,20224,1725,3,0.090196083765477,5451
Bhany,101941,WARRIOR,9,0,2,0.54509807145223,3636
Yilz,12029,WARLOCK,5319,3073,6,0.25098040699959,21255
Micharl,201520,ROGUE,75288,715,3,0.4745098319836,7373
Blythe,53623,MAGE,33733,1296,5,0.15294118551537,15765
Axelbriggs,90931,ROGUE,0,0,2,0.035294119734317,2106
Benben,822,MAGE,1901,4332,10,0.58823532890528,42942
Fisu,41720,PALADIN,15238,2003,3,0.69019611924887,8451
Dogofmaitoz,978,PRIEST,0,0,0,0,0
Avuals,247065,WARRIOR,291636,159,10,0.12941177235916,40648
Memchik,31641,ROGUE,35888,1238,7,0.29019609559327,26451
Joelly,13454,HUNTER,80620,669,7,0.99607849027961,29981
Hawkpim,128016,PALADIN,132397,394,6,0.72156867012382,23608
Knivig,1734,ROGUE,2418,4001,3,0.35294119734317,6765
Pancakesxx,1130,HUNTER,5426,3048,3,0.29803923331201,6491
Centorus,876,WARRIOR,193,0,2,0.3490196284838,3048
Guantanamera,275,HUNTER,0,0,0,0,0
Decimatus,705,ROGUE,382,7006,1,0.39215688593686,0
Lara,6544,PALADIN,1384,4827,3,0.37647061049938,6883
Yuxian,26147,PRIEST,514,6597,3,0.6862745503895,8432
Baoliupo,11629,WARLOCK,912,5585,2,0.65098043065518,3953
Gwennie,49184,WARLOCK,9131,2465,3,0.18823530524969,5942
Ccsong,112970,HUNTER,72738,741,5,0.074509808328003,15373
Vengador,74000,WARRIOR,36775,1220,5,0.47058826312423,17353
Kollix,41035,HUNTER,3332,0,2,0.65882356837392,3977
Nostalianjr,109728,HUNTER,96930,560,4,0.94901966396719,14746
Zikkes,42286,ROGUE,1761,4445,4,0.24313726928085,11216
Noonmoon,12164,WARRIOR,2117,4179,3,0.83137259818614,9157
Gotyhaa,1238,ROGUE,272,0,4,0.15294118551537,10765
Ghxx,37750,HUNTER,68,0,3,0.15294118551537,5765
Huittikset,1593,WARLOCK,1643,4561,1,0.78431377187371,0
Fifakungen,11044,MAGE,51030,990,6,0.26666668243706,21334
Elfasamka,169012,DRUID,981,5457,2,0.027450980618596,2083
Bregor,25847,HUNTER,20090,1731,7,0.94117652624846,29706
Fovng,1280,MAGE,1916,4323,3,0.40784316137433,7040
Urgant,62374,PRIEST,29221,1409,8,0.7490196521394,33746
Vilya,32179,ROGUE,38493,1191,5,0.44313728110865,17216
Gingerfury,501,WARRIOR,1,0,0,0,0
Dajiangjun,174803,WARRIOR,59522,874,5,0.94117652624846,19706
Kimberley,372,ROGUE,0,0,3,0.94509809510782,9726
Peanutter,507,HUNTER,5753,2983,2,0.43921571224928,3318
Yinglie,46245,HUNTER,13356,2127,4,0.26666668243706,11334
Oxymaron,315849,MAGE,271131,171,9,0.86274514906108,39314
Lexea,271,WARRIOR,786,5861,6,0.2117647184059,0
Chicane,2868,MAGE,14431,2054,3,0.29803923331201,6491
Xiamiss,871,MAGE,1115,5237,2,0.090196083765477,2271
Shuifa,6197,MAGE,11910,2229,3,0.34509805962443,6726
