name,honor,class,LWHonor,standing,rank,rankProgress,RP
Gremoryy,615,WARLOCK,477,6938,2,0.92549025081098,4777
Moterhunker,614,HUNTER,986,5749,1,0.54509807145223,0
Labonte,614,PALADIN,23,0,0,0,0
Workisover,612,ROGUE,760,6152,1,0.29803923331201,0
Soulhuntt,612,HUNTER,63,0,0,0,0
Shunfengdidi,612,PRIEST,13724,3379,2,0.35294119734317,3059
Iftar,612,HUNTER,94973,1486,3,0.90588240651414,9530
Elady,610,WARLOCK,0,0,0,0,0
Lieryyu,609,MAGE,282,0,0,0,0
Seelix,608,PRIEST,474,6953,2,0.40392159251496,3212
Nekromantic,607,WARRIOR,393,0,1,0.22745099384338,0
Lste,607,MAGE,46241,2254,4,0.56862748460844,12844
Gnomcuk,606,ROGUE,3,0,0,0,0
Furguson,606,HUNTER,3,0,0,0,0
Yld,605,WARLOCK,0,0,0,0,0
Sussy,605,MAGE,529,6791,1,0.18823530524969,0
Skosh,605,PRIEST,34,0,0,0,0
Mdlham,605,ROGUE,0,0,1,0.039215688593686,0
Lixler,604,PALADIN,0,0,0,0,0
Sonofakiller,603,ROGUE,0,0,0,0,0
Bitin,603,DRUID,1270,5341,1,0.96470593940467,0
Peszek,602,PRIEST,717,6258,1,0.27843138901517,0
Ferryguo,601,HUNTER,92,0,1,0.090196083765477,0
Grolnar,600,HUNTER,16,0,0,0,0
Cassar,600,DRUID,0,0,0,0,0
Lijianyun,598,ROGUE,1303,5297,3,0.60000003548339,8001
Jhin,598,HUNTER,0,0,0,0,0
Cokelime,598,HUNTER,0,0,0,0,0
Shiferizada,597,WARLOCK,634,0,2,0.89019613107666,4671
Mimio,597,WARRIOR,44,0,0,0,0
Grimley,595,PRIEST,0,0,1,0.63137258635834,0
Raluca,594,PRIEST,0,0,0,0,0
Roxen,593,WARRIOR,202824,602,4,0.30980393989012,11550
Neli,593,ROGUE,66,0,0,0,0
Totalbezofl,592,WARRIOR,419,7116,1,0.14509804779664,0
Ds,591,MAGE,9598,3643,6,0.61960787978023,23099
Bigmumbo,591,MAGE,1235,5388,1,0.52156865829602,0
Sarriel,590,PALADIN,0,0,0,0,0
Reavy,589,HUNTER,3034,4384,2,0.090196083765477,2271
Eightman,586,PALADIN,0,0,0,0,0
Sofiaona,585,WARRIOR,844,6002,3,0.85490201134235,9275
Mingzige,585,WARLOCK,270,7650,1,0.094117652624846,0
Fungys,585,WARRIOR,94,0,1,0.3490196284838,0
Nook,584,HUNTER,747,0,5,0.41960786795244,17099
Gaare,584,DRUID,62,0,0,0,0
Dieselwar,584,WARRIOR,774,6126,1,0.43921571224928,0
Yuriblacki,583,MAGE,0,0,0,0,0
Nojohn,583,HUNTER,0,0,0,0,0
Vitaut,582,HUNTER,64,0,0,0,0
Muha,582,HUNTER,3319,4326,2,0.015686275437474,2048
Xynrath,581,WARRIOR,0,0,0,0,0
Grieflord,580,PRIEST,827,0,1,0.58431376004592,0
Ragnon,577,PALADIN,32061,2661,5,0.43921571224928,17197
Darryg,577,MAGE,2165,4686,3,0.035294119734317,5177
Dougiefresh,576,WARLOCK,121,0,7,0.60000003548339,28001
Moppie,574,PALADIN,532,0,0,0,0
Vissy,572,HUNTER,0,0,0,0,0
Gadianton,572,ROGUE,37,0,1,0.11764706578106,0
Vjestac,571,PRIEST,1243,5377,1,0.51764708943665,0
Blackbye,569,PALADIN,993,5735,4,0.34117649076507,11706
Lallare,567,MAGE,1,0,0,0,0
Latch,561,ROGUE,1489,5128,4,0.19215687410906,10961
Ewaybel,561,PRIEST,29,0,1,0.8980392687954,0
Holymaster,559,PRIEST,199,0,1,0.32941178418696,0
Smallmama,558,WARLOCK,124,0,2,0.11764706578106,2353
Draggin,558,HUNTER,0,0,0,0,0
Slowfingers,557,HUNTER,0,0,0,0,0
Venomous,556,HUNTER,242,0,3,0.047058826312423,5236
Cuxo,553,WARRIOR,4177,4193,2,0.85490201134235,4565
Rechargeable,552,PALADIN,1299,5303,2,0.4235294368118,3271
Izichka,552,PALADIN,6,0,0,0,0
Mondrick,550,WARRIOR,46,0,0,0,0
Yore,547,WARRIOR,115,0,0,0,0
Stag,547,ROGUE,741,0,4,0.050980395171791,10255
Cizko,543,PRIEST,30,0,1,0.015686275437474,0
Suzukii,541,HUNTER,27,0,0,0,0
Nearcyde,539,HUNTER,1358,5243,1,0.90980397537351,0
Docfromhell,538,WARLOCK,34,0,4,0.95686280168593,14785
Brusi,538,PALADIN,108,0,0,0,0
Huntress,534,HUNTER,1048,5660,1,0.44313728110865,0
Dunndunn,534,HUNTER,501,6865,1,0.17647059867159,0
Terenn,533,ROGUE,50,0,0,0,0
Goos,532,WARLOCK,51,0,4,0.14901961665601,10746
Discorinox,532,DRUID,4,0,0,0,0
Himiko,530,ROGUE,689,6324,1,0.26274511357769,0
Qingdaoren,528,HUNTER,0,0,0,0,0
Maazii,528,HUNTER,93,0,0,0,0
Newportcigs,527,MAGE,1213,5421,2,0.92156868195161,4765
Hitgirl,527,WARRIOR,64379,1918,5,0.20784314954653,16040
Albati,526,WARRIOR,96670,1462,5,0.37647061049938,16883
Yingzhizi,525,HUNTER,84,0,1,0.66274513723329,0
Dwarfie,523,HUNTER,0,0,0,0,0
Bnt,522,ROGUE,0,0,3,0.011764706578106,5059
Syobytrap,521,WARLOCK,188,0,3,0.87450985563919,9373
Omalizumab,520,WARRIOR,152,0,0,0,0
Bigunclex,520,ROGUE,263,0,2,0.67843141267076,0
Malets,519,WARLOCK,12819,3433,4,0.53725493373349,12687
Hoesenlazha,517,WARRIOR,1123,5560,1,0.48235296970233,0
Hakket,517,WARRIOR,572,6664,1,0.20392158068717,0
Aisala,514,DRUID,412,7142,2,0.30196080217138,2906
Zendakk,512,PALADIN,0,0,0,0,0
Piyang,512,ROGUE,73105,1776,3,0.10588235920295,5530
Aludiba,512,WARRIOR,164,0,0,0,0
Adrelenn,512,HUNTER,611,6532,1,0.22352942498401,0
Mimes,511,PALADIN,1123,5561,1,0.48235296970233,0
Aedile,511,PALADIN,487,6909,4,0.36470590392128,11824
Jindodog,509,ROGUE,3,0,0,0,0
Wiseman,508,PRIEST,205,7837,1,0.070588239468634,0
Lightzly,508,HUNTER,216,0,1,0.13725490868092,0
Zimko,504,WARRIOR,423,7099,1,0.21960785612464,0
Zandramadas,504,WARLOCK,0,0,0,0,0
Housse,504,WARLOCK,222,0,1,0.035294119734317,0
Soulgodwy,503,HUNTER,184,0,0,0,0
Loddbrok,503,WARRIOR,253,7710,1,0.086274514906108,0
Conjecture,502,WARRIOR,10,0,0,0,0
Hhlyitian,501,MAGE,528,6793,2,0,2000
Himalayan,500,ROGUE,2928,4406,4,0.086274514906108,10432
Bsg,500,ROGUE,306,0,1,0.10980392806232,0
Ilmarion,497,PALADIN,542,6754,1,0.19215687410906,0
Eysse,495,MAGE,5548,0,2,0.70196082582697,4106
Slas,493,MAGE,0,0,1,0.37254904164001,0
Kandapally,493,PALADIN,225,0,1,0.43137257453054,0
Lovelyale,491,HUNTER,0,0,0,0,0
Elatiel,488,HUNTER,1166,5492,2,0.031372550874949,2095
Sobigf,487,DRUID,483,6922,1,0.16862746095285,0
Lumyatsura,487,WARRIOR,10,0,0,0,0
Showmetheboo,486,MAGE,319,0,1,0.93725495738909,0
Ohomo,486,PALADIN,75,0,2,0.17254902981222,2518
Niumage,486,MAGE,12548,3455,2,0.33333335304633,3001
Falthiren,483,PALADIN,0,0,0,0,0
Virginknight,482,ROGUE,0,0,1,0.074509808328003,0
Xiaoxiaoqs,481,PALADIN,0,0,2,0.85098044248298,4553
Fingel,481,HUNTER,0,0,0,0,0
Mediahs,480,PRIEST,12,0,0,0,0
Liudashu,480,ROGUE,664,6382,1,0.25098040699959,0
Tytkaktyt,479,WARLOCK,0,0,0,0,0
Evantaror,479,HUNTER,0,0,2,0.43921571224928,3318
Vauntoule,477,MAGE,114,0,1,0.16862746095285,0
Abnerbrason,476,PRIEST,1671,4981,1,0.78431377187371,0
Semicol,475,PALADIN,19,0,0,0,0
Sacralis,473,WARLOCK,15,0,0,0,0
Croon,472,WARRIOR,132407,1076,3,0.67843141267076,0
Lunocta,470,DRUID,111,0,0,0,0
Severewinter,469,WARLOCK,20449,3076,3,0.14901961665601,5746
Unitle,468,MAGE,278,0,0,0,0
Nigel,467,MAGE,0,0,3,0.20784314954653,6040
Percho,466,ROGUE,12485,3459,5,0.40392159251496,17020
Hfrcsong,465,PALADIN,0,0,0,0,0
Belmil,462,PALADIN,939,5819,1,0.38823531707749,0
Salmons,461,ROGUE,1204,5431,1,0.51372552057728,0
Bojue,460,MAGE,496,6880,7,0.63137258635834,28157
Hardcore,458,WARRIOR,0,0,0,0,0
Cateblanchtt,458,WARRIOR,0,0,0,0,0
Cofferortea,457,DRUID,11400,3537,3,0.20784314954653,6040
Therru,456,PRIEST,0,0,
Sagume,455,HUNTER,3098,4368,2,0.0078431377187371,2024
Thadaldan,451,PRIEST,0,0,0,0,0
Wonderclap,450,WARRIOR,19,0,0,0,0
Sodimin,450,ROGUE,51,0,0,0,0
Magicbrew,449,WARRIOR,0,0,0,0,0
Autismzz,449,WARLOCK,1056,5653,1,0.44705884996802,0
Zout,448,MAGE,4,0,0,0,0
Vormin,448,DRUID,776,6123,2,0.23137256270275,2695
Sxbrook,448,ROGUE,0,0,0,0,0
Jiaoliedie,447,HUNTER,1975,4794,1,0.74509808328003,0
Gowax,446,PALADIN,0,0,0,0,0
Tangsh,445,PRIEST,670,6376,1,0.25490197585896,0
Snowgirl,445,MAGE,3672,4256,3,0.4117647302337,0
Halisstra,445,PRIEST,505,6857,1,0.17647059867159,0
Yarz,443,WARLOCK,0,0,0,0,0
Freem,442,ROGUE,88,0,1,0.0078431377187371,0
Bosintang,442,ROGUE,78494,1706,5,0.25490197585896,16275
Sabwr,441,HUNTER,0,0,0,0,0
Yusha,439,DRUID,50,0,0,0,0
Sayokoo,437,ROGUE,0,0,0,0,0
Minoz,437,PALADIN,226,0,0,0,0
Kireem,436,ROGUE,0,0,2,0.2000000118278,2601
Irinid,436,WARRIOR,551,6728,1,0.19215687410906,0
Lucian,435,WARLOCK,51313,2147,4,0.18431373639032,10922
Fourbread,435,WARRIOR,0,0,0,0,0
Ciwum,435,PALADIN,0,0,2,0.49411767628044,3483
Viewsonicc,434,PALADIN,0,0,0,0,0
Purpleshadow,434,ROGUE,233841,387,3,0.75294122099876,0
Hessflawen,434,MAGE,42,0,0,0,0
Onlyu,433,WARLOCK,311,7518,2,0.52156865829602,3565
Sarvuslive,432,HUNTER,54,0,0,0,0
Quina,431,PRIEST,0,0,0,0,0
Deadalis,431,HUNTER,0,0,0,0,0
Tujishou,430,WARRIOR,0,0,1,0.24705883814022,0
Waduhek,429,PALADIN,413,0,3,0.71372553240508,8569
Vitoli,429,WARLOCK,181,0,2,0.93333338852972,4801
Earthol,425,WARLOCK,39,0,0,0,0
Im,424,WARRIOR,0,0,0,0,0
Chinacrrccpa,424,ROGUE,5,0,0,0,0
Archian,424,PRIEST,0,0,0,0,0
Xiongmaomao,423,DRUID,188,7871,2,0.9725490771234,4918
Centawra,423,WARLOCK,0,0,0,0,0
Shudaw,422,ROGUE,0,0,0,0,0
Youmingbaihu,421,HUNTER,194,0,0,0,0
Tanktrain,421,WARRIOR,167,0,0,0,0
Dagomis,421,DRUID,148,7929,1,0.050980395171791,0
Greyton,420,WARRIOR,863,5962,1,0.35294119734317,0
Roguenator,419,ROGUE,4,0,0,0,0
Izon,419,DRUID,0,0,3,0.43529414338991,7177
Nepokorenniu,418,PALADIN,991,5741,1,0.89411769993603,0
Mosai,417,PALADIN,0,0,0,0,0
Morret,417,PRIEST,5,0,0,0,0
Metokur,417,MAGE,3,0,0,0,0
Lrzhao,417,HUNTER,0,0,0,0,0
Kawayee,417,WARRIOR,476,6943,1,0.16862746095285,0
Donmar,416,WARRIOR,0,0,0,0,0
Zq,415,WARRIOR,45,0,4,0.19607844296843,0
Arrowpimp,415,HUNTER,0,0,1,0.078431377187371,0
Alitleflower,415,ROGUE,277,0,1,0.05490196403116,0
Zenghailong,413,HUNTER,0,0,0,0,0
Sasigi,413,WARRIOR,27879,2812,4,0.23137256270275,0
Schiler,409,MAGE,0,0,2,0.87843142449856,4636
Muszy,408,DRUID,0,0,0,0,0
Ehks,408,WARRIOR,0,0,0,0,0
Caddn,408,ROGUE,0,0,0,0,0
Worrys,407,PALADIN,36,0,4,0.4862745385617,0
Tietus,405,PALADIN,243,7748,1,0.12549020349979,0
Shiana,405,DRUID,481,0,0,0,0
Somkalolz,404,MAGE,0,0,0,0,0
Zeedps,402,WARRIOR,209585,550,3,0.61960787978023,8099
Rolhand,402,WARRIOR,1997,4783,1,0.85882358020172,0
Benzodruid,402,DRUID,214,7818,1,0.074509808328003,0
Qafe,401,WARLOCK,186,0,0,0,0
Nimona,400,PRIEST,278,7627,4,0.34509805962443,11726
Pattsochs,399,WARLOCK,16,0,0,0,0
Eoo,398,HUNTER,107986,1333,4,0.44705884996802,0
Terbokko,397,HUNTER,1710,4951,2,0.43921568989754,3318
Shandawang,397,ROGUE,154,0,1,0.14901961665601,0
Ccocc,395,PRIEST,12651,3446,3,0.098039221484214,5491
Freebaby,394,MAGE,444,0,1,0.1372549100779,0
Nuttie,393,ROGUE,521,6814,1,0.17254902981222,0
Luckhy,393,PALADIN,437,7054,1,0.4745098319836,0
Botz,392,HUNTER,809,6055,1,0.32549021532759,0
Yiranzs,391,WARRIOR,13,0,0,0,0
Truths,391,PALADIN,255,7701,1,0.090196083765477,0
Oratia,391,PRIEST,7635,3792,4,0.23137256270275,11157
Horchata,391,PRIEST,0,0,0,0,0
Fasian,391,PALADIN,0,0,3,0.098039221484214,5491
Anttiesko,391,WARRIOR,170,0,2,0.25490197585896,2765
Tiant,390,ROGUE,33,0,0,0,0
Callmemom,390,MAGE,0,0,0,0,0
Thanosepic,389,MAGE,64,0,0,0,0
Toujimogo,388,ROGUE,0,0,0,0,0
Drinkless,388,MAGE,0,0,0,0,0
Shaeryn,386,DRUID,130,7957,1,0.043137257453054,0
Chrysotile,386,WARRIOR,109,0,0,0,0
Sworder,385,WARRIOR,275,7640,3,0.81960789160803,9099
Bbhy,384,HUNTER,0,0,1,0.16470589209348,0
Minnona,381,HUNTER,349622,197,8,0.019607844296843,30099
Fizzlewizzle,381,MAGE,0,0,3,0.81176475388929,9059
Elemslts,381,PALADIN,75,0,3,0.40000002365559,7001
Allahdin,381,PALADIN,0,0,0,0,0
Gurukush,380,WARLOCK,374,7286,1,0.12941177235916,0
Lctlovejay,379,HUNTER,21,0,0,0,0
Durram,379,PRIEST,4,0,0,0,0
Kobossx,378,PALADIN,321,7481,1,0.47058826312423,0
Ambien,377,DRUID,0,0,1,0.14901961665601,0
Ethot,376,WARRIOR,19,0,0,0,0
Morphed,375,DRUID,10,0,0,0,0
Megopix,375,WARLOCK,151,0,0,0,0
Juiice,375,WARRIOR,0,0,0,0,0
Conistin,375,ROGUE,652,6405,1,0.24313726928085,0
Amazin,374,ROGUE,0,0,1,0.011764706578106,0
Ynlove,373,MAGE,0,0,0,0,0
Treetop,373,DRUID,385,7238,1,0.13333334121853,0
Ioplk,372,PRIEST,21,0,0,0,0
Cheetany,372,DRUID,0,0,0,0,0
If,371,WARRIOR,132,0,1,0.83137259818614,0
Duroid,371,DRUID,1361,5241,1,0.73333337670192,0
Darkkid,371,HUNTER,0,0,0,0,0
Akki,370,DRUID,11,0,0,0,0
Sherleyy,368,HUNTER,0,0,0,0,0
Lovemango,366,PRIEST,323,7471,1,0.52549022715539,0
Sageary,365,DRUID,87,7998,2,0.18039216753095,2542
Duunski,365,PALADIN,0,0,3,0.28235295787454,6412
Laodangyuan,364,WARRIOR,121003,1185,5,0.30980393989012,16550
Cream,363,MAGE,297,7560,4,0.57254905346781,12863
Qgods,361,HUNTER,45,0,0,0,0
Lemont,361,ROGUE,3843,4235,2,0.13333334121853,2401
Qiongms,360,PRIEST,203,0,2,0.28627452673391,2859
Luolandu,360,WARRIOR,33,0,1,0.26274511357769,0
Drauka,359,PALADIN,602,6562,4,0.26666668243706,11334
Mingruui,357,HUNTER,94,0,0,0,0
Xenita,355,WARRIOR,13,0,0,0,0
Malchika,354,ROGUE,304,0,1,0.51372552057728,0
Itzhazard,354,HUNTER,212,0,0,0,0
Zerul,353,DRUID,116,0,0,0,0
Zadniyprivod,353,PRIEST,42,0,3,0.91764711309224,9589
Invisrobot,353,WARRIOR,0,0,0,0,0
Darlin,353,PALADIN,23147,2969,3,0.75686278985813,8785
Tirlana,352,PRIEST,0,0,0,0,0
Sanangna,352,HUNTER,0,0,0,0,0
Yanzhibutu,351,MAGE,306,7531,2,0.29019609559327,2871
Racywe,351,HUNTER,0,0,0,0,0
Glenfiddich,351,HUNTER,82,0,0,0,0
Synsk,350,ROGUE,0,0,0,0,0
Landy,349,WARLOCK,0,0,0,0,0
Babalr,349,HUNTER,0,0,0,0,0
Midgetxoxo,348,MAGE,0,0,2,0.49019610742107,3471
Fx,348,MAGE,12952,3427,4,0.73725494556129,13687
Yeyezaici,346,PALADIN,115,0,0,0,0
Faruxue,344,MAGE,15,0,3,0.24313726928085,0
Lylander,343,HUNTER,0,0,0,0,0
Bobithan,343,HUNTER,311,7517,1,0.10980392806232,0
Toramanska,342,WARLOCK,0,0,0,0,0
Shadowpiglet,341,ROGUE,0,0,0,0,0
Oka,341,HUNTER,135691,1045,6,0.47058826312423,0
Danerys,341,WARRIOR,327,7461,4,0.51372552057728,12569
Krymu,339,ROGUE,0,0,0,0,0
Yehei,338,WARRIOR,1055,5654,1,0.90196083765477,0
Speedbr,337,HUNTER,0,0,1,0.26666668057442,0
Xiangguo,335,MAGE,56,0,3,0.72941180784255,8648
Vebi,335,PRIEST,166,0,7,0.67450984381139,0
Jssm,335,ROGUE,0,0,0,0,0
Hunjun,335,MAGE,789,6089,1,0.47058826312423,0
Sanlong,334,MAGE,4,0,0,0,0
Escargot,334,ROGUE,0,0,0,0,0
Tootoot,333,DRUID,932,5830,1,0.53725493373349,0
Mordafis,333,PALADIN,1419,5192,1,0.59215689776465,0
Lett,332,WARRIOR,12313,3472,11,0.60784317320213,48040
Lofwyr,331,PRIEST,1629,5006,2,0.02745098201558,2083
Northying,330,WARRIOR,49,0,3,0.23137256270275,6157
Pedwidge,329,MAGE,3842,4236,2,0.54117650259286,3624
Proxima,328,WARLOCK,26504,2845,4,0.11764706578106,10589
Unpo,326,ROGUE,65,0,0,0,0
Chooper,325,ROGUE,0,0,0,0,0
Isold,324,ROGUE,226,0,0,0,0
Aesthete,324,PALADIN,25,0,1,0.10588235920295,0
Jancey,323,MAGE,28413,2788,3,0.78039220301434,8902
Eiblsn,323,MAGE,135,0,0,0,0
Uhf,322,MAGE,1680,4976,3,0.92156868195161,9608
Oxya,322,WARRIOR,686,6334,1,0.31372550874949,0
Lavicieuse,322,DRUID,0,0,0,0,0
Capfpan,322,MAGE,236,0,0,0,0
Yvyvyvy,320,DRUID,0,0,0,0,0
Neomy,319,MAGE,136,0,0,0,0
Zernos,318,MAGE,53,0,0,0,0
Mishrak,316,WARRIOR,123670,1153,6,0.5490196403116,22746
Alduos,316,PALADIN,78,0,0,0,0
Dillymcwilly,315,PRIEST,84,0,3,0.97647064598277,9883
Ruspal,314,PALADIN,2,0,0,0,0
Mystra,313,MAGE,0,0,2,0.011764706578106,2036
Everglades,313,PRIEST,257,7694,4,0.70588239468634,13530
Lunaru,312,ROGUE,128,0,0,0,0
Starlike,311,PALADIN,1132,5550,2,0.1372549100779,2412
Hercurl,311,HUNTER,9,0,0,0,0
Adilina,311,ROGUE,16,0,0,0,0
Oshesini,310,HUNTER,0,0,5,0.45098041882738,17255
Corbenry,310,WARRIOR,13,0,0,0,0
Besovochka,308,ROGUE,8,0,0,0,0
Credi,307,WARRIOR,38,0,0,0,0
Rougeangel,306,MAGE,117,0,1,0.062745101749897,0
Megalo,306,WARRIOR,17580,3180,3,0.52941179601476,7648
Elixabe,306,WARRIOR,247,0,2,0.10588235920295,2318
Jmsb,304,ROGUE,2770,4451,3,0.29803923331201,6491
Estarel,304,ROGUE,0,0,0,0,0
Tangdynasty,303,WARRIOR,1211,5424,3,0.60000003548339,8001
Gistia,303,WARRIOR,8,0,0,0,0
Cashmeouside,303,DRUID,1611,5021,8,0.65882356837392,33295
Qicai,302,MAGE,17,0,0,0,0
Shanumbra,301,DRUID,0,0,0,0,0
Rach,300,ROGUE,154,0,3,0.31372550874949,6569
Flaurence,300,PALADIN,0,0,0,0,0
Anathiel,300,HUNTER,154,0,0,0,0
Thiccbaby,299,PRIEST,0,0,0,0,0
Howdoyoulose,299,DRUID,2,0,3,0.53333336487412,7667
Vierz,298,MAGE,105748,1356,4,0.27843138901517,11393
Brallon,298,WARRIOR,901,5893,1,0.69019611924887,0
Achary,298,MAGE,0,0,0,0,0
Hanami,296,MAGE,141,0,1,0.18431373639032,0
Frombrazzers,295,ROGUE,0,0,0,0,0
Daelei,292,PRIEST,95,0,0,0,0
Vezoth,291,PRIEST,100,0,3,0.8980392687954,9491
Vipmop,290,MAGE,72,0,0,0,0
Kikka,290,MAGE,480,6928,1,0.21568628726527,0
Muhsogyny,289,HUNTER,40704,2406,8,0.37647061049938,31883
Xuanfeng,287,PALADIN,41,0,8,0.14509804779664,0
Mareebamayor,287,PALADIN,179,0,1,0.050980395171791,0
Anarise,283,DRUID,160,0,1,0.086274514906108,0
Duckoff,282,HUNTER,534,6772,1,0.18823530524969,0
Theredpill,280,PRIEST,0,0,0,0,0
Fallcon,280,DRUID,16,0,0,0,0
Dadamama,280,PRIEST,291,7584,3,0.15294118551537,5765
Panlie,279,HUNTER,364,0,2,0.72549023898318,4177
Moloy,279,PALADIN,402,7176,1,0.14117647893727,0
Mifidron,279,HUNTER,0,0,0,0,0
Mengdashu,277,WARRIOR,49,0,1,0.12941177235916,0
Lolhorde,277,ROGUE,0,0,0,0,0
Maidinhell,276,WARRIOR,80,0,0,0,0
Yasoes,275,PRIEST,74,0,0,0,0
Chnb,274,PRIEST,84,0,3,0.066666670609266,5334
Yyhaha,273,ROGUE,0,0,0,0,0
Orangelian,273,MAGE,13,0,0,0,0
Jsauce,273,WARLOCK,134,0,0,0,0
Syutinn,272,MAGE,317,0,1,0.20784314954653,0
Daosini,268,WARRIOR,0,0,0,0,0
Skroog,267,ROGUE,587,6611,1,0.31372550874949,0
Randomcsaj,267,WARRIOR,0,0,0,0,0
Ethereal,266,DRUID,16324,3247,3,0.47058826312423,0
Nelfaner,263,HUNTER,0,0,0,0,0
Varter,262,PALADIN,108,0,0,0,0
Tzola,262,ROGUE,1840,4873,2,0.34117649076507,3024
Lemosy,260,PRIEST,62,0,2,0.53333336487412,3601
Claudey,259,DRUID,387,7230,1,0.19215687410906,0
Gingerfury,258,WARRIOR,501,6866,1,0.17647059867159,0
Leopoad,256,MAGE,16,0,0,0,0
Guangge,255,WARRIOR,352,7368,3,0.17647059867159,0
Glevin,255,PALADIN,0,0,0,0,0
Jubiter,253,WARRIOR,35,0,0,0,0
Gundamsky,253,WARLOCK,15,0,1,0.68235298153013,0
Nouzu,251,DRUID,0,0,0,0,0
Rakkam,250,PALADIN,0,0,0,0,0
Percivales,250,WARLOCK,4,0,0,0,0
Atacas,249,WARRIOR,243,0,0,0,0
Salsa,248,DRUID,0,0,3,0.27843138901517,6393
Gigan,248,PALADIN,13,0,0,0,0
Fuuxa,247,HUNTER,130,0,0,0,0
Powerpuff,244,MAGE,4463,4150,5,0.22352942498401,16118
Aejax,243,WARRIOR,99,0,0,0,0
Essenza,242,DRUID,66,0,0,0,0
Wasabi,241,DRUID,739,6206,4,0.32549021532759,11628
Skywrath,240,HUNTER,29,0,0,0,0
Obviously,240,WARRIOR,84,0,0,0,0
Neikubuchuan,240,WARRIOR,213339,520,3,0.60392160434276,0
Adrielle,240,WARLOCK,0,0,0,0,0
Gidzil,238,WARRIOR,0,0,0,0,0
Starnide,236,HUNTER,0,0,0,0,0
Ccg,236,WARRIOR,196,0,3,0.40000002365559,0
Shadowphyre,231,WARLOCK,20649,3067,6,0.29411766445264,21471
Alvvedon,231,PRIEST,0,0,0,0,0
Yedehen,227,DRUID,198,0,2,0.60392160434276,3812
Xingchen,226,MAGE,5994,3966,4,0.78431377187371,0
Imzh,226,MAGE,530,6787,6,0.37647061049938,21883
Fantasyrival,226,DRUID,9,0,0,0,0
Alleksin,224,ROGUE,1630,5004,4,0.6117647420615,13059
Ibuprofen,223,WARLOCK,0,0,7,0.16078432323411,25804
Stimrex,222,ROGUE,268,0,0,0,0
Jediwarrior,222,ROGUE,0,0,0,0,0
Veganslayer,221,WARRIOR,21,0,0,0,0
Cindy,221,PRIEST,156,0,0,0,0
Businees,220,WARRIOR,118,0,0,0,0
Wowmt,218,WARRIOR,16,0,3,0.88235299335793,9412
Lyanaa,218,ROGUE,247,0,0,0,0
Seized,217,PALADIN,0,0,0,0,0
Bigguyforyou,217,PALADIN,220,0,4,0.27843138901517,11393
Heartt,215,DRUID,46,0,4,0.90588240651414,14530
Blord,212,DRUID,47,0,0,0,0
Prift,211,WARRIOR,0,0,0,0,0
Thelena,210,DRUID,0,0,2,0.7490196521394,4248
Vestige,208,WARRIOR,100,0,3,0.011764706578106,5059
Sedka,208,ROGUE,0,0,0,0,0
Demonangel,208,WARRIOR,109,0,0,0,0
Yogurtlidz,204,MAGE,0,0,2,0.26666668243706,2801
Naonaof,204,MAGE,116434,1250,3,0.2000000118278,6001
Drevotrieska,201,DRUID,2,0,0,0,0
Bayoubruiser,200,PALADIN,0,0,0,0,0
Pidehen,197,ROGUE,130,0,3,0.85490201134235,0
Bbqc,197,MAGE,13,0,0,0,0
Zealotpower,192,PALADIN,0,0,0,0,0
Hiroshim,192,WARRIOR,604,6551,3,0.11764706578106,5589
Silvanavetr,190,PRIEST,32,0,0,0,0
Asmm,189,HUNTER,524,0,3,0.43921571224928,0
Zyue,188,WARRIOR,418,0,3,0.69019611924887,8451
Atomicus,187,ROGUE,143871,991,4,0.48235296970233,12412
Makegamer,186,WARRIOR,0,0,0,0,0
Cer,186,PALADIN,741,6202,4,0.15686275437474,0
Smaker,185,HUNTER,0,0,0,0,0
Grimsheeper,184,MAGE,23,0,3,0.23921570042148,6197
Ghazal,184,WARLOCK,0,0,0,0,0
Saodeyib,182,DRUID,515,0,5,0.39215688593686,0
Yunghotboy,179,WARRIOR,0,0,0,0,0
Honami,173,WARRIOR,0,0,0,0,0
Snydicate,172,WARRIOR,13,0,1,0.28627452673391,0
Chmsm,170,PRIEST,605,6549,1,0.21960785612464,0
Dayidie,169,HUNTER,825,6036,5,0.54509807145223,17726
Kakama,168,WARRIOR,7,0,0,0,0
Dunuss,167,DRUID,0,0,0,0,0
Viridios,164,DRUID,0,0,0,0,0
Komok,164,WARLOCK,0,0,1,0.043137257453054,0
Palmistry,161,MAGE,155,0,0,0,0
Ckazka,157,MAGE,118,0,3,0.035294119734317,5177
Zhoumei,156,MAGE,591,6598,1,0.79215690959245,0
Flauntsii,153,MAGE,0,0,0,0,0
Sveta,152,PRIEST,607,6542,2,0.2549019753933,2765
Lvke,151,WARRIOR,0,0,0,0,0
Baiseovo,151,WARRIOR,134751,1055,5,0.24705883814022,0
Kronius,149,MAGE,554,6715,7,0.25098040699959,26255
Orderud,148,ROGUE,10,0,0,0,0
Yii,143,PALADIN,149,0,2,0.73333337670192,4201
Jinggang,142,WARRIOR,140,7942,1,0.039215688593686,0
Ebuprofen,142,ROGUE,861,5965,3,0.82745102932677,9138
Rosethorn,138,DRUID,6046,0,1,0.83921573590487,0
Xiaoshihou,137,WARRIOR,0,0,0,0,0
Millows,137,ROGUE,376,0,3,0.97647064598277,0
Chazmirokar,131,HUNTER,0,0,0,0,0
