name,honor,class,LWHonor,standing,rank,rankProgress,RP
Dianzi,125993,MAGE,37662,1205,4,0.98823535256088,14942
Zebulon,107494,WARLOCK,479,6703,2,0.8901960849762,4671
Sgien,109364,WARRIOR,32119,1329,3,0.55294120917097,7765
Tayllor,1468,MAGE,42,0,1,0.074509808328003,0
Azu,6132,WARLOCK,3542,3544,7,0.27843138901517,26393
Rickjb,49109,PALADIN,105709,506,6,0.45098041882738,22255
Vormin,703,DRUID,731,6006,2,0.20784314954653,2624
Xixiha,73091,PALADIN,119,0,0,0,0
Vanqweef,26686,HUNTER,119590,448,6,0.0039215688593686,20020
Billybow,1024,HUNTER,379,7015,1,0.12941177235916,0
Eleanorduo,34922,WARLOCK,61333,852,5,0.38431374821812,16922
Kbzhan,35175,WARRIOR,166,0,0,0,0
Lovecoco,3308,HUNTER,2199,4121,2,0.13333334121853,2401
Eulo,696,ROGUE,0,0,0,0,0
Victoriar,220108,WARRIOR,0,0,1,0.058823532890528,0
Shuk,166089,WARRIOR,316,0,2,0.38431374821812,3153
Calytrix,9579,DRUID,1152,5173,2,0.011764706578106,2036
Strb,128903,HUNTER,661,6187,2,0.035294119734317,2106
Surn,18786,HUNTER,48399,1023,4,0.87450985563919,14373
Hambur,47648,PALADIN,105,0,1,0.4117647302337,0
Chuiniulaoge,166788,PALADIN,4770,3186,2,0.49803924513981,3495
Golflin,7212,WARRIOR,3096,3702,7,0.51372552057728,27569
Psyclon,18807,HUNTER,52724,967,3,0.43137257453054,7157
Losar,599,MAGE,1217,5077,1,0.82745102932677,0
Corehound,999,ROGUE,12222,2207,2,0.8235294604674,4471
Drexxer,1111,WARRIOR,125,0,6,0.47058826312423,22353
Liquids,2102,ROGUE,2342,4047,2,0.99215692142025,4977
Xxe,15005,WARRIOR,23875,1576,3,0.08235294604674,5412
Strangess,32877,WARRIOR,3293,3623,5,0.25882354471833,16295
Tixo,1216,HUNTER,302,0,8,0.086274514906108,30432
Oneandro,1405,WARRIOR,989,5443,1,0.43921571224928,0
Gracer,354,ROGUE,0,0,3,0.3372549219057,6687
Beargrillz,76505,WARRIOR,18314,1819,5,0.55294120917097,17765
Scoobz,14591,ROGUE,356,0,2,0.19215687410906,2577
Nvqishi,331,WARRIOR,1,0,0,0,0
Plazma,642,WARRIOR,106,0,0,0,0
Deltheros,5792,DRUID,3833,3449,3,0.73333337670192,8667
Kkang,55337,WARRIOR,5159,3109,7,0.090196083765477,25451
Astrog,53677,PALADIN,59,0,2,0.31372550874949,2942
Liangmi,17379,MAGE,4468,3252,5,0.15294118551537,15765
Today,48495,ROGUE,65633,804,8,0.14117647893727,30706
Khadgarr,103771,MAGE,21491,1672,3,0.36078433506191,6804
Fyren,1500,WARRIOR,34576,1273,3,0.97647064598277,9883
Pye,1643,WARLOCK,3385,3596,3,0.21960785612464,6099
Smygsnus,50,ROGUE,6,0,0,0,0
Simms,63717,WARRIOR,7531,2679,4,0.69411768810824,13471
Playshelly,171103,ROGUE,49523,1010,3,0.29019609559327,6451
Cye,2205,WARRIOR,5418,3050,4,0.62745101749897,13138
Lochnar,435043,PRIEST,445908,85,10,0.94117652624846,44706
Daodjinn,27568,HUNTER,29,0,4,0.11372549692169,10569
Lseven,4051,MAGE,0,0,6,0.2745098201558,21373
Illkillyou,38016,MAGE,66319,798,4,0.4862745385617,12432
Txren,1053,PRIEST,3254,3641,2,0.23921570042148,2718
Schwabbel,199339,PALADIN,34188,1282,3,0.85098044248298,9255
Ibottom,661,MAGE,277,0,0,0,0
Shrodrigo,551,WARLOCK,288,0,1,0.83137259818614,0
Slavclub,25792,WARRIOR,265,0,2,0.8980392687954,4695
Yorunn,107341,ROGUE,2445,3981,3,0.57647062232718,7883
Rakushi,379,MAGE,315,0,1,0.090196083765477,0
Valonya,35021,WARRIOR,11288,2277,5,0.058823532890528,15295
Spurgu,1114,ROGUE,35591,1250,7,0.31764707760885,26589
Skykingseven,110,WARRIOR,7678,2656,2,0.57254905346781,0
Pangdun,49348,PRIEST,23500,1589,6,0.71764710126445,23589
Alttair,158784,WARRIOR,51579,983,7,0.20392158068717,26020
Uyda,1076,DRUID,1684,4518,3,0.0078431377187371,5040
Ultor,2938,ROGUE,960,5489,1,0.85882358020172,0
Achikanni,168,WARRIOR,3745,3478,4,0.16470589209348,0
Bobi,116399,ROGUE,1277,4980,1,0.70196082582697,0
Bzm,556,MAGE,48,0,0,0,0
Czm,39876,HUNTER,144,0,0,0,0
Ticktackbar,86720,WARRIOR,146067,357,8,0.45098041882738,32255
Thatdude,8187,MAGE,7075,2742,3,0.26666668243706,6334
Koelkast,383,HUNTER,0,0,1,0.52549022715539,0
Tnyd,25523,MAGE,1002,5424,2,0.90196083765477,4706
Vrcow,37980,PRIEST,67652,780,5,0.86666671792045,19334
Kunthair,38274,HUNTER,17297,1874,5,0.6235294486396,18118
Chinesehuge,12426,HUNTER,0,0,2,0.098039221484214,2295
Kaisemujhe,1584,MAGE,712,0,3,0.42745100567117,7138
Shanqing,35389,WARRIOR,128,0,1,0.29411766445264,0
Whitevoda,48563,PRIEST,268,0,3,0.26274511357769,6314
Lolitalove,39227,WARRIOR,17405,1871,3,0.59215689776465,7961
Wtolaozhe,197834,HUNTER,36530,1227,3,0.93333338852972,9667
Kimy,43383,WARRIOR,1700,4501,3,0.32941178418696,6648
Coontakinte,678,PALADIN,0,0,1,0.078431377187371,0
Cazey,285005,PRIEST,3528,3546,9,0.6980392569676,38491
Fletching,42137,HUNTER,7088,2738,5,0.5607843468897,17804
Ilxl,689,MAGE,669,0,5,0.74117651442066,18706
Pandatv,938,WARRIOR,11548,2262,4,0.29019609559327,11451
Acknowledge,16164,HUNTER,665,6172,1,0.4862745385617,0
Carlheinz,12075,PRIEST,59017,882,7,0.839215695858,29197
Aldrissa,19505,DRUID,12,0,0,0,0
Saltynshady,3680,ROGUE,1897,4336,2,0.56470591574907,3695
Domhage,1915,DRUID,330,7180,1,0.66666670609266,0
Zanilia,68231,PALADIN,88,0,0,0,0
Geazy,2272,PALADIN,3507,3555,2,0.83921573590487,4518
Runraider,120346,WARLOCK,71191,752,4,0.83921573590487,14197
Blyd,63138,HUNTER,94973,568,7,0.36470590392128,26824
Meatmincer,6040,HUNTER,17132,1881,3,0.29803923331201,6491
Darkways,32103,ROGUE,0,0,2,0.72156867012382,4165
Uan,26856,HUNTER,156,0,0,0,0
Nofunk,220175,WARRIOR,439,0,0,0,0
Thehawkman,651,ROGUE,392,6971,1,0.13333334121853,0
Vmv,138107,PALADIN,221415,216,3,0.86274514906108,9314
Chinthu,17551,MAGE,35447,1255,4,0.64705886179581,13236
Sventovit,298,ROGUE,457,6771,1,0.15686275437474,0
Gan,111544,WARRIOR,7661,2658,2,0.60000003548339,3801
Laofashi,1154,MAGE,352,0,3,0.019607843831182,5099
Fhan,31902,PALADIN,162993,325,5,0.15294118551537,15765
Walka,18731,WARRIOR,35,0,1,0.24313726928085,0
Becky,74975,PALADIN,41032,1137,7,0.79607847845182,28981
Flyingfish,8,MAGE,179,7537,4,0.8862745622173,0
Ninefather,228969,MAGE,133219,393,7,0.61960787978023,28099
Klv,822,DRUID,122,0,1,0.98431378370151,0
Ghandiie,985,DRUID,161,0,0,0,0
Destina,137949,WARRIOR,140949,369,9,0.023529413156211,35118
Thorke,51455,ROGUE,14355,2061,4,0.78039220301434,13902
Tinidolly,36229,PALADIN,2173,4140,3,0.43921571224928,7197
Benbens,1503,WARLOCK,8358,2564,3,0.29803923331201,6491
Gogster,1604,HUNTER,762,5916,1,0.58823532890528,0
Dakaka,1574,HUNTER,96,0,0,0,0
Reaperdorah,570,HUNTER,0,0,0,0,0
Jaydeez,41758,WARRIOR,81,0,3,0.6117647420615,8059
Morridin,21364,DRUID,50171,1003,6,0.12941177235916,20648
Alisia,194808,WARLOCK,1106,5249,1,0.84313730476424,0
Mizukinana,140185,MAGE,155526,340,8,0.13333334121853,30667
Yibi,2207,ROGUE,27376,1455,3,0.29803923331201,6491
Bloodhonor,26372,WARRIOR,7957,2623,2,0.59215689776465,3777
Nabucadrezar,534,WARRIOR,26,0,0,0,0
Xxiaoyao,1694,HUNTER,1811,4402,2,0.039215688593686,2118
Ouer,163544,HUNTER,47779,1035,5,0.5490196403116,17746
Versiver,601,ROGUE,1465,4737,5,0.40000002365559,17001
Ermage,49428,MAGE,1943,4296,3,0.52549022715539,7628
Nomorevodka,121730,ROGUE,34790,1270,6,0.2117647184059,21059
Mullich,74457,WARLOCK,49,0,0,0,0
Wuer,23817,HUNTER,89034,609,5,0.08235294604674,15412
Franked,21640,MAGE,168,0,0,0,0
Centorus,876,WARRIOR,193,0,2,0.3490196284838,3048
Praelle,1115,PRIEST,908,5600,1,0.38823531707749,0
Zero,169027,HUNTER,40961,1139,4,0.29411766445264,11471
Benchik,216,PRIEST,1351,4874,1,0.63529415521771,0
Diaocan,878,WARRIOR,0,0,0,0,0
Hamas,490,WARRIOR,588,6384,1,0.3372549219057,0
Haileyivy,26197,ROGUE,30069,1378,7,0.39607845479622,26981
Multikilz,1780,HUNTER,1461,4744,3,0.29803923331201,6491
Shadowburst,225,ROGUE,0,0,0,0,0
Jenifer,194431,MAGE,60350,862,4,0.078431377187371,10393
Mavh,2645,HUNTER,124,0,1,0.1372549100779,0
Gnomagi,190522,MAGE,121526,435,7,0.47058826312423,27353
Ragnars,4435,ROGUE,2651,3877,6,0.043137257453054,20216
Cero,9211,PRIEST,0,0,2,0.92156868195161,4765
Haemorrois,227,WARRIOR,32,0,1,0.1372549100779,0
Slugkong,1884,PALADIN,2008,4252,1,0.99215692142025,0
Neikubuchuan,130151,WARRIOR,155,0,1,0.11764706578106,0
Henshenjing,16766,MAGE,5123,3116,6,0.47058826312423,22353
Avlv,27117,HUNTER,510,0,1,0.63921572407708,0
Hullgaris,1940,HUNTER,2422,3997,3,0.062745101749897,5314
Buer,149360,MAGE,753,5942,3,0.12549020349979,5628
Guylian,748,PRIEST,114,0,0,0,0
Gebitaishan,1205,HUNTER,23545,1586,3,0.77647063415498,0
Leafrunner,95204,HUNTER,9746,2414,3,0.98039221484214,9902
Kse,109332,WARRIOR,66,0,3,0.21568628726527,6079
Anbi,6574,PRIEST,1864,4358,3,0.6235294486396,8118
Shuchu,28903,PALADIN,0,0,3,0.38823531707749,6942
Clefable,815,PRIEST,0,0,1,0.65098043065518,0
Fireworld,156644,MAGE,124502,423,7,0.27843138901517,26393
Aceour,34504,ROGUE,9998,2384,5,0.94509809510782,19726
Anmuxis,15113,PRIEST,7952,2624,4,0.078431377187371,10393
Xiaojun,235,ROGUE,950,5508,4,0.24705883814022,0
Nemanja,602,HUNTER,6,0,0,0,0
Ocke,57392,WARRIOR,104334,514,8,0.18823530524969,30942
Xiaohuli,158424,MAGE,129181,406,7,0.5607843468897,27804
Chuizi,12986,PALADIN,11632,2254,2,0.74509808328003,4236
Sobigf,437,DRUID,7,0,0,0,0
Laiman,245304,MAGE,148188,353,6,0.63529415521771,23177
Xdruid,127395,DRUID,164,0,0,0,0
Baldpupil,4339,ROGUE,162,0,1,0.23529413156211,0
Cuzfearward,468,PRIEST,5411,3053,2,0.41568629909307,3248
Dvornik,2046,HUNTER,39,0,0,0,0
Papax,62745,DRUID,2070,4211,4,0.062745101749897,10314
Longying,1587,ROGUE,40,0,0,0,0
Molni,1391,MAGE,1351,4876,3,0.52156865829602,7608
Jekuz,821,WARRIOR,117,0,1,0.24705883814022,0
Maguro,23904,HUNTER,604,0,2,0.75686278985813,4271
Cocolin,40852,WARRIOR,152,0,6,0.047058826312423,20236
Facemcshooty,55291,HUNTER,35414,1256,3,0.85882358020172,9295
Illnath,51772,WARLOCK,122258,433,7,0.98431378370151,29922
Talulah,59065,PRIEST,678,0,2,0.99215692142025,4977
Fiofrann,528,PALADIN,0,0,0,0,0
Tfyouth,144363,WARRIOR,53618,948,4,0.80784318502992,14040
Rumour,13441,MAGE,833,5740,5,0.0039215688593686,15020
Angelsy,911,MAGE,326,0,1,0.87450985563919,0
Guozu,302165,HUNTER,594005,53,10,0.76862749643624,43844
Nadiev,147654,HUNTER,1324,4914,3,0.019607844296843,5099
Faithdaniels,649,PALADIN,2618,3888,3,0.29803923331201,6491
Jacq,7187,ROGUE,2502,3947,3,0.45882355654612,7295
Skyhelm,1297,DRUID,3907,3421,3,0.69019611924887,8451
Moonshell,47973,ROGUE,7479,2685,3,0.85882358020172,9295
Legendlene,60305,HUNTER,5998,2922,3,0.70196082582697,8510
Jo,10082,HUNTER,21306,1683,3,0.29803923331201,6491
Keemstar,649,HUNTER,66,7665,1,0.019607844296843,0
Kvazen,2399,PALADIN,2227,4104,3,0.6980392569676,8491
Drstevebrule,1151,WARLOCK,0,0,1,0.75294122099876,0
Dirtyhooker,26796,HUNTER,8760,2513,4,0.2745098201558,11373
Hodarlyn,876,WARRIOR,0,0,1,0.11764706578106,0
Sindikate,888,ROGUE,161,0,0,0,0
Musketeers,9821,HUNTER,7196,2723,3,0.52156865829602,7608
Daybreak,6805,WARLOCK,10838,2313,11,0.070588239468634,45353
Marru,266,ROGUE,1177,5142,1,0.54509807145223,0
Matsui,134200,MAGE,92709,583,6,0.57647062232718,22883
Gimboslice,832,HUNTER,0,0,0,0,0
Stavz,6290,MAGE,6801,2784,7,0.59607846662402,27981
Dabes,484873,WARRIOR,616106,29,10,0.25490197585896,41275
Xn,13284,WARLOCK,19531,1760,10,0.52156865829602,42608
Fogg,370,WARRIOR,1536,4660,1,0.73725494556129,0
Caidhean,744,HUNTER,3011,3731,2,0.14901961665601,2448
Himalayas,779044,ROGUE,700015,8,13,0.80000004731119,59001
Mn,3985,WARRIOR,7869,2630,11,0.094117652624846,45471
Chaog,711,WARLOCK,308,0,0,0,0
Fiftllck,685,HUNTER,2063,4218,2,0.10196079034358,2306
Gagamoon,95905,DRUID,101465,532,8,0.49803924513981,32491
Dragonseven,499,MAGE,1421,0,5,0.29019609559327,16451
Aev,209264,PALADIN,0,0,1,0.066666670609266,0
Ducatimoto,639,HUNTER,1668,4533,1,0.80784318502992,0
Noad,51000,WARRIOR,75214,718,5,0.047058824449778,15236
Laosijididid,103,MAGE,44,0,3,0.52549022715539,7628
Dabinggan,38352,PRIEST,37883,1202,4,0.94509809510782,14726
Damnniqqa,173,HUNTER,1068,5309,1,0.48235296970233,0
Rlmax,105285,MAGE,18344,1818,4,0.37647061049938,11883
Anynah,880,PALADIN,0,0,0,0,0
Miqela,1485,HUNTER,325,7193,1,0.10980392806232,0
Arhy,91430,WARRIOR,16750,1905,3,0.68235298153013,8412
Roguezero,1339,ROGUE,10,0,0,0,0
Pingyin,1031,HUNTER,6835,2775,3,0.78039220301434,8902
Moderx,7015,ROGUE,6110,2899,5,0.79215690959245,18961
Mitsuha,3551,ROGUE,5691,3000,7,0.37647061049938,26883
Gansitafs,36206,MAGE,0,0,3,0.039215688593686,5197
Darkblonde,501,WARLOCK,1801,4411,2,0.078431377187371,2236
Guibarbar,46117,WARRIOR,752,0,5,0.45098041882738,17255
Dragonh,3252,ROGUE,1076,5295,2,0.75294122099876,4259
Bracks,1005,HUNTER,700,6073,1,0.26666668243706,0
Elegantcat,109619,MAGE,67451,783,6,0.058823532890528,20295
Gonji,2957,DRUID,2198,4124,3,0.85490201134235,9275
Freddyi,415,ROGUE,1130,5212,1,0.51764708943665,0
Duoz,66442,PRIEST,18538,1804,4,0.078431377187371,10393
Syster,4048,DRUID,3005,3732,6,0.26274511357769,21314
Kroko,1192,ROGUE,51076,987,7,0.49803924513981,27491
Ryaan,22339,WARRIOR,300,0,1,0.1372549100779,0
Lwang,2278,ROGUE,0,0,4,0.15294118551537,10765
Yimosbaby,153494,ROGUE,76137,705,3,0.59607846662402,7981
Polymorphia,303,MAGE,108,0,0,0,0
Np,9737,WARRIOR,93249,580,9,0.21568628726527,36079
Qingguo,560,ROGUE,134,0,1,0.10588235920295,0
Mezzrow,1079,MAGE,151,0,0,0,0
Tanirs,16805,WARLOCK,2749,3827,3,0.79215690959245,8961
Yoomm,218946,MAGE,12796,2170,4,0.69019611924887,13451
Neveneffect,125001,PRIEST,50051,1006,3,0.80392161617056,9020
Tycho,1851,PALADIN,0,0,3,0.4117647302337,7059
Jaczx,118618,HUNTER,13180,2144,5,0.16470589209348,15824
Pultsari,20556,MAGE,70,0,1,0.28627452673391,0
Laoliz,119372,ROGUE,28145,1433,4,0.30980393989012,11550
Titanomachy,3387,MAGE,4240,3316,3,0.90980397537351,9550
Rosebudwait,66858,MAGE,3677,3496,4,0.2117647184059,11059
Qwertyzx,4367,ROGUE,3330,3610,2,0.19607844296843,2589
Chiyouwow,12366,DRUID,615,6309,1,0.21960785612464,0
Xiandade,21250,ROGUE,124,0,1,0.25098040699959,0
Geree,105980,ROGUE,1132,5207,1,0.94117652624846,0
Ciskingen,36722,HUNTER,1397,0,6,0.10588235920295,20530
Chromatik,1680,HUNTER,4932,3162,3,0.94117652624846,9706
Tritherion,390,PALADIN,123,0,0,0,0
Tenderness,36143,MAGE,2439,3987,2,0.062745101749897,2189
Qk,934,MAGE,4110,3351,5,0.59215689776465,17961
Ryige,844,ROGUE,2,0,0,0,0
Shmurda,5307,WARRIOR,8562,2534,2,0.63529415521771,3906
Minyoung,109181,ROGUE,171029,311,8,0.81960789160803,34099
Asgarcl,377,HUNTER,689,6098,1,0.26274511357769,0
Smudgey,1998,WARRIOR,1808,4405,1,0.88235299335793,0
Moista,59792,PALADIN,370,0,1,0.20784314954653,0
Mymanyasses,2215,DRUID,842,5719,2,0.40784316137433,3224
Keystone,141672,PALADIN,15,0,1,0.02745098201558,0
Zoikpe,181583,ROGUE,912,5588,1,0.39215688593686,0
Darkphantom,332,WARLOCK,1044,5344,1,0.47058826312423,0
Ekzo,38086,ROGUE,72809,740,9,0.11764706578106,35589
Mussi,191,PRIEST,550,6492,9,0.090196083765477,0
Reddogs,798,MAGE,553,6486,4,0.63529415521771,13177
Pluoli,1878,PALADIN,80,0,0,0,0
Krippler,25233,WARRIOR,37342,1209,6,0.78039220301434,23902
Morosh,2854,HUNTER,1808,4404,1,0.88235299335793,0
Qqboutou,1130,HUNTER,1499,4700,1,0.9725490771234,0
Aldaria,14019,PRIEST,15651,1977,4,0.086274514906108,10432
Sitheria,1992,WARRIOR,434,0,1,0.070588239468634,0
Turambar,8918,WARRIOR,246,0,3,0.5490196403116,7746
Rachellin,90450,HUNTER,911,0,4,0.13333334121853,10667
Milkenon,38388,PALADIN,0,0,4,0.0039215688593686,10020
Daydamage,63635,MAGE,135,0,3,0.60784317320213,8040
Vendeta,2215,MAGE,2692,3858,6,0.074509808328003,20373
Xiamiss,871,MAGE,1115,5237,2,0.090196083765477,2271
Laoyinbi,60,ROGUE,186,0,4,0.54509807145223,0
Arthasknight,630,PALADIN,0,0,0,0,0
Glandarion,37625,HUNTER,24396,1557,4,0.67843141267076,13393
Sazzi,23321,PRIEST,10157,2367,4,0.89411769993603,14471
Xmn,24086,WARRIOR,7506,2682,4,0.11764706578106,10589
Nemessia,109162,DRUID,7701,2652,4,0.27843138901517,11393
Tjums,37390,WARRIOR,1914,4324,2,0.26274511357769,2789
Frogbert,95539,MAGE,162637,326,8,0.02745098201558,30138
Bigrig,58905,MAGE,10306,2350,5,0.79215690959245,18961
Deanoctis,464,DRUID,0,0,1,0.66666670609266,0
Mthrfckr,306,ROGUE,45,0,0,0,0
Michela,1146,MAGE,227,0,2,0.14901961665601,2448
Feijierre,10166,ROGUE,52,0,1,0.7607843587175,0
Moonlighting,40981,DRUID,259,7384,2,0.29803923331201,2895
Wbw,185184,DRUID,295587,155,10,0.15294118551537,40765
Strathmar,19612,MAGE,127092,413,6,0.6235294486396,23118
Shadowlonely,621,ROGUE,255,0,6,0.25098040699959,21255
Springbuds,1189,ROGUE,30801,1358,4,0.84313730476424,14216
Biantai,104197,MAGE,6295,2873,5,0.011764706578106,15059
Pehmis,1102,WARRIOR,152,0,1,0.058823532890528,0
Wowqs,86398,PALADIN,21542,1669,8,0.3372549219057,31687
Alimeya,30530,PRIEST,72,0,4,0.035294119734317,10177
Rinixianren,7426,WARRIOR,1296,0,3,0.24705883814022,6236
Kryss,5230,WARRIOR,17820,1848,5,0.3490196284838,16746
Thistleheart,17222,WARLOCK,8546,2536,3,0.72549023898318,8628
Iniquity,14008,WARLOCK,300531,154,10,0.28235295787454,41412
Tiantai,120172,HUNTER,178,0,3,0.9607843705453,9804
Ghastlly,3495,ROGUE,628,6283,3,0.2117647184059,6059
Jbreazy,338,WARRIOR,139,0,0,0,0
Tdha,301,DRUID,0,0,0,0,0
Callmebob,18233,WARLOCK,21960,1650,4,0.074509808328003,10373
Scars,500,WARRIOR,134,0,4,0.80784318502992,14040
Eggbaba,66404,HUNTER,8156,2594,2,0.60784317320213,3824
Asoom,29767,PRIEST,2351,4037,4,0.094117652624846,10471
Baknaffek,83069,MAGE,206340,238,9,0.50196081399918,37510
Xiya,5819,HUNTER,0,0,4,0.32156864646822,11608
Pedwidge,1366,MAGE,1935,4303,1,0.95294123282656,0
Waikubuchuan,19706,PALADIN,29969,1382,3,0.10588235920295,5530
Ninjayoo,165567,ROGUE,43062,1106,3,0.58431376004592,7922
Vivvian,11,PALADIN,16560,1915,8,0.011764706578106,0
Jaw,38061,WARRIOR,0,0,5,0.30588237103075,16530
Xilin,42254,MAGE,71,0,1,0.49019610742107,0
Winidrunner,215435,HUNTER,237628,200,9,0.83137259818614,39157
Laokengdie,1750,PRIEST,9736,2415,5,0.29803923331201,16491
Hanip,11490,WARRIOR,759,5930,2,0.12549020349979,2377
Dabbys,284,HUNTER,18694,1799,7,0.22352942498401,0
Kibble,65037,HUNTER,1820,4389,4,0.59607846662402,12981
Boomtime,1791,PALADIN,1555,4638,2,0.11764706578106,2353
Buzhisihuo,77734,WARRIOR,8755,2515,5,0.51764708943665,17589
Jaysix,26423,MAGE,26350,1493,5,0.99215692142025,19961
Greendam,658,WARLOCK,1533,4663,1,0.73333337670192,0
Nips,160637,PALADIN,413522,101,8,0.98823535256088,34942
Lips,809,HUNTER,1181,5130,3,0.17254902981222,5863
Wtflol,25369,MAGE,296,0,3,0.0078431377187371,5040
Gunmetal,32984,ROGUE,15762,1970,3,0.08235294604674,5412
Freshprince,15469,ROGUE,4266,3308,4,0.086274514906108,10432
Jeanbon,121412,PRIEST,70539,762,6,0.50980395171791,22550
Teardrinker,42743,DRUID,107023,500,7,0.80392161617056,29020
Fadada,1915,MAGE,1011,5405,1,0.99607849027961,0
Pikkugnome,111,MAGE,589,6383,1,0.20392158068717,0
Chenbao,51558,ROGUE,7838,2638,4,0.098039217293262,10491
Nagus,6330,MAGE,3228,3648,5,0.12156863464043,15608
Kuplamies,4873,PALADIN,11,0,0,0,0
Taotaomimi,20672,HUNTER,193,0,3,0.49803924513981,7491
Rexinshimin,4746,ROGUE,8932,2493,6,0.70588239468634,23530
Hashiqia,330032,MAGE,302430,150,9,0.43529414338991,37177
Fx,12404,MAGE,5781,2980,4,0.66666670609266,13334
Bearlyhere,998,DRUID,191,0,0,0,0
Chuy,12815,HUNTER,6590,2818,5,0.29803923331201,16491
Arisee,174638,WARRIOR,65647,803,5,0.2117647184059,16059
Longzhan,96871,WARRIOR,19853,1739,3,0.81176475388929,9059
Mayhbe,10377,WARLOCK,85,0,0,0,0
Sziszgirl,577,PRIEST,754,5939,1,0.60000003548339,0
Shtahet,3233,HUNTER,1816,4393,3,0.2745098201558,6373
Thelvojr,74379,PALADIN,1844,4374,3,0.6980392569676,8491
Tuggboat,46829,MAGE,313,0,2,0.28235295787454,2848
Leehom,8480,MAGE,1676,4527,2,0.79607847845182,4389
Mypo,75685,PRIEST,129366,405,5,0.23137256270275,16157
Sveta,607,PRIEST,21,0,2,0.2745098201558,2824
Pdnkx,1362,ROGUE,79,0,1,0.14901961665601,0
Coldsnap,46295,MAGE,1510,4688,3,0.86274514906108,9314
Cnpure,212839,ROGUE,712,6048,1,0.2745098201558,0
Stevstev,1703,MAGE,67242,784,7,0.89411769993603,29471
Maweibian,115749,ROGUE,1872,4353,3,0.19215687410906,5961
Otxo,36736,WARRIOR,11619,2257,5,0.41568629909307,17079
Yidaosu,35684,PRIEST,8636,2523,4,0.9725490771234,14863
Clissicary,872,MAGE,196,0,0,0,0
Gildedrose,37768,MAGE,674,6141,1,0.25490197585896,0
Balgrum,461,HUNTER,259,7382,1,0.086274514906108,0
Adventure,499,MAGE,144,0,4,0.28627452673391,11432
Purdytuff,6339,MAGE,1302,4938,2,0.59215689776465,3777
Daofengchan,59222,MAGE,45551,1072,4,0.40784316137433,12040
Sylvanaself,1623,HUNTER,399,6950,1,0.61960787978023,0
Brownbear,19708,HUNTER,45464,1073,4,0.14117647893727,10706
Perolof,360,PALADIN,1485,4714,2,0.65098043065518,3953
Jr,4999,PRIEST,1150,5179,3,0.21960785612464,6099
Cctvk,210,PRIEST,30027,1379,3,0.10980392806232,0
Aerithos,424,WARRIOR,308,7246,1,0.10588235920295,0
Xmog,814,HUNTER,421,0,3,0.45490198768675,7275
Zolo,16904,MAGE,1039,5357,3,0.91372554423288,9569
Redok,319627,WARRIOR,69544,767,4,0.49803924513981,12491
Lastahrangel,1130,PALADIN,0,0,0,0,0
Ls,74743,WARRIOR,156339,338,7,0.90980397537351,29550
Ks,19483,PRIEST,431,6863,5,0.80000004731119,19001
Manu,324,PALADIN,0,0,1,0.81960789160803,0
Ms,14044,PRIEST,0,0,4,0.44313728110865,12216
Leekolasse,524,HUNTER,0,0,0,0,0
Cheerwell,100129,PALADIN,597,6361,3,0.54117650259286,7706
Dipole,65938,WARRIOR,26421,1488,5,0.37647061049938,16883
Bowx,182403,HUNTER,1416,4791,3,0.54117650259286,7706
Wonkap,9318,WARLOCK,1444,4766,6,0.60784317320213,23040
Leafs,3318,ROGUE,6210,2885,3,0.29803923331201,6491
Skin,37585,ROGUE,27655,1445,6,0.65490199951455,23275
Pantsed,93859,HUNTER,1020,0,3,0.39215688593686,6961
Mandura,274,ROGUE,27,0,0,0,0
Goreshade,79070,WARRIOR,544,0,3,0.047058826312423,5236
Wilfulness,268,ROGUE,8302,2574,3,0.45098041882738,0
Baaldred,13342,DRUID,80223,672,5,0.63137258635834,18157
Klauen,547,WARRIOR,820,5766,1,0.4745098319836,0
Jalej,179,DRUID,0,0,0,0,0
Garrote,32213,ROGUE,46546,1056,7,0.43921571224928,27197
Kangr,2173,HUNTER,15805,1968,5,0.98823535256088,19942
Mlxg,622144,WARRIOR,617148,21,11,0.094117652624846,45471
Johnxo,604059,WARRIOR,700022,3,13,0.19215687410906,55961
Ducate,33442,MAGE,2602,3896,2,0.70588239468634,4118
Eyesofeagle,2528,HUNTER,1469,4730,3,0.38039217935875,6902
Mutoudashu,233909,MAGE,353768,117,10,0.29019609559327,41451
Axolol,53090,WARRIOR,11847,2236,5,0.3490196284838,16746
Finalfrash,50165,WARLOCK,46691,1052,4,0.92156868195161,14608
Iftar,92796,HUNTER,7149,2729,3,0,5000
Oldwl,72671,WARLOCK,35677,1248,5,0.67450984381139,18373
Redroger,22061,ROGUE,106902,501,7,0.70980396354571,28550
Fatherr,4586,WARRIOR,2171,4142,13,0.0078431377187371,55040
Netumos,525,WARLOCK,460,6761,1,0.15686275437474,0
Maiby,2333,PALADIN,8956,2488,3,0.24705883814022,6236
Dinoo,211244,PRIEST,199021,261,7,0.80784318502992,29040
Xauusd,70288,WARLOCK,106830,502,7,0.39607845479622,26981
Edithmay,92185,MAGE,5385,3059,3,0.91764711309224,9589
Hexordina,345137,PALADIN,274225,168,10,0.2000000118278,41001
Ashe,201560,HUNTER,79766,674,5,0.65490199951455,18275
Zeromatter,668,WARLOCK,1692,4510,1,0.93725495738909,0
Huntarden,723,HUNTER,5173,3104,2,0.6235294486396,3871
