name,honor,class,LWHonor,standing,rank,rankProgress,RP
Chrillz,294,HUNTER,1333,5765,1,0.4235294368118,0
Festival,10132,ROGUE,184020,793,3,0.69019611924887,8451
Fearsithe,440,MAGE,0,0,0,0,0
Lett,665044,WARRIOR,679102,58,11,0.64313729293644,48216
Anotherwarr,3359,WARRIOR,56777,2501,3,0.011764706578106,5059
Baldross,5161,PRIEST,206,0,3,0.99607849027961,9981
Dvalin,2862,ROGUE,197792,678,5,0.29803923331201,16491
Noobalert,374,PRIEST,163,0,1,0.17647059867159,0
Rock,468,WARRIOR,0,0,2,0.15294118551537,2459
Lingyunhai,31941,ROGUE,179086,830,4,0.08235294604674,10412
Deschanel,2755,PALADIN,17052,3796,3,0.33333335304633,6667
Sapworldx,403,ROGUE,0,0,2,0.6117647420615,3836
Freshka,693,PRIEST,882,6287,1,0.45098041882738,0
Facemcshooty,1268,HUNTER,2735,5073,2,0.050980395171791,2153
Empipi,2237,WARRIOR,871,6307,1,0.27058825129643,0
Djsemmeymix,45606,HUNTER,145313,1120,9,0.2000000118278,36001
Drewboc,2152,MAGE,3105,5003,2,0.25490197585896,2765
Twinkone,667,ROGUE,1059,6039,2,0.26666668243706,2801
Slifer,734,DRUID,1457,5651,3,0.058823532890528,5295
Velle,31458,WARRIOR,84856,1971,8,0.031372550874949,30157
Shatterer,1102,ROGUE,168,0,0,0,0
Weskerzk,755,HUNTER,93344,1826,5,0.8352941670455,19177
Dinoo,97305,PRIEST,252517,338,6,0.45882355654612,22295
Baltar,44283,WARRIOR,147306,1104,5,0.76862749643624,18844
Lklk,5271,PRIEST,15709,3865,4,0.60784316062927,0
Ripxx,1055,WARRIOR,4023,4850,4,0.64313729293644,13216
Beldodink,184,MAGE,3,0,0,0,0
Gelaozi,292,ROGUE,0,0,3,0.37254904164001,6863
Kulala,2028,MAGE,667,0,0,0,0
Chinaboi,3257,ROGUE,1781,5411,1,0.98039221484214,0
Darryg,1669,MAGE,1052,6050,2,0.047058826312423,2142
Alucard,3936,WARRIOR,1105,0,11,0.015686275437474,45079
Appla,378,HUNTER,50,0,0,0,0
Kreepin,31213,ROGUE,154613,1033,6,0.23921570042148,21197
Kjfhsaehklfk,3233,HUNTER,14233,3941,3,0.29803923331201,6491
Tianmin,3728,MAGE,4173,4820,5,0.27058825129643,16353
Realwell,23618,ROGUE,156168,1014,4,0.23529413156211,11177
Warwagon,571,WARRIOR,121,0,0,0,0
Louha,42838,ROGUE,14,0,5,0.94901966396719,19746
Spectralarc,47125,HUNTER,172458,881,4,0.14509804779664,10726
Boleward,873,PALADIN,69,0,0,0,0
Tya,42307,DRUID,98080,1759,5,0.54117650259286,17706
Jdz,150652,ROGUE,54524,2552,5,0.38039217935875,16902
Zya,2006,WARRIOR,0,0,0,0,0
Niightfurry,3472,WARRIOR,44,0,0,0,0
Zufine,68675,ROGUE,30168,3278,5,0.92941181967035,19648
Novitchok,1450,WARRIOR,941,6209,2,0.039215688593686,2118
Nvkaa,15839,WARRIOR,5859,4607,5,0.27843138901517,16393
Omgfs,109,MAGE,4496,4770,3,0.91372554423288,9569
Pez,778,HUNTER,281,0,0,0,0
Djaknez,496371,WARRIOR,448128,132,11,0.074509808328003,45373
Lonerose,1909,HUNTER,507,0,2,0.34509805962443,3036
Aleji,630,MAGE,207280,582,4,0.38823531707749,11942
Fallbo,424,ROGUE,3388,4944,2,0.6235294486396,3871
Muhsogyny,13281,HUNTER,119636,1439,8,0.91372554423288,34569
Lailani,5590,ROGUE,196436,695,4,0.33333335304633,11667
Solocaster,470,DRUID,11,0,0,0,0
Vindir,2273,ROGUE,746,0,2,0.6117647420615,3836
Lanmoon,10221,WARLOCK,53568,2575,3,0.43137257453054,7157
Bigbranelady,472,WARRIOR,1282,5814,1,0.51764708943665,0
Nighthunte,64317,HUNTER,161162,970,5,0.25882354471833,16295
Onliner,4027,HUNTER,6201,4561,2,0.56470591574907,3695
Xatisa,462,PALADIN,16,0,0,0,0
Devzz,1034,WARRIOR,2616,5108,1,0.95686280168593,0
Wez,32789,HUNTER,101880,1705,4,0.54117650259286,12706
Kfne,400,WARLOCK,23927,3501,2,0.78823534073308,4365
Johnnysalami,9771,PALADIN,134945,1246,4,0.20392158068717,11020
Calytrix,984,DRUID,438,0,1,0.15294118551537,0
Ferrarii,450,MAGE,27,0,2,0.32156864646822,2965
Handsomey,5220,HUNTER,183696,795,5,0.85490201134235,19275
Adhoc,1245,HUNTER,1977,5329,3,0.2745098201558,6373
Ahbb,1728,MAGE,63083,2356,3,0.38431374821812,6922
Ghardeon,2126,HUNTER,7975,4365,2,0.41568629909307,3248
Aca,3721,ROGUE,5538,4646,5,0.56862748460844,17844
Magicdd,12782,MAGE,23108,3530,9,0.53725493373349,37687
Wiltock,786,WARLOCK,63,0,1,0.10980392806232,0
Fiifii,411,ROGUE,453,7231,1,0.13725490868092,0
Hanhan,17353,ROGUE,4742,4735,5,0.75294122099876,18765
Ryzo,575,ROGUE,0,0,0,0,0
Adolt,3773,HUNTER,12007,4072,2,0.25882354471833,2777
Drekki,12674,WARRIOR,54535,2550,6,0.29019609559327,21451
Bradorchad,2628,HUNTER,1821,5399,1,0.52156865829602,0
Johnxo,860935,WARRIOR,810865,31,12,0.17647059867159,50883
Shacor,2518,PALADIN,104,0,2,0.36862747278064,3106
Blythe,69603,MAGE,80631,2033,3,0.29411766445264,6471
Termodynamic,912,PALADIN,945,6203,1,0.61960787978023,0
Therealralle,27645,WARRIOR,68547,2242,3,0.82745099067688,9138
Crime,501388,MAGE,802871,34,12,0.41960786795244,52099
Hymust,1318,HUNTER,218,0,0,0,0
Didgeridoo,25185,HUNTER,2048,5293,2,0.12549020349979,2377
Shadowpoof,60491,ROGUE,26205,3408,3,0.45882355654612,7295
Lulude,482083,MAGE,550716,86,11,0.30588237103075,46530
Nerokos,1067,WARLOCK,680,0,1,0.23921570042148,0
Diverff,6024,WARLOCK,1108,5980,5,0.35686276620254,16785
Minnoh,81868,HUNTER,42246,2862,4,0.57254905346781,12863
Uyda,1325,DRUID,1982,5326,2,0.55294120917097,3659
Rawrxd,2201,WARRIOR,84333,1979,11,0.6862745503895,48432
Tbol,1660,ROGUE,428,7309,1,0.12941177235916,0
Airsoft,16906,HUNTER,176991,845,5,0.44313728110865,17216
Servaez,16249,MAGE,68471,2246,4,0.0039215688593686,10020
Pizzee,16374,HUNTER,10,0,3,0.11372549692169,5569
Darity,768,PRIEST,141681,1165,4,0.83137259818614,14157
Xiaofoye,447,WARLOCK,152917,1053,4,0.50588238285854,12530
Depressedbtw,8618,PALADIN,16767,3811,8,0.031372550874949,30157
Huitailang,353,MAGE,4,0,1,0.31372550874949,0
Overlordice,122331,PRIEST,126265,1354,6,0.16470589209348,20824
Tvzie,539,HUNTER,37,0,0,0,0
Tuzizhuazhua,21379,HUNTER,115934,1479,6,0.14509804779664,20726
Corsai,783,WARRIOR,6,0,3,0.20392158068717,6020
Millhammer,1487,HUNTER,575,6922,1,0.17647059867159,0
Xuruo,2317,MAGE,862,6327,2,0.59215689776465,3777
Miyukix,724,PRIEST,66,0,0,0,0
Nairi,176,DRUID,351,7530,4,0.81960789160803,14099
Candide,2726,PALADIN,4284,4809,1,0.75294119119644,0
Illnath,126157,WARLOCK,122983,1394,6,0.85098044248298,24255
Daiquiry,802,WARLOCK,8512,4324,8,0.72941180784255,33648
Duenz,405,DRUID,0,0,0,0,0
Anushunter,19330,HUNTER,133925,1258,3,0.21960785612464,6099
Qarat,2043,ROGUE,1336,5763,1,0.53333336487412,0
Chargehearts,298,WARRIOR,146,0,0,0,0
Showofskill,1530,MAGE,2798,5060,7,0.52156865829602,27608
Wilfulness,6776,ROGUE,426,0,1,0.4235294368118,0
Dordwd,59610,PALADIN,44362,2796,3,0.18039216753095,5902
Shmarovoz,893,ROGUE,1431,5679,1,0.76470592757687,0
Olpapi,14584,WARRIOR,377,0,6,0.71764710126445,23589
Pich,98922,PRIEST,0,0,4,0.10980392806232,10550
Shyflower,1318,MAGE,1496,5615,4,0.015686275437474,10079
Karat,13641,ROGUE,68509,2244,4,0.094117652624846,10471
Linghunf,3366,MAGE,332,0,4,0.84705887362361,14236
Tianxinyo,714,PRIEST,378,0,1,0.12549020349979,0
Annisten,491,HUNTER,405,7378,1,0.12156863464043,0
Slaanesh,840262,PALADIN,199259,662,11,0.52549022436142,47628
Rhektarina,65127,PRIEST,164784,942,4,0.38039217935875,11902
Gladiator,11,WARRIOR,129910,1309,7,0.72941180784255,0
Loreal,402,PALADIN,0,0,0,0,0
Adji,196539,PRIEST,376,0,4,0.85490201134235,14275
Usiel,73289,MAGE,99278,1740,7,0.023529413156211,25118
Hiroshim,154,WARRIOR,185,0,3,0.45882355654612,7295
Kuxingsen,110,PRIEST,40153,2926,3,0.37254904164001,6863
Catalpachen,10842,ROGUE,161735,965,4,0.40000002365559,12001
Qldanai,269,PRIEST,12,0,0,0,0
Caize,4316,WARLOCK,6153,4569,2,0.53333336487412,3601
Razortime,47195,WARRIOR,73,0,0,0,0
Chanimal,22769,HUNTER,24363,3480,7,0,25000
Hunakahuna,126856,WARRIOR,333210,215,10,0,40000
Aerdayne,3271,HUNTER,0,0,2,0.24313726928085,2730
Loutis,133,HUNTER,0,0,0,0,0
Undligrog,674,ROGUE,9,0,0,0,0
Minicooper,4077,ROGUE,3279,4972,1,0.65882356837392,0
Illkillyou,1796,MAGE,109544,1578,3,0.26274511357769,6314
Scrotobagins,369,MAGE,23,0,1,0.29803923331201,0
Nepia,661949,MAGE,828033,23,12,0.91764711309224,54589
Kelthuzi,6020,WARRIOR,61509,2390,5,0.4117647302337,17059
Cykaa,497,MAGE,207927,576,3,0.55294120917097,0
Kgemoon,1394,WARLOCK,267,0,5,0.50196081399918,17510
Iceredtea,52905,PRIEST,35480,3096,3,0.14117647893727,5706
Morridin,62480,DRUID,71514,2194,4,0.78823534073308,13942
Cosades,19165,WARRIOR,15661,3870,2,0.41568629909307,3248
Eeden,90813,HUNTER,52800,2594,5,0.24313726928085,16216
Ratemaker,3124,HUNTER,2432,5158,4,0.023529413156211,10118
Meidhen,1941,ROGUE,0,0,0,0,0
Sallyb,338,MAGE,473,7181,1,0.14509804779664,0
Thalius,13245,MAGE,210432,550,8,0.43921571224928,32197
Nightbeast,4517,HUNTER,110220,1569,4,0.7607843587175,13804
Mimmi,590,PRIEST,17208,3785,5,0.6235294486396,18118
Superfighter,36919,ROGUE,3629,4911,7,0.32549021532759,26628
Pyroblayast,3754,MAGE,0,0,4,0.63529415521771,13177
Pepsiboomer,114731,DRUID,186803,771,5,0.6235294486396,18118
Weimianyouqi,12076,PALADIN,20239,3646,2,0.90196083765477,4706
Cherrymoon,960,DRUID,148,0,0,0,0
Chunnian,666,MAGE,0,0,0,0,0
Critomat,2436,HUNTER,10079,4203,3,0.29803922772408,6491
Locklucky,2176,HUNTER,385,7438,1,0.11764706578106,0
Nightclue,18711,MAGE,16060,3849,3,0.40000002365559,7001
Fleetwood,403,PALADIN,5655,4633,3,0.090196083765477,5451
Zinzan,1395,MAGE,0,0,2,0.6117647420615,3836
Masulanius,3121,PALADIN,20353,3642,3,0.85098044248298,9255
Dididiboom,182826,HUNTER,235157,390,9,0.18431373639032,35922
Pazi,2055,HUNTER,24828,3459,3,0.68235298153013,8412
Kalzah,2060,HUNTER,813,6420,1,0.25098040699959,0
Extim,177373,MAGE,159109,986,5,0.6235294486396,18118
Berylx,1226,PALADIN,188,0,0,0,0
Pwnaj,147374,ROGUE,204225,610,9,0.20392158068717,36020
Coceco,20148,HUNTER,11937,4080,5,0.6117647420615,18059
Getover,5692,ROGUE,3390,4943,6,0.96470593940467,24824
Clowngirl,602,HUNTER,402,0,5,0.65490199951455,18275
Dumbledot,1888,WARLOCK,178964,834,3,0.4862745385617,7432
Lgsteel,773,HUNTER,3362,4952,2,0.3490196284838,3048
Aoaoa,382,ROGUE,151248,1071,4,0.78823534073308,13942
Jinjiang,3177,ROGUE,0,0,0,0,0
Ylcfmoon,22361,HUNTER,78750,2061,8,0,30000
Gunster,136557,HUNTER,26399,3405,6,0.43921571224928,22197
Laoliz,5755,ROGUE,15694,3867,2,0.71372553240508,4142
Peipeiqi,701,PALADIN,59,0,2,0.51372552057728,3542
Ironmanmoon,439,ROGUE,297,0,7,0.69019611924887,28451
Kse,48320,WARRIOR,304,0,1,0.10980392806232,0
Weibing,419,MAGE,31709,3224,4,0.64705886179581,0
Murphyjor,26003,ROGUE,74658,2136,5,0.4745098054409,17373
Choose,1459,MAGE,10317,4182,2,0.59215689776465,3777
Dinggi,409,WARRIOR,0,0,0,0,0
Papri,645,ROGUE,127,8050,1,0.035294119734317,0
Vician,128,PALADIN,0,0,0,0,0
Newnartamen,2817,MAGE,61666,2382,3,0.33333335304633,6667
Senseeight,614,PALADIN,7475,4420,5,0.74509808328003,18726
Shenbzhi,98847,WARRIOR,113217,1521,6,0.88235299335793,24412
Vebi,26267,PRIEST,234372,398,8,0.80392161617056,34020
Zombikot,1365,PRIEST,851,6348,2,0.23921570042148,2718
Nevergg,18343,MAGE,53018,2589,3,0.79607847845182,8981
Eir,1125,WARRIOR,186340,778,4,0.70588239468634,13530
Nightsh,2112,HUNTER,1564,5553,1,0.49803924513981,0
Poy,1460,ROGUE,2029,5303,1,0.84705887362361,0
Kissmenobb,2987,HUNTER,4486,0,7,0.17254902981222,25863
Kringe,4864,WARLOCK,19415,3692,2,0.80392161617056,4412
Rinoal,4344,PRIEST,4659,0,3,0.023529413156211,5118
Battletoad,302,WARRIOR,0,0,0,0,0
Aksak,541,HUNTER,193,7947,1,0.14509804779664,0
Yenniferveng,497,WARLOCK,99,0,0,0,0
Chuiboq,351,PALADIN,0,0,0,0,0
Tyrandewhisp,122390,WARLOCK,91787,1856,6,0.41568629909307,22079
Jeraziah,21935,PALADIN,22357,3561,4,0.31372550874949,11569
Tracymoon,183,MAGE,365,7499,1,0.074509808328003,0
Slekt,448,ROGUE,1945,5341,1,0.53333336487412,0
Merfey,631,MAGE,3968,4860,1,0.84313726425171,0
Gnow,300,MAGE,98,0,0,0,0
Gwennie,945,WARLOCK,933,6220,1,0.77647063415498,0
Milord,17210,WARRIOR,2744,5071,4,0.18823530524969,10942
Axia,26188,PRIEST,5025,4707,4,0.90196083765477,14510
Tatala,948,PRIEST,33971,3141,3,0.60784317320213,0
Seawind,2146,ROGUE,409,0,5,0.047058826312423,15236
Shadow,176,WARRIOR,348,0,4,0.36078433506191,11804
Anonymee,1726,MAGE,370,0,2,0.36470590392128,3095
Verity,91511,ROGUE,115708,1483,3,0.87058828677982,9353
Nielasaran,334,MAGE,1479,5628,1,0.47058826312423,0
Bolfer,857,WARRIOR,0,0,1,0.12549020349979,0
Warh,82818,WARRIOR,272959,307,5,0.6117647420615,18059
Drozd,1526,DRUID,17686,3768,2,0.43137257453054,3295
Frostydancer,31470,MAGE,161,0,3,0.87843137979507,9393
Alsaria,12866,WARRIOR,60344,2412,3,0.1372549100779,5687
Stnr,220,WARLOCK,192,0,0,0,0
Varkki,18554,PRIEST,97,0,11,0.039215688593686,45197
Wiews,802,ROGUE,42,0,0,0,0
Autumninpa,514,HUNTER,4349,4794,4,0.7607843587175,13804
Maofaa,751,MAGE,60,0,5,0.23921570042148,16197
Leafrunner,5118,HUNTER,76902,2101,3,0.035294119734317,5177
Pooboo,850,MAGE,2917,5035,1,0.92549025081098,0
Innun,1020,HUNTER,26,0,0,0,0
Cristie,676,ROGUE,167,0,0,0,0
Chengdur,59535,MAGE,251595,343,4,0.39215688593686,11961
Jiakechong,566,MAGE,640,0,1,0.98823535256088,0
Mulading,31130,WARRIOR,204268,609,4,0.094117652624846,10471
Mfbb,1317,HUNTER,26,0,0,0,0
Nollnollsju,1689,WARRIOR,199232,663,4,0.92549025081098,14628
Brsrkr,877,WARRIOR,0,0,0,0,0
Dmb,467,WARRIOR,7,0,3,0.30588237103075,6530
Jasonstatha,33451,MAGE,11835,4086,8,0.050980395171791,30255
Joeyy,9588,DRUID,227,0,1,0.16078432323411,0
Lundel,1770,HUNTER,2510,5134,2,0.10196079034358,2306
Ivankor,15577,ROGUE,175189,857,5,0.40392159251496,17020
Teenie,191248,WARLOCK,362197,192,8,0.8980392687954,34491
Yanquan,8170,MAGE,142100,1161,4,0.99607849027961,14981
Enkelt,884,DRUID,6835,4478,2,0.38431374821812,3153
Kaylana,6519,HUNTER,0,0,2,0.074509808328003,2224
Crushthem,1116,MAGE,1617,5519,2,0.14117647893727,2424
Mercdes,1578,HUNTER,18860,3711,4,0.31764707760885,11589
Holmium,637,DRUID,129,0,1,0.062745101749897,0
Leehom,777,MAGE,29369,3301,2,0.43529414338991,3306
Sanshun,544,MAGE,1227,5873,1,0.61568631092086,0
Orald,28285,WARLOCK,130962,1298,7,0.66274513723329,28314
Orgboy,1142,ROGUE,0,0,0,0,0
Romeoss,1554,HUNTER,292,0,3,0.8235294604674,9118
Xinghe,104,ROGUE,54,0,4,0.32941178418696,11648
Kalvefar,338,WARRIOR,209281,569,4,0.77254906529561,13863
Cbmass,1445,WARLOCK,952,6188,3,0.52941179601476,7648
Babi,6888,WARRIOR,61564,2386,4,0.52549022715539,12628
Priesst,2129,PRIEST,862,6328,1,0.35686276620254,0
Jilinyanbian,5346,MAGE,36220,3065,4,0.066666670609266,10334
Drhanhan,770,PALADIN,0,0,0,0,0
Miratus,617,WARLOCK,0,0,0,0,0
Edisonx,436,PRIEST,7462,0,3,0.60392160434276,8020
Cer,239,PALADIN,1505,5607,4,0.77254906529561,0
Smittens,32075,DRUID,25452,3440,6,0.83921573590487,24197
Wjz,5626,DRUID,2159,5252,2,0.14117647893727,2424
Merlinlin,1403,MAGE,29317,3306,3,0.29803923331201,6491
Ugb,625,WARRIOR,291,0,0,0,0
Nallow,3913,ROGUE,2863,5045,1,0.9607843705453,0
Shadowlonely,3682,ROGUE,100508,1724,6,0.93725495738909,24687
Krixcis,20293,PALADIN,5140,4691,4,0.87843142449856,14393
Callow,73595,WARRIOR,5114,4693,7,0.039215688593686,25197
Leehi,1618,DRUID,2417,5164,6,0.023529413156211,20118
Arcaneeli,13309,MAGE,46572,2736,3,0.17647059867159,5883
Opt,27057,MAGE,53040,2588,5,0.8352941670455,19177
Feimo,119234,ROGUE,209494,561,5,0.87450985563919,19373
Suvvy,339,ROGUE,391,7417,1,0.11764706578106,0
Huoye,151692,MAGE,180499,817,6,0.1372549100779,20687
Virilus,471,ROGUE,0,0,0,0,0
Kattenbak,286,DRUID,65,0,0,0,0
Kayvay,8596,HUNTER,5744,4624,5,0.93333338852972,19667
Pye,1603,WARLOCK,1576,5543,2,0.20784314954653,2624
Bernardl,26491,WARRIOR,141503,1169,4,0.45882355654612,12295
Gordron,1188,WARLOCK,6370,4547,3,0.66666670609266,8334
Ciskingen,73016,HUNTER,0,0,6,0,20000
Rhaku,68277,HUNTER,109047,1585,6,0.17647059867159,20883
Myethwallet,8204,HUNTER,2054,5290,1,0.76470592757687,0
Hitcleaver,1335,ROGUE,0,0,0,0,0
Bprius,4536,PRIEST,184,0,2,0.43921571224928,3318
Bularen,1657,WARLOCK,0,0,0,0,0
Sambuko,4454,WARRIOR,1091,6002,1,0.6117647420615,0
Bootique,608,HUNTER,6819,4482,2,0.95686280168593,4871
Santafey,13392,WARLOCK,33868,3145,3,0.92941181967035,9648
Verberslo,2404,MAGE,24171,3491,6,0.95686280168593,24785
Alrenka,836,HUNTER,2398,5169,2,0.19215687410906,2577
Cutkill,1541,ROGUE,752,6543,1,0.47058826312423,0
Zhandoushi,635,WARRIOR,0,0,0,0,0
Brightroar,18671,WARRIOR,121704,1410,3,0.8980392687954,9491
Monni,558,HUNTER,0,0,0,0,0
Brunello,963,WARLOCK,26,0,0,0,0
Pangdun,54960,PRIEST,112873,1526,6,0.16470589209348,20824
Gentlest,4672,HUNTER,31970,3212,4,0.41568629909307,12079
Haohanshuo,516,MAGE,82155,2007,4,0.30980393989012,11550
Poulin,5201,PALADIN,16217,0,4,0.78431377187371,13922
Cye,1035,WARRIOR,170214,901,4,0.63529415521771,13177
Prida,1073,WARRIOR,90,0,1,0.078431377187371,0
Xtay,24007,ROGUE,64909,2317,5,0.8980392687954,19491
Mib,13386,HUNTER,35167,3112,4,0.66274513723329,13314
Shorts,33810,WARRIOR,99053,1744,4,0.76470592757687,13824
Alexandaar,6947,PRIEST,3935,4863,2,0.35686276620254,3071
Blessu,24092,PRIEST,16747,3814,6,0.32549021532759,21628
Woteken,53210,MAGE,74,0,3,0.25098040699959,6255
Sobeer,16432,MAGE,3873,4870,3,0.15686275437474,5785
Dlt,709,ROGUE,8,0,3,0.43921571224928,7197
Qibajiu,1910,WARLOCK,6452,4537,3,0.050980392843485,5255
Albati,3004,WARRIOR,86011,1950,3,0.6117647420615,8059
Isa,639287,WARRIOR,586318,76,10,0.90980397537351,44550
Fsa,8693,MAGE,18342,3738,2,0.21960785612464,2659
Esa,112,HUNTER,0,0,2,0.27843138901517,2836
Kwy,74666,MAGE,0,0,4,0.61568631092086,13079
Xxyy,2751,HUNTER,103495,1678,5,0.18431373639032,15922
Ashilanzl,312,WARRIOR,85,0,0,0,0
Ekzo,63547,ROGUE,26422,3403,9,0.14509804779664,35726
Soualto,457,PALADIN,699,6634,1,0.21568627655506,0
Nyrenth,455,PRIEST,379,7454,1,0.11372549692169,0
Theoman,20,PRIEST,260,7793,1,0.078431377187371,0
Eot,103621,WARRIOR,21922,3584,5,0.15294118551537,15765
Wutmaschine,31361,WARRIOR,32423,3193,3,0.38039217935875,6902
Fenhecrayfis,164,MAGE,19,0,0,0,0
Potatowned,904,ROGUE,0,0,1,0.08235294604674,0
Vormin,1637,DRUID,493,7128,1,0.23137256270275,0
Cctt,7517,MAGE,25113,3451,6,0.031372550874949,20157
Goshzilla,73499,MAGE,251818,342,4,0.3372549219057,11687
Noyzi,170935,WARLOCK,237055,378,9,0.66274513723329,38314
Mandingolove,63960,MAGE,284602,284,6,0.32941178418696,21648
Dyxaz,65911,PALADIN,47478,2710,3,0.96470593940467,9824
Csa,13038,WARLOCK,162691,958,3,0.8980392687954,9491
Healhoe,6483,PALADIN,754,6541,4,0.59215689776465,12961
Lapa,1675,HUNTER,189855,748,3,0.50196081399918,7510
Shengna,114146,HUNTER,67322,2268,5,0.10980392806232,15550
Alvarez,18904,MAGE,106116,1638,6,0.02745098201558,20138
Fashixx,23538,MAGE,55167,2533,7,0.12156863464043,25608
Totoshka,719,PALADIN,328,7605,1,0.098039221484214,0
Zerberster,1143,WARRIOR,0,0,1,0.031372550874949,0
Anbi,759,PRIEST,11582,0,2,0.77254906529561,4318
Kaldrim,435,PALADIN,183,0,0,0,0
Walaument,4090,ROGUE,331,0,2,0.10980392806232,2330
Lijianwulei,15906,WARRIOR,219003,489,3,0.70980396354571,8550
Amonra,1035,HUNTER,862,6326,1,0.47843137383461,0
Monoxidelol,542,ROGUE,148,0,0,0,0
Albaa,473,HUNTER,0,0,0,0,0
Bufan,106345,MAGE,6926,4470,5,0.30980393989012,16550
Moonbojue,3545,PRIEST,26525,3400,3,0.91372554423288,9569
Apani,129325,ROGUE,203906,612,7,0.5490196403116,27746
Ara,6386,HUNTER,785,0,3,0.062745101749897,5314
Cynik,978,HUNTER,906,6250,1,0.39215688593686,0
Holyroller,707,PALADIN,230,7866,1,0.070588239468634,0
Doommaker,535,HUNTER,0,0,0,0,0
Sahasarala,18538,MAGE,158010,998,4,0.73333337670192,13667
Rinnala,11487,ROGUE,1206,5893,1,0.74117651442066,0
Naaia,722,DRUID,0,0,0,0,0
Jizel,2169,HUNTER,2717,5080,1,0.92156868195161,0
Ojbka,1299,HUNTER,1778,5416,5,0.12156863464043,15608
Shako,17517,HUNTER,13646,3965,6,0.28235295787454,21412
Makonov,419,PRIEST,133,8042,1,0.039215688593686,0
Ezrii,132164,DRUID,133110,1269,7,0.85882358020172,29295
Fta,6144,HUNTER,0,0,5,0.0078431377187371,15040
Facaimeng,16653,MAGE,69489,2224,4,0.11372549692169,10569
Twilighting,64627,ROGUE,28486,3329,3,0.57647062232718,7883
Mylady,207,ROGUE,1772,0,4,0.23529413156211,11177
Donaldtank,5447,WARRIOR,105811,1646,4,0.56862748460844,12844
Wearefamulei,357,WARLOCK,94258,1813,3,0.77647063415498,8883
Angelanuoli,5167,MAGE,151,0,0,0,0
Yjt,15088,MAGE,37195,3039,5,0.40392159251496,17020
Waveyou,11570,WARLOCK,198898,666,3,0.92156868195161,9608
Bananawarr,38409,WARRIOR,18124,3745,3,0.90588240651414,9530
Wyzk,1422,PALADIN,225181,459,12,0.95686280168593,54785
Payetonpet,608,HUNTER,389,0,2,0.75686278985813,4271
Gebmrwang,25568,ROGUE,86,0,0,0,0
Qwe,614,PALADIN,206251,592,4,0.16862746095285,10844
Ashriel,12646,DRUID,5677,0,4,0.96862750826403,14844
Puffymuffins,35139,WARRIOR,119670,1438,6,0.45882355654612,22295
Ioio,4148,PRIEST,155,0,2,0.094117652624846,2283
Batholomeus,28868,PALADIN,138685,1201,7,0.91764711309224,29589
Serbon,7333,MAGE,65,0,2,0.90588240651414,4718
Chinalieshen,2503,HUNTER,1020,6086,1,0.85098044248298,0
Picado,2303,MAGE,40941,2901,2,0.53333336487412,3601
Mmdyamiedie,1107,HUNTER,0,0,4,0.40392159251496,12020
Noot,105,WARRIOR,2259,0,2,0.45882355654612,3377
Tzyndac,83673,PALADIN,183446,800,6,0.74117651442066,23706
Enchantres,685,WARLOCK,0,0,5,0.58039219118655,17902
Slutlety,392,ROGUE,58,0,0,0,0
Stevstev,133049,MAGE,53327,2580,7,0.015686275437474,25079
Nna,3769,HUNTER,146778,1108,4,0.79607847845182,13981
Belzbub,35112,WARLOCK,4454,4776,1,0.93725495738909,0
Moonviper,17881,PALADIN,38617,2986,4,0.73333337670192,13667
Sameron,840,HUNTER,756,0,2,0.27058825129643,2812
Exsi,847,ROGUE,32,0,2,0.54117650259286,3624
Russ,24664,WARRIOR,82131,2008,5,0.11372549692169,15569
Achinaini,1969,PRIEST,450,0,3,0.011764706578106,5059
Alcos,6649,WARRIOR,63204,2354,4,0.17647059867159,10883
Miranedia,1882,ROGUE,177915,840,4,0.64313729293644,13216
Cuvce,488,MAGE,43351,2828,2,0.63529415521771,3906
Wcmm,14689,PRIEST,0,0,4,0.035294119734317,10177
Bluedoctor,287,PALADIN,97594,1769,4,0.47058826312423,12353
Boa,734,WARLOCK,668,0,12,0.0039215688593686,50020
Latios,49211,ROGUE,443,0,2,0.50588238285854,3518
Djcrazy,24020,HUNTER,12793,4018,4,0.12549020349979,10628
Ekjrthelk,1224,HUNTER,0,0,0,0,0
Rinklebolt,52090,MAGE,740,0,5,0.023529413156211,15118
Bigmama,6637,PRIEST,495,7125,3,0.87450985563919,9373
Kyliemanogue,2949,HUNTER,2399,5168,3,0.95294123282656,9765
Mingrnaxiang,1395,MAGE,2603,5113,5,0.2117647184059,16059
Noonmoon,425,WARRIOR,200923,640,3,0.8862745622173,9432
Whitecastle,317,MAGE,224,0,6,0.16470589209348,20824
Gheldrik,2347,WARRIOR,1789,5409,3,0.035294119734317,5177
Ston,3965,WARRIOR,0,0,0,0,0
Samsi,92908,HUNTER,230517,422,6,0.78823534073308,23942
Zucker,9,MAGE,24328,3482,7,0.83921573590487,0
Tabarnack,9764,MAGE,503,0,6,0.02745098201558,20138
Zxn,539,ROGUE,225,7879,1,0.066666670609266,0
Jingbaby,5329,HUNTER,7755,4392,4,0.28235295787454,11412
Kaixinlele,31352,HUNTER,7409,4427,3,0.49803924513981,7491
Mixmax,615,PALADIN,1198,5898,1,0.45098041882738,0
Krismy,12043,MAGE,3636,0,5,0.23921570042148,16197
Cctvlol,1865,ROGUE,66090,2288,5,0.73333337670192,18667
