name,honor,class,LWHonor,standing,rank,rankProgress,RP
Ritianlie,9915,HUNTER,636,6448,1,0.23529413156211,0
Lilpuddinpop,9915,ROGUE,26093,2859,2,0.8352941670455,4506
Anky,9896,ROGUE,73818,1763,4,0.78823534073308,13942
Padnet,9894,HUNTER,606,6546,3,0.65882356837392,8295
Divinesweeps,9892,PALADIN,11258,3547,4,0.39607845479622,11981
Vicinity,9885,ROGUE,96883,1458,3,0.28627452673391,6432
Wildfeather,9823,DRUID,6871,3872,2,0.96862750826403,4906
Santafey,9806,WARLOCK,158615,879,6,0.10588235920295,20530
Pushkii,9806,MAGE,16154,3254,5,0.71764710126445,18589
Elfoflight,9795,PRIEST,11792,3509,4,0.24313726928085,11216
Brilliant,9786,PALADIN,7,0,1,0.2000000118278,0
Iadyboy,9766,HUNTER,8691,3703,4,0.25882354471833,11295
Javel,9715,DRUID,132137,1078,4,0.11372549692169,10569
Haochidian,9699,DRUID,32047,2662,4,0.85098044248298,14255
Binlinxie,9668,ROGUE,1082,5614,1,0.46274512540549,0
Fnom,9608,WARRIOR,80192,1679,3,0.98039221484214,9902
Gingerdaddy,9592,ROGUE,224643,434,3,0.74509808328003,8726
Blackberrys,9578,PALADIN,62,0,0,0,0
Gladiatorxd,9567,DRUID,127398,1114,5,0.1372549100779,15687
Sisbbs,9557,PALADIN,177289,750,7,0.18431373639032,25922
Starhunk,9548,ROGUE,2951,4401,2,0.73725494556129,4212
Mmchocolate,9521,PRIEST,96,0,1,0.42745100567117,0
Kiershar,9479,WARRIOR,0,0,4,0.25098040699959,11255
Onezeroone,9470,MAGE,400446,158,8,0.67450984381139,33373
Polydwarfed,9463,PRIEST,86460,1594,6,0.94509809510782,24726
Theealmighty,9453,PRIEST,1993,4786,2,0.61568631092086,3848
Highman,9445,MAGE,44854,2295,2,0.8352941670455,4506
Rainmaple,9427,MAGE,83523,1635,7,0.54509807145223,27726
Qialikeleite,9427,MAGE,71,0,0,0,0
Chf,9424,HUNTER,62111,1956,3,0.8862745622173,9432
Chromier,9400,MAGE,40730,2405,4,0.55294120917097,12765
Tbaggins,9394,MAGE,12640,3448,3,0.65490199951455,8275
Cathalt,9368,ROGUE,1355,5250,2,0.50588238285854,3518
Leiqianhang,9367,HUNTER,11,0,5,0.33333335304633,16667
Excathedra,9365,WARRIOR,221,0,1,0.11764706578106,0
Laoliz,9343,ROGUE,169296,805,5,0.23529413156211,16177
Buer,9336,MAGE,160978,864,4,0.25882354471833,11295
Ghosth,9302,ROGUE,17081,3209,4,0.21568628726527,11079
Sneballe,9300,MAGE,48140,2210,3,0.30980393989012,6550
Evilryui,9265,WARRIOR,17430,3192,4,0.062745101749897,10314
Aiir,9253,ROGUE,2535,4530,3,0.40784316137433,7040
Attvc,9225,HUNTER,7794,3771,3,0.61568631092086,8079
Syrious,9221,PALADIN,2097,4731,3,0.30980393989012,6550
Wajj,9203,ROGUE,2139,4703,5,0.58823532890528,17942
Gadapriest,9203,PRIEST,28519,2785,2,0.58039219118655,3742
Jeaneige,9184,MAGE,211679,533,7,0.019607844296843,25099
Cruxshadows,9156,PRIEST,67908,1860,6,0.67058827495202,23353
Justforfight,9065,ROGUE,105079,1365,5,0.62745101749897,18138
Jjyang,9055,WARRIOR,16,0,2,0.72549023898318,4177
Darksyfo,9046,WARRIOR,149628,945,7,0.12156863464043,25608
Nagus,9041,MAGE,9018,3678,5,0.074509808328003,15373
Zeyuri,8983,ROGUE,2030,4771,3,0.29803923331201,6491
Wildcats,8974,DRUID,0,0,2,0.4235294368118,3271
Ethna,8973,PRIEST,18570,3143,5,0.6117647420615,18059
Pyhimys,8960,PALADIN,208217,562,5,0.090196083765477,15451
Namchi,8952,WARLOCK,31223,2691,3,0.90196083765477,9510
Menghuanlan,8919,MAGE,102,0,1,0.14117647893727,0
Flowersister,8909,HUNTER,8755,3698,2,0.32941178418696,2989
Carissa,8899,PRIEST,82687,1649,4,0.24705883814022,11236
Badkittyy,8898,PRIEST,746,6193,1,0.60000003548339,0
Doulou,8889,DRUID,15646,3282,2,0.99215692142025,4977
Arisee,8875,WARRIOR,202191,613,6,0.090196083765477,20451
Bubbletroble,8824,PALADIN,193061,665,5,0.05490196403116,15275
Lililee,8819,ROGUE,5424,4021,5,0.062745101749897,15314
Chuiboq,8800,PALADIN,31460,2682,3,0.64705886179581,8236
Zluth,8796,HUNTER,5303,4034,5,0.45490198768675,17275
Galyndra,8787,ROGUE,5811,0,4,0.15294118551537,10765
Illustrator,8742,PALADIN,7655,3789,3,0.15294118551537,5765
Ciwang,8727,MAGE,48,0,3,0.047058826312423,5236
Demonsfood,8719,DRUID,5001,4068,2,0.2117647184059,2636
Zmagez,8703,MAGE,104,0,0,0,0
Hargar,8691,WARLOCK,1458,5159,3,0.64705886179581,8236
Thesixthman,8687,WARLOCK,822,6038,2,0.066666670609266,2201
Fastghost,8685,ROGUE,4769,4108,4,0.24313726928085,11216
Riaoo,8664,ROGUE,143,0,0,0,0
Cocolin,8659,WARRIOR,47908,2222,6,0.10980392806232,20550
Craeylolgg,8658,PALADIN,953,5794,2,0.17254902981222,2518
Stealdancer,8624,ROGUE,4,0,0,0,0
Yinuolove,8621,WARRIOR,992,5737,4,0.41568629909307,12079
Khadgarr,8612,MAGE,175370,764,4,0.49803924513981,12491
Priestas,8591,PRIEST,1329,5273,2,0.77254906529561,4318
Whiteorange,8561,HUNTER,304,0,4,0.99215692142025,14961
Bzillzy,8561,WARRIOR,3982,4211,3,0.29803923331201,6491
Baojuhua,8556,ROGUE,29561,2747,2,0.8862745622173,4659
Yjt,8553,MAGE,254562,313,7,0.27058825129643,26353
Sault,8549,PRIEST,2736,4462,4,0.49803924513981,12491
Femalewizar,8535,PRIEST,354,0,1,0.20784314954653,0
Barberouge,8521,HUNTER,83,0,0,0,0
Bombast,8499,ROGUE,67015,1870,2,0.97647064598277,4930
Lucygoosey,8497,ROGUE,1266,5348,1,0.53333336487412,0
Wtflol,8483,MAGE,28679,2778,3,0.55686277803034,7785
Ouer,8483,HUNTER,172640,782,6,0.23529413156211,21177
Showofskill,8467,MAGE,3944,4217,7,0.29411766445264,26471
Cuco,8465,PALADIN,390,0,2,0.49019610742107,3471
Boomkk,8456,HUNTER,98576,1441,3,0.15294118551537,5765
Flybirdii,8440,HUNTER,1714,4948,5,0.82745102932677,19138
Tsundaer,8432,ROGUE,95050,1484,3,0.14117647893727,5706
Qiner,8432,ROGUE,12414,3463,3,0.84705887362361,9236
Musketeers,8427,HUNTER,15097,3306,3,0.84313730476424,9216
Mdeyibi,8388,PALADIN,5573,4007,4,0.42745100567117,12138
Bracy,8374,WARRIOR,221,0,3,0.41960786795244,7099
Supersad,8369,HUNTER,38836,2464,3,0.30196080217138,6510
Msky,8360,ROGUE,2293,4632,4,0.043137257453054,10216
Pigouille,8348,PRIEST,1065,5642,1,0.71764710126445,0
Morgrainne,8332,MAGE,0,0,3,0.75294122099876,8765
Aldz,8314,ROGUE,145654,977,6,0.16078432323411,20804
Firstshot,8311,HUNTER,11655,3518,3,0.37647061049938,6883
Psykosmaggan,8306,PRIEST,37492,2497,7,0.039215688593686,25197
Meet,8261,MAGE,83088,1641,5,0.61960787978023,18099
Illkillyou,8255,MAGE,38455,2471,4,0.81176475388929,14059
Sellables,8246,WARRIOR,1927,4821,8,0.87058828677982,34353
Yunnian,8240,WARRIOR,47170,2237,2,0.89411769993603,4683
Blessedrains,8237,MAGE,28,0,0,0,0
Tupid,8224,WARRIOR,437,0,0,0,0
Smallbody,8208,ROGUE,9876,3626,4,0.89411769993603,14471
Hanip,8190,WARRIOR,23143,2971,3,0.078431377187371,5393
Malthily,8186,HUNTER,133,0,0,0,0
Pioneerich,8182,WARRIOR,124,0,1,0.10196079034358,0
Opelilek,8170,HUNTER,49,0,2,0.019607844296843,2059
Druider,8163,DRUID,269323,282,6,0.22745099384338,21138
Marinna,8128,ROGUE,86518,1592,3,0.21568628726527,6079
Parting,8118,PALADIN,388,7228,3,0.47058826312423,7353
Naavo,8105,DRUID,12,0,0,0,0
Maleus,8101,PALADIN,404,0,7,0.94901966396719,29746
Aronar,8050,WARRIOR,11823,3506,5,0.79215690959245,18961
Sakilol,8049,ROGUE,14173,3348,4,0.30588237103075,11530
Johnwesley,8034,PRIEST,69012,1837,3,0.92941181967035,9648
Hanwell,8014,HUNTER,0,0,1,0.38039217935875,0
Jokerbaby,8012,PRIEST,3080,4372,2,0.89411769993603,4683
Derdrin,7992,PRIEST,31986,2665,4,0.39607845479622,11981
Darandre,7969,PALADIN,5694,3995,3,0.59215689776465,7961
Alsaria,7962,WARRIOR,116940,1244,4,0.8980392687954,14491
Papax,7951,DRUID,101346,1411,4,0.78431377187371,13922
Deleted,7927,ROGUE,3353,4314,2,0.015686275437474,2048
Zetter,7903,MAGE,219173,474,4,0.32549021532759,11628
Jankko,7897,WARRIOR,4758,4111,2,0.066666670609266,2201
Bignome,7897,WARRIOR,91469,1527,5,0.16862746095285,15844
Yanna,7889,MAGE,6764,0,0,0,0
Ratatouille,7857,WARLOCK,7659,0,2,0.35686276620254,3071
Xwj,7819,MAGE,150,0,0,0,0
Maseratilee,7808,ROGUE,656,0,1,0.25490197585896,0
Kenan,7806,PRIEST,59,0,1,0.29019609559327,0
Serhugh,7791,WARRIOR,0,0,3,0.78431377187371,8922
Iiw,7783,MAGE,0,0,0,0,0
Tylienne,7782,PRIEST,239,0,2,0.19215687410906,2577
Aneey,7756,HUNTER,6908,3869,2,0.14117647893727,2424
Ripxx,7730,WARRIOR,1550,5065,4,0.80784318502992,14040
Palatinus,7719,PALADIN,96291,1466,6,0.4117647302337,22059
Gugulol,7718,DRUID,1887,4853,3,0.36470590392128,6824
Killver,7717,HUNTER,26053,2861,3,0.4862745385617,7432
Damimii,7716,MAGE,95237,1479,5,0.80392161617056,19020
Syns,7712,MAGE,55,0,0,0,0
Vauwn,7704,ROGUE,43415,2338,5,0.37647061049938,16883
Chester,7701,PALADIN,68,0,4,0.84705887362361,14236
Rickytherino,7688,WARRIOR,13591,3389,7,0.38823531707749,26942
Xanthus,7665,WARRIOR,119104,1213,3,0.27058825129643,6353
Jeffhorn,7644,PALADIN,2596,4513,2,0.13333334121853,2401
Reduochang,7630,HUNTER,212130,529,5,0.52156865829602,17608
Skr,7617,PRIEST,61262,1972,5,0.14117647893727,15706
Laohu,7602,HUNTER,355,0,1,0.16078432323411,0
Zitian,7594,HUNTER,66488,1882,5,0.76862749643624,18844
Vestero,7583,MAGE,45217,2285,4,0.6980392569676,13491
Bannis,7582,ROGUE,0,0,1,0.10980392806232,0
Mediocresex,7561,HUNTER,0,0,0,0,0
Morrthas,7539,DRUID,0,0,4,0.27058825129643,11353
Ineke,7532,WARLOCK,2398,4595,2,0.0039215688593686,2012
Beuzy,7521,ROGUE,7281,3827,2,0.73725494556129,4212
Washu,7495,HUNTER,217532,486,5,0.82745102932677,19138
Azol,7485,HUNTER,2094,4733,3,0.29803923331201,6491
Scream,7450,PRIEST,373,0,6,0.4235294368118,22118
Shsheshe,7445,HUNTER,8537,3708,3,0.32549021532759,6628
Goodforyou,7441,DRUID,57659,2037,4,0.43137257453054,12157
Fengzi,7418,HUNTER,462,6989,3,0.58039219118655,7902
Delevin,7400,HUNTER,1445,5166,2,0.38823531707749,3165
Ourwaifu,7384,HUNTER,169363,804,4,0.92156868195161,14608
Gloomis,7375,MAGE,27110,2830,3,0.6980392569676,8491
Rubenovich,7346,DRUID,1549,5067,2,0.90980397537351,4730
Knivig,7330,ROGUE,2161,4689,3,0.40392159251496,7020
Ptbird,7306,MAGE,849,5988,2,0.13333334121853,2401
Bustyordie,7277,PRIEST,299,0,1,0.36078433506191,0
Thg,7268,MAGE,39048,2452,2,0.70980396354571,4130
Dexing,7263,DRUID,6321,3931,2,0.29803923331201,2895
Atomy,7262,MAGE,25748,2871,3,0.14901961665601,5746
Design,7255,WARRIOR,325,7467,4,0.23137256270275,11157
Lodie,7246,WARRIOR,22324,3004,3,0.066666670609266,5334
Lexabro,7244,HUNTER,4421,4158,2,0.83921573590487,4518
Unknown,7221,WARRIOR,11099,3554,4,0.94509809510782,14726
Moomootea,7221,ROGUE,149390,950,4,0.1372549100779,10687
Bwod,7207,ROGUE,244865,336,4,0.58039219118655,12902
Arcot,7190,MAGE,447,0,1,0.80000004731119,0
Chenwen,7189,WARRIOR,95613,1474,5,0.50196081399918,17510
Eatmehammer,7187,PALADIN,420,0,0,0,0
Tinidolly,7153,PALADIN,85344,1610,4,0.21568628726527,11079
Hunakahuna,7131,WARRIOR,21362,3044,9,0.40392159251496,37020
Rotuio,7120,MAGE,119948,1201,5,0.11372549692169,15569
Laradda,7120,WARRIOR,470,6967,1,0.71372553240508,0
Looch,7095,WARLOCK,61951,1961,5,0.89019613107666,19451
Ashla,7070,PRIEST,89950,1546,4,0.44705884996802,12236
Azu,7069,WARLOCK,6132,3950,6,0.98431378370151,24922
Xisuo,7063,HUNTER,6037,3960,4,0.92156868195161,14608
Wft,7061,HUNTER,27481,2820,5,0.015686275437474,15079
Scorpiroz,7051,ROGUE,7824,3766,3,0.8862745622173,9432
Gotam,7044,WARRIOR,18495,3147,6,0.22745099384338,21138
Supermmo,7040,MAGE,4314,4172,2,0.094117652624846,2283
Epicnewb,7035,MAGE,36429,2522,5,0.20784314954653,16040
Nerdmasterx,7018,HUNTER,2352,4611,3,0.29803923331201,6491
Offthehinges,7012,HUNTER,17483,3190,2,0.55294120917097,3659
Guamei,6997,MAGE,32530,2643,2,0.63921572407708,3918
Shy,6995,PALADIN,5919,0,3,0.0078431377187371,5040
Zsjimo,6988,WARRIOR,145041,982,4,0.58431376004592,12922
Dubhlinn,6979,HUNTER,1291,0,3,0.70196082582697,8510
Karpo,6977,PALADIN,0,0,3,0.85882358020172,9295
Vining,6927,PALADIN,44,0,4,0.87058828677982,14353
Ciaocao,6925,MAGE,95,0,0,0,0
Sweetling,6915,ROGUE,46,0,1,0.38039217935875,0
Galial,6913,DRUID,0,0,0,0,0
Satele,6910,ROGUE,272350,276,8,0.82745102932677,34138
Matsui,6879,MAGE,205895,580,7,0.19607844296843,25981
Richelieu,6878,MAGE,2405,4590,6,0.90980397537351,24550
Leafs,6872,ROGUE,7988,3743,3,0.29803923331201,6491
Elyhon,6855,PALADIN,16109,3257,3,0.18431373639032,5922
Adrtiode,6843,DRUID,290,0,0,0,0
Zhangyuchen,6837,ROGUE,7117,3844,6,0.59215689776465,22961
Fengfeng,6832,MAGE,7448,3810,10,0.047058826312423,40236
Daelyshia,6819,HUNTER,18685,3137,4,0.047058826312423,10236
Otopina,6805,WARLOCK,0,0,0,0,0
Psyclon,6802,HUNTER,31495,2680,3,0.90196083765477,9510
Donaldhino,6750,ROGUE,3858,4230,6,0,20000
Eszangere,6747,PALADIN,569,0,1,0.035294119734317,0
Nightwisper,6723,ROGUE,421,0,2,0.71764710126445,4153
Dik,6713,WARRIOR,11099,3554,4,0.94509809510782,14726
Meii,6690,WARRIOR,80825,1671,7,0.0039215688593686,25020
Koskettaja,6687,WARRIOR,12250,3477,5,0.85098044248298,19255
Nvlseresr,6683,ROGUE,1164,0,1,0.50196081399918,0
Wuzhao,6679,HUNTER,107985,1334,6,0.93333338852972,24667
Mofojones,6679,PALADIN,748,6185,2,0.5490196403116,3648
Porkydwarf,6674,PALADIN,651,6411,4,0.25098040699959,11255
Kjuka,6640,WARLOCK,183867,712,4,0.30196080217138,11510
Bennedict,6627,PRIEST,0,0,1,0.40000002365559,0
Yingniu,6611,WARLOCK,24807,2905,5,0.21568628726527,16079
Sacked,6589,WARRIOR,515,0,4,0.87450985563919,14373
Thelanar,6578,HUNTER,16165,0,1,0.88235299335793,0
Jiaowodashu,6572,WARLOCK,350,7371,1,0.12156863464043,0
Diaocan,6564,WARRIOR,1566,5049,1,0.6235294486396,0
Bowx,6542,HUNTER,240268,351,4,0.89019613107666,14451
Ryogi,6510,ROGUE,599,0,5,0.77647063415498,18883
Fredperry,6491,WARRIOR,86695,1589,8,0.12941177235916,30648
Chuy,6470,HUNTER,28181,2799,5,0.30196080217138,16510
Xzii,6457,ROGUE,12202,3481,4,0.77647063415498,13883
Goodfeelsman,6448,PALADIN,0,0,0,0,0
Juicegoose,6426,WARRIOR,217,0,6,0.52156865829602,22608
Gunstan,6424,HUNTER,0,0,0,0,0
Qanik,6411,ROGUE,2577,0,4,0.14117647893727,10706
Microflame,6409,WARLOCK,221544,452,4,0.019607844296843,10099
Xiaomerz,6396,WARRIOR,240453,350,3,0.75686278985813,8785
Nobb,6394,ROGUE,157412,884,5,0.29019609559327,16451
Silentdance,6372,HUNTER,3418,4300,3,0.11372549692169,5569
Angelka,6358,HUNTER,0,0,2,0.73333337670192,4201
Megovannon,6355,PRIEST,1841,4871,1,0.70588239468634,0
Xiahei,6345,ROGUE,0,0,3,0.64705886179581,8236
Dankeshyne,6331,WARLOCK,46195,2255,4,0.78823534073308,13942
Shaniyo,6330,ROGUE,243,7743,1,0.086274514906108,0
Nirelia,6311,PALADIN,52380,2128,4,0.65490199951455,13275
Arabella,6305,HUNTER,0,0,2,0.65882356837392,3977
Venki,6291,HUNTER,33,0,3,0.30980393989012,6550
Armyant,6275,PALADIN,15993,3265,3,0.4745098319836,7373
Rexis,6263,WARRIOR,35022,2570,5,0.53333336487412,17667
Douyin,6262,ROGUE,115033,1261,5,0.55294120917097,17765
Ildorll,6218,PRIEST,6605,3893,3,0.29803923331201,6491
Blyd,6197,HUNTER,63138,1945,7,0.30588237103075,26530
Vulgarislam,6189,MAGE,222,0,1,0.058823532890528,0
Auden,6165,ROGUE,6158,3946,2,0.11372549692169,2342
Rubiis,6149,MAGE,948,5804,1,0.39215688593686,0
Papz,6149,HUNTER,11615,3520,5,0.27843138901517,16393
Yured,6144,DRUID,195,0,1,0.31372550874949,0
Playhard,6134,PALADIN,0,0,4,0.078431377187371,10393
Carlheinz,6132,PRIEST,26567,2844,7,0.61960787978023,28099
Depressedbtw,6128,PALADIN,30441,2717,7,0.26666668243706,26334
Kyrio,6109,WARRIOR,15301,3299,2,0.50588238285854,3518
Luojiutian,6100,MAGE,150811,936,3,0.40392159251496,7020
Bamasii,6081,DRUID,549,0,0,0,0
Faroz,6076,MAGE,1800,4898,4,0.074509808328003,10373
Zest,6074,WARRIOR,2870,4423,6,0.49019610742107,22451
Parthanax,6064,MAGE,98303,1443,5,0.05490196403116,15275
Dawnstalker,6047,PALADIN,513,0,1,0.17647059867159,0
Anyedeluyi,6034,DRUID,35210,2560,2,0.6745098233223,4024
Joyboy,6028,WARRIOR,63809,1929,6,0.32941178418696,21648
Smolbless,6025,PALADIN,3489,4286,5,0.46666669426486,17334
Woaiwow,6022,ROGUE,103903,1381,3,0.76862749643624,8844
Synthetic,5974,HUNTER,120,0,3,0.086274514906108,5432
Fennec,5974,HUNTER,4377,4165,5,0.37647061049938,16883
Dreamwzj,5971,WARRIOR,0,0,3,0.33333335304633,6667
Ahegao,5952,PALADIN,103,0,0,0,0
Nislin,5940,HUNTER,34,0,0,0,0
Wuyaya,5923,PALADIN,2,0,1,0.74509808328003,0
Blester,5921,HUNTER,8519,3710,2,0.83137259818614,4495
Warclayn,5907,WARRIOR,24657,2913,2,0.91372554423288,4742
Masnoo,5905,MAGE,29,0,4,0.19215687410906,10961
She,5904,HUNTER,1884,4854,6,0.26666668243706,21334
Sheev,5903,PRIEST,34224,2596,2,0.94117652624846,4824
Smallsmall,5897,ROGUE,5328,4030,4,0.17254902981222,10863
Yinxionghaoh,5861,HUNTER,657,0,1,0.26666668243706,0
Tsaibao,5859,ROGUE,0,0,2,0.53333336487412,3601
Orphee,5859,MAGE,50,0,4,0.98039221484214,14902
Notorius,5841,ROGUE,0,0,0,0,0
Shanamir,5831,MAGE,13368,3405,6,0.24313726928085,21216
Pnyc,5831,PALADIN,13,0,3,0.67843141267076,8393
Existenz,5830,HUNTER,11,0,0,0,0
Deathworld,5829,WARRIOR,6589,3896,11,0.15294118551537,45765
Msll,5823,PRIEST,177,0,0,0,0
Rosepoison,5819,WARRIOR,547,6747,1,0.19215687410906,0
Enabled,5813,MAGE,399,7189,2,0.047058826312423,2142
Axia,5813,PRIEST,171540,788,6,0.58039219118655,22902
Thedk,5812,HUNTER,10658,3583,3,0.43529414338991,7177
Golflin,5811,WARRIOR,7290,3826,7,0.20784314954653,26040
Wst,5795,HUNTER,10393,3592,4,0.34509805962443,11726
Parsa,5787,WARRIOR,455,0,3,0.83137259818614,9157
Ryaan,5784,WARRIOR,22837,2983,2,0.56470591574907,3695
Czae,5776,DRUID,1216,5412,1,0.51764708943665,0
Sciracha,5774,WARRIOR,986,5747,5,0.83921573590487,19197
Crapshoot,5718,HUNTER,550,6732,2,0.14117647707462,2424
Yotey,5704,WARRIOR,28919,2768,3,0.22352942498401,6118
Jamescook,5702,MAGE,1225,5400,2,0.43529414338991,3306
Mmtt,5682,WARRIOR,44031,2319,3,0.70588239468634,8530
Reechani,5653,ROGUE,455,0,1,0.090196083765477,0
Andmyaxe,5649,HUNTER,48383,2204,5,0.10588235920295,15530
Ilovegaga,5637,ROGUE,3878,4226,3,0.26274511357769,6314
Vaq,5629,WARRIOR,119512,1208,5,0.039215688593686,15197
Longzhan,5613,WARRIOR,151982,924,4,0.77254906529561,13863
Badshooter,5611,HUNTER,12025,3491,5,0.39607845479622,16981
Denglove,5601,PALADIN,60336,1991,3,0.71372553240508,8569
Czf,5585,HUNTER,13525,3393,7,0.45882355654612,27295
Rapounzel,5580,WARRIOR,594,6588,3,0.69411768810824,8471
Vanskapt,5562,PRIEST,72,0,1,0.71372553240508,0
Merk,5550,HUNTER,0,0,2,0.91372554423288,4742
Shadowthreat,5544,ROGUE,0,0,0,0,0
Ionol,5542,WARRIOR,13952,3364,4,0.45098041882738,12255
Maustank,5532,WARRIOR,5260,4040,4,0.65882356837392,13295
Leeroy,5517,ROGUE,130312,1094,3,0.84705887362361,9236
Amiy,5517,MAGE,143897,990,5,0.67843141267076,18393
Newss,5508,WARLOCK,3659,4262,5,0.97647064598277,19883
Ddmimi,5489,HUNTER,8248,3727,2,0.36078433506191,3083
Craigslistqt,5483,PRIEST,4462,4152,9,0.55686277803034,37785
Hiddens,5460,DRUID,92718,1511,4,0.67058827495202,13353
Protosses,5449,MAGE,27450,2823,4,0.63137258635834,13157
Wudixiaopao,5447,HUNTER,265,0,1,0.71372553240508,0
Autumninpa,5443,HUNTER,5680,3998,4,0.71764710126445,13589
Eces,5423,DRUID,43325,2339,7,0.67843141267076,28393
Momoaa,5421,PRIEST,251,7719,3,0.24313726928085,6216
Fordae,5418,PRIEST,1735,4935,4,0.46666669426486,12334
Zosos,5406,WARRIOR,216845,492,3,0.96862750826403,9844
Scindapsus,5406,DRUID,270,0,1,0.59215689776465,0
Youb,5403,ROGUE,3762,4242,2,0.27843138901517,2836
Seliverstov,5403,WARLOCK,4239,4183,3,0.094117652624846,5471
Ela,5394,HUNTER,1904,4840,4,0.43921571224928,12197
Vletwuk,5382,WARRIOR,3,0,3,0.32941178418696,6648
Nuggynuggy,5381,WARLOCK,64400,1917,5,0.25098040699959,16255
Aldaria,5375,PRIEST,19437,3113,4,0.33333335304633,11667
Ibeatubtw,5364,HUNTER,0,0,2,0.85882358020172,4577
Blucher,5329,MAGE,125479,1130,3,0.81568632274866,9079
Liltrick,5324,WARRIOR,72055,1794,4,0.40784316137433,12040
Kils,5324,MAGE,3457,4291,3,0.92156868195161,9608
Xiaoruoruo,5322,PRIEST,503,6861,1,0.27843138901517,0
Daxiaren,5313,MAGE,688,0,1,0.08235294604674,0
Dalark,5310,ROGUE,690,0,8,0.73725494556129,33687
Yokun,5305,DRUID,28416,2787,2,0.67450984381139,4024
Michigander,5305,PALADIN,9028,3675,3,0.29803923331201,6491
Tenybibibi,5302,WARRIOR,160292,870,9,0.17647059867159,35883
Varllok,5298,WARLOCK,136,0,3,0.8352941670455,9177
Compadre,5296,DRUID,372,0,2,0.78039220301434,4342
Saburm,5293,PRIEST,52391,2127,4,0.18431373639032,10922
Neptuna,5283,WARLOCK,98192,1444,4,0.51372552057728,12569
Balen,5278,PALADIN,65636,1894,4,0.2117647184059,11059
Roster,5274,HUNTER,20059,3088,2,0.45098041882738,3353
Dylt,5264,HUNTER,6550,3901,4,0.30196080217138,11510
Gladiator,5249,WARRIOR,2311,4625,6,0.99607849027961,24981
Frozenmind,5248,MAGE,0,0,1,0.22352942498401,0
Stunt,5244,ROGUE,725,0,6,0.55294120917097,22765
Plebasaurus,5241,PALADIN,407,7158,2,0.25490197585896,2765
Ikiterunaway,5240,HUNTER,12081,3488,2,0.32156864646822,2965
Rhombus,5236,PALADIN,134088,1061,4,0.88235299335793,14412
Ooi,5233,DRUID,175,0,3,0.36078433506191,6804
Likewinter,5218,PRIEST,222773,446,10,0.16078432323411,40804
Yongitsu,5204,HUNTER,44,0,0,0,0
Dadaquan,5201,WARRIOR,122378,1172,4,0.87450985563919,14373
Xiib,5198,HUNTER,346,0,4,0.96470593940467,14824
Missfrance,5177,HUNTER,0,0,2,0.26274511357769,2789
Diggnaut,5162,HUNTER,0,0,0,0,0
Ferun,5159,PALADIN,133689,1065,4,0.58039219118655,12902
Huizhang,5144,ROGUE,4318,4170,3,0.40784316137433,7040
Florisa,5135,MAGE,63856,1928,3,0.91764711309224,9589
Ashylarry,5134,PRIEST,12504,3457,3,0.29803923331201,6491
Aurooraa,5125,HUNTER,911,5870,3,0.062745101749897,5314
Veyd,5115,PALADIN,27012,2835,8,0.2117647184059,31059
Anevlavis,5115,PALADIN,3265,4342,2,0.81176475388929,4436
Loveanan,5112,HUNTER,641,0,3,0.8235294604674,9118
Killol,5092,WARLOCK,133,0,2,0.43529414338991,3306
Searruist,5087,HUNTER,38,0,0,0,0
Pilavisgai,5073,WARRIOR,1304,5293,2,0.0039215688593686,2012
Shmurda,5070,WARRIOR,12165,3482,3,0.21960785612464,6099
Fizzledizzle,5048,ROGUE,0,0,0,0,0
Eggbaba,5048,HUNTER,124000,1147,3,0.83921573590487,9197
Odl,5034,WARRIOR,203,0,2,0.39607845479622,3189
Qynth,5014,HUNTER,49,0,2,0.36470590392128,3095
Painweaver,5013,PRIEST,0,0,2,0.05490196403116,2165
Ahbb,5006,MAGE,159579,872,5,0.87843142449856,19393
Seronn,4998,PRIEST,0,0,4,0.4117647302337,12059
Karndogg,4994,MAGE,7643,3791,5,0.64705886179581,18236
