name,honor,class,LWHonor,standing,rank,rankProgress,RP
Ptcruiser,502,PRIEST,82,0,0,0,0
Playeggtogo,11004,PALADIN,11863,2349,8,0.93725495738909,34687
Juliana,540,WARLOCK,301,0,4,0,10000
Niubikls,67867,MAGE,78933,767,6,0.38823531707749,21942
Fisu,14698,PALADIN,15460,2089,2,0.95686280168593,4871
Sporgclone,2718,WARRIOR,62790,931,6,0.9725490771234,24863
Crows,438,HUNTER,762,0,3,0.32549021532759,6628
Duoben,38152,PALADIN,12432,2309,2,0.78039220301434,4342
Jeraldo,326,MAGE,8258,2687,5,0.38039217935875,16902
Overlordice,118143,PRIEST,124550,506,6,0.87843142449856,24393
Teza,8416,PALADIN,17529,1977,3,0.10196079034358,5510
Sangriamoon,271,PRIEST,217,0,8,0.52549022715539,32628
Superdream,5822,PALADIN,13678,2207,5,0.28235295787454,16412
Kagemusha,792,ROGUE,0,0,0,0,0
Nicijun,242,WARRIOR,1104,5217,1,0.53725493373349,0
Liandrawen,17781,HUNTER,102154,602,7,0.39215688593686,26961
Uldyssian,450,MAGE,340,7211,4,0.79215690959245,13961
Zeezea,392,HUNTER,1366,4816,2,0.32549021532759,2977
Rhodagny,1233,WARRIOR,1794,4367,2,0.45490198768675,3365
Dumps,13764,WARRIOR,9490,2551,4,0.61960787978023,13099
Bnpaeo,1308,WARRIOR,9332,2563,3,0.74117651442066,8706
Kuailei,35268,HUNTER,78681,771,5,0.14117647893727,15706
Feixionga,310,WARRIOR,203,0,4,0.46666669426486,12334
Cqz,32783,HUNTER,31362,1458,4,0.70980396354571,13550
Luluca,2235,HUNTER,2506,3908,3,0.94901961088181,9746
Lihua,25297,PRIEST,65029,894,5,0.67843141267076,18393
Bwod,1413,ROGUE,3481,3535,2,0.37647061049938,3130
Rlpper,11184,PALADIN,73150,814,8,0.22352942498401,31118
Newss,2416,WARLOCK,8403,2671,6,0.22745099384338,21138
Nordus,21679,MAGE,27,0,6,0.066666670609266,20334
Minicooper,1018,ROGUE,4685,3250,2,0.71372553240508,4142
Nio,272824,MAGE,683931,55,11,0.50588238285854,47530
Kimy,828,WARRIOR,28205,1538,3,0.24705883814022,6236
Hotcola,1154,HUNTER,422,0,3,0.49411767628044,7471
Kassarola,3670,WARLOCK,0,0,1,0.30980393989012,0
Haileyivy,3188,ROGUE,9642,2534,7,0.35686276620254,26785
Scaeve,5497,WARRIOR,4895,3200,4,0.14509804779664,10726
Firestata,45764,MAGE,42470,1214,3,0.52549022715539,7628
Recency,40072,MAGE,75444,794,4,0.34509805962443,11726
Smartxn,23839,MAGE,26780,1587,3,0.15294118551537,5765
Veless,7333,DRUID,10106,2495,5,0.16078432323411,15804
Meeoww,99367,DRUID,213502,278,9,0.69019611924887,38451
Rouxian,3074,ROGUE,0,0,2,0.87843142449856,4636
Acn,42,ROGUE,0,0,3,0.69019611924887,0
Hier,402,HUNTER,32933,1425,3,0.10196079034358,5510
Lunapapa,12207,HUNTER,62144,939,3,0.69019611924887,8451
Zealadin,27955,PALADIN,0,0,3,0.035294119734317,5177
Seronn,2245,PRIEST,17720,1967,4,0.30588237103075,11530
Crooksy,563,ROGUE,3729,3453,3,0.13333334121853,5667
Deradius,3058,DRUID,9007,2600,2,0.72941180784255,4189
Voxy,130237,HUNTER,302526,180,10,0.21568628726527,41079
Waratah,1268,DRUID,2692,3830,2,0.53725493373349,3612
Brickman,12021,PALADIN,33633,1407,4,0.94509809510782,14726
Ashriel,337,DRUID,12674,2289,5,0.21960785612464,16099
Yingyingdeyi,31624,ROGUE,74981,798,4,0.32156864646822,11608
Sinchron,223,WARRIOR,1516,4647,1,0.78039220301434,0
Borovnica,711,WARRIOR,399,7016,1,0.14117647893727,0
Wakko,47281,HUNTER,22320,1752,5,0.023529413156211,15118
Samaritan,284,PRIEST,7643,2758,4,0.72941180784255,13648
Vendhur,8197,PALADIN,45692,1153,4,0.61568631092086,13079
Byebyebird,33818,HUNTER,26206,1607,6,0.015686275437474,20079
Juicin,94673,PALADIN,358991,135,10,0.85098044248298,44255
Apoxis,21435,HUNTER,61512,946,8,0.69019611924887,33451
Lns,564,ROGUE,4777,3228,2,0.36862745881081,3106
Ildorll,2286,PRIEST,5376,3100,3,0.29803923331201,6491
Claps,494,WARLOCK,855,5694,1,0.38431374821812,0
Florafauna,649,DRUID,983,5433,1,0.46666669426486,0
Kath,466,WARRIOR,1301,0,4,0.18431373639032,10922
Gormez,69493,MAGE,52396,1052,5,0.69411768810824,18471
Ambo,3637,MAGE,433,0,2,0.086274514906108,2259
Qushushu,16716,WARRIOR,22091,1759,3,0.5490196403116,7746
Kowtow,44928,WARLOCK,93573,657,6,0.094117652624846,20471
Minipung,5661,HUNTER,40399,1269,4,0.40392159251496,12020
Flip,11337,DRUID,110814,560,10,0.49411767628044,42471
Sanglel,76318,WARLOCK,209551,285,6,0.43921571224928,22197
Snowbeerr,6005,MAGE,149899,415,5,0.81176475388929,19059
Lamox,21833,PRIEST,12889,2275,5,0.43921568989754,17197
Huanglaojiu,8332,WARLOCK,25,0,4,0.19215687410906,10961
Vorona,37257,WARRIOR,183375,324,9,0.81568632274866,39079
Dbs,3597,MAGE,3527,3517,6,0.62745101749897,23138
Ioncannon,15819,MAGE,76728,784,6,0.46666669426486,22334
Viaggro,10539,WARRIOR,909,5579,4,0.25490197585896,11275
Deathworld,5227,WARRIOR,14174,2167,12,0.15294118551537,50765
Sqrt,2590,WARRIOR,24976,1651,6,0.43921571224928,22197
Kilmaim,372,WARRIOR,243,7503,1,0.086274514906108,0
Scalpel,16099,PRIEST,28652,1528,3,0.67843141267076,8393
Heshen,493,WARRIOR,35279,1367,4,0.23529413156211,11177
Chuisini,705,PALADIN,3106,3661,2,0.29019609559327,2871
Khiry,19882,WARRIOR,37185,1335,5,0.14901961665601,15746
Ultor,537,ROGUE,433,6890,1,0.5490196403116,0
Sylvanax,2808,HUNTER,0,0,0,0,0
Dianzi,6193,MAGE,24214,1686,4,0.24313726928085,11216
Eroneru,9467,HUNTER,340,0,1,0.94901966396719,0
Tall,177,WARRIOR,168,0,2,0.86274510622025,0
Drshapeshift,363,HUNTER,0,0,0,0,0
Llongfs,659,MAGE,259,0,3,0.078431377187371,5393
Itswow,108473,MAGE,268174,207,8,0.043137257453054,30216
Boyika,886,WARRIOR,518,0,3,0.91764711309224,9589
Amc,2687,HUNTER,235117,250,7,0.050980395171791,25255
Drsevenup,2437,MAGE,292,0,1,0.35294119734317,0
Aubertus,913,PRIEST,4350,3324,2,0.52549022715539,3577
Saltjee,251658,PRIEST,757012,44,11,0.73725494556129,48687
Exaria,1814,HUNTER,681,6122,1,0.91372554423288,0
Serena,98827,ROGUE,156563,396,10,0.34117649076507,41706
Mumuye,31863,MAGE,130059,491,3,0.92941181967035,9648
Kfne,190,WARLOCK,400,7013,2,0.69019611924887,4071
Rosemay,737,HUNTER,21,0,0,0,0
Jiuling,25293,MAGE,58389,980,4,0.34117649076507,11706
Nicejober,111882,WARRIOR,459484,97,9,0.66666668653488,38334
Walterweight,236367,WARRIOR,262485,215,6,0.31764707760885,21589
Anastazia,332,ROGUE,529,6566,1,0.18823530524969,0
Gawdfather,910,MAGE,0,0,1,0.72941180784255,0
Sheba,479,WARRIOR,2950,3725,5,0.20784314954653,16040
Exario,1123,HUNTER,558,6480,1,0.26274511357769,0
Ertijiao,134854,MAGE,428375,111,9,0.26666668243706,36334
Battousai,25857,ROGUE,35736,1357,4,0.67058827495202,13353
Ravveh,14404,MAGE,1095,0,6,0.43921571224928,22197
Lxysslltt,275,MAGE,692,6096,4,0.031372550874949,0
Thrashd,14483,MAGE,63622,920,7,0.27843138901517,26393
Chrispaul,58489,WARRIOR,156334,397,7,0.05490196403116,25275
Kankanan,124732,PRIEST,302644,179,8,0.058823532890528,30295
Berenok,111528,MAGE,550342,78,9,0.92156868195161,39608
Dafs,2841,MAGE,9858,2517,5,0.51372552057728,17569
Firecrotch,51549,WARRIOR,70436,838,6,0.035294119734317,20177
Ptbird,804,MAGE,207,0,1,0.058823532890528,0
Pingheng,26,DRUID,169,7655,1,0.058823532890528,0
Cristna,117,MAGE,116,0,7,0.81176475388929,29059
Creamskipper,394,HUNTER,0,0,0,0,0
Wuling,1493,MAGE,1697,4467,1,0.8862745622173,0
Groly,163,PALADIN,265,0,2,0.34509805962443,3036
Fbicaozheng,3083,WARRIOR,2726,3813,2,0.28627452673391,2859
Ravenwing,23502,HUNTER,2332,3980,4,0.10196079034358,10510
Deepest,1838,PALADIN,86407,705,4,0.86274514906108,14314
Ruling,21,ROGUE,60536,956,8,0.17254902981222,0
Peacewolf,476,WARRIOR,408,6982,1,0.14509804779664,0
Tuxiao,4749,MAGE,1578,4587,5,0.32941178418696,16648
Xentaruman,1713,MAGE,4083,3381,2,0.99607849027961,4989
Carv,87,PALADIN,0,0,0,0,0
Bithavas,195,ROGUE,151,0,0,0,0
Fengrende,961,HUNTER,79776,752,5,0.94509809510782,19726
Deadferomon,25782,MAGE,2389,3952,2,0.7490196521394,4248
Slowxp,74843,MAGE,158183,391,8,0.12941177235916,30648
Dasima,681,ROGUE,88720,685,5,0.12156863464043,15608
Djoubi,146304,PALADIN,581827,70,11,0.30980393989012,46550
Brightmoon,366,MAGE,1914,4268,7,0.10980392806232,25550
Liuliuqiudad,41444,WARLOCK,283264,198,7,0.11372549692169,25569
Deom,12463,HUNTER,10098,2497,6,0.15294118551537,20765
Miqela,309,HUNTER,319,0,0,0,0
Bownerjr,461,HUNTER,3146,3650,2,0.25882354471833,2777
Chaser,5957,HUNTER,1203,5059,8,0.81568632274866,34079
Biubiuta,21531,WARLOCK,119604,525,7,0.71764710126445,28589
Aduogen,136,ROGUE,417,0,3,0.57254905346781,7863
Desbat,89,PALADIN,652,6215,1,0.25882354471833,0
Swadika,45441,ROGUE,85280,711,5,0.54117650259286,17706
Deathloc,1282,PRIEST,25601,1625,4,0.87843142449856,14393
Vorazin,4311,DRUID,2,0,4,0.62745101749897,13138
Forsakenft,28868,PALADIN,12633,2295,6,0.83921573590487,24197
Thedarkwarri,16162,WARRIOR,23668,1702,3,0.10196079034358,5510
Milkiway,1125,ROGUE,745,5957,2,0.0039215688593686,2012
Plute,904,HUNTER,49260,1106,3,0.29803923331201,6491
Oppoe,8359,ROGUE,68577,855,6,0.96470593940467,24824
Damaris,13575,MAGE,0,0,4,0.71764710126445,13589
Theira,307,ROGUE,0,0,0,0,0
Bojue,4623,MAGE,292245,193,7,0.81960789160803,29099
Keer,487,HUNTER,185,0,4,0.12549020349979,10628
Xunbao,2549,HUNTER,24269,1684,5,0.14901961665601,15746
Lodie,470,WARRIOR,1633,4531,1,0.99607849027961,0
Dnp,4510,DRUID,238878,240,7,0.2000000118278,26001
Fbvelox,94618,HUNTER,36752,1342,4,0.66274513723329,13314
Oldwl,12850,WARLOCK,59205,973,5,0.12941177235916,15648
Ragn,676,WARLOCK,474,6741,1,0.16862746095285,0
Healyas,439,PRIEST,0,0,1,0.84705887362361,0
Magicgov,19946,WARRIOR,15886,2052,3,0.63137258635834,8157
Ikoniak,3105,HUNTER,14605,2135,3,0.6862745503895,8432
Dodie,26408,MAGE,11976,2344,5,0.22352942498401,16118
Sunskying,1308,HUNTER,14056,2174,5,0.35686276620254,16785
Celeba,407,PRIEST,29,0,1,0.21960785612464,0
Darkblonde,1552,WARLOCK,709,6052,1,0.29411766445264,0
Shutupgoober,420,HUNTER,27,0,0,0,0
Tiery,183600,DRUID,312505,168,9,0.52156865829602,37608
Lifecpo,49164,DRUID,126709,501,7,0.16862746095285,25844
Vjk,316,DRUID,33842,1398,9,0.76470592757687,38824
Hemetjrjr,12868,HUNTER,3078,3672,5,0.14901961665601,15746
Slaanesh,116582,PALADIN,899800,34,12,0.019607844296843,50099
Cazey,29,PRIEST,222,7558,10,0.19607844296843,0
Hamplanet,3366,HUNTER,22570,1746,3,0.05490196403116,5275
Doulou,2658,DRUID,13,0,0,0,0
Robinso,2625,HUNTER,155,0,1,0.14509804779664,0
Cupuyc,1442,WARLOCK,1117,5197,1,0.91764711309224,0
Creamcuntx,1173,ROGUE,1053,5301,1,0.50980395171791,0
Melory,226198,MAGE,426800,114,11,0.5607843468897,47804
Viaril,13872,WARRIOR,5906,3011,4,0.92941181967035,14648
Andymoonn,23959,MAGE,60366,959,4,0.37254904164001,11863
Tianxin,23721,MAGE,3289,3601,8,0.17254902981222,30863
Zhihuishu,14476,PRIEST,9226,2581,4,0.74509808328003,13726
Ellie,808,PRIEST,463,0,1,0.078431377187371,0
Opidaabidal,159160,MAGE,207459,286,8,0.32941178418696,31648
Zjhunhun,52790,WARRIOR,68347,862,5,0.15294118551537,15765
Malek,21,WARRIOR,1446,4722,2,0.019607844296843,0
Ouch,22243,MAGE,28146,1539,6,0.73333337670192,23667
Boirin,681,HUNTER,1642,4520,2,0.066666670609266,2201
Elfofmight,1497,WARRIOR,5791,3030,4,0.10196079034358,10510
Advokatpro,14527,WARRIOR,18624,1914,5,0.98823535256088,19942
Kev,1380,WARRIOR,79061,765,6,0.35686276620254,21785
Exasis,2075,WARRIOR,0,0,3,0.6117647420615,8059
Arkie,530909,PRIEST,1000004,11,11,0.76470592757687,48824
Sgfeishi,26089,MAGE,57165,991,5,0.79215690959245,18961
Eoiner,4865,HUNTER,118051,533,8,0.64705886179581,33236
Alcos,16836,WARRIOR,25176,1640,4,0.76862749643624,13844
Mavuto,316,MAGE,98,0,3,0.8235294604674,9118
Lulude,56299,MAGE,587583,68,11,0.58431376004592,47922
Maezo,1101,DRUID,3566,3507,6,0.27843138901517,21393
Jasminli,20697,ROGUE,67522,873,4,0.59607846662402,12981
Shystudent,7381,WARRIOR,3259,3610,5,0.24705883814022,16236
Thaed,520,WARRIOR,198,0,0,0,0
Therokk,1154,WARRIOR,1076,5268,1,0.52156865829602,0
Machcia,172352,WARRIOR,900265,14,10,0.32156864646822,41608
Timolin,3643,HUNTER,1654,4510,3,0.59215689776465,7961
Trisa,3,WARLOCK,2456,0,4,0.0039215688593686,0
Rasine,8233,ROGUE,142359,434,8,0.75686278985813,33785
Sonyok,901,DRUID,469,6762,1,0.16470589209348,0
Jonin,179,ROGUE,7233,2805,3,0.18431373639032,5922
Epicnewb,19231,MAGE,60501,957,4,0.33333335304633,11667
Melisuckle,713,PRIEST,42,0,0,0,0
Brummispet,183,MAGE,1204,5058,1,0.59607846662402,0
Crown,142,DRUID,66,0,3,0.80784318502992,9040
Kuzzel,2018,MAGE,39638,1284,4,0.8235294604674,14118
Clxby,379,PRIEST,2,0,0,0,0
Piaobaba,21663,HUNTER,1199,5063,1,0.70980396354571,0
Agnorik,355,ROGUE,5577,3074,2,0.54509807145223,3636
Amorai,15592,DRUID,16691,2014,7,0.91764711309224,29589
Delania,61,DRUID,45338,1163,8,0.67058827495202,0
Cramling,3612,HUNTER,2715,3819,5,0.93725495738909,19687
Evilryu,37989,WARRIOR,110551,561,7,0.56862748460844,27844
Nostalianjr,73832,HUNTER,35653,1359,3,0.81176475388929,9059
Breadstick,64073,HUNTER,306827,173,8,0.94509809510782,34726
Hylton,29845,PALADIN,427679,113,7,0.67450984381139,28373
Strahad,361,WARRIOR,14,0,0,0,0
Pinkhead,13870,WARLOCK,25614,1622,9,0.53725493373349,37687
Lightboy,74,PALADIN,1875,4306,3,0.50196081399918,7510
Keailili,1044,MAGE,34285,1388,4,0.039215688593686,10197
Ilmadris,289,DRUID,242,7504,1,0.086274514906108,0
Trapbeezy,15935,PALADIN,137503,457,9,0.75686278985813,38785
Chhob,827,WARRIOR,108602,570,8,0.066666670609266,30334
Ambiguity,493,MAGE,5943,3006,4,0.25882354471833,0
Milord,6414,WARRIOR,23045,1728,4,0.75294122099876,13765
Kallas,13794,PRIEST,51845,1068,6,0.55686277803034,22785
Oneonly,2174,HUNTER,1852,4323,2,0.96470593940467,4895
Linxinlove,298,PRIEST,5631,3061,3,0.47843140084296,7393
Circei,290,WARLOCK,170,0,3,0.90196083765477,9510
Zdc,57094,WARRIOR,129767,494,7,0.23921570042148,26197
Wuliqunao,9124,MAGE,22605,1743,5,0.44313728110865,17216
Egoistica,370,WARLOCK,996,5409,1,0.75686278985813,0
Oio,2540,MAGE,24,0,1,0.023529413156211,0
Sanfrancisco,2964,MAGE,51560,1074,5,0.81568632274866,19079
Doubledemon,73747,DRUID,63672,918,3,0.4745098319836,7373
Elamigo,2671,PRIEST,3432,3554,2,0.81960789160803,4459
Vardrion,170,PALADIN,252,7471,1,0.090196083765477,0
Swample,374,ROGUE,106,0,0,0,0
Lunelle,5194,ROGUE,7669,2756,3,0.35294119734317,6765
Happyhund,6396,WARRIOR,438683,105,10,0.18039216753095,40902
Veloi,1862,WARRIOR,80,0,0,0,0
Zebulon,321,WARLOCK,607,6338,3,0,0
Bigpetey,7747,MAGE,2491,3916,4,0.66666670609266,13334
Sololota,10911,HUNTER,7542,2772,5,0.49019610742107,17451
Bigrig,10306,MAGE,17129,1993,5,0.70980396354571,18550
Comply,1842,PALADIN,479,6715,1,0.16862746095285,0
Lenah,12671,HUNTER,103162,596,6,0.98823535256088,24942
Coldnoodles,95333,MAGE,123379,514,6,0.37647061049938,21883
Feimo,64313,ROGUE,124269,509,6,0.64705886179581,23236
Sidri,1314,PALADIN,839,5730,1,0.37647061049938,0
Filitz,3622,PALADIN,24257,1685,10,0.72941180784255,43648
Nbzmoon,7151,WARRIOR,24773,1658,3,0.70196082582697,8510
Meilidama,13379,ROGUE,19125,1887,4,0.60000003548339,13001
Zealander,46608,MAGE,108337,573,6,0.12941177235916,20648
Cateblanchet,95309,MAGE,255581,222,9,0.80392161617056,39020
Axon,5580,HUNTER,155,0,1,0.84313730476424,0
Jmanp,627,PRIEST,360,0,1,0.25882354471833,0
Chocolatine,80669,MAGE,138036,456,7,0.84313730476424,29216
Namchi,61297,WARLOCK,4672,0,1,0.074509808328003,0
Qlai,26578,MAGE,3074,3675,2,0.17254902981222,2518
Sonytony,1013,MAGE,475,6732,1,0.2745098201558,0
Bigdamage,127286,ROGUE,11925,2347,2,0.81568632274866,4448
Greasygranny,35330,PRIEST,33071,1420,7,0.066666670609266,25334
Robodemo,552,WARLOCK,385,7061,1,0.22745099384338,0
Glimilicious,528,HUNTER,81,0,1,0.6862745503895,0
Bracy,917,WARRIOR,316,0,3,0.65098043065518,8255
Wilfulness,7667,ROGUE,7443,2779,2,0.7490196521394,4248
Hees,141896,DRUID,637425,60,10,0.77647063415498,43883
Amoboss,11351,HUNTER,12610,2299,3,0.52156865829602,7608
Chanceux,2270,ROGUE,2879,3759,2,0.24705883814022,2742
Tpaa,40473,ROGUE,59088,975,3,0.60392160434276,8020
Lightwrath,2335,HUNTER,16072,2040,3,0.25490197585896,6275
Ncc,20062,PRIEST,178003,334,6,0.47058826312423,22353
Metrimela,1121,WARRIOR,6106,2979,3,0.3372549219057,6687
Rottepoker,1619,MAGE,29101,1516,3,0.12156862765551,5608
Vulshok,55663,DRUID,123446,512,7,0.4862745385617,27432
Tiezi,17889,WARRIOR,13732,2202,5,0.41568629909307,17079
Seducer,47563,WARLOCK,71266,831,7,0.96470593940467,29824
Bbigdaddy,5142,MAGE,10340,2465,3,0.4862745385617,7432
Hongjun,24433,PALADIN,128052,499,7,0.074509808328003,25373
Mandyflores,7726,MAGE,4466,0,3,0.066666670609266,5334
Fovng,1916,MAGE,4329,3330,3,0.29019609559327,6451
Lifemonody,26328,MAGE,928,5544,3,0.13333334121853,5667
Fatcrab,648,PALADIN,97883,628,5,0.0039215688593686,15020
Nomolizhi,18033,MAGE,211657,282,9,0.38431374821812,36922
Bossmage,8297,MAGE,4197,0,3,0.14509804779664,5726
Frogbert,79843,MAGE,53896,1033,7,0.40784316137433,27040
Tognar,27326,PALADIN,61977,942,5,0.35686276620254,16785
Baiban,1870,HUNTER,801,5811,3,0.019607844296843,5099
Afghanee,336,MAGE,1555,4609,2,0.086274514906108,2259
Gunnel,633,HUNTER,247,7493,2,0.8862745622173,4659
Drudde,41991,WARRIOR,172400,343,9,0.57647062232718,37883
Neshwood,1088,MAGE,1424,4752,1,0.72549023898318,0
Shiggys,26705,HUNTER,49449,1103,4,0.8862745622173,14432
Devv,2880,ROGUE,2225,4047,6,0.13333334121853,20667
Firoshoty,1669,HUNTER,1804,0,8,0.10588235920295,30530
Dekeiyf,998,DRUID,52,0,0,0,0
Mome,412581,DRUID,570421,76,9,0.58431376004592,37922
Ironmanmoon,427,ROGUE,475,6735,7,0.19215687410906,25961
Kiana,5404,WARRIOR,6027,2996,4,0.96862750826403,14844
Ansatsu,5311,ROGUE,54099,1027,4,0.44313728110865,12216
Lilqil,4565,MAGE,138773,450,6,0.30588237103075,21530
Maasaa,645,PRIEST,34,0,0,0,0
Redok,6756,WARRIOR,35594,1360,3,0.39215688593686,0
Lastone,23973,MAGE,50339,1087,7,0.2745098201558,26373
Zhuaziplz,15610,DRUID,930,5537,1,0.64313729293644,0
Amonra,252,HUNTER,6065,2986,2,0.6980392569676,4095
Grandalfi,259,ROGUE,0,0,0,0,0
Flashbear,677,WARRIOR,884,5632,1,0.40392159251496,0
Toudaozhiren,76095,ROGUE,214024,277,7,0.39215688593686,26961
Sault,1379,PRIEST,1784,4379,4,0.39215688593686,11961
Obk,6020,HUNTER,5217,3130,5,0.84705883264542,19236
Feiyueer,10828,WARRIOR,3537,3516,2,0.23921570042148,2718
Samsi,51346,HUNTER,104942,590,7,0.31372550874949,26569
Trefa,715,WARRIOR,2531,3898,2,0.16862746095285,2506
Gottfried,2476,ROGUE,610,6324,5,0.43921571224928,17197
Dankflank,26450,WARRIOR,47217,1134,3,0.46274512540549,7314
Ej,600,ROGUE,2263,4025,2,0.054901961237192,2165
Supersonics,37062,HUNTER,115529,545,6,0.36470590392128,21824
Loveyy,188,PALADIN,4835,3215,2,0.98039221484214,4942
Ivankor,2409,ROGUE,21246,1794,5,0.70196082582697,18510
Kikquain,403,PALADIN,4760,3236,3,0.29803923331201,6491
Zhanghui,43685,WARRIOR,6529,2911,3,0.75686278985813,8785
Kekekeg,643,HUNTER,98,0,0,0,0
Nejno,2415,HUNTER,7990,2710,2,0.73333337670192,4201
Seshomaru,384,HUNTER,719,6027,1,0.47058826312423,0
Warlockr,95,WARLOCK,327,0,4,0.60000003548339,0
Sindorei,273,MAGE,378,0,3,0.64705886179581,8236
Criticaldmg,498,ROGUE,476,6729,1,0.16862746095285,0
Gloiz,478,WARRIOR,3054,3686,4,0.05490196403116,0
Ftz,678,MAGE,83,0,0,0,0
Longcong,336227,PRIEST,428119,112,10,0.72549023898318,43628
Nekriz,531,MAGE,493,0,3,0.73333337670192,8667
Holyroller,597,PALADIN,748,5949,1,0.37647061049938,0
Morphinec,267,ROGUE,9,0,3,0.88235299335793,9412
Zozoo,1015,WARLOCK,3039,3694,4,0.53333336487412,12667
Foamposite,37980,WARRIOR,79092,764,4,0.98431378370151,14922
Lebroski,49024,WARRIOR,339839,145,11,0.27843138901517,46393
Angele,74653,WARRIOR,33915,1395,3,0.15686275437474,5785
Qak,122,WARRIOR,1296,4920,1,0.65098043065518,0
Polydwarfed,9187,PRIEST,12635,2294,6,0.84313730476424,24216
Angerfire,22579,MAGE,9032,2597,4,0.14901961665601,10746
Banjo,119320,HUNTER,109484,567,8,0.72941180784255,33648
Boleward,856,PALADIN,920,5556,1,0.42745100567117,0
Xiaoyoo,18985,ROGUE,161827,382,8,0.062745101749897,30314
Winchestmoon,348,WARRIOR,7306,2793,5,0.72549023898318,18628
Itshairtime,16337,PRIEST,57570,987,6,0.05490196403116,20275
Zhouwz,3585,HUNTER,434,0,1,0.38039217935875,0
Rooy,94,PALADIN,5526,3080,3,0.98431378370151,0
Clownjoker,667,ROGUE,4774,3231,2,0.43529412150383,3306
Ifonelove,1,WARRIOR,3147,3647,4,0.090196083765477,0
Kaelju,99,WARRIOR,4724,3244,3,0.74117651442066,0
Battle,1733,WARRIOR,181,0,3,0.54509807145223,7726
Favian,994,WARRIOR,1176,5100,1,0.65098043065518,0
Girlsplaytoy,32579,PALADIN,6433,2930,5,0.16862746095285,15844
Rahkel,447,WARLOCK,2536,3895,7,0.43921571224928,27197
Celiney,6187,MAGE,0,0,2,0.88235299335793,4648
Haukkis,19438,PALADIN,124122,510,10,0.14509804779664,40726
Gunmetal,3515,ROGUE,125,0,1,0.51372552057728,0
Frostysh,20523,MAGE,50385,1086,5,0.074509808328003,15373
Andmyaxe,11186,HUNTER,26236,1605,4,0.27058825129643,11353
Osee,157,WARRIOR,0,0,0,0,0
Squtz,377,HUNTER,0,0,2,0.54117650259286,3624
Immortalius,99827,WARRIOR,629641,61,6,0.80784318502992,24040
Ipis,2747,HUNTER,7912,2719,5,0.92941181967035,19648
Xiaoyede,21543,DRUID,40887,1256,5,0.10196079034358,15510
Hammergirl,1261,PALADIN,695,0,2,0.5490196403116,3648
Huoye,137632,MAGE,239900,238,7,0.11764706578106,25589
Barmaleika,133716,PRIEST,351933,139,9,0.4862745385617,37432
Lylr,312,HUNTER,0,0,3,0.54509807145223,7726
Dzmobao,26402,ROGUE,38186,1312,3,0.52549022715539,7628
Pigsticker,1004,MAGE,1081,5260,11,0.08235294604674,45412
Wtfisahealss,341,PRIEST,561,6466,2,0.98039221484214,4942
Snowvilliers,1520,ROGUE,18533,1917,2,0.89411769993603,4683
Pukgun,117140,MAGE,140283,439,6,0.92156868195161,24608
Guidi,1171,ROGUE,26991,1580,5,0.19607843458652,15981
Jiushiwo,341,MAGE,39888,1279,5,0.50588238285854,17530
Simio,241,MAGE,1148,5145,1,0.75686278985813,0
Punchme,1148,WARRIOR,1000049,2,14,0.098039221484214,60491
Xiaoyeyu,478,HUNTER,426,6915,1,0.37254904164001,0
Neiff,167972,MAGE,310110,169,8,0.4862745385617,32432
Shorts,6152,WARRIOR,33820,1401,5,0.32156864646822,16608
Execunat,57402,HUNTER,75639,791,3,0.8235294604674,9118
Amoreestar,18970,HUNTER,113211,552,5,0.38823531707749,16942
Ameriana,8300,PALADIN,8431,2665,4,0.10980392806232,10550
Loisgriffin,21912,HUNTER,88120,688,7,0.40392159251496,27020
Lookbehindu,662,ROGUE,680,6126,2,0.0039215688593686,2012
Marianela,5346,MAGE,13773,2199,4,0.60000003548339,13001
Rawrxd,1665,WARRIOR,3182,3635,11,0.18823530524969,45942
Cbmass,449,WARLOCK,1445,4725,3,0.52549022715539,7628
Beermistress,1076,PALADIN,8778,2621,5,0.78431377187371,18922
Steelix,57447,WARRIOR,17040,2000,5,0.3490196284838,16746
Yourewaifu,2086,WARRIOR,27284,1568,11,0.52549022715539,47628
Eienn,350,HUNTER,11,0,0,0,0
Melreas,256,DRUID,75092,797,4,0.30588237103075,11530
Frostburn,2552,MAGE,6099,2980,3,0.29803923331201,6491
Evari,69993,PRIEST,135352,466,7,0.8352941670455,29177
Khetra,753,MAGE,1850,4325,2,0.090196083765477,2271
Ceviche,29014,HUNTER,35542,1361,9,0.22352942498401,36118
Hallemoto,854,MAGE,5,0,0,0,0
Balistik,5354,PALADIN,27945,1543,7,0.53725493373349,27687
Schwabbel,9535,PALADIN,14386,2150,2,0.78431377187371,4353
Xixida,86377,WARLOCK,169801,354,8,0.36078433506191,31804
Einsof,18918,PRIEST,20699,1820,4,0.64705886179581,13236
Qes,56984,MAGE,115929,540,7,0.26666668243706,26334
Sherryok,4931,MAGE,59355,969,6,0.77647063415498,23883
Protosses,57600,MAGE,5150,3147,3,0.050980392843485,5255
Macktheknife,3640,ROGUE,0,0,0,0,0
Ticn,1148,WARRIOR,12160,2328,3,0.9607843705453,9804
Redhandyo,6117,PALADIN,6222,2959,3,0.20392158068717,6020
Gvozden,26764,PALADIN,79680,753,7,0.086274514906108,25432
Influenzac,118312,WARLOCK,158046,392,7,0.74509808328003,28726
