name,honor,class,LWHonor,Standing,rank,rankProgress, RP
Fashixx,55167,MAGE,128773,487,7,0.23921570042148,26197
Catdd,110948,DRUID,130,0,3,0.61568631092086,8079
Ggj,11976,PRIEST,149,0,3,0.023529413156211,5118
Bmwgg,130964,HUNTER,4786,3579,3,0.94901966396719,9746
Eillene,640,HUNTER,0,0,1,0.11764706578106,0
Yinuolove,147723,WARRIOR,25636,1869,3,0.25490197585896,6275
Loxpro,46167,MAGE,2673,4231,3,0.21568628726527,6079
Littlelock,773,WARLOCK,422,0,2,0.10196079034358,2306
Noranor,1985,DRUID,3208,4017,5,0.16470589209348,15824
Ormw,19260,MAGE,8690,2937,5,0.50588238285854,17530
Portalho,15166,MAGE,59,0,1,0.98431378370151,0
Hulkhogain,2016,WARRIOR,0,0,0,0,0
Anstrkid,493,WARRIOR,323,0,0,0,0
Merfey,2549,MAGE,488,6879,1,0.15294118551537,0
Yihan,30592,MAGE,25352,1883,8,0.18823530524969,30942
Ulisse,743,ROGUE,1467,5082,1,0.58431376004592,0
Judyr,38699,PALADIN,752,0,1,0.78431377187371,0
Bosintang,1114,ROGUE,557,6689,1,0.17254902981222,0
Artoria,389,DRUID,137,0,0,0,0
Thelittles,160,PALADIN,353,0,4,0.37254904164001,11863
Kringe,19218,WARLOCK,81,0,2,0.074509806931019,2224
Avn,492618,WARRIOR,382693,110,8,0.2745098201558,31373
Rumba,689592,WARLOCK,702000,27,10,0.15686275437474,40785
Vengador,55755,WARRIOR,25494,1874,3,0.74117651442066,8706
Tntbat,26610,WARLOCK,8733,2929,2,0.54117650259286,3624
Bowjoob,11595,HUNTER,23232,1973,3,0.81568632274866,9079
Junmosmile,7174,HUNTER,1007,0,2,0.74117651442066,4224
Elegantcat,118123,MAGE,77951,838,3,0.85882358020172,9295
Guk,39679,HUNTER,91574,716,8,0.19607844296843,30981
Tisse,221,PALADIN,0,0,0,0,0
Shkonka,1978,WARRIOR,1280,5293,1,0.57254905346781,0
Ashones,97313,WARLOCK,53284,1183,4,0.87058828677982,14353
Gestal,4994,PRIEST,4612,3622,3,0.26666668243706,6334
Fonoshi,11319,MAGE,245,0,1,0.91372554423288,0
Footlongsub,361,ROGUE,0,0,1,0.062745101749897,0
Belta,847,HUNTER,0,0,0,0,0
Ratemaker,1062,HUNTER,1056,5610,4,0.12156863464043,10608
Withoutu,1719,ROGUE,0,0,0,0,0
Magicgov,38735,WARRIOR,161,0,1,0.62745101749897,0
Cigybutbrain,382690,PRIEST,412056,96,10,0.20784314954653,41040
Frostyle,262,MAGE,583,6611,1,0.18039216753095,0
Xuanny,37301,PRIEST,43119,1366,5,0.098039221484214,15491
Sahula,572431,MAGE,701385,43,11,0.65098043065518,48255
Linzhiling,9656,PALADIN,0,0,2,0.46666669426486,3401
Sedemin,998,WARRIOR,8,0,0,0,0
Daggertime,1088,ROGUE,2285,4441,2,0.011764706578106,2036
Lumik,221,DRUID,392,7161,1,0.12156863464043,0
Letthegirl,664,HUNTER,1504,5047,2,0.67843141267076,4036
Zealander,106593,MAGE,37332,1518,4,0.6980392569676,13491
Treasures,107477,PALADIN,33883,1605,8,0.20784314954653,31040
Vegancrosfit,542,WARRIOR,0,0,0,0,0
Powerdad,122312,HUNTER,54528,1160,4,0.31372550874949,11569
Tokyhot,164435,MAGE,7643,3075,4,0.40784316137433,12040
Ates,58506,WARRIOR,21,0,5,0.05490196403116,15275
Eioo,16959,PRIEST,1910,4694,2,0.95686280168593,4871
Forzamilano,3079,PRIEST,0,0,1,0.062745101749897,0
Chinpo,494,WARLOCK,81,0,0,0,0
Tulzz,1469,ROGUE,3042,4081,5,0.42745100567117,17138
Ayson,43971,WARRIOR,40842,1423,6,0.10196079034358,20510
Kinoy,174735,MAGE,35907,1558,6,0.51372552057728,22569
Heyi,662,PRIEST,4128,3739,3,0.25490197585896,6275
Elinan,45541,WARLOCK,283,7484,2,0.85882358020172,4577
Loorthemar,428,HUNTER,52,0,0,0,0
Cando,10974,PALADIN,5830,3367,3,0.019607844296843,5099
Tititi,179770,WARRIOR,3931,3787,3,0.49411767628044,7471
Qaedrf,10893,WARLOCK,2866,4150,2,0.031372550874949,2095
Kelr,3068,PRIEST,3177,4029,2,0.36470590392128,3095
Xerow,1213,HUNTER,887,5912,1,0.32156864646822,0
Naali,26497,ROGUE,13497,2483,3,0.72156867012382,8608
Hesteelsker,176036,HUNTER,123,0,2,0.98431378370151,4953
Emziaa,200967,MAGE,33610,1614,3,0.67843141267076,8393
Phraseology,128844,MAGE,0,0,1,0.090196083765477,0
Alpharogue,2453,ROGUE,4294,3694,4,0.043137257453054,10216
Anyangming,3875,MAGE,36030,1554,5,0.60784317320213,18040
Hawkseye,47627,HUNTER,83,0,3,0.27058825129643,6353
Alphaman,22933,WARRIOR,21753,2035,4,0.35686276620254,11785
Bolvarian,236,WARRIOR,0,0,0,0,0
Lento,642,ROGUE,119,0,3,0.89019613107666,9451
Shenghun,13535,MAGE,29336,1744,3,0.75686278985813,8785
Canyang,83863,DRUID,0,0,3,0.17254902981222,5863
Sleras,36272,ROGUE,345,0,1,0.53725493373349,0
Gorgorot,37101,MAGE,301,0,1,0.090196083765477,0
Tygar,165569,DRUID,32309,1653,4,0.40000002365559,12001
Kongsang,29557,ROGUE,219,0,1,0.20784314954653,0
Seytin,178,ROGUE,111,0,2,0.18431373639032,0
Weebgirl,36237,ROGUE,68687,948,6,0.49411767628044,22471
Bbw,81263,HUNTER,13098,2504,6,0.12549020349979,20628
Suvvy,391,ROGUE,0,0,0,0,0
Bloox,476,HUNTER,3115,4053,2,0.15294118551537,0
Ldoo,421,PRIEST,116,0,0,0,0
Hugeaxeman,42836,WARRIOR,823,6047,5,0.60000003548339,18001
Starmirage,115913,WARRIOR,37269,1522,4,0.63529415521771,13177
Necaps,48487,PALADIN,33,0,4,0.36470590392128,11824
Dabwizard,23656,MAGE,1331,5229,4,0.29019609559327,11451
Palatifical,120912,PALADIN,486,6889,3,0.1372549100779,5687
Catredivh,16579,PALADIN,457,0,1,0.77647063415498,0
Shurik,498,ROGUE,1488,5063,1,0.76862749643624,0
Stichy,167376,ROGUE,1924,4682,6,0.32549021532759,21628
Calladin,200773,PALADIN,975,5740,1,0.36470590392128,0
Chicane,4598,MAGE,6489,3246,3,0.29803923331201,6491
Eoo,19070,HUNTER,14553,2419,3,0.76862749643624,8844
Bario,712,HUNTER,426,7060,1,0.13333334121853,0
Lightwaver,70246,PRIEST,53683,1177,6,0.4117647302337,22059
Rakair,53656,ROGUE,1681,4877,2,0.02745098201558,2083
Zizas,264,PRIEST,216,0,0,0,0
Gugulol,377,DRUID,2422,4358,2,0.015686275437474,2048
Angeliadan,1210,MAGE,170,0,7,0.28627452673391,26432
Dreygore,131662,WARLOCK,1158,0,3,0.41568629909307,7079
Zdiao,50,WARRIOR,10,0,0,0,0
Shelly,430127,WARRIOR,270518,181,9,0.19215687410906,35961
Oakenlix,31027,PALADIN,3223,4009,6,0.23529413156211,21177
Vheim,15216,WARRIOR,339,7324,2,0.31764707760885,2953
Glendorock,110810,HUNTER,105982,616,4,0.49019610742107,12451
Dragonh,684,ROGUE,0,0,0,0,0
Stag,86718,ROGUE,4185,3725,4,0.078431377187371,10393
Lightmoon,681175,MAGE,499884,72,10,0.26274511357769,41314
Cpskada,20228,MAGE,22672,1991,3,0.26274511357769,6314
Ceawin,598,DRUID,23,0,0,0,0
Thesixthman,626,WARLOCK,59,0,0,0,0
Springsun,1227,ROGUE,378,0,2,0.52156865829602,3565
Fzj,49657,MAGE,3728,3845,2,0.44705884996802,3342
Wushiliu,151279,HUNTER,8294,2982,3,0.58431376004592,7922
Thejewsfjh,10994,WARRIOR,842,6006,2,0.21960785612464,2659
Berton,38478,MAGE,338,0,2,0.73725494556129,4212
Tigerjiang,165984,WARRIOR,141,0,3,0.53725493373349,7687
Thorke,45534,ROGUE,29335,1745,3,0.015686275437474,5079
Meraxle,79087,HUNTER,209760,254,9,0.64705886179581,38236
Kurayami,536,PALADIN,0,0,2,0.74117651442066,4224
Sulfurryon,794996,DRUID,701986,36,12,0.58431376004592,52922
Illyasvie,107398,MAGE,458,0,1,0.94509809510782,0
Oyaeboo,97052,MAGE,31764,1662,7,0.52549022715539,27628
Makaan,26852,WARLOCK,12967,2512,4,0.31372550874949,11569
Qtsun,40356,MAGE,3980,3772,5,0.98823535256088,19942
Iob,37851,WARRIOR,796,0,4,0.23529413156211,11177
Cannella,587,WARLOCK,9,0,0,0,0
Alpharename,102821,WARRIOR,91273,720,8,0.18823530524969,30942
Slifer,1258,DRUID,0,0,3,0.074509808328003,5373
Chenhh,527975,HUNTER,15306,2363,3,0.16078432323411,5804
Nekromantic,383,WARRIOR,102,0,0,0,0
Taisto,4089,WARLOCK,3237,4001,2,0.066666670609266,2201
Dob,82549,DRUID,171673,325,6,0.90196083765477,24510
Javbbs,571,MAGE,0,0,1,0.31764707760885,0
Rhodagny,5567,WARRIOR,147,0,0,0,0
Btonyq,9724,DRUID,106,0,1,0.050980392843485,0
Caecusdamno,783,HUNTER,269,7510,1,0.074509808328003,0
Strasheela,28846,MAGE,24133,1930,3,0.30588237103075,6530
Wastelife,15319,PRIEST,283,0,3,0.72156867012382,8608
Degn,490,WARLOCK,90,0,0,0,0
Utarg,185292,WARRIOR,6,0,1,0.92941181967035,0
Tapcon,708,PALADIN,5285,3479,5,0.32549021532759,16628
Blondelolli,1553,WARRIOR,2035,4604,1,0.80000004731119,0
Rouwanzi,1075,DRUID,9960,2793,2,0.52156865829602,3565
Araxia,355,HUNTER,161,0,0,0,0
Despotus,181664,ROGUE,1616,4935,1,0.93725495738909,0
Elwindris,35611,DRUID,21,0,0,0,0
Silbertau,3161,ROGUE,0,0,1,0.2117647184059,0
Elunen,15847,ROGUE,759,6182,3,0.13333334121853,5667
Zhanshia,48063,WARRIOR,3749,3835,2,0.3490196284838,3048
Lifecpo,126039,DRUID,109219,582,6,0.19607844296843,20981
Xvxv,31587,MAGE,3134,4043,2,0.6980392569676,4095
Freshka,243,PRIEST,671,6395,1,0.21568628726527,0
Ilmatar,240,MAGE,11,0,0,0,0
Xxmanyao,44019,WARLOCK,0,0,3,0.33333335304633,6667
Furfur,999,WARLOCK,548,6714,1,0.72156867012382,0
Teacherw,29927,MAGE,302,0,0,0,0
Babyshmuck,871,MAGE,0,0,2,0.90980397537351,4730
Nblieren,42031,HUNTER,38581,1479,4,0.93333338852972,14667
Gilgar,1033,HUNTER,262,0,1,0.24705883814022,0
Insaltion,477,HUNTER,420,7077,2,0.035294119734317,2106
Jmartin,241,HUNTER,703,6315,3,0.4862745385617,7432
Tyskie,283,ROGUE,164,0,0,0,0
Poohn,166511,WARLOCK,715,6288,2,0.42745100567117,3283
Zdr,9753,WARRIOR,4866,3563,4,0.55686277803034,12785
Katheliana,895,HUNTER,408,7117,6,0.77647063415498,23883
Nharzi,23301,WARRIOR,1838,4756,1,0.90588240651414,0
Qwezy,222514,ROGUE,0,0,2,0.59215689776465,3777
Temonn,1527,MAGE,7485,3095,2,0.69411768810824,4083
Starrz,365,PRIEST,14,0,4,0.39215688593686,11961
Armilus,96562,WARLOCK,34037,1602,6,0.73725494556129,23687
Aronar,142918,WARRIOR,9390,2864,5,0.52549022715539,17628
Darkshow,163112,MAGE,37319,1520,5,0.31764707760885,16589
Rawrxd,74846,WARRIOR,701806,38,12,0.18823530524969,50942
Ashy,16139,ROGUE,4807,3574,5,0.53725493373349,17687
Hzzd,175,ROGUE,15921,2323,4,0.44313728110865,12216
Qifeng,35300,HUNTER,54510,1161,4,0.86274514906108,14314
Aakma,73043,HUNTER,25014,1895,6,0.79607847845182,23981
Pwafk,24566,PALADIN,3108,4062,5,0.84705887362361,19236
Dkey,74681,MAGE,1757,4818,2,0.043137257453054,2130
Moonfu,368,ROGUE,326,0,2,0.14117647893727,2424
Alsaria,54739,WARRIOR,691,6348,1,0.93725495738909,0
Ninhursag,176207,PALADIN,79559,823,5,0.91372554423288,19569
Pvkko,31205,ROGUE,85517,767,10,0.84705887362361,44236
Mmbaggio,105933,WARLOCK,2645,4244,4,0.19607844296843,10981
Oyes,212612,PALADIN,400,7135,1,0.12549020349979,0
Kobossx,368,PALADIN,32,0,0,0,0
Shotzlol,14314,MAGE,19238,2140,4,0.16470589209348,10824
Saixx,258,PALADIN,0,0,1,0.62745101749897,0
Azucrinaldo,734,MAGE,0,0,0,0,0
Simian,11882,PRIEST,89519,734,8,0.71372553240508,33569
Icypole,1256,WARRIOR,9307,2871,4,0.35686276620254,11785
Bolivar,967,PALADIN,751,6209,3,0.85490201134235,9275
Chupachups,116269,MAGE,22,0,4,0.44313728110865,12216
Xcabli,368290,WARRIOR,404167,99,9,0.0078431377187371,35040
Geraltr,122533,DRUID,106530,611,8,0.14509804779664,30726
Cauchemar,1009,WARRIOR,1208,5385,2,0.44313728110865,3330
Juga,159,PALADIN,0,0,0,0,0
Charliehorse,1406,ROGUE,11567,2634,4,0.47058826312423,12353
Piqibutaihao,1912,MAGE,26,0,1,0.30588237103075,0
Jiuin,1311,WARRIOR,4,0,0,0,0
Thawny,470,WARLOCK,0,0,1,0.67843141267076,0
Ppvqueenx,161205,ROGUE,68078,964,3,0.70588239468634,8530
Andreana,6178,MAGE,0,0,2,0.40000002365559,3201
Thirsty,70318,PALADIN,5502,3436,4,0.22745099384338,11138
Annagongzhu,9463,HUNTER,529,0,3,0.97647064598277,9883
Zhdxiatian,65457,HUNTER,60134,1072,5,0.05490196403116,15275
Meiguin,22763,WARLOCK,3518,3911,2,0.18431373639032,2553
Erome,21995,MAGE,2183,4498,3,0.38823531707749,6942
Voldaca,136705,MAGE,4837,3566,5,0.015686275437474,15079
Elcongelator,1201,MAGE,6466,3251,2,0.93725495738909,4812
Petall,237134,HUNTER,495,0,1,0.8980392687954,0
Thrashd,208618,MAGE,83265,799,6,0.1372549100779,20687
Yaojiejie,210073,MAGE,251,0,3,0.0039215688593686,5020
Matarael,32612,WARLOCK,0,0,1,0.34509805962443,0
Zerting,185041,HUNTER,527,0,3,0.40784316137433,7040
Mandingolove,283806,MAGE,144446,422,5,0.22352942498401,16118
Sisteryang,75528,HUNTER,2787,4185,2,0.95294123282656,4859
Injoker,2603,WARLOCK,1327,5235,3,0.13333334028721,5667
Juurihoito,856,DRUID,402,7125,1,0.12549020349979,0
Ewaro,166168,ROGUE,1466,5083,2,0.7294117808342,4189
Hanjizoe,4340,WARLOCK,7054,3173,5,0.99215692142025,19961
Pangandyiyi,102793,DRUID,34405,1590,3,0.71372553240508,8569
Xxzzo,1074,MAGE,694,6338,3,0.71764710126445,8589
Imbanai,148,PRIEST,245,0,2,0.51764708943665,3553
Laonayibo,337543,MAGE,395336,106,9,0.8235294604674,39118
Killimus,129502,PALADIN,0,0,3,0.80784318502992,9040
Ugglee,4350,PALADIN,2113,4546,1,0.81568632274866,0
Connive,1758,ROGUE,67,0,0,0,0
Zaza,72745,WARRIOR,68412,956,6,0.96862750826403,24844
Archashan,6300,WARRIOR,8121,3007,2,0.90588240651414,4718
Skr,32845,PRIEST,23201,1976,4,0.33333335304633,11667
Akatl,732,WARLOCK,17,0,0,0,0
Nates,234891,DRUID,750,6211,2,0.16862746095285,2506
Keltrax,2676,HUNTER,427,0,1,0.74509808328003,0
Honcho,3552,PRIEST,18786,2171,10,0.8235294604674,44118
Nixianshang,1881,HUNTER,1194,5398,1,0.47058826312423,0
Muhsogyny,119636,HUNTER,109488,581,9,0.05490196403116,35275
Ixxiixxoo,81735,PRIEST,101084,651,9,0.14509804779664,35726
Ztob,95004,ROGUE,11182,2678,2,0.87058828677982,4612
Zeldage,99707,MAGE,18987,2159,5,0.34117649076507,16706
Caocai,728851,DRUID,202191,274,10,0.58823532890528,42942
Blackstabbth,7040,ROGUE,627,6495,1,0.56470591574907,0
Macchiatoto,367,PRIEST,93,0,2,0.19607844296843,2589
Guaren,155889,WARLOCK,10031,2784,3,0.66666670609266,8334
Killenger,58945,WARRIOR,26510,1841,4,0.72941180784255,13648
Onlyss,151790,WARLOCK,699981,48,10,0.23137256270275,41157
Juebanxiaoba,12282,DRUID,166,0,1,0.17254902981222,0
Alphamurloc,167966,ROGUE,128,0,2,0.50980395171791,3530
Dripst,7884,ROGUE,3335,3967,4,0.38823531707749,11942
Crazyshow,716,WARRIOR,457,0,4,0.65490199951455,13275
Littlekont,950,MAGE,31456,1673,7,0.12156863464043,25608
Lasia,947,MAGE,1301,5269,2,0.10980392806232,2330
Tianor,356,WARRIOR,0,0,0,0,0
Devlo,69751,DRUID,90095,729,6,0.75294122099876,23765
Cramling,46089,HUNTER,101152,649,6,0.086274514906108,20432
Plethora,649,DRUID,785,6126,1,0.57254905346781,0
Cicina,117465,MAGE,230420,226,6,0.79215690959245,23961
Makiyo,4088,PALADIN,253,0,10,0.24705883814022,41236
Equalityplz,1428,PALADIN,30,0,0,0,0
Tyrand,100255,WARLOCK,41855,1396,4,0.43921571224928,12197
Suibianba,49031,WARLOCK,874,5948,4,0.15686275437474,10785
Tartys,613,PALADIN,0,0,0,0,0
Oolloo,64919,HUNTER,8132,3006,3,0.3372549219057,6687
Diaochanjie,412,WARLOCK,255,0,4,0.12156863464043,10608
Annip,4552,PALADIN,0,0,0,0,0
Shushubuyao,4359,ROGUE,41438,1410,4,0.88235299335793,14412
Perfects,660766,MAGE,136194,450,10,0.32941178418696,41648
Jindo,5956,PRIEST,714,6289,9,0.50196081399918,37510
Klayer,26325,PALADIN,240,0,0,0,0
Gooldiks,1093,WARRIOR,1643,0,5,0.38039217935875,16902
Anetta,229507,WARRIOR,182813,304,7,0.6980392569676,28491
Hightime,29586,MAGE,163,0,1,0.42745100567117,0
Hayase,725,PRIEST,1090,5558,3,0.32549020648003,6628
Casca,91858,HUNTER,41842,1398,7,0.40784316137433,27040
Brilaumer,257,PALADIN,137,0,0,0,0
Booduck,103273,MAGE,20648,2083,5,0.10980392806232,15550
Xiaoker,41209,HUNTER,717,6278,3,0.32549021532759,6628
Numin,348,DRUID,17,0,0,0,0
Uaitiroti,1461,PRIEST,1308,5258,2,0.78431377187371,4353
Opalescent,3403,PRIEST,2881,4146,2,0.69019611924887,4071
Jahan,495,ROGUE,73,0,0,0,0
Willypop,5047,HUNTER,6418,3262,3,0.16862746095285,5844
Dicht,3989,ROGUE,1994,4632,2,0.066666670609266,2201
Mandarinkaa,636,HUNTER,680,6379,1,0.20392158068717,0
Heavent,4674,WARRIOR,6454,3256,3,0.78039220301434,8902
Tuneslol,6432,WARLOCK,34066,1600,5,0.2117647184059,16059
Wumin,218637,WARRIOR,102599,639,6,0.23921570042148,21197
Micelle,28243,HUNTER,334,0,3,0.062745101749897,5314
Pullervo,16102,DRUID,17980,2214,6,0.14509804779664,20726
Pova,249,HUNTER,972,0,3,0.81568632274866,9079
Simms,76433,WARRIOR,8447,2958,3,0.76470592757687,8824
Archimboldi,394,PRIEST,277,7494,4,0.92549025081098,14628
Callmedavid,120944,ROGUE,43450,1358,5,0.08235294604674,15412
Chadders,5660,PRIEST,324,0,3,0.23529413156211,6177
Hashiqi,26753,PRIEST,12678,2541,4,0.2000000118278,11001
Bloodomage,43063,MAGE,852,5985,2,0.41960786795244,3259
Vivax,195345,MAGE,218961,242,6,0.85490201134235,24275
Babyq,5490,MAGE,15446,2355,3,0.011764706578106,5059
Spurgu,4664,ROGUE,41900,1395,7,0.25882354471833,26295
Oldmansfury,92239,WARRIOR,0,0,3,0.30588237103075,6530
Snowkissl,40022,MAGE,715,6285,1,0.23921570042148,0
Mlss,17709,PRIEST,10384,2756,4,0.043137257453054,10216
Copperfiild,21862,MAGE,26662,1836,4,0.81568632274866,14079
Lachix,4695,ROGUE,10293,2762,3,0.12549020349979,5628
Shootfirst,99014,HUNTER,26500,1842,6,0.34509805962443,21726
Iceqq,58569,MAGE,29670,1730,4,0.55686277803034,12785
Angelbaba,897,HUNTER,122,0,0,0,0
Houstontexas,1482,HUNTER,1024,5671,2,0.20392157137394,2612
Zhuanghui,40222,HUNTER,32538,1642,3,0.52156865829602,7608
Renji,1291,MAGE,2059,4591,3,0,5000
Lililol,157012,MAGE,357,0,3,0.33333335304633,6667
Peepe,174724,ROGUE,184905,299,5,0.70196082582697,18510
Tova,137020,WARRIOR,8928,2911,2,0.65490199951455,3965
Eviljj,82850,WARRIOR,36931,1533,6,0.65490199951455,23275
Silvermt,9716,WARRIOR,105398,620,5,0.36078433506191,16804
Opelilek,836,HUNTER,0,0,0,0,0
Clementinaa,4958,MAGE,4650,3608,2,0.36470590392128,3095
Imlr,929,HUNTER,1796,4792,4,0.25490197585896,11275
Pepplo,381109,PRIEST,214679,246,8,0.24705883814022,31236
Whitenight,71951,ROGUE,11309,2657,5,0.28627452673391,16432
Oyeahx,13712,ROGUE,6098,3322,4,0.10196079034358,10510
Dentalfloss,603,PRIEST,192,7641,1,0.058823532890528,0
Alotsin,33665,PRIEST,16996,2257,4,0.50980395171791,12550
Ramzay,67626,PALADIN,566,6665,1,0.55686277803034,0
Comagasm,26964,ROGUE,4617,3620,9,0.039215688593686,35197
Stevex,387,WARLOCK,830,6026,3,0.015686275437474,5079
Lukes,60186,PALADIN,67,0,4,0.4117647302337,12059
Madvillian,44910,DRUID,8452,2957,3,0.71372553240508,8569
Brunsun,123377,MAGE,36914,1534,5,0.62745101749897,18138
Suifengcc,1358,ROGUE,53,0,0,0,0
Lemanrus,64411,PALADIN,6801,3203,5,0.55686277803034,17785
Beibei,570050,HUNTER,151771,394,9,0.078431377187371,35393
Agonizing,5946,ROGUE,3765,3830,3,0.36078433506191,6804
Gulugu,60061,HUNTER,1650,4907,3,0.29019609559327,6451
Yanlr,140201,HUNTER,1126,5508,1,0.59607846662402,0
Avellina,364,ROGUE,0,0,0,0,0
Tuxiao,80457,MAGE,120632,529,5,0.22352942498401,16118
Windtalker,11401,ROGUE,0,0,3,0.69019611924887,8451
Vivere,467,PRIEST,21,0,0,0,0
Queline,179540,ROGUE,9209,2883,2,0.65098043065518,3953
Honsus,313099,MAGE,8426,2962,4,0.35294119734317,11765
Biebibibi,528,WARRIOR,0,0,0,0,0
Wowqs,112501,PALADIN,74824,882,8,0.72941180784255,33648
Deeze,7443,ROGUE,1789,4796,4,0.18823530524969,10942
Eot,21596,WARRIOR,12746,2527,5,0.18039216753095,15902
Derdrin,13211,PRIEST,1226,0,2,0.93333338852972,4801
Grillsy,41238,MAGE,5193,3493,3,0.93725495738909,9687
Mokocchi,181628,HUNTER,38833,1475,3,0.26274511357769,6314
Adrono,551,PALADIN,0,0,0,0,0
Ceivent,857,DRUID,284,7482,1,0.086274514906108,0
Rhombus,19081,PALADIN,2507,4320,1,0.98431378370151,0
Schwazy,28957,MAGE,702006,19,11,0.19215687410906,45961
Bigwoman,8291,PALADIN,696,6332,2,0.4235294368118,3271
Botswanacurv,739,HUNTER,1442,5103,2,0.023529413156211,2071
Sancan,419,MAGE,0,0,0,0,0
Ravencraw,5236,HUNTER,7035,3175,3,0.61960787978023,8099
Leveler,97859,WARRIOR,49259,1247,6,0.26274511357769,21314
Drlolface,70117,PRIEST,1286,5289,1,0.93725495738909,0
Nafentruv,164616,MAGE,120543,530,6,0.75294122099876,23765
Dabobo,47907,PALADIN,3202,4020,3,0.28235295787454,6412
Askpump,209619,HUNTER,21051,2069,3,0.019607844296843,5099
Bsf,731,HUNTER,204,0,0,0,0
Maruthiel,177136,WARRIOR,85486,768,5,0.8235294604674,19118
Moandor,68483,MAGE,68778,945,6,0.34509805962443,21726
Mylady,1772,ROGUE,741,6232,4,0.48235296970233,0
Ckazka,552,MAGE,404,0,3,0.54117650259286,7706
Guaziyou,60415,WARRIOR,5446,3445,2,0.89411769993603,4683
Eina,319,WARLOCK,0,0,0,0,0
Huimieshushi,23206,WARLOCK,22058,2017,5,0.039215688593686,15197
Rabarber,6796,MAGE,9615,2831,5,0.45882355654612,17295
Alita,103041,MAGE,68628,950,6,0.14117647893727,20706
Dexty,19165,WARRIOR,7389,3111,2,0.45490198768675,3365
Gerok,32403,PRIEST,14873,2401,3,0.70588239468634,8530
Yungkappa,2008,HUNTER,340,7316,1,0.10588235920295,0
Cmgextreme,131996,WARRIOR,60951,1060,5,0.066666670609266,15334
Sustaind,898,WARRIOR,1564,4983,2,0.47058826312423,3412
Firedrop,2709,MAGE,10123,2778,5,0.67058827495202,18353
Johandril,574,WARLOCK,325,7370,1,0.12549020349979,0
Coldsoup,4489,ROGUE,411,7106,1,0.12941177235916,0
Vaq,50952,WARRIOR,6,0,4,0.53333336487412,12667
Ladiel,2754,HUNTER,1104,5536,1,0.42745100567117,0
Georgiana,106455,WARRIOR,0,0,2,0.97647064598277,4930
Onestamp,5432,DRUID,1680,4879,3,0.87450985563919,9373
Wildy,13538,ROGUE,6918,3191,4,0.67058827495202,13353
Handsomea,10624,HUNTER,30369,1703,5,0.40392159251496,17020
Comng,3395,MAGE,5434,3447,3,0.10196079034358,5510
Meedusa,363,MAGE,388,0,1,0.52941179601476,0
Mussi,356160,PRIEST,252460,203,9,0.76470592757687,38824
Henghenghaha,2968,HUNTER,4184,3726,3,0.51372552057728,7569
Eldjey,793,ROGUE,69,0,0,0,0
Nekrizz,2117,ROGUE,947,5797,1,0.35294119734317,0
Mxumeng,41320,MAGE,361,0,4,0.50196081399918,12510
Nna,146612,HUNTER,149,0,3,0.92941176891327,9648
Icecoco,597,MAGE,467,0,1,0.85882358020172,0
Sniperko,5326,HUNTER,292,7463,1,0.090196083765477,0
Selera,310,PALADIN,0,0,0,0,0
Blair,539920,WARLOCK,176805,312,10,0.29411766445264,41471
Appolonia,132332,PALADIN,0,0,3,0.32549021532759,6628
Moomootea,39665,ROGUE,84,0,2,0.4862745385617,3459
Zetoxx,984,HUNTER,694,6339,4,0.93725495738909,14687
Tono,184640,ROGUE,21,0,3,0.32941178418696,6648
Duunski,92431,PALADIN,18,0,2,0.93333338852972,4801
Helpbrother,121255,HUNTER,7238,3135,4,0.9607843705453,14804
Krumble,210342,MAGE,77451,845,7,0.18039216753095,25902
Valdor,866,WARRIOR,0,0,1,0.32941178418696,0
Alttair,71653,WARRIOR,65224,1000,6,0.56862748460844,22844
Strygwyrz,1480,HUNTER,41,0,0,0,0
Zhazhaqi,98258,HUNTER,29994,1716,4,0.63137258635834,13157
Endishere,1371,ROGUE,0,0,3,0.13333334121853,5667
Darkcaster,102535,WARLOCK,39346,1464,4,0.60784317320213,13040
Yumenlyad,134225,DRUID,221,0,0,0,0
Routing,1120,HUNTER,613,6529,1,0.19215687410906,0
Felorius,1058,ROGUE,0,0,1,0.21568628726527,0
Freesteq,206,HUNTER,25,0,0,0,0
Stacy,11828,WARLOCK,23840,1951,9,0.70588239468634,38530
Jiawoxue,489,WARRIOR,0,0,0,0,0
Oms,85955,HUNTER,24823,1902,5,0.32156864646822,16608
Phenonmena,21006,MAGE,26077,1856,4,0.58431376004592,12922
Emtia,23501,HUNTER,2232,0,2,0.23137256270275,2695
Agoatee,19132,WARRIOR,246,0,1,0.33333335304633,0
Smhtbhfam,317,ROGUE,0,0,0,0,0
Locque,2384,ROGUE,176,0,0,0,0
Vaneda,136,ROGUE,0,0,1,0.094117652624846,0
Missdark,13219,PRIEST,22716,1988,2,0.86274514906108,4589
Ginz,49352,ROGUE,969,5754,2,0.11764706578106,2353
Alanis,101342,WARLOCK,115,0,2,0.47843140084296,3436
Lagaertha,5296,WARRIOR,2649,4243,2,0.28235295787454,2848
Elledage,4669,MAGE,475,6918,1,0.60000003548339,0
